Date,q1_forecast,q2_forecast,forecast
2016-10-08,1039498.4465157322,2243886.9584423257,1641692.7024790288
2016-10-09,855060.5277052956,2064695.1367171337,1459877.8322112146
2016-10-10,1153373.9647691124,2363392.2964103124,1758383.1305897124
2016-10-11,1212253.4745899353,2437066.057813113,1824659.766201524
2016-10-12,1214555.801574982,2443067.170795434,1828811.486185208
2016-10-13,1206838.6463748484,2438146.5458922153,1822492.596133532
2016-10-14,1191939.0714369016,2427864.3416121947,1809901.7065245481
2016-10-15,1020165.0384822872,2263856.5011037723,1642010.7697930299
2016-10-16,835809.1525115331,2084581.5401160312,1460195.346313782
2016-10-17,1134128.4638977805,2383272.5610929513,1758700.512495366
2016-10-18,1193237.2262639534,2456717.6728564734,1824977.4495602134
2016-10-19,1195596.4080518745,2462662.8234509868,1829129.6157514306
2016-10-20,1187921.9401565562,2457699.9734141612,1822810.956785359
2016-10-21,1173091.9660955495,2447347.9168766364,1810219.9414860932
2016-10-22,1001433.7621664511,2283223.6004096246,1642328.681288038
2016-10-23,817152.8463358695,2103873.151204517,1460512.9987701932
2016-10-24,1115477.6219950493,2402558.68460345,1759018.1532992497
2016-10-25,1174795.5284079297,2475795.0525564402,1825295.2904821848
2016-10-26,1177206.4797448597,2481688.8671286115,1829447.6734367358
2016-10-27,1169570.8921931246,2476687.2761892467,1823129.0841911857
2016-10-28,1154804.5767309472,2466271.3662595702,1810537.9714952589
2016-10-29,983252.5085457633,2302040.5941983005,1642646.5513720317
2016-10-30,799040.4152396878,2122621.1504062815,1460830.7828229845
2016-10-31,1097370.2471744656,2421301.7012133487,1759335.974193907
2016-11-01,1156879.960209719,2494346.4789590724,1825613.2195843956
2016-11-02,1159338.3564198501,2500193.025095717,1829765.6907577836
2016-11-03,1151738.4347560485,2495155.7807930754,1823447.107774562
2016-11-04,1137030.6508613285,2484681.2065590327,1810855.9287101806
2016-11-05,965576.2758219978,2320352.5888096318,1642964.4323158148
2016-11-06,781427.5863638291,2140869.68148203,1461148.6339229296
2016-11-07,1079762.0719390607,2439545.6393560506,1759653.8556475558
2016-11-08,1139448.5304285164,2512413.785674859,1825931.1580516878
2016-11-09,1141950.6556885531,2518216.6734210653,1830083.6645548092
2016-11-10,1134383.636013055,2513146.510287565,1823765.0731503102
2016-11-11,1119729.915203272,2502617.7987686135,1811173.8569859427
2016-11-12,948365.8355977028,2338198.820199431,1643282.327898567
2016-11-13,764275.7904159103,2158657.2605949137,1461466.525505412
2016-11-14,1062614.574497157,2457328.96419431,1759971.7693457333
2016-11-15,1122464.5988604012,2530033.5980971353,1826249.0984787683
2016-11-16,1125007.2146547993,2535796.0172755234,1830401.6159651615
2016-11-17,1117470.6827476225,2530695.3464031713,1824083.014575397
2016-11-18,1102867.093833142,2520116.4634103077,1811491.7786217248
2016-11-19,931586.7887074886,2355613.68418675,1643600.2364471192
2016-11-20,747551.181985941,2176017.6896376135,1461784.4358117771
2016-11-21,1045893.9492834072,2474685.435110221,1760289.6921968143
2016-11-22,1105895.9267555475,2547238.1399706258,1826567.0333630866
2016-11-23,1108476.1851212317,2552962.9216542523,1830719.553387742
2016-11-24,1100968.012241234,2547833.877682703,1824400.9449619683
2016-11-25,1086411.0755600487,2537208.3234618814,1811809.699510965
2016-11-26,915208.7667112893,2372627.5391191896,1643918.1529152396
2016-11-27,731223.8692466642,2192980.8415137576,1462102.3553802108
2016-11-28,1029570.3430224371,2491644.894269891,1760607.6186461642
2016-11-29,1089713.9768987894,2564055.952355177,1826884.9646269833
2016-11-30,1092329.3525466784,2569745.6159876846,1831037.4842671817
2016-12-01,1084847.647246099,2564590.0957917804,1824718.8715189397
2016-12-02,1070334.2653072467,2553920.978156367,1812127.6217318068
2016-12-03,899204.8063862175,2389267.3416198706,1644236.074003044
2016-12-04,715267.2943093465,2209573.263151149,1462420.2787302476
2016-12-05,1013617.2293904028,2508233.8612879245,1760925.5453391634
2016-12-06,1073893.3378798673,2580512.448249751,1827202.893064809
2016-12-07,1076541.577550639,2586169.2461223286,1831355.411836484
2016-12-08,1069084.6495568375,2580988.943937308,1825036.7967470728
2016-12-09,1054612.0516738312,2570279.0386751425,1812445.5451744867
2016-12-10,883550.8370435701,2405557.1578368344,1644553.9974402022
2016-12-11,699657.7342320299,2225818.673022078,1462738.2036270539
2016-12-12,998010.9123720276,2524476.0312228496,1761243.4717974388
2016-12-13,1058411.2656891916,2596630.3743186556,1827520.8200039235
2016-12-14,1061090.3477569027,2602256.3283039844,1831673.3380304435
2016-12-15,1053656.6789866823,2597052.764521103,1825354.7217538925
2016-12-16,1039222.3754375135,2586304.5635889485,1812763.469513231
2016-12-17,868225.2645323697,2421518.5795220267,1644871.9220271981
2016-12-18,684373.8938596526,2241738.364169983,1463056.1290148178
2016-12-19,982730.1193511254,2540392.6763294465,1761561.3978402861
2016-12-20,1043247.306523195,2612430.185673376,1827838.7460982855
2016-12-21,1045955.4086442129,2618027.118646533,1831991.2636453728
2016-12-22,1038543.6296767724,2612801.663953548,1825672.64681516
2016-12-23,1024145.3737453921,2602017.415001644,1813081.394373518
2016-12-24,853208.6282258688,2437171.0660188203,1645189.8471223447
2016-12-25,669396.5712926257,2257351.5377601534,1463374.0545263896
2016-12-26,967755.6676860682,2556002.979525705,1761879.3236058864
2016-12-27,1028382.9865952119,2627930.356998729,1828156.6717969705
2016-12-28,1031118.4590910882,2633499.9190441715,1832309.1890676296
2016-12-29,1023727.3296243855,2628253.814368062,1825990.5719962236
2016-12-30,1009363.085824264,2617435.5532168187,1813399.3195205415
2016-12-31,838483.3170546792,2452532.227802345,1645507.772428512
2017-01-01,654708.3804499302,2272675.579608622,1463691.980029276
