Date,q1_forecast,q2_forecast,forecast
2016-08-01,1136976.1427119917,2291256.9856357034,1714116.5641738477
2016-08-02,1057267.748542455,2219893.960261031,1638580.854401743
2016-08-03,1226931.1496096756,2394885.2409058465,1810908.195257761
2016-08-04,1177376.570110049,2345736.298444094,1761556.4342770716
2016-08-05,1109001.3911399338,2292632.0872775633,1700816.7392087486
2016-08-06,932638.826663228,2120281.0701416335,1526459.9484024309
2016-08-07,823682.0139224873,2014089.408382521,1418885.7111525042
2016-08-08,1116890.1206201152,2311965.5428162487,1714427.8317181817
2016-08-09,1037323.7900354426,2240460.8469411437,1638892.3184882933
2016-08-10,1207083.2398698211,2415369.0163674415,1811226.1281186314
2016-08-11,1157541.7465813537,2366219.606071842,1761880.6763265976
2016-08-12,1089419.4760565315,2312865.84677102,1701142.6614137758
2016-08-13,913118.5153873214,2140446.7155847102,1526782.6154860158
2016-08-14,804201.4214705249,2034205.7016923907,1419203.5615814577
2016-08-15,1097482.0530581716,2332004.492677629,1714743.2728679003
2016-08-16,1018045.2650120195,2260372.99146643,1639209.1282392247
2016-08-17,1187888.9859158227,2435203.4665480796,1811546.2262319513
2016-08-18,1138356.2329259026,2386050.5448748907,1762203.3889003964
2016-08-19,1070462.0679835086,2332468.7323382925,1701465.4001609005
2016-08-20,894217.9656133361,2159988.3729502587,1527103.1692817975
2016-08-21,785339.0018331166,2053704.4037870648,1419521.7028100907
2016-08-22,1078686.941951374,2351434.208286603,1715060.5751189883
2016-08-23,999367.8538004084,2279687.1871462413,1639527.5204733247
2016-08-24,1169287.2550905906,2454445.857046291,1811866.556068441
2016-08-25,1119761.2028282117,2405288.4692382216,1762524.8360332167
2016-08-26,1052074.8887898312,2351498.0790123567,1701786.483901094
2016-08-27,875883.4873003771,2178962.430006041,1527422.9586532093
2016-08-28,767040.5163037695,2072640.298205015,1419840.4072543923
2016-08-29,1060450.681799184,2370307.7026286507,1715379.1922139176
2016-08-30,981239.0955255909,2298454.7804617146,1639846.9379936527
2016-08-31,1151226.9473975664,2473146.820356056,1812186.8838768112
2016-09-01,1101706.3638095655,2423984.6636930685,1762845.5137513173
2016-09-02,1034210.7430024436,2370002.8088640072,1702106.7759332254
2016-09-03,858068.2481865616,2197416.8267671745,1527742.5374768681
2016-09-04,749258.8966175045,2091060.1634113828,1420159.5300144437
2016-09-05,1042726.424358529,2388670.387561675,1715698.405960102
2016-09-06,963613.4537624965,2316719.800423556,1640166.6270930262
2016-09-07,1133663.9287864328,2491350.112933497,1812507.020859965
2016-09-08,1084148.1415349138,2442183.3202581205,1763165.7308965172
2016-09-09,1016828.394143351,2388025.0341915535,1702426.7141674522
2016-09-10,840731.3285278413,2215392.8943288955,1528062.1114283684
2016-09-11,731953.2683288734,2109004.6173232687,1420478.9428260713
2016-09-12,1025473.8015192379,2406562.0941463634,1716017.9478328007
2016-09-13,946451.7766692068,2334521.1056826785,1640486.4411759425
2016-09-14,1116559.9243608573,2509094.112547992,1812827.0184544246
2016-09-15,1067048.4780333517,2459922.933748855,1763485.7058911035
2016-09-16,999891.6210708097,2405601.401975565,1702746.5115231874
2016-09-17,823836.8131863301,2232926.6558838007,1528381.7345350655
2016-09-18,715087.8603514342,2126509.1873630155,1420798.5238572247
2016-09-19,1008657.5104081775,2424017.7426257245,1716337.6265169512
2016-09-20,929719.7389176763,2351892.7812833125,1640806.2601004944
2016-09-21,1099881.3246221133,2526412.4944900363,1813146.9095560748
2016-09-22,1050373.8913441924,2477237.223715537,1763805.5575298648
2016-09-23,983368.4545938664,2422764.068598928,1703066.2615963973
2016-09-24,807353.0304309013,2250049.785559719,1528701.4079953101
2016-09-25,698631.1931259602,2143605.2043665578,1421118.198746259
2016-09-26,992246.5189826511,2441068.2140889196,1716657.3665357854
2016-09-27,913387.1261468288,2368865.0122921304,1641126.0692194796
2016-09-28,1083598.4455403364,2543335.0323342877,1813466.7389373118
2016-09-29,1034094.754180687,2494155.950445605,1764125.352313146
2016-09-30,967230.5378620098,2439541.4662425597,1703386.0020522848
2016-10-01,791251.9030166313,2266790.333401498,1529021.1182090645
2016-10-02,682555.3832547157,2160320.4589092783,1421437.921081997
2016-10-03,976213.3277436002,2457740.9258804447,1716977.1268120226
2016-10-04,897427.1110404275,2385464.6098663458,1641445.8604533866
2016-10-05,1067684.8923336351,2559888.1725965366,1813786.5324650859
2016-10-06,1018184.7079863183,2510705.5370620997,1764445.1225242089
2016-10-07,951452.5963365821,2455958.894245945,1703705.7452912633
2016-10-08,775508.4121723764,2283173.29112999,1529340.8516511833
2016-10-09,666835.5936046953,2176679.738915546,1421757.6662601207
2016-10-10,960533.4313692675,2474060.354223257,1717296.8927962622
2016-10-11,881815.7523910769,2401715.526012386,1641765.6392017314
2016-10-12,1052117.076017762,2576095.5394436717,1814106.3077307171
2016-10-13,1002620.1871299963,2526909.5800205264,1764764.883575261
2016-10-14,936011.9965125708,2472038.9911637506,1704025.4938381608
2016-10-15,760100.1535556049,2299221.04327304,1529660.5984143224
2016-10-16,651449.5820171828,2192705.2608031053,1422077.4214101443
2016-10-17,945184.8702302423,2490048.446680925,1717616.6584555837
2016-10-18,866531.5673468887,2417639.251215908,1642085.4092813984
2016-10-19,1036873.8113983168,2591978.33646817,1814426.0739332433
2016-10-20,987380.0256735602,2542789.258144289,1765084.6419089246
2016-10-21,920888.379103662,2487802.114681676,1704345.246892669
2016-10-22,745006.9708028845,2314953.7337525077,1529980.3522776961
2016-10-23,636377.3347093465,2208417.0263143363,1422397.1805118416
2016-10-24,930147.8731299889,2505724.971971759,1717936.422550874
2016-10-25,851555.193012404,2433255.155868898,1642405.1744406512
2016-10-26,1021935.9896842544,2607555.6825270187,1814745.8361056363
2016-10-27,972445.1313364976,2558363.668645093,1765404.3999907956
2016-10-28,906063.3531697711,2503266.6528708404,1704665.003020306
2016-10-29,730210.6515905382,2330389.5677500684,1530300.1096703033
2016-10-30,621600.7637725435,2223833.11799121,1422716.9408818767
2016-10-31,915404.5612749778,2521107.8089007363,1718256.1850878568
2016-11-01,836869.103266508,2448580.770449962,1642724.936858235
2016-11-02,1007286.3049123789,2622844.8883058648,1815065.5966091217
2016-11-03,957798.2131161646,2573650.1039274586,1765724.1585218115
2016-11-04,891520.2402430903,2518449.2817663457,1704984.761004718
2016-11-05,715694.674429856,2345545.062960075,1530619.8686949657
2016-11-06,607103.4563456373,2238969.946617754,1423036.7014816958
2016-11-07,900938.7035039769,2536213.1895559756,1718575.946529976
2016-11-08,822457.3741336787,2463632.021683709,1643044.697908694
2016-11-09,992909.0252425792,2637861.687836418,1815385.3565394985
2016-11-10,943423.5526933647,2588664.2824432533,1766043.917568309
2016-11-11,877243.8592541367,2533365.1807885133,1705304.520021325
2016-11-12,701443.9963622254,2360435.2604552563,1530939.6284087407
2016-11-13,592870.4645898121,2253842.459355121,1423356.4619724667
2016-11-14,886735.5108443112,2551055.9037224865,1718895.7072833986
2016-11-15,808305.4859332344,2478423.430674784,1643364.458304009
2016-11-16,978789.7998536351,2652620.432810271,1815705.116331953
2016-11-17,929306.8114837501,2603420.5425262796,1766363.6770050148
2016-11-18,863220.3448251915,2548028.2143191076,1705624.2795721497
2016-11-19,687444.8738442622,2375073.9029092393,1531259.3883767508
2016-11-20,578888.1286299177,2268464.315963489,1423676.2222967034
2016-11-21,872781.4631882753,2565649.4721073224,1719215.4676477988
2016-11-22,794400.1559713536,2492968.280863771,1643684.2184175625
2016-11-23,964915.4951869844,2667134.2570956205,1816024.8761413023
2016-11-24,915434.8669405489,2617932.0064462414,1766683.436693395
2016-11-25,849436.9929156901,2562451.0858464325,1705944.0393810612
2016-11-26,673684.710680157,2389473.586151052,1531579.1484156044
2016-11-27,565143.9262105883,2282848.038757814,1423995.9824842012
2016-11-28,859064.1618898713,2580006.293721745,1719535.2278058082
2016-11-29,780729.195917009,2507278.760924964,1644003.9784209868
2016-11-30,951274.0552225121,2681415.2167820754,1816344.6360022938
2016-12-01,901795.672932342,2632210.7201240407,1767003.1965281912
2016-12-02,835882.1289935962,2576645.469616901,1706263.7993052485
2016-12-03,660151.9281561687,2403645.888759738,1531898.908457953
2016-12-04,551626.3442629403,2297005.1408976587,1424315.7425802997
2016-12-05,845572.2037167726,2594137.7720079636,1719854.987862368
2016-12-06,767281.3896491118,2521366.0871318323,1644323.738390472
2016-12-07,937854.3816820069,2695474.4101387914,1816664.395910399
2016-12-08,888378.1400494344,2646267.7728345334,1767322.956441984
2016-12-09,822544.9948534712,2590622.123698241,1706583.559275856
2016-12-10,646835.8535195151,2417601.483450855,1532218.6684851851
2016-12-11,538324.7685626685,2310946.236680797,1424635.5026217327
2016-12-12,832295.0724497484,2608054.4232949708,1720174.7478723596
2016-12-13,754046.3880618481,2535240.6086477423,1644643.4983547952
2016-12-14,924646.2308008918,2709322.080901911,1816984.1558514014
2016-12-15,875172.0324858694,2660113.400305154,1767642.7163955118
2016-12-16,809415.6509576169,2604390.9875667244,1706903.3192621707
2016-12-17,633726.6237178608,2431350.2332752477,1532538.428496554
2016-12-18,525229.388445684,2324681.1368204625,1424955.2626330731
2016-12-19,819223.0452039128,2621765.9705220507,1720494.5078629819
2016-12-20,741014.618057796,2548911.898588353,1644963.2583230743
2016-12-21,911640.1239682605,2722967.7076570713,1817303.915812666
2016-12-22,862167.878783634,2673757.07395169,1767962.4763676622
2016-12-23,796484.8917730028,2617961.266730722,1707223.0792518626
2016-12-24,620815.1019134533,2444901.275078929,1532858.188496191
2016-12-25,512331.1141347799,2338218.931123137,1425275.0226289583
2016-12-26,806347.1110943998,2635281.424598805,1720814.2678466025
2016-12-27,728177.2034571706,2562388.833135938,1645283.0182965542
2016-12-28,898827.2700281709,2736420.0815424863,1817623.6757853287
2016-12-29,849356.8942298788,2687207.5784657523,1768282.2363478155
2016-12-30,783744.1720484891,2631341.506433067,1707542.8392407782
2016-12-31,608092.8047542619,2458263.092222498,1533177.9484883798
