Date,q1_forecast,q2_forecast,forecast
2016-03-27,1150071.5145435506,2072591.3757344154,1611331.445138983
2016-03-28,1505956.965402856,2432347.144444709,1969152.0549237826
2016-03-29,1513487.8506166087,2445966.6767667425,1979727.2636916756
2016-03-30,1514586.2468823679,2457811.1965619195,1986198.7217221437
2016-03-31,1511914.6284389133,2462111.802647087,1987013.215543
2016-04-01,1517064.5012068006,2467844.479123948,1992454.4901653742
2016-04-02,1309461.3515753278,2279086.609325171,1794273.9804502493
2016-04-03,1124512.9272603132,2098847.2973697223,1611680.1123150177
2016-04-04,1480485.550813838,2458505.171825362,1969495.3613196001
2016-04-05,1488152.6268162725,2471959.2318543303,1980055.9293353013
2016-04-06,1489512.5848434898,2483517.470359669,1986515.0276015792
2016-04-07,1487012.933461938,2487628.349005116,1987320.641233527
2016-04-08,1492181.5972613273,2493347.470688323,1992764.5339748252
2016-04-09,1285057.397356526,2304120.860269963,1794589.1288132444
2016-04-10,1100228.6581731099,2123774.5516446414,1612001.6049088757
2016-04-11,1456285.0052653423,2483343.5685353195,1969814.2869003308
2016-04-12,1464081.9209244493,2496656.408187423,1980369.1645559361
2016-04-13,1465677.8865032205,2507970.2172906734,1986824.051896947
2016-04-14,1463337.1000526487,2511929.187308103,1987633.1436803758
2016-04-15,1468525.0337343102,2517640.734010722,1993082.883872516
2016-04-16,1261807.932063317,2328018.469314836,1794913.2006890764
2016-04-17,1077075.8487523464,2147575.1433214247,1612325.4960368855
2016-04-18,1433204.5314912207,2507066.825593967,1970135.6785425937
2016-04-19,1441116.3087138399,2520257.382587175,1980686.8456505074
2016-04-20,1442919.070729255,2531361.3493993646,1987140.2100643096
2016-04-21,1440712.2212934326,2535186.023963047,1987949.12262824
2016-04-22,1445913.1723718871,2540888.169754685,1993400.6710632863
2016-04-23,1239550.0316420216,2350913.8691960974,1795231.9504190595
2016-04-24,1054904.5587345308,2170384.6961353905,1612644.6274349608
2016-04-25,1411098.9192520399,2529807.772020243,1970453.3456361415
2016-04-26,1419114.6714542746,2542891.895495568,1981003.2834749212
2016-04-27,1421100.943573263,2553811.413950516,1987456.1787618897
2016-04-28,1419013.2947942866,2557519.387828774,1988266.3413115302
2016-04-29,1424225.319031003,2563213.0064419783,1993719.1627364906
2016-04-30,1218174.7783203665,2372927.92288805,1795551.3506042082
2016-05-01,1033605.4208990315,2192321.6313322224,1612963.526115627
2016-05-02,1389858.7902886127,2551684.212509884,1970771.5013992484
2016-05-03,1397967.4397785715,2564673.9551540255,1981320.6974662985
2016-05-04,1400117.1731670212,2575430.097416873,1987773.635291947
2016-05-05,1398134.6178128892,2579033.5177341662,1988584.067773528
2016-05-06,1403355.8074567285,2584718.987243089,1994037.397349909
2016-05-07,1197584.241468987,2394154.995579961,1795869.618524474
2016-05-08,1013083.6021214824,2213479.7107068347,1613281.6564141584
2016-05-09,1369390.3110341732,2572788.070919618,1971089.1909768956
2016-05-10,1377582.8242410487,2585693.622247416,1981638.2232442324
2016-05-11,1379879.2630731384,2596303.1333757155,1988091.1982244272
2016-05-12,1377991.1625320052,2599812.832839626,1988901.9976858157
2016-05-13,1383220.347500878,2605490.742857988,1994355.5451794327
2016-05-14,1177700.0919422111,2414675.619106913,1796187.8555245623
2016-05-15,993261.4382330137,2233937.923675731,1613599.6809543725
2016-05-16,1349616.5593123748,2593197.548580873,1971407.0539466238
2016-05-17,1357884.868510673,2606027.0863992563,1981955.9774549645
2016-05-18,1360313.9340498205,2616504.174099693,1988409.0540747568
2016-05-19,1358511.0516458834,2619928.8442641567,1989219.94795502
2016-05-20,1363747.3710752942,2625599.819566344,1994673.595320819
2016-05-21,1158455.0169658554,2434556.689096288,1796505.8530310714
2016-05-22,974072.8388321515,2253762.3879479645,1613917.613390058
2016-05-23,1330472.0368327075,2612977.7364077643,1971724.8866202356
2016-05-24,1338809.3540921174,2625738.278886219,1982273.8164891682
2016-05-25,1341359.0419763648,2636094.818519639,1988726.9302480016
2016-05-26,1339633.7672458892,2639442.059992696,1989537.913619293
2016-05-27,1344876.5202383078,2645106.641258734,1994991.5807485208
2016-05-28,1139792.1550091375,2453855.509062184,1796823.8320356607
2016-05-29,955461.586698965,2273009.4723355016,1614235.5295172334
2016-05-30,1311901.1363982598,2632184.423462348,1972042.779930304
2016-05-31,1320301.5360803322,2644881.869756838,1982591.702918585
2016-06-01,1322961.5942837335,2655128.119452879,1989044.8568683062
2016-06-02,1321307.3383509915,2658404.3795380155,1989855.8589445034
2016-06-03,1326555.9814281971,2664063.0968448687,1995309.539136533
2016-06-04,1121662.3972055204,2472621.131788657,1797141.7644970887
2016-06-05,937379.2693546818,2291727.622363159,1614553.4458589205
2016-06-06,1293855.8949308055,2650865.462591553,1972360.6787611796
2016-06-07,1302314.2815799396,2663504.9479562426,1982909.6147680911
2016-06-08,1305075.820383395,2673649.7402903466,1989362.7803368708
2016-06-09,1303486.930923502,2676860.670314361,1990173.8006189314
2016-06-10,1308740.9826792367,2682513.970257194,1995627.4764682152
2016-06-11,1104023.236094668,2490896.1560105286,1797459.6960525983
2016-06-12,919783.8753936323,2309958.8494476457,1614871.362420639
2016-06-13,1276294.7296860176,2669062.461653467,1972678.5956697422
2016-06-14,1284806.6371548008,2681648.4304655674,1983227.5338101843
2016-06-15,1287661.9200726866,2691699.5013291473,1989680.7107009168
2016-06-16,1286133.4450647617,2694850.019624681,1990491.7323447214
2016-06-17,1291392.5031038488,2700498.3139124387,1995945.4085081439
2016-06-18,1086837.4894187986,2508717.750123884,1797777.6197713413
2016-06-19,902638.6822637684,2327739.8854610114,1615189.28386239
2016-06-20,1259181.2504933053,2686811.7794681937,1972996.5149807497
2016-06-21,1267742.7693007481,2699348.147682321,1983545.4584915345
2016-06-22,1270684.9911999372,2709312.2840127936,1989998.6376063654
2016-06-23,1269212.5877307274,2712406.7367849476,1990809.6622578374
2016-06-24,1274476.290499198,2718050.380171285,1996263.3353352416
2016-06-25,1070072.4596441567,2526118.630462491,1798095.545053324
2016-06-26,885911.3569353081,2345103.0553963818,1615507.206165845
2016-06-27,1242483.4226173665,2704145.455230949,1973314.4389241575
2016-06-28,1251091.0918443091,2716635.6748920656,1983863.3833681874
2016-06-29,1254114.2399942568,2726518.8901928486,1990316.5650935527
2016-06-30,1252694.0576954964,2729561.1203254117,1991127.5890104538
2016-07-01,1257962.0901234548,2735200.433271574,1996581.2616975144
2016-07-02,1053699.1914038789,2543127.747118849,1798413.469261364
2016-07-03,869573.2657019149,2362076.9953455995,1615825.130523757
2016-07-04,1226172.85506852,2721091.8713464704,1973632.3632074953
2016-07-05,1234823.6023722696,2733539.0161398686,1984181.3092560691
2016-07-06,1237922.324927255,2743346.657289384,1990634.4911083197
2016-07-07,1236550.9384050164,2746340.0923919333,1991445.5153984749
2016-07-08,1241823.016710336,2751975.35724556,1996899.1869779478
2016-07-09,1037691.9090570342,2559770.8796515604,1798731.3943542973
2016-07-10,853598.9003390371,2378687.2099074605,1616143.0551232486
2016-07-11,1210224.2523338567,2737676.324734842,1973950.2885343493
2016-07-12,1218915.3303106437,2750083.1391951954,1984499.2347529195
2016-07-13,1222084.842545946,2759819.991692812,1990952.4171193792
2016-07-14,1220759.183732753,2762767.6981955515,1991763.4409641523
2016-07-15,1226035.0552892953,2768399.169579299,1997217.112434297
2016-07-16,1022027.5433159459,2576071.0953458734,1799049.3193309098
2016-07-17,837965.4247192305,2394956.53596199,1616460.9803406103
2016-07-18,1194614.9572936322,2753921.470274644,1974268.213784138
2016-07-19,1203343.8999933712,2766290.420815815,1984817.1604045932
2016-07-20,1206579.900962159,2775960.784354889,1991270.342658524
2016-07-21,1205297.2113317354,2778865.521737583,1992081.3665346592
2016-07-22,1210576.647763862,2784493.4276198503,1997535.037691856
2016-07-23,1006685.3521914425,2592049.1370732766,1799367.2446323596
2016-07-24,822652.2958720352,2410905.515271581,1616778.9055718079
2016-07-25,1179324.5832527038,2769847.6952411355,1974586.1392469197
2016-07-26,1188089.1657203096,2782181.0059955334,1985135.0858579213
2016-07-27,1191387.7736687846,2791788.7627354683,1991588.2682021265
2016-07-28,1190145.5608098316,2794653.0230222903,1992399.2919160607
2016-07-29,1195428.356218547,2800277.5699235876,1997852.9630710674
2016-07-30,991646.6035503544,2607723.7362806727,1799685.1699155136
2016-07-31,807640.9554863279,2426552.7064359896,1617096.8309611585
2016-08-01,1164334.7063928256,2785473.422880849,1974904.0646368372
2016-08-02,1173132.9137703292,2797773.1089048167,1985453.011337573
2016-08-03,1176490.6102623404,2807321.7769700764,1991906.1936162082
2016-08-04,1175286.6140237814,2810147.8206479065,1992717.217335844
2016-08-05,1180572.5812745031,2815769.195552825,1998170.888413664
2016-08-06,976894.3133768934,2623111.877216498,1800003.0952966958
2016-08-07,792914.5704857789,2441914.942175432,1617414.7563306056
2016-08-08,1149628.6115568809,2800815.368580965,1975221.9900689228
2016-08-09,1158458.6117872081,2813083.2617093693,1985770.9367482886
2016-08-10,1161872.1962278709,2822576.0418585357,1992224.1190432033
2016-08-11,1160704.3590834935,2825365.9263458387,1993035.1427146662
2016-08-12,1165993.3279384677,2830984.299669493,1998488.8138039804
2016-08-13,962413.0251231515,2638229.016213281,1800321.0206682165
2016-08-14,778457.8169997593,2457007.5464747194,1617732.6817372395
2016-08-15,1135191.0779250674,2815888.753012773,1975539.9154689205
2016-08-16,1144051.199612978,2828126.524721681,1986088.8621673295
2016-08-17,1147517.7501985156,2837566.338677004,1992542.0444377596
2016-08-18,1146384.1929376675,2840321.9432900744,1993353.068113871
2016-08-19,1151676.0077621005,2845937.4706088547,1998806.7391854774
2016-08-20,948188.6242701961,2653089.267862155,1800638.9460661756
2016-08-21,764256.6971580548,2471844.517104223,1618050.607131139
2016-08-22,1121008.198607386,2830707.4831491867,1975857.8408782864
2016-08-23,1129896.9117966408,2842916.6633354165,1986406.7875660285
2016-08-24,1133413.7527966015,2852306.1868845043,1992859.969840553
2016-08-25,1132312.7534826603,2855029.2335250773,1993670.9935038688
2016-08-26,1137607.2716893002,2860642.057475152,1999124.664582226
2016-08-27,934208.1805115215,2667705.5624058,1800956.8714586608
2016-08-28,750298.3839650492,2486438.68110235,1618368.5325336996
2016-08-29,1107067.2270139302,2845284.3055392047,1976175.7662765672
2016-08-30,1115983.1270650453,2857466.2988721225,1986724.712968584
2016-08-31,1119547.8006745689,2866807.9897964136,1993177.8952354912
2016-09-01,1118477.7768910478,2869500.060912177,1993988.9189016125
2016-09-02,1123774.8673843634,2875110.3125674143,1999442.5899758888
2016-09-03,920459.813226331,2682089.780489445,1801274.796857888
2016-09-04,736571.088511273,2500801.8273506463,1618686.4579309598
2016-09-05,1093356.4457464875,2859630.9376085955,1976493.6916775415
2016-09-06,1102298.239370393,2871787.037360849,1987042.638365621
2016-09-07,1105908.4816890794,2881083.159579018,1993495.8206340487
2016-09-08,1104867.9751683865,2883745.7134254985,1994306.8442969427
2016-09-09,1110167.5171322436,2889353.5136156315,1999760.5153739378
2016-09-10,906932.5758748369,2696252.8686344624,1801592.7222546497
2016-09-11,723063.9460817478,2514944.820579065,1619004.3833304064
2016-09-12,1079865.0538499046,2873758.180300367,1976811.617075136
2016-09-13,1088831.547157216,2885889.5803715093,1987360.5637643626
2016-09-14,1092485.2674021842,2895142.2246590923,1993813.7460306382
2016-09-15,1091472.9308282202,2897776.6085613654,1994624.7696947928
2016-09-16,1096774.8126080695,2903382.068933429,2000078.4407707495
2016-09-17,893616.3563291373,2710204.938977124,1801910.6476531308
2016-09-18,709766.9177657166,2528877.6996903154,1619322.308728016
2016-09-19,1066583.0695173866,2887676.0154299717,1977129.5424736792
2016-09-20,1075573.1576255648,2899783.8206977323,1987678.4891616486
2016-09-21,1079268.420161742,2908994.9226953536,1994131.671428548
2016-09-22,1078283.005687166,2911602.384496598,1994942.695091882
2016-09-23,1083587.123859683,2917205.608477841,2000396.366168762
2016-09-24,880501.7904394072,2723955.35566194,1802228.5730506736
2016-09-25,696670.705181825,2542609.7630706965,1619640.2341262607
2016-09-26,1053501.2456567504,2901393.6900857654,1977447.467871258
2016-09-27,1062513.9036778267,2913478.9254413727,1987996.4145595997
2016-09-28,1066248.9123563396,2922650.281295493,1994449.5968259163
2016-09-29,1065289.2616238196,2925231.9793556295,1995260.6204897244
2016-09-30,1070595.5201641433,2930833.0629684506,2000714.291566297
2016-10-01,867580.1868019162,2737512.810095443,1802546.4984486797
2016-10-02,683766.676177002,2556149.6428708574,1619958.1595239297
2016-10-03,1040610.9963441361,2914919.7901942395,1977765.3932691878
2016-10-04,1049645.2714993318,2926983.408414985,1988314.3399571585
2016-10-05,1053418.355983424,2936116.6884640083,1994767.5222237161
2016-10-06,1052483.3913868098,2938673.7003877945,1995578.5458873021
2016-10-07,1057791.7009524321,2944272.7329758867,2001032.2169641594
2016-10-08,854843.4609738665,2750885.386718866,1802864.4238463663
2016-10-09,671046.7998580092,2569505.369985602,1620276.0849218057
2016-10-10,1027904.3324714319,2928262.304862265,1978083.3186668484
2016-10-11,1036959.3371853444,2940305.193524558,1988632.2653549514
2016-10-12,1040768.9409461997,2949401.9542965014,1995085.4476213504
2016-10-13,1039857.6579654216,2951935.28460477,1995896.4712850957
2016-10-14,1045167.9352603793,2957532.349463323,2001350.1423618512
2016-10-15,842284.0777413576,2764080.62074702,1803182.3492441888
2016-10-16,658503.5895408066,2582684.431098215,1620594.0103195107
2016-10-17,1015373.8052349874,2941428.682894282,1978401.244064635
2016-10-18,1024448.7110532309,2953451.670452033,1988950.190752632
2016-10-19,1028293.3808030831,2962513.3652351503,1995403.3730191167
2016-10-20,1027404.8412462806,2965023.952119312,1996214.396682796
2016-10-21,1032717.0084646604,2970619.1270546108,2001668.0677596356
2016-10-22,829895.0002578174,2777105.5490260026,1803500.27464191
2016-10-23,646130.0524810641,2595693.8189535085,1620911.9357172865
2016-10-24,1003012.4563204321,2954425.882604258,1978719.169462345
2016-10-25,1012106.4885402232,2966429.7437605546,1989268.116150389
2016-10-26,1015984.8648922347,2975457.7319414234,1995721.298416829
2016-10-27,1015118.190922615,2977946.453238502,1996532.3220805584
2016-10-28,1020432.1752542108,2983539.8110605143,2001985.9931573626
2016-10-29,817669.6450846199,2789966.754994728,1803818.200039674
2016-10-30,633919.6454193732,2608540.076810652,1621229.8611150126
2016-10-31,990813.7738432265,2967260.4158769697,1979037.094860098
2016-11-01,999926.2067537718,2979245.8763424517,1989586.0415481117
2016-11-02,1003837.0159421585,2988241.431687002,1996039.2238145804
2016-11-03,1002991.3847780004,2990709.1101785772,1996850.2474782888
2016-11-04,1008307.1179708974,2996300.719139337,2002303.9185551172
2016-11-05,805601.8423147156,2802670.408560099,1804136.1254374073
2016-11-06,621866.2351433372,2621229.337882188,1621547.7865127625
2016-11-07,978771.6532498504,2979938.387265807,1979355.0202578288
2016-11-08,987901.8059019959,2991906.127989721,1989903.9669458584
2016-11-09,991843.8524171372,3000870.4460074897,1996357.1492123134
2016-11-10,991018.4916161766,3003317.854135898,1997168.1728760372
2016-11-11,996335.9095867447,3008907.7783189625,2002621.8439528537
2016-11-12,793685.8000957675,2815222.301574542,1804454.0508351547
2016-11-13,609964.0633893623,2633767.360431634,1621865.711910498
2016-11-14,966880.362515059,2992465.528796088,1979672.9456555734
2016-11-15,976027.5949488685,3004416.18973832,1990221.8923435942
2016-11-16,979999.7549677815,3013350.394252335,1996675.0746100582
2016-11-17,979193.9382181604,3015778.2583293896,1997486.098273775
2016-11-18,984512.9807032831,3021366.557997914,2002939.7693505986
2016-11-19,781916.0729727267,2827627.8794930587,1804771.9762328928
2016-11-20,598207.7155155449,2646159.559100938,1622183.6373082413
2016-11-21,955134.5110711694,3004847.2310354533,1979990.8710533113
2016-11-22,964298.220942907,3016781.4145397674,1990539.8177413372
2016-11-23,968299.4364519953,3025686.5635635993,1996993.000007797
2016-11-24,967512.4798053469,3028095.5675376896,1997804.0236715183
2016-11-25,972833.0900508892,3033682.2994457865,2003257.6947483378
2016-11-26,770287.5335595234,2839892.2697017477,1805089.9016306354
2016-11-27,586592.0924613008,2658411.03295066,1622501.5627059806
2016-11-28,943529.0219920529,3017088.5709100543,1980308.7964510536
2016-11-29,952708.6415497136,3029006.8447284396,1990857.7431390765
2016-11-30,956737.9150729891,3037883.9357380895,1997310.9254055393
2016-12-01,955969.1735638864,3040274.72457463,1998121.9490692583
2016-12-02,961291.2980451939,3045859.942246966,2003575.62014608
2016-12-03,758795.3471214179,2852020.3069353327,1805407.8270283754
2016-12-04,575112.3855822096,2670526.590625235,1622819.4881037222
2016-12-05,932059.1070243288,3029194.336673258,1980626.7218487933
2016-12-06,941254.1003888865,3041097.23668475,1991175.6685368181
2016-12-07,945310.4902469527,3049947.211359606,1997628.8508032796
2016-12-08,944559.3548515362,3052320.3940824633,1998439.874467
2016-12-09,949882.943021856,3057904.148065785,2003893.5455438204
2016-12-10,747434.9487108043,2864016.556141429,1805725.7524261167
2016-12-11,563764.0540075428,2682510.7729953825,1623137.4135014627
2016-12-12,920720.244117614,3041169.0503754555,1980944.6472465347
2016-12-13,929930.1048329307,3053057.083036187,1991493.5939345588
2016-12-14,934012.7208689407,3061880.8315331014,1997946.776201021
2016-12-15,933278.6157619396,3064236.9839675413,1998757.7998647403
2016-12-16,938603.6198255311,3069819.322057592,2004211.4709415617
2016-12-17,736202.0225496704,2875885.3330980446,1806043.6778238574
2016-12-18,552542.8042182226,2694367.8735801848,1623455.3388992038
2016-12-19,909508.1571546601,3053016.9881338906,1981262.5726442751
2016-12-20,918732.4059743739,3064890.6326902257,1991811.5193323
2016-12-21,922840.4056918968,3073688.9975056266,1998264.7015987616
2016-12-22,922122.7857670827,3076028.6647578804,1999075.7252624815
2016-12-23,927449.1604740561,3081609.6322045485,2004529.3963393024
2016-12-24,725092.4833947062,2887630.723048491,1806361.6032215985
2016-12-25,541444.5715846731,2706101.957009216,1623773.2642969445
2016-12-26,898418.7976237931,3064742.19846024,1981580.4980420165
2016-12-27,907656.9805077151,3076601.908952366,1992129.4447300406
2016-12-28,911789.5655730383,3085375.688419967,1998582.6269965027
2016-12-29,911087.9141968007,3087699.3871236444,1999393.6506602224
2016-12-30,916415.6166572324,3093279.0268168543,2004847.3217370433
2016-12-31,714102.4596568642,2899256.597581814,1806679.5286193392
2017-01-01,530465.5036395048,2717716.875749866,1624091.1896946854
