Date,q1_forecast,q2_forecast,forecast
2016-07-30,1042637.1036189905,2499716.468851343,1771176.7862351667
2016-07-31,868370.4595938689,2325779.2628499786,1597074.8612219237
2016-08-01,1180578.4668341626,2650180.113791235,1915379.2903126986
2016-08-02,1252561.7707455643,2725208.9899524217,1988885.380348993
2016-08-03,1218076.2456600466,2693076.483929,1955576.364794523
2016-08-04,1219402.399654569,2698119.112715472,1958760.7561850203
2016-08-05,1229580.3715419704,2714889.6100400444,1972234.9907910074
2016-08-06,1026722.1183065638,2516267.3051799173,1771494.7117432407
2016-08-07,852459.0647270819,2342326.5109702013,1597392.7878486416
2016-08-08,1164798.823528286,2666595.6103082504,1915697.2169182682
2016-08-09,1236814.7063993635,2741591.9056861596,1989203.3060427615
2016-08-10,1202354.2625051858,2709434.316534101,1955894.2895196434
2016-08-11,1203719.874604419,2714437.486649208,1959078.6806268133
2016-08-12,1213967.3700426728,2731138.4613663587,1972552.9157045158
2016-08-13,1011153.4740799685,2532471.8007297814,1771812.637404875
2016-08-14,836893.7854096569,2358527.6424220656,1597710.7139158612
2016-08-15,1149357.10691653,2682673.178732605,1916015.1428245676
2016-08-16,1221403.5636444439,2757638.8992369026,1989521.2314406731
2016-08-17,1186966.6627395311,2725457.7662792783,1956212.2145094047
2016-08-18,1188369.3217569669,2730423.8894163277,1959396.605586647
2016-08-19,1198682.1193015403,2747059.562634193,1972870.8409678666
2016-08-20,995909.9052558043,2548351.2207665215,1772130.563011163
2016-08-21,821653.3789056594,2374403.900389772,1598028.6396477157
2016-08-22,1134232.888914409,2698433.24790113,1916333.0684077695
2016-08-23,1206308.1119070402,2773370.201625729,1989839.1567663844
2016-08-24,1171893.3666716642,2741166.9126845016,1956530.139678083
2016-08-25,1173330.897292047,2746098.164305196,1959714.5307986215
2016-08-26,1183705.1861223727,2762672.3465804243,1973188.7663513985
2016-08-27,980972.2373089937,2563924.7397819217,1772448.4885454578
2016-08-28,806718.6903507662,2389974.4400533284,1598346.5652020471
2016-08-29,1119407.720156046,2713894.2675706255,1916650.9938633358
2016-08-30,1191510.0731301932,2788804.0910672364,1990157.0820987148
2016-08-31,1157116.227270146,2756579.902649301,1956848.0649597235
2016-09-01,1158586.6590086713,2761478.2532411357,1960032.4561249034
2016-09-02,1169018.9851170247,2777994.3984177667,1973506.6917673955
2016-09-03,966323.1097560179,2579209.718284309,1772766.4140201635
2016-09-04,792072.3762981846,2405256.6050371607,1598664.4906676726
2016-09-05,1104864.871646906,2729072.966894719,1916968.9192708125
2016-09-06,1176992.8677493578,2803957.1471546115,1990475.0074519846
2016-09-07,1142618.7793369123,2771713.201266537,1957165.9903017245
2016-09-08,1144120.3205491975,2776580.4424493304,1960350.381499264
2016-09-09,1154607.5416481444,2793041.6927220477,1973824.617185096
2016-09-10,951946.7445937153,2594221.93432309,1773084.3394584027
2016-09-11,777698.6736073829,2420266.1585773453,1598982.4160923641
2016-09-12,1090589.1182499395,2743984.5710795103,1917286.844664725
2016-09-13,1162741.4016368072,2818844.464010612,1990792.9328237097
2016-09-14,1128386.029068252,2786581.8022815096,1957483.9156748808
2016-09-15,1129917.0450279242,2791419.5687555433,1960668.3068917338
2016-09-16,1140456.2925313828,2807828.7926630746,1974142.5425972287
2016-09-17,937828.7514130883,2608975.7783383457,1773402.264875717
2016-09-18,763583.2049217491,2435017.478077127,1599300.341499438
2016-09-19,1076566.5559715552,2758642.984141443,1917604.7700564992
2016-09-20,1148741.8862064003,2833479.8302086815,1991110.858207541
2016-09-21,1114404.2762894086,2801199.4058356564,1957801.8410625325
2016-09-22,1115963.2706015413,2806009.1939784554,1960986.2322899983
2016-09-23,1126551.9173658467,2822369.0186414868,1974460.4680036665
2016-09-24,923955.9623363374,2623484.4182284013,1773720.1902823695
2016-09-25,749712.8138840601,2449523.7199151902,1599618.2668996253
2016-09-26,1062784.4468351868,2773060.9440641417,1917922.6954496643
2016-09-27,1134981.6855931296,2847875.8816036494,1991428.7835983895
2016-09-28,1100660.9633896225,2815578.569523652,1958119.766456637
2016-09-29,1102246.5621382953,2820361.7532405504,1961304.1576894228
2016-09-30,1112882.1949347584,2836674.591877589,1974778.3934061737
2016-10-01,910316.2913726695,2637759.9399949806,1774038.1156838252
2016-10-02,736075.4247197527,2463796.959875223,1599936.192297488
2016-10-03,1049231.0864111069,2787250.1552779125,1918240.62084451
2016-10-04,1121449.186088201,2862044.231897687,1991746.708992944
2016-10-05,1087144.546207131,2829730.8374994854,1958437.6918533081
2016-10-06,1088755.4843647825,2834488.6818124377,1961622.08308861
2016-10-07,1099435.8802608748,2850756.757351766,1975096.3188063204
2016-10-08,896898.6139189439,2651813.4682470015,1774356.0410829727
2016-10-09,722659.9219221685,2477848.3134673843,1600254.1176947765
2016-10-10,1035895.690089297,2801221.4023919683,1918558.5462406327
2016-10-11,1108133.6839937575,2875995.5847848784,1992064.634389318
2016-10-12,1073844.3830904814,2843666.851411326,1958755.6172509037
2016-10-13,1075479.4928063427,2848400.5241682585,1961940.0084873005
2016-10-14,1086202.5987982159,2864625.8896121792,1975414.2442051976
2016-10-15,883692.6629854311,2665655.269976881,1774673.966481156
2016-10-16,709456.0466318354,2491688.039552308,1600572.0430920718
2016-10-17,1022768.2949520865,2814984.6483229855,1918876.4716375358
2016-10-18,1095025.2888177491,2889739.8307553036,1992382.5597865265
2016-10-19,1060750.6391019311,2857396.446195573,1959073.5426487522
2016-10-20,1062408.8395620128,2862107.0282091666,1962257.9338855897
2016-10-21,1073172.7549270268,2878291.5842798455,1975732.169603436
2016-10-22,870688.9393943314,2679294.8443636396,1774991.8918789856
2016-10-23,696454.3069630426,2505325.6300159637,1600889.968489503
2016-10-24,1009839.6747092445,2828549.1193605056,1919194.3970348751
2016-10-25,1082114.8393198566,2903286.131048319,1992700.485184088
2016-10-26,1047854.2029113463,2870928.7331819097,1959391.468046628
2016-10-27,1049534.4915195217,2875617.227047717,1962575.8592836196
2016-10-28,1060337.452457561,2891762.7375451936,1976050.0950013772
2016-10-29,857878.6337179841,2692741.0008354275,1775309.817276706
2016-10-30,683645.9000499761,2518769.8877241444,1601207.8938870602
2016-10-31,997101.265631083,2841923.3792337882,1919512.3224324356
2016-11-01,1069393.8303829513,2916642.9907806194,1993018.4105817853
2016-11-02,1035146.6143840979,2884272.172504839,1959709.3934444685
2016-11-03,1036848.0590598781,2888939.510303126,1962893.7846815023
2016-11-04,1047688.4252706509,2905047.6155277267,1976368.0203991889
2016-11-05,845253.5581338807,2706001.9272149345,1775627.7426744075
2016-11-06,671022.6439930897,2532028.9945763135,1601525.8192847015
2016-11-07,984545.1017902008,2855115.3938700035,1919830.2478301022
2016-11-08,1056854.3490513312,2929818.3229077235,1993336.3359795273
2016-11-09,1022620.0012276918,2897434.6364568495,1960027.3188422706
2016-11-10,1024341.7336525352,2902081.6865060804,1963211.710079308
2016-11-11,1035217.9765586861,2918153.9150352124,1976685.9457969493
2016-11-12,832806.0866988458,2719085.249445388,1775945.668072117
2016-11-13,658576.9182110766,2545110.571153709,1601843.744682393
2016-11-14,972163.7582206997,2868132.588234931,1920148.1732278157
2016-11-15,1044489.0183692477,2942819.50438531,1993654.2613772792
2016-11-16,1010267.0233493235,2910423.465130768,1960345.2442400455
2016-11-17,1012008.2330224977,2915051.0379316546,1963529.6354770763
2016-11-18,1022918.9253983914,2931088.816990993,1977003.8711946923
2016-11-19,820529.1028049603,2731998.0841347147,1776263.5934698377
2016-11-20,646301.6109633113,2558021.72919691,1602161.6700801107
2016-11-21,959950.3008429754,2880981.896408121,1920466.0986255482
2016-11-22,1032290.9478876275,2955653.425662432,1993972.1867750299
2016-11-23,998080.8238073831,2923245.5154682244,1960663.1696378037
2016-11-24,999840.7527958376,2927854.3689538175,1963847.5608748277
2016-11-25,1010784.5596022352,2943859.033582625,1977321.7965924302
2016-11-26,808415.952789141,2744747.084945993,1776581.518867567
2016-11-27,634190.0730165697,2570769.117939113,1602479.5954778416
2016-11-28,947898.2421951212,2893669.805851455,1920784.024023288
2016-11-29,1020253.6898961144,2968326.5344494404,1994290.1121727773
2016-11-30,986054.9854262609,2935907.204644845,1960981.095035553
2016-12-01,987832.9237119681,2940498.0488331756,1964165.486272572
2016-12-02,998808.5939695323,2956470.850010804,1977639.721990168
2016-12-03,796460.4048378279,2757338.483692776,1776899.4442653018
2016-12-04,622236.0765989909,2583358.965152166,1602797.5208755783
2016-12-05,936001.502168611,2906202.3966734475,1921101.949421029
2016-12-06,1008371.2005911716,2980844.8745498722,1994608.0375705222
2016-12-07,974183.4922951665,2948414.5485714283,1961299.0204332974
2016-12-08,975978.7736388743,2952988.049701753,1964483.4116703137
2016-12-09,986985.1332001212,2968930.1615756927,1977957.647387907
2016-12-10,784656.6124662939,2769778.126859786,1777217.36966304
2016-12-11,610433.7789220482,2595797.1136245877,1603115.446273318
2016-12-12,924254.3730737371,2918585.376563805,1921419.8748187711
2016-12-13,996637.8055164472,2993214.120420083,1994925.9629682652
2016-12-14,962460.6954953213,2960773.1961667584,1961616.9458310397
2016-12-15,964272.6937483451,2965329.980387764,1964801.3370680544
2016-12-16,975308.6388495512,2981242.5067217415,1978275.5727856464
2016-12-17,772999.0819651595,2782071.5081563992,1777535.2950607794
2016-12-18,598777.6896641294,2608089.0536779873,1603433.3716710585
2016-12-19,912651.4884651655,2930824.11196786,1921737.8002165125
2016-12-20,985048.1687145839,3005439.60801743,1995243.888366007
2016-12-21,950881.2825014358,2972988.4599561268,1961934.8712287813
2016-12-22,952709.4083075649,2977529.1166240256,1965119.262465795
2016-12-23,963773.8998001656,2993413.096566608,1978593.4981833869
2016-12-24,761482.6432997754,2794223.797617264,1777853.2204585199
2016-12-25,587262.6419022409,2620239.952235358,1603751.2970687994
2016-12-26,901187.7952444887,2942923.65598402,1922055.7256142541
2016-12-27,973597.2651146438,3017526.362412853,1995561.8137637484
2016-12-28,939440.249787193,2985065.3434658516,1962252.7966265222
2016-12-29,941283.9476254355,2989590.428101636,1965437.1878635357
2016-12-30,952376.0058014028,3005446.8413608517,1978911.4235811273
2016-12-31,750102.4240251223,2806239.8676873986,1778171.1458562606
2017-01-01,575883.7660551837,2632254.678877897,1604069.2224665405
