Date,q1_forecast,q2_forecast,forecast
2016-12-17,1129883.9515540043,2203030.3066123626,1666457.1290831836
2016-12-18,961611.7685378949,2035170.5372828818,1498391.1529103885
2016-12-19,1257357.2422913092,2347158.546688193,1802257.8944897512
2016-12-20,1308776.3152057254,2402657.341350897,1855716.8282783115
2016-12-21,1311717.0218209513,2408574.4838217814,1860145.7528213663
2016-12-22,1306306.3772641658,2408197.140182387,1857251.7587232764
2016-12-23,1303686.382798383,2414357.470419187,1859021.9266087853
2016-12-24,1108681.1874209617,2224867.628036208,1666774.4077285847
2016-12-25,940416.9615537373,2056999.7149659602,1498708.3382598488
2016-12-26,1236470.8885147031,2368679.889706062,1802575.3891103826
2016-12-27,1287966.2347140212,2424103.498200572,1856034.8664572965
2016-12-28,1290962.110210273,2429965.978824158,1860464.0445172156
2016-12-29,1285643.9910132056,2429495.909992664,1857569.9505029349
2016-12-30,1283183.7144088582,2435495.8683739486,1859339.7913914034
2016-12-31,1088277.74740072,2245906.4296984007,1667092.0885495604
2017-01-01,920020.5911865302,2078031.351118893,1499025.9711527117
