Date,q1_forecast,q2_forecast,forecast
2016-07-05,1395981.4790419117,2152474.3193638767,1774227.8992028942
2016-07-06,1425259.207493227,2189182.209457352,1807220.7084752894
2016-07-07,1339101.7370000808,2116206.2013124144,1727653.9691562473
2016-07-08,1380365.6703762,2165885.404561737,1773125.5374689687
2016-07-09,1214285.8236239024,2000579.7479405631,1607432.7857822329
2016-07-10,985108.2881292833,1794410.908929827,1389759.5985295551
2016-07-11,1305963.2198697345,2121463.77170806,1713713.4957888974
2016-07-12,1365103.6978986207,2184642.308570952,1774873.0032347864
2016-07-13,1394707.0342045021,2221172.3238597936,1807939.6790321479
2016-07-14,1310208.747954787,2148913.727932438,1729561.2379436125
2016-07-15,1350735.2358721602,2197178.4221642395,1773956.8290181998
2016-07-16,1184206.3217685802,2031322.2237369951,1607764.2727527877
2016-07-17,955457.8655440807,1823999.8711160321,1389728.8683300563
2016-07-18,1276710.098088344,2151088.979246663,1713899.5386675035
2016-07-19,1336084.1582854753,2214325.9583581104,1775205.0583217926
2016-07-20,1366033.4285237174,2250860.366992954,1808446.8977583358
2016-07-21,1281326.0552132397,2177701.4793116245,1729513.767262432
2016-07-22,1322259.732883915,2225883.3599405233,1774071.5464122193
2016-07-23,1155740.9794766726,2059982.4001059143,1607861.6897912933
2016-07-24,927872.4308526199,1852061.1774507416,1389966.8041516808
2016-07-25,1249383.904715594,2179025.629551364,1714204.767133479
2016-07-26,1308992.513078696,2242272.051177358,1775632.2821280267
2016-07-27,1339107.8257641231,2278610.1032627737,1808858.9645134485
2016-07-28,1254868.0694845214,2205255.618509649,1730061.8439970852
2016-07-29,1295821.7474857522,2253025.348475232,1774423.547980492
2016-07-30,1129259.553147188,2087036.4791305563,1608148.0161388721
2016-07-31,901905.9785606104,1878536.9398061186,1390221.4591833646
2016-08-01,1223621.4762192634,2205428.920508383,1714525.198363823
2016-08-02,1283342.0008137142,2268615.282491786,1775978.6416527499
2016-08-03,1313626.6960623881,2304816.197267291,1809221.4466648398
2016-08-04,1229557.5657060756,2231080.0760612716,1730318.8208836736
2016-08-05,1270701.4161239767,2278686.688685297,1774694.052404637
2016-08-06,1104153.9014693957,2112680.4854628956,1608417.1934661458
2016-08-07,877313.736307251,1903743.019704936,1390528.3780060937
2016-08-08,1199174.3519967892,2230530.152598786,1714852.2522977877
2016-08-09,1258996.8854734043,2293656.5014801933,1776326.693476799
2016-08-10,1289407.0748956655,2329706.4115438783,1809556.743219772
2016-08-11,1205591.5190407103,2255737.5518668354,1730664.5354537729
2016-08-12,1246853.6795755075,2303158.3200717466,1775005.999823627
2016-08-13,1080315.3757141845,2137134.7160470765,1608725.0458806306
2016-08-14,853879.0320596802,1927797.9173641012,1390838.4747118908
2016-08-15,1175861.5052095891,2254494.179455408,1715177.8423324984
2016-08-16,1235756.0909102284,2317552.3748409725,1776654.2328756005
2016-08-17,1266285.127862896,2353479.250472066,1809882.189167481
2016-08-18,1182659.8534042027,2279278.9969189335,1730969.425161568
2016-08-19,1224054.7410790133,2326570.2205461557,1775312.4808125845
2016-08-20,1057529.687783799,2160537.7384405197,1609033.7131121592
2016-08-21,831456.3975423027,1950857.3239158029,1391156.8607290527
2016-08-22,1153537.9495613198,2277463.0516349324,1715500.500598126
2016-08-23,1213497.7243160843,2340460.336900966,1776979.030608525
2016-08-24,1244129.3377014124,2376274.8246878413,1810202.0811946269
2016-08-25,1160690.2025556916,2301888.0258683185,1731289.114212005
2016-08-26,1202195.517215381,2349058.9276845795,1775627.2224499802
2016-08-27,1035681.4971167006,2183018.1686920403,1609349.8329043705
2016-08-28,809921.8886568242,1973027.8733416116,1391474.880999218
2016-08-29,1132090.4486142034,2299552.3119069375,1715821.3802605704
2016-08-30,1192105.5528403474,2362492.664935395,1777299.1088878713
2016-08-31,1222831.2807636196,2398209.927772335,1810520.6042679772
2016-09-01,1139553.9000301906,2323653.7981001926,1731603.8490651916
2016-09-02,1181162.3677184791,2370722.9027436506,1775942.6352310649
2016-09-03,1014658.0561415144,2204674.8130887947,1609666.4346151545
2016-09-04,789179.6848031301,1994407.7289220686,1391793.7068625994
2016-09-05,1111424.4697784083,2320857.0699711544,1716140.7698747814
2016-09-06,1171489.9043471385,2383746.650442723,1777618.2773949308
2016-09-07,1202300.1252329927,2419376.6058924897,1810838.3655627412
2016-09-08,1119171.1266787127,2344671.6977536893,1731921.412216201
2016-09-09,1160871.12402611,2391648.3611053335,1776259.7425657217
2016-09-10,994375.1868717445,2225593.3552777767,1609984.2710747607
2016-09-11,769148.614225473,2015075.5299134282,1392112.0720694507
2016-09-12,1091462.076789942,2341456.8878989476,1716459.4823444448
2016-09-13,1151572.7105874033,2404300.319764964,1777936.5151761835
2016-09-14,1182460.0419242855,2439852.1969896695,1811156.1194569776
2016-09-15,1099464.7106047792,2365012.430482338,1732238.5705435586
2016-09-16,1141248.2201000792,2411906.203797463,1776577.211948771
2016-09-17,974759.588770782,2245844.6754224836,1610302.1320966328
2016-09-18,749761.4354982654,2035099.2848674976,1392430.3601828814
2016-09-19,1072137.0050830524,2361418.4901311193,1716777.7476070859
2016-09-20,1132288.9878094543,2424220.181155443,1778254.5844824489
2016-09-21,1163246.5452950671,2459701.183130102,1811473.8642125847
2016-09-22,1080373.3766362243,2384739.255736042,1732556.3161861328
2016-09-23,1122232.697347256,2431557.3016642034,1776894.9995057294
2016-09-24,955750.5846969783,2265489.688764341,1610620.1367306598
2016-09-25,730960.5577330603,2054536.35275683,1392748.4552449451
2016-09-26,1053392.8966652742,2380798.7696001185,1717095.8331326963
2016-09-27,1113582.696416333,2443562.327066165,1778572.511741249
2016-09-28,1144604.6526872427,2478978.720395883,1811791.686541563
2016-09-29,1061843.1993020661,2403904.9546838207,1732874.0769929434
2016-09-30,1103772.0220827344,2450653.717002147,1777212.8695424404
2016-10-01,937295.7811899674,2284580.426675093,1610938.1039325302
2016-10-02,712696.6577535858,2073436.3081086997,1393066.4829311427
2016-10-03,1035181.103838074,2399646.528984565,1717413.8164113194
2016-10-04,1095405.728141449,2462375.130919409,1778890.4295304287
2016-10-05,1126486.9030230474,2497732.188481506,1812109.5457522767
2016-10-06,1043828.2701130145,2422555.647129878,1733191.9586214463
2016-10-07,1085820.9989998145,2469240.574376532,1777530.7866881732
2016-10-08,919350.1245990994,2303162.0142729627,1611256.0694360312
2016-10-09,694926.885918474,2091842.0192512423,1393384.4525848583
2016-10-10,1017459.4237479448,2418004.104473385,1717731.7641106648
2016-10-11,1077716.2051319578,2480700.4689989584,1779208.3370654578
2016-10-12,1108852.086409084,2516002.7906219587,1812427.4385155214
2016-10-13,1026288.420188105,2440731.289981439,1733509.855084772
2016-10-14,1068340.2259056119,2487357.2016659053,1777848.7137857585
2016-10-15,901874.2882729296,2321273.741291418,1611574.0147821738
2016-10-16,677613.8277174158,2109790.973120793,1393702.4004191044
2016-10-17,1000190.9179638457,2435908.470468846,1718049.694216346
2016-10-18,1060477.5181804434,2498574.985210765,1779526.2516956045
2016-10-19,1091664.1146207172,2533826.578422151,1812745.3465214341
2016-10-20,1009188.5375284196,2458467.010465583,1733827.7739970013
2016-10-21,1051295.1555262264,2505038.1321989815,1778166.643862604
2016-10-22,884833.7922584844,2338950.1131326673,1611891.952695576
2016-10-23,660724.5457405373,2127316.1230186513,1394020.3343795943
2016-10-24,983343.0678272252,2453392.172014567,1718367.6199208964
2016-10-25,1043657.4066663474,2516030.932165425,1779844.169415886
2016-10-26,1074891.1907901855,2551235.33778793,1813063.2642890576
2016-10-27,992497.605852122,2475793.7863109256,1734145.6960815238
2016-10-28,1034655.2725689893,2522313.8733248105,1778484.5729469
2016-10-29,868198.1658240347,2356221.6018559267,1612209.8838399807
2016-10-30,644229.8829476768,2144446.643854376,1394338.2634010264
2016-10-31,966887.0599015343,2470484.0280605815,1718685.543981058
2016-11-01,1027227.2879019887,2533096.893831893,1780162.090866941
2016-11-02,1058505.1186151034,2568257.253737123,1813381.1861761133
2016-11-03,976188.10623491,2492739.1367300693,1734463.6214824896
2016-11-04,1018393.4688173145,2539211.5327513353,1778802.500784325
2016-11-05,851940.3389533678,2373115.285493851,1612527.8122236095
2016-11-06,628103.8754446991,2161208.5041910284,1394656.1898178635
2016-11-07,950797.2272927796,2487209.7092483784,1719003.468270579
2016-11-08,1011161.6890274889,2549798.339094243,1780480.014060866
2016-11-09,1042480.7592961468,2584917.461237248,1813699.1102666974
2016-11-10,960235.4705316444,2509327.623560084,1734781.5470458642
2016-11-11,1002485.5302330919,2555755.324960431,1779120.4275967614
2016-11-12,836036.127383707,2389655.3503207723,1612845.7388522397
2016-11-13,612323.2874096823,2177624.943530462,1394974.1154700723
2016-11-14,935050.5872435499,2503592.1984434566,1719321.3928435033
2016-11-15,995437.7962645798,2566158.080624722,1780797.9384446507
2016-11-16,1026795.5844467599,2601238.485917501,1814017.0351821305
2016-11-17,944617.6625716907,2525581.283115007,1735099.472843349
2016-11-18,986909.7222884754,2571966.9852015804,1779438.353745028
2016-11-19,820463.8222470501,2405863.507337556,1613163.6647923032
2016-11-20,596867.2249739615,2193716.856630125,1395292.0408020432
2016-11-21,919626.4651875943,2519652.1703509805,1719639.3177692874
2016-11-22,980035.0805125091,2582196.646200711,1781115.8633566098
2016-11-23,1011429.3120896802,2617240.608851857,1814334.9604707686
2016-11-24,929314.8242724786,2541519.972691732,1735417.3984821052
2016-11-25,971646.4481677257,2587866.110871006,1779756.2795193656
2016-11-26,805203.8483620049,2421759.3323824015,1613481.590372203
2016-11-27,581716.8193437243,2209503.1128649577,1395609.966104341
2016-11-28,904506.1824041068,2535408.303395032,1719957.2428995692
2016-11-29,964934.9897948636,2597932.587323067,1781433.7885589653
2016-11-30,996363.6045298156,2632942.1671997816,1814652.8858647987
2016-12-01,914308.9865523928,2557161.66154794,1735735.3240501666
2016-12-02,956677.9655151643,2603470.444666532,1780074.2050908483
2016-12-03,790238.4822361266,2437360.549420449,1613799.5158282877
2016-12-04,566854.9620939035,2225000.8207392027,1395927.8914165532
2016-12-05,889672.7964901285,2550877.539839999,1720275.1681650637
2016-12-06,950120.692245208,2613382.735511991,1781751.7138785995
2016-12-07,981581.817054852,2648359.805527909,1814970.8112913808
2016-12-08,899583.8264697402,2572522.672602668,1736053.2495362042
2016-12-09,941988.1496873818,2618796.1114422195,1780392.1305648005
2016-12-10,775551.6156370207,2452683.2668260904,1614117.4412315553
2016-12-11,552266.0836394941,2240225.54988257,1396245.8167610317
2016-12-12,875110.8833922711,2566075.3036041814,1720593.0934982263
2016-12-13,935576.8608347854,2628562.4176709517,1782069.6392528685
2016-12-14,967068.786765572,2663508.6866632355,1815288.7367144036
2016-12-15,885124.4636743112,2587617.8862911453,1736371.1749827284
2016-12-16,927562.2944969279,2633857.8174875844,1780710.0559922562
2016-12-17,761128.5568251594,2467742.176421374,1614435.3666232668
2016-12-18,537935.9661365922,2255191.5181172164,1396563.7421269042
2016-12-19,860806.3535025554,2581015.684233264,1720911.01886791
2016-12-20,921289.4914323038,2643485.6378585286,1782387.564645416
2016-12-21,952810.6542163768,2678402.670044224,1815606.6621303004
2016-12-22,870917.2879144329,2602460.912891829,1736689.100403131
2016-12-23,913386.9434517036,2648669.019349049,1781027.9814003762
2016-12-24,746955.8620585594,2482550.7219673437,1614753.2920129516
2016-12-25,523851.58470213716,2269911.750313994,1396881.6675080657
2016-12-26,846746.2953902986,2595711.5931175165,1721228.9442539075
2016-12-27,907245.7482676518,2658165.231821324,1782705.490044488
2016-12-28,938794.7117192715,2693054.4633580386,1815924.587538655
2016-12-29,856949.8122822099,2617064.239341001,1737007.0258116054
2016-12-30,899449.7459528359,2663242.067648452,1781345.906800644
2016-12-31,733021.1920546349,2497121.242755312,1615071.2174049735
2017-01-01,510000.9718059597,2284398.2139888327,1397199.5928973963
