Date,Hour,Minutes,Load
2008-11-09,11.5,22.5,12271519.900000002
2008-11-16,11.5,22.5,11511857.700000003
2008-11-23,11.5,22.5,12624060.000000007
2008-11-30,11.5,22.5,12870181.099999998
2008-12-07,11.5,22.5,12631632.300000004
2008-12-14,11.5,22.5,12873153.099999981
2008-12-21,11.5,22.5,12672281.000000006
2008-12-28,11.5,22.5,10800329.099999988
2009-01-04,11.5,22.5,11288757.099999998
2009-01-11,11.5,22.5,13296494.200000003
2009-01-18,11.5,22.5,13128129.100000009
2009-01-25,11.5,22.5,12671846.799999991
2009-02-01,11.5,22.5,12586472.100000013
2009-02-08,11.5,22.5,12481883.100000001
2009-02-15,11.5,22.5,12477577.600000009
2009-02-22,11.5,22.5,12609761.799999999
2009-03-01,11.5,22.5,12167347.899999999
2009-03-08,11.5,22.5,11971998.299999993
2009-03-15,11.5,22.5,12017865.4
2009-03-22,11.5,22.5,11908039.600000009
2009-03-29,11.55688622754491,22.5,11723803.499999989
2009-04-05,11.5,22.5,11206624.899999985
2009-04-12,11.5,22.5,10493847.999999983
2009-04-19,11.5,22.5,10056998.299999995
2009-04-26,11.5,22.5,10751297.100000007
2009-05-03,11.5,22.5,9901426.40000001
2009-05-10,11.5,22.5,10460146.299999982
2009-05-17,11.5,22.5,10495639.199999997
2009-05-24,11.5,22.5,10464787.700000009
2009-05-31,11.5,22.5,10424545.200000003
2009-06-07,11.5,22.5,10547760.099999998
2009-06-14,11.5,22.5,9757293.399999999
2009-06-21,11.5,22.5,10481035.699999992
2009-06-28,11.5,22.5,10533196.9
2009-07-05,11.5,22.5,10566808.499999998
2009-07-12,11.5,22.5,10309586.599999987
2009-07-19,11.5,22.5,10577193.4
2009-07-26,11.5,22.5,10420206.69999999
2009-08-02,11.5,22.5,10340267.400000006
2009-08-09,11.5,22.5,10411465.3
2009-08-16,11.5,22.5,10171282.100000007
2009-08-23,11.5,22.5,10653197.700000001
2009-08-30,11.5,22.5,10808136.699999984
2009-09-06,11.5,22.5,10826538.899999991
2009-09-13,11.5,22.5,10947137.899999991
2009-09-20,11.5,22.5,10975574.200000001
2009-09-27,11.5,22.5,11008334.000000002
2009-10-04,11.5,22.5,11286936.399999995
2009-10-11,11.5,22.5,11630435.200000001
2009-10-18,11.5,22.5,12149004.600000015
2009-10-25,11.44378698224852,22.5,12416988.100000005
2009-11-01,11.5,22.5,12146963.399999999
2009-11-08,11.5,22.5,12474866.599999987
2009-11-15,11.5,22.5,11962292.000000002
2009-11-22,11.5,22.5,12229060.600000007
2009-11-29,11.5,22.5,12298823.099999996
2009-12-06,11.5,22.5,12460151.800000008
2009-12-13,11.5,22.5,12823185.800000006
2009-12-20,11.5,22.5,13597804.800000006
2009-12-27,11.5,22.5,11706237.900000013
2010-01-03,11.5,22.5,11446315.399999995
2010-01-10,11.5,22.5,13303857.9
2010-01-17,11.5,22.5,13430254.500000006
2010-01-24,11.5,22.5,13655588.499999983
2010-01-31,11.5,22.5,13817016.699999988
2010-02-07,11.5,22.5,13181514.999999983
2010-02-14,11.5,22.5,13221074.800000004
2010-02-21,11.5,22.5,12770906.19999998
2010-02-28,11.5,22.5,12304667.499999993
2010-03-07,11.5,22.5,12463787.499999994
2010-03-14,11.5,22.5,12787365.699999986
2010-03-21,11.5,22.5,12258295.6
2010-03-28,11.55688622754491,22.5,11654743.800000006
2010-04-04,11.5,22.5,11178335.699999992
2010-04-11,11.5,22.5,10881359.399999995
2010-04-18,11.5,22.5,11344735.60000001
2010-04-25,11.5,22.5,11307916.30000001
2010-05-02,11.5,22.5,10860710.200000016
2010-05-09,11.5,22.5,10851913.799999984
2010-05-16,11.5,22.5,11258940.4
2010-05-23,11.5,22.5,11329511.90000001
2010-05-30,11.5,22.5,11027170.200000001
2010-06-06,11.5,22.5,10299105.700000012
2010-06-13,11.5,22.5,11226417.099999992
2010-06-20,11.5,22.5,10918401.099999992
2010-06-27,11.5,22.5,10886996.400000002
2010-07-04,11.5,22.5,10968683.59999998
2010-07-11,11.5,22.5,11033014.199999986
2010-07-18,11.5,22.5,11396141.200000003
2010-07-25,11.5,22.5,11125729.600000005
2010-08-01,11.5,22.5,10743115.3
2010-08-08,11.5,22.5,10765541.499999996
2010-08-15,11.5,22.5,10911319.699999971
2010-08-22,11.5,22.5,10960645.700000001
2010-08-29,11.5,22.5,11025074.3
2010-09-05,11.5,22.5,11104888.999999987
2010-09-12,11.5,22.5,11386901.799999995
2010-09-19,11.5,22.5,11450356.400000004
2010-09-26,11.5,22.5,11502282.500000013
2010-10-03,11.5,22.5,11878438.100000007
2010-10-10,11.5,22.5,11909176.200000014
2010-10-17,11.5,22.5,12314081.200000018
2010-10-24,11.5,22.5,12444206.999999996
2010-10-31,11.44378698224852,22.5,12479821.399999993
2010-11-07,11.5,22.5,11801708.300000006
2010-11-14,11.5,22.5,11898416.899999985
2010-11-21,11.5,22.5,12518986.300000006
2010-11-28,11.5,22.5,13015111.000000006
2010-12-05,11.5,22.5,13645837.700000007
2010-12-12,11.5,22.5,13625245.199999988
2010-12-19,11.5,22.5,14020036.399999995
2010-12-26,11.5,22.5,12639902.599999994
2011-01-02,11.5,22.5,12399292.699999994
2011-01-09,11.5,22.5,12724000.000000004
2011-01-16,11.5,22.5,13055645.199999997
2011-01-23,11.5,22.5,13123458.500000006
2011-01-30,11.5,22.5,13425887.700000009
2011-02-06,11.5,22.5,13261371.899999995
2011-02-13,11.5,22.5,12798451.700000003
2011-02-20,11.5,22.5,13374880.599999992
2011-02-27,11.5,22.5,13760361.399999997
2011-03-06,11.5,22.5,13133658.8
2011-03-13,11.5,22.5,12623975.29999999
2011-03-20,11.5,22.5,12473065.000000002
2011-03-27,11.55688622754491,22.5,12175971.000000002
2011-04-03,11.5,22.5,11904431.800000008
2011-04-10,11.5,22.5,11835137.599999998
2011-04-17,11.5,22.5,12128126.799999997
2011-04-24,11.5,22.5,11347064.000000006
2011-05-01,11.5,22.5,10650169.499999987
2011-05-08,11.5,22.5,10989769.800000008
2011-05-15,11.5,22.5,11325287.299999993
2011-05-22,11.5,22.5,11351881.200000005
2011-05-29,11.5,22.5,11225676.7
2011-06-05,11.5,22.5,11407774.299999993
2011-06-12,11.5,22.5,11472099.699999994
2011-06-19,11.5,22.5,11444190.89999999
2011-06-26,11.5,22.5,10594733.600000001
2011-07-03,11.5,22.5,11135291.100000005
2011-07-10,11.5,22.5,11270958.199999997
2011-07-17,11.5,22.5,11185007.599999996
2011-07-24,11.5,22.5,11143484.400000006
2011-07-31,11.5,22.5,11095185.399999999
2011-08-07,11.5,22.5,11037840.900000006
2011-08-14,11.5,22.5,10978354.299999999
2011-08-21,11.5,22.5,10903840.199999986
2011-08-28,11.5,22.5,11614766.700000003
2011-09-04,11.5,22.5,11399745.09999999
2011-09-11,11.5,22.5,11505320.900000004
2011-09-18,11.5,22.5,11542717.599999994
2011-09-25,11.5,22.5,11761756.100000009
2011-10-02,11.5,22.5,11792661.300000003
2011-10-09,11.5,22.5,11923392.699999986
2011-10-16,11.5,22.5,12428007.100000001
2011-10-23,11.5,22.5,12746346.8
2011-10-30,11.44378698224852,22.5,12737410.799999997
2011-11-06,11.5,22.5,11807606.000000011
2011-11-13,11.5,22.5,12403664.400000004
2011-11-20,11.5,22.5,13297066.099999987
2011-11-27,11.5,22.5,13257906.800000004
2011-12-04,11.5,22.5,13160595.000000004
2011-12-11,11.5,22.5,13324660.199999986
2011-12-18,11.5,22.5,13219682.399999997
2011-12-25,11.5,22.5,12950774.600000003
2012-01-01,11.5,22.5,11435156.5
2012-01-08,11.5,22.5,12375594.800000006
2012-01-15,11.5,22.5,13158605.999999989
2012-01-22,11.5,22.5,13274346.79999998
2012-01-29,11.5,22.5,13475985.199999982
2012-02-05,11.5,22.5,14461971.900000006
2012-02-12,11.5,22.5,14532609.000000007
2012-02-19,11.5,22.5,13786160.899999991
2012-02-26,11.5,22.5,13116379.500000004
2012-03-04,11.5,22.5,12866771.300000018
2012-03-11,11.5,22.5,12857307.500000015
2012-03-18,11.5,22.5,12516810.200000022
2012-03-25,11.55688622754491,22.5,12026381.500000006
2012-04-01,11.5,22.5,12144372.90000001
2012-04-08,11.5,22.5,12022045.0
2012-04-15,11.5,22.5,11436307.299999999
2012-04-22,11.5,22.5,12024298.600000015
2012-04-29,11.5,22.5,11634338.500000017
2012-05-06,11.5,22.5,9968044.899999993
2012-05-13,11.5,22.5,11346064.79999999
2012-05-20,11.5,22.5,11408644.799999995
2012-05-27,11.5,22.5,11430830.100000001
2012-06-03,11.5,22.5,11371857.29999999
2012-06-10,11.5,22.5,10702746.599999988
2012-06-17,11.5,22.5,11406184.599999996
2012-06-24,11.5,22.5,11484338.400000004
2012-07-01,11.5,22.5,11237638.399999997
2012-07-08,11.5,22.5,11510066.000000002
2012-07-15,11.5,22.5,11173169.200000001
2012-07-22,11.5,22.5,10934966.899999991
2012-07-29,11.5,22.5,11250267.800000014
2012-08-05,11.5,22.5,11081263.699999996
2012-08-12,11.5,22.5,11027189.49999999
2012-08-19,11.5,22.5,10699560.700000007
2012-08-26,11.5,22.5,11669315.300000004
2012-09-02,11.5,22.5,11460525.0
2012-09-09,11.5,22.5,11429292.099999994
2012-09-16,11.5,22.5,11588478.299999991
2012-09-23,11.5,22.5,11581482.50000001
2012-09-30,11.5,22.5,11724462.300000006
2012-10-07,11.5,22.5,11933548.09999999
2012-10-14,11.5,22.5,12210526.799999993
2012-10-21,11.5,22.5,12173568.000000006
2012-10-28,11.44378698224852,22.5,12560361.900000008
2012-11-04,11.5,22.5,11844484.299999993
2012-11-11,11.5,22.5,12644384.699999977
2012-11-18,11.5,22.5,12935412.799999999
2012-11-25,11.5,22.5,12928246.800000014
2012-12-02,11.5,22.5,12929391.000000007
2012-12-09,11.5,22.5,13515051.199999994
2012-12-16,11.5,22.5,13864375.500000007
2012-12-23,11.5,22.5,13599603.899999993
2012-12-30,11.5,22.5,11024617.299999995
2013-01-06,11.5,22.5,11911800.699999996
2013-01-13,11.5,22.5,13366025.999999994
2013-01-20,11.5,22.5,13695484.499999987
2013-01-27,11.5,22.5,13801146.500000019
2013-02-03,11.5,22.5,13080692.600000003
2013-02-10,11.5,22.5,13057690.200000005
2013-02-17,11.5,22.5,13122432.000000007
2013-02-24,11.5,22.5,13123669.30000001
2013-03-03,11.5,22.5,12758521.59999999
2013-03-10,11.5,22.5,12651393.299999997
2013-03-17,11.5,22.5,13147162.49999999
2013-03-24,11.5,22.5,13212796.2
2013-03-31,11.55688622754491,22.5,12536301.599999994
2013-04-07,11.5,22.5,12006558.499999996
2013-04-14,11.5,22.5,12214072.599999988
2013-04-21,11.5,22.5,11667122.299999991
2013-04-28,11.5,22.5,11442909.100000005
2013-05-05,11.5,22.5,10077643.200000009
2013-05-12,11.5,22.5,11377140.800000003
2013-05-19,11.5,22.5,11355142.299999991
2013-05-26,11.5,22.5,11410602.099999994
2013-06-02,11.5,22.5,10807343.69999999
2013-06-09,11.5,22.5,11494725.000000002
2013-06-16,11.5,22.5,11465220.4
2013-06-23,11.5,22.5,11797964.8
2013-06-30,11.5,22.5,11328841.799999997
2013-07-07,11.5,22.5,11357189.200000007
2013-07-14,11.5,22.5,11462434.999999994
2013-07-21,11.5,22.5,11503744.69999999
2013-07-28,11.5,22.5,11542617.299999982
2013-08-04,11.5,22.5,11549251.800000014
2013-08-11,11.5,22.5,11597423.3
2013-08-18,11.5,22.5,10575047.899999991
2013-08-25,11.5,22.5,11422247.09999999
2013-09-01,11.5,22.5,11494822.200000005
2013-09-08,11.5,22.5,11563768.59999999
2013-09-15,11.5,22.5,11751507.99999999
2013-09-22,11.5,22.5,11982328.0
2013-09-29,11.5,22.5,12138776.899999984
2013-10-06,11.5,22.5,12384914.9
2013-10-13,11.5,22.5,12411404.700000003
2013-10-20,11.5,22.5,12560972.40000001
2013-10-27,11.44378698224852,22.5,12497761.39999998
2013-11-03,11.5,22.5,11816016.800000004
2013-11-10,11.5,22.5,12760095.300000016
2013-11-17,11.5,22.5,12573380.100000016
2013-11-24,11.5,22.5,13106361.899999993
2013-12-01,11.5,22.5,13421532.799999999
2013-12-08,11.5,22.5,13496130.300000003
2013-12-15,11.5,22.5,13698330.900000012
2013-12-22,11.5,22.5,13497834.099999998
2013-12-29,11.5,22.5,10883925.700000007
2014-01-05,11.5,22.5,11633161.2
2014-01-12,11.5,22.5,12633789.600000007
2014-01-19,11.5,22.5,13353670.900000004
2014-01-26,11.5,22.5,13981945.100000005
2014-02-02,11.5,22.5,14123888.100000007
2014-02-09,11.5,22.5,13279980.70000001
2014-02-16,11.5,22.5,13066493.099999996
2014-02-23,11.5,22.5,12807980.899999995
2014-03-02,11.5,22.5,12746366.800000008
2014-03-09,11.5,22.5,12767155.70000001
2014-03-16,11.5,22.5,12458295.399999997
2014-03-23,11.5,22.5,12345805.399999995
2014-03-30,11.55688622754491,22.5,12233064.399999997
2014-04-06,11.5,22.5,12087776.400000002
2014-04-13,11.5,22.5,12202005.200000014
2014-04-20,11.5,22.5,11899839.500000011
2014-04-27,11.5,22.5,11144484.800000008
2014-05-04,11.5,22.5,10656319.700000003
2014-05-11,11.5,22.5,11622576.599999996
2014-05-18,11.5,22.5,11665755.599999998
2014-05-25,11.5,22.5,11605638.299999988
2014-06-01,11.5,22.5,11470906.3
2014-06-08,11.5,22.5,11524771.799999997
2014-06-15,11.5,22.5,11794697.799999997
2014-06-22,11.5,22.5,10817003.800000006
2014-06-29,11.5,22.5,11443685.7
2014-07-06,11.5,22.5,11532497.700000009
2014-07-13,11.5,22.5,11812119.099999992
2014-07-20,11.5,22.5,11880031.999999994
2014-07-27,11.5,22.5,11839019.800000008
2014-08-03,11.5,22.5,11874940.9
2014-08-10,11.5,22.5,11611319.200000001
2014-08-17,11.5,22.5,11002355.199999997
2014-08-24,11.5,22.5,11485714.100000005
2014-08-31,11.5,22.5,11673234.100000005
2014-09-07,11.5,22.5,11839528.79999999
2014-09-14,11.5,22.5,11940909.799999995
2014-09-21,11.5,22.5,11839856.599999998
2014-09-28,11.5,22.5,12046484.2
2014-10-05,11.5,22.5,12204763.700000005
2014-10-12,11.5,22.5,12317448.599999992
2014-10-19,11.5,22.5,12432518.100000003
2014-10-26,11.44378698224852,22.5,12709178.000000002
2014-11-02,11.5,22.5,12432231.700000001
2014-11-09,11.5,22.5,12786959.300000003
2014-11-16,11.5,22.5,12300120.80000001
2014-11-23,11.5,22.5,13255638.400000004
2014-11-30,11.5,22.5,13542446.900000008
2014-12-07,11.5,22.5,13760608.400000006
2014-12-14,11.5,22.5,13749467.499999998
2014-12-21,11.5,22.5,13394054.499999983
2014-12-28,11.5,22.5,11360078.199999997
2015-01-04,11.5,22.5,12013401.799999997
2015-01-11,11.5,22.5,13077153.900000002
2015-01-18,11.5,22.5,13460301.999999996
2015-01-25,11.5,22.5,13537010.299999975
2015-02-01,11.5,22.5,13491774.300000003
2015-02-08,11.5,22.5,13525041.600000005
2015-02-15,11.5,22.5,13311033.400000006
2015-02-22,11.5,22.5,13274019.999999994
2015-03-01,11.5,22.5,13045697.799999997
2015-03-08,11.5,22.5,13047358.49999999
2015-03-15,11.5,22.5,12877738.899999995
2015-03-22,11.5,22.5,12630317.899999997
2015-03-29,11.55688622754491,22.5,12532749.899999997
2015-04-05,11.5,22.5,12443284.600000001
2015-04-12,11.5,22.5,11780156.200000009
2015-04-19,11.5,22.5,12267692.999999989
2015-04-26,11.5,22.5,12062191.100000001
2015-05-03,11.5,22.5,11345087.899999993
2015-05-10,11.5,22.5,11903771.399999985
2015-05-17,11.5,22.5,11797577.500000007
2015-05-24,11.5,22.5,11858928.0
2015-05-31,11.5,22.5,11841782.49999999
2015-06-07,11.5,22.5,11116808.599999992
2015-06-14,11.5,22.5,11870802.900000002
2015-06-21,11.5,22.5,11760377.999999996
2015-06-28,11.5,22.5,11819555.199999988
2015-07-05,11.5,22.5,12059094.800000003
2015-07-12,11.5,22.5,11941431.300000008
2015-07-19,11.5,22.5,11922065.900000017
2015-07-26,11.5,22.5,12075009.799999999
2015-08-02,11.5,22.5,11570184.400000006
2015-08-09,11.5,22.5,12238976.400000008
2015-08-16,11.5,22.5,11640100.900000017
2015-08-23,11.5,22.5,11793115.300000003
2015-08-30,11.5,22.5,12063593.700000012
2015-09-06,11.5,22.5,12145132.499999994
2015-09-13,11.5,22.5,11880105.000000004
2015-09-20,11.5,22.5,12297684.199999986
2015-09-27,11.5,22.5,12234252.700000003
2015-10-04,11.5,22.5,12310741.399999997
2015-10-11,11.5,22.5,12401457.899999991
2015-10-18,11.5,22.5,12952690.000000013
2015-10-25,11.44378698224852,22.5,13087853.500000011
2015-11-01,11.5,22.5,12793679.500000011
2015-11-08,11.5,22.5,13095844.100000001
2015-11-15,11.5,22.5,12599092.000000013
2015-11-22,11.5,22.5,13142966.899999976
2015-11-29,11.5,22.5,13599160.700000012
2015-12-06,11.5,22.5,13380569.400000015
2015-12-13,11.5,22.5,13497759.200000012
2015-12-20,11.5,22.5,13519167.399999985
2015-12-27,11.5,22.5,11306085.99999999
2016-01-03,11.5,22.5,11861831.100000013
2016-01-10,11.5,22.5,13639483.199999988
2016-01-17,11.5,22.5,13824581.900000006
2016-01-24,11.5,22.5,14204172.599999994
2016-01-31,11.5,22.5,13365665.199999997
2016-02-07,11.5,22.5,13186218.500000013
2016-02-14,11.5,22.5,13198620.09999999
2016-02-21,11.5,22.5,13294252.800000008
2016-02-28,11.5,22.5,13177492.600000003
2016-03-06,11.5,22.5,13167243.199999984
2016-03-13,11.5,22.5,13101571.100000005
2016-03-20,11.5,22.5,13112832.599999998
2016-03-27,11.55688622754491,22.5,12499967.100000003
2016-04-03,11.5,22.5,11855211.299999999
2016-04-10,11.5,22.5,12222076.79999998
2016-04-17,11.5,22.5,12249796.900000017
2016-04-24,11.5,22.5,12194896.300000018
2016-05-01,11.5,22.5,12239615.50000001
2016-05-08,11.5,22.5,11238977.600000007
2016-05-15,11.5,22.5,11883169.600000015
2016-05-22,11.5,22.5,12006659.099999998
2016-05-29,11.5,22.5,11327473.399999995
2016-06-05,11.5,22.5,12040409.899999995
2016-06-12,11.5,22.5,11861510.400000017
2016-06-19,11.5,22.5,12023454.400000008
2016-06-26,11.5,22.5,12352692.199999994
2016-07-03,11.5,22.5,12263913.399999999
2016-07-10,11.5,22.5,11733377.499999993
2016-07-17,11.5,22.5,11934000.599999983
2016-07-24,11.5,22.5,11872988.399999999
2016-07-31,11.5,22.5,12122891.199999975
2016-08-07,11.5,22.5,11784703.499999996
2016-08-14,11.5,22.5,11696719.400000013
2016-08-21,11.5,22.5,11511388.100000013
2016-08-28,11.5,22.5,12248208.899999995
2016-09-04,11.5,22.5,12226260.300000006
2016-09-11,11.5,22.5,12436855.000000011
2016-09-18,11.5,22.5,12378625.400000002
2016-09-25,11.5,22.5,12273514.999999989
2016-10-02,11.5,22.5,12405729.0
2016-10-09,11.5,22.5,12742345.299999991
2016-10-16,11.5,22.5,12986997.300000012
2016-10-23,11.5,22.5,13126253.8
2016-10-30,11.44378698224852,22.5,13204482.50000001
2016-11-06,11.5,22.5,12531853.100000009
2016-11-13,11.5,22.5,13239718.79999999
2016-11-20,11.5,22.5,13598656.20000001
2016-11-27,11.5,22.5,13581364.100000003
2016-12-04,11.5,22.5,13978036.20000003
2016-12-11,11.5,22.5,14004313.19999999
2016-12-18,11.5,22.5,14259329.9
2016-12-25,11.5,22.5,13515059.399999997
2017-01-01,11.480069324090122,22.461005199306758,13515059.399999997
