Date,Load,forecast,q1_forecast,q2_forecast
2016-02-13 16:00:00,78183.1,77868.71193085272,71474.21256136333,87919.38227388622
2016-02-13 17:00:00,82668.8,78599.52012976863,71249.74418868613,88957.55202186128
2016-02-13 18:00:00,83592.9,79459.44731692565,71231.84377294166,87856.9891546274
2016-02-13 19:00:00,82474.7,80288.83290952774,72280.62065185118,87774.07210121889
2016-02-13 20:00:00,80458.79999999999,79991.51875786987,74501.82962012294,85526.29189641889
2016-02-13 21:00:00,75770.0,77575.90559302662,73129.44534355885,81601.28445505528
2016-02-13 22:00:00,71224.09999999999,73760.37808767945,68992.22948821262,78682.87521055603
2016-02-13 23:00:00,66763.9,69032.66057387828,64363.62883042978,74029.61877437923
2016-02-14 00:00:00,62390.700000000004,64485.07713570414,59495.99523726397,69514.86149347542
2016-02-14 01:00:00,60153.3,61624.409336202,56896.52436505805,66692.78355322612
2016-02-14 02:00:00,59223.0,60209.69089430848,55447.29185868308,65443.218701128804
2016-02-14 03:00:00,58262.3,59662.49214070364,54932.060456587074,64956.19395146364
2016-02-14 04:00:00,58593.5,59284.29110159045,54958.14076973795,64324.988238111626
2016-02-14 05:00:00,59091.3,58969.774259322876,54767.42931674725,63614.38016067746
2016-02-14 06:00:00,59933.0,59428.00110880061,55791.396993131864,63857.7762609982
2016-02-14 07:00:00,60686.9,61074.154689228235,56981.640997887414,65422.44672938878
2016-02-14 08:00:00,63638.2,63990.4466474062,58618.43875222557,68205.27357866912
2016-02-14 09:00:00,67266.5,67634.19749089557,62231.2357045702,71782.51998900856
2016-02-14 10:00:00,69892.2,70133.46646143553,64774.9493649549,74780.87209946063
2016-02-14 11:00:00,70604.09999999999,71059.01735772837,66193.21622745221,75640.03876870034
2016-02-14 12:00:00,70922.29999999999,71235.48967467982,66026.2939025701,75894.22124691869
2016-02-14 13:00:00,71331.9,71504.42138820935,66994.76076293254,76138.33066626702
2016-02-14 14:00:00,69603.2,70437.40591727545,65921.49273224491,75380.42541625029
2016-02-14 15:00:00,68190.3,69317.37060488816,64470.997160551655,74904.15401360381
2016-02-14 16:00:00,68550.1,70101.25469279273,64899.45135706969,79283.44109938186
2016-02-14 17:00:00,74112.4,71740.61286577347,65199.02784261095,81410.4946166344
2016-02-14 18:00:00,76848.8,73545.83904912183,66496.05915973634,81676.83826461362
2016-02-14 19:00:00,77344.0,75588.14488964945,68853.39852417643,82848.41119340925
2016-02-14 20:00:00,75938.1,75923.9703885993,70557.26511679616,81252.13559967898
2016-02-14 21:00:00,71840.8,74316.12212949371,70215.69151175219,78411.30008463068
2016-02-14 22:00:00,68109.0,71327.15910091947,66513.40272761077,76435.5471982984
2016-02-14 23:00:00,63758.0,66804.46054462888,62442.76511273482,71619.4666271771
2016-02-15 00:00:00,60580.8,63148.07467223404,58614.290177900795,67989.23067694253
2016-02-15 01:00:00,59414.0,61719.0368199548,57023.70368438524,66243.01070563568
2016-02-15 02:00:00,59362.600000000006,61226.47845071563,56573.92524374777,65324.39929750583
2016-02-15 03:00:00,59532.9,61409.944908872494,56747.9603871402,65354.78394047683
2016-02-15 04:00:00,60678.2,61937.48055839026,57344.874175471356,66137.18551799825
2016-02-15 05:00:00,65128.4,63856.219224019136,59493.97746977852,68770.26510597482
2016-02-15 06:00:00,74440.0,71430.12879913775,64273.869319635225,76752.13958903469
2016-02-15 07:00:00,82445.70000000001,80183.86149085122,71716.84869924492,85676.49615139396
2016-02-15 08:00:00,87832.5,85219.12832979522,76075.42074164422,89843.83196391028
2016-02-15 09:00:00,90450.9,87658.35333680235,80014.93504693746,92585.90494048524
2016-02-15 10:00:00,90191.1,87814.27450329461,81209.86393418937,92903.3952658609
2016-02-15 11:00:00,91356.8,88842.58178147917,82287.45561285148,94099.65453961756
2016-02-15 12:00:00,91678.7,89003.74723140745,82290.34541802436,94274.19786952593
2016-02-15 13:00:00,92228.79999999999,89484.69487391622,83265.82629533812,95086.32364065087
2016-02-15 14:00:00,90523.3,87872.46686709806,82155.50069257428,93424.88379140296
2016-02-15 15:00:00,89113.1,87109.53282002706,82327.533257298,92807.80983165072
2016-02-15 16:00:00,88768.1,87480.47165550373,81247.42971024869,96792.01319434267
2016-02-15 17:00:00,92468.4,88157.89146299628,80644.80451983558,98367.4814610742
2016-02-15 18:00:00,93063.8,88389.88538099357,80169.99116820225,97183.92258693356
2016-02-15 19:00:00,92503.6,89625.69091073053,81541.9096759879,97110.9953840224
2016-02-15 20:00:00,90054.2,89463.0602593254,82647.62773546782,94852.91693016526
2016-02-15 21:00:00,84183.5,86406.81303585834,81127.29848130752,90064.84551539212
2016-02-15 22:00:00,77378.4,80431.84777097907,74928.72094374527,85674.43809469152
2016-02-15 23:00:00,72388.29999999999,74886.60368161282,68977.9623006026,79846.12561227079
2016-02-16 00:00:00,67701.6,70225.95181548035,60086.8658211009,75537.4033488157
2016-02-16 01:00:00,66823.0,68135.60058988222,58684.21331172642,73781.78702665858
2016-02-16 02:00:00,66894.59999999999,67216.07767755713,58398.38742841217,72376.77343408816
2016-02-16 03:00:00,67463.7,67413.17607487773,58781.24734094196,72322.46464179274
2016-02-16 04:00:00,68239.70000000001,67634.78056565735,59611.78891230677,72154.86082613906
2016-02-16 05:00:00,68616.70000000001,68731.93704482136,61470.582945603775,73410.22676181846
2016-02-16 06:00:00,76766.2,74704.55082758606,67381.7316146429,79910.94448709775
2016-02-16 07:00:00,83848.9,82551.1984852074,75757.41768180885,87829.71819138066
2016-02-16 08:00:00,88556.5,86728.21069522254,80498.42935391152,91081.66046797656
2016-02-16 09:00:00,90337.30000000002,88651.5804540102,83777.38744153781,93257.145627954
2016-02-16 10:00:00,90276.5,88589.83771447191,83657.37142842665,93283.45149947291
2016-02-16 11:00:00,91948.20000000001,89608.45880632168,84634.41086663338,94660.23256432783
2016-02-16 12:00:00,92241.40000000001,89754.7879336708,84650.03533929706,94817.4553592497
2016-02-16 13:00:00,93395.2,90186.83620884406,85371.49998579759,95548.96102920787
2016-02-16 14:00:00,91470.59999999999,88599.89662822524,83819.74642079326,93873.99243301144
2016-02-16 15:00:00,90506.1,87807.62668095273,82762.6518159813,93353.724587912
2016-02-16 16:00:00,89651.6,88139.74689964425,82002.95073020783,97582.10439367399
2016-02-16 17:00:00,93246.59999999999,88748.85172996191,81318.6650461552,98441.74257266195
2016-02-16 18:00:00,94860.5,88921.9938301293,80851.0805100101,97052.33983672371
2016-02-16 19:00:00,94235.9,90188.03334629365,82676.76580244493,97542.19458957679
2016-02-16 20:00:00,92006.1,90098.73090769502,84217.3947327324,95116.51693437128
2016-02-16 21:00:00,86266.7,86959.93265082088,82227.74595506725,90366.79655811112
2016-02-16 22:00:00,79395.4,81054.47819042049,75870.85585852792,86164.25533427174
2016-02-16 23:00:00,74376.6,75446.19892868379,70032.42265800874,80501.33484257184
2016-02-17 00:00:00,69732.8,70767.43857440302,63897.686661649626,75820.46560507038
2016-02-17 01:00:00,67131.6,68553.23051797287,61864.969384004326,73808.18438527446
2016-02-17 02:00:00,67083.2,67627.01604016007,61289.51753028369,72695.55581521997
2016-02-17 03:00:00,67221.4,67787.95996146445,61724.682205687925,72383.46661922138
2016-02-17 04:00:00,67898.0,67990.36951202528,62004.86011853922,72526.7332759164
2016-02-17 05:00:00,69244.6,69035.45071716364,62354.19736937474,73664.67655747074
2016-02-17 06:00:00,77260.1,75033.56574677993,69265.73079575646,80208.05482998841
2016-02-17 07:00:00,83982.7,82882.79074667912,77325.23533972244,88331.11461347245
2016-02-17 08:00:00,88673.4,87046.75776628162,82016.96646860735,91544.15816505083
2016-02-17 09:00:00,91052.70000000001,88989.8976501896,84252.73608033147,93473.80881320896
2016-02-17 10:00:00,90278.8,88942.73497794589,84398.99878865198,93600.68988523359
2016-02-17 11:00:00,91312.6,89984.70107608236,85437.9036747442,94717.58678635523
2016-02-17 12:00:00,91135.4,90077.588716915,85444.19072414537,95026.09705839213
2016-02-17 13:00:00,91977.4,90494.6728414354,85475.24456672446,95525.60524970554
2016-02-17 14:00:00,89957.5,88888.29393280491,83819.84039264529,93905.98193878171
2016-02-17 15:00:00,88856.80000000002,88078.73078743886,82622.94125833236,93520.75899171754
2016-02-17 16:00:00,87701.29999999999,88346.64894874145,82081.16781720691,97641.39202824829
2016-02-17 17:00:00,91941.8,88864.750586624,81686.15830270576,99054.69269406708
2016-02-17 18:00:00,93160.40000000001,89001.24799148063,81166.2502328764,97705.10914874588
2016-02-17 19:00:00,92580.2,90299.91104406797,82303.67483678329,97722.7861921899
2016-02-17 20:00:00,90038.5,90197.5180588786,84230.56100269436,95430.32672762682
2016-02-17 21:00:00,84469.3,87147.67024197229,82564.05659215356,90673.82074427349
2016-02-17 22:00:00,78182.79999999999,81074.26253434953,75550.28709366581,86162.66491516805
2016-02-17 23:00:00,73214.70000000001,75590.4992746022,69458.92577824241,80802.99614437057
2016-02-18 00:00:00,71056.09999999999,71005.43143945574,64817.66536846286,76490.11386742415
2016-02-18 01:00:00,70505.59999999999,68818.40122628082,62406.47134919236,74135.33990648531
2016-02-18 02:00:00,68502.3,67836.33971661353,61511.11377741715,72996.29236924634
2016-02-18 03:00:00,68653.59999999999,67945.57966607013,61492.76295443212,72856.85575340784
2016-02-18 04:00:00,69053.9,68118.03472356813,62155.33247043582,72733.36935744643
2016-02-18 05:00:00,70792.5,69111.89943132628,63220.824372978386,73545.42602884918
2016-02-18 06:00:00,76662.9,74929.33111072057,70529.99501422222,79815.0291056044
2016-02-18 07:00:00,83228.2,82708.94663647783,78283.4654027086,87478.68798799187
2016-02-18 08:00:00,87978.40000000001,86887.44030268071,83036.25963363766,91153.95254569277
2016-02-18 09:00:00,89813.0,88830.70640341277,85030.35296737253,93202.69692552976
2016-02-18 10:00:00,90040.4,88820.05635434663,84594.69187457454,93504.02578062355
2016-02-18 11:00:00,91356.1,89875.595119543,85205.41295664042,94779.57081821217
2016-02-18 12:00:00,91951.3,90001.0028491677,85407.80103618125,95121.8694561642
2016-02-18 13:00:00,93000.79999999999,90442.72743532302,85474.08811549748,95588.81906946129
2016-02-18 14:00:00,90907.8,88844.37210509984,83868.84452740531,93799.58590801175
2016-02-18 15:00:00,89718.0,88046.21303844347,82866.52704896664,93323.90097348655
2016-02-18 16:00:00,89503.8,88297.94403316629,82054.35854425584,97592.02003757085
2016-02-18 17:00:00,92898.9,88836.1157109029,81321.277697524,98490.33524910663
2016-02-18 18:00:00,94772.0,89000.59879254448,80565.48094141048,97115.9055005535
2016-02-18 19:00:00,94258.20000000001,90230.2272744174,82226.44305108109,97212.6608546954
2016-02-18 20:00:00,91313.3,90110.24483026826,84093.71499343717,95339.0455700065
2016-02-18 21:00:00,86145.1,87098.48297503577,82378.6334662466,91013.45375098937
2016-02-18 22:00:00,79056.4,81023.2603204337,75360.0916418909,86412.07943665537
2016-02-18 23:00:00,73726.2,75543.14684294112,70208.27028294253,80957.36641935131
2016-02-19 00:00:00,69322.9,70741.77186245019,60944.68180901198,76000.12463213725
2016-02-19 01:00:00,66948.0,68531.12783942235,59149.81893262392,74010.12842820917
2016-02-19 02:00:00,66400.7,67518.73092009837,58413.341527018056,72931.29951135122
2016-02-19 03:00:00,66570.29999999999,67610.63636247357,58294.79691007427,72976.68131363712
2016-02-19 04:00:00,67518.1,67776.37668615804,58610.971890174966,72713.4896509444
2016-02-19 05:00:00,70010.9,68718.33159902686,58485.95295719858,73189.4027217206
2016-02-19 06:00:00,77146.0,74375.73875516636,63114.010409511546,79655.23107466348
2016-02-19 07:00:00,83734.0,81860.42896269808,69510.62229134233,87736.75943248351
2016-02-19 08:00:00,88599.5,86014.91762632152,73943.83501546731,90927.02584358217
2016-02-19 09:00:00,90966.20000000001,88018.91966173962,76980.416304422,92845.90683519638
2016-02-19 10:00:00,91194.1,88098.55047365384,78276.4883743541,93291.07578855318
2016-02-19 11:00:00,92561.0,89113.55602911378,79391.25340220334,94391.00239320565
2016-02-19 12:00:00,93043.3,89258.19549810403,79112.02857323457,94951.7278357007
2016-02-19 13:00:00,93763.5,89641.79357628248,80363.86016628679,95380.29551780726
2016-02-19 14:00:00,91990.20000000001,88030.09696419802,79545.85811880138,93474.64623372666
