Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-01-10 23:00:00,67120.7960742945,72620.0052231629,67815.11303723017,77649.76125733
2016-01-11 00:00:00,63280.400051188764,68113.50443296257,63706.74158453228,72926.01047738048
2016-01-11 01:00:00,61308.3428008069,64453.82142600653,59924.87955856822,69390.39488175456
2016-01-11 02:00:00,60885.592874770795,62987.51235198677,58227.515869467345,67463.56565209103
2016-01-11 03:00:00,61311.266044448785,62518.63167902111,57830.959699693645,66655.56148736378
2016-01-11 04:00:00,62590.46145382418,62689.079079591844,58072.12474697617,66776.60423252304
2016-01-11 05:00:00,66406.03139983694,63210.056249038986,58597.39901414326,67294.11508783772
2016-01-11 06:00:00,76746.7794720033,65145.35614599642,60786.82121314212,70113.16759653435
2016-01-11 07:00:00,86647.19188852899,72698.3748268996,65583.94282305254,77819.10190047121
2016-01-11 08:00:00,90618.73008672049,81414.20059843277,72784.02739285816,86849.50446677145
2016-01-11 09:00:00,92735.83833106789,86481.070453742,77315.44041326191,91040.40622232608
2016-01-11 10:00:00,92513.11322543725,88849.29003632317,81068.35146065148,93746.7729984007
2016-01-11 11:00:00,93523.99121496911,89141.79554408946,82519.0026514955,94047.81165846153
2016-01-11 12:00:00,93910.04143172452,90082.10344601818,83549.77833784065,95124.75125896522
2016-01-11 13:00:00,94806.22324316629,90297.28249965649,83620.28631104942,95643.20611189867
2016-01-11 14:00:00,93873.28179603428,90603.74262835683,84357.00255082066,96078.11811948204
2016-01-11 15:00:00,93809.95289462645,89213.76572399682,83365.93760106932,94843.54007423099
2016-01-11 16:00:00,97099.12055187186,88414.42982267695,83736.1484437777,94110.84425270514
2016-01-11 17:00:00,98230.8535024099,88744.1857336856,82528.76327437445,97905.4541894932
2016-01-11 18:00:00,96739.10407165249,89320.48653931757,81787.99277576237,99599.89733800963
2016-01-11 19:00:00,95904.5289839723,89662.4852590547,81439.99899550549,98615.22762790337
2016-01-11 20:00:00,93652.32417731866,90884.35475916405,82849.44560842357,98210.18469378632
2016-01-11 21:00:00,87521.69806617382,90736.05739003331,83826.48859222326,95980.24851445423
2016-01-11 22:00:00,80850.80875742523,87625.63198461998,82547.5263852825,91200.89214912103
2016-01-11 23:00:00,75204.83953526634,81858.94738733,76233.84821488951,87092.5594097804
2016-01-12 00:00:00,69907.40959082702,76234.63233549705,70224.12202287797,81278.38867009198
2016-01-12 01:00:00,67121.43427056729,71577.69300133132,61487.918182844835,76979.3233461972
2016-01-12 02:00:00,66214.2504448219,69438.64967858938,59878.53188132204,75066.21260690731
2016-01-12 03:00:00,67511.11754778253,68577.75404367507,59890.86157529149,73763.01760892608
2016-01-12 04:00:00,68480.51225100458,68722.38769477885,60085.40554918347,73611.24201632733
2016-01-12 05:00:00,71006.82509255531,68964.5741712556,61056.63859467865,73221.6476791114
2016-01-12 06:00:00,79380.02673530157,70020.85829890618,62761.67849514622,74605.00092783915
2016-01-12 07:00:00,88495.46987493623,76051.0864520148,68950.61512688131,81139.03205726802
2016-01-12 08:00:00,91499.31671468826,83828.1646715865,76831.9020243513,89066.91817087296
2016-01-12 09:00:00,92764.77117577592,88050.39455123748,81783.0083241971,92257.47339366122
2016-01-12 10:00:00,93164.90118317716,89901.671032116,85002.86850696542,94455.68006716424
2016-01-12 11:00:00,93904.33740600554,89970.57839847144,85045.0654512078,94622.99905310404
2016-01-12 12:00:00,94226.02377573452,90906.85244439472,85960.54722581813,95908.57734719772
2016-01-12 13:00:00,95122.69510599875,91108.75345126953,86047.43971460762,96274.21854687306
2016-01-12 14:00:00,93569.98044168923,91360.91828040114,86556.28281427159,96614.65488064429
2016-01-12 15:00:00,93914.98524854692,90001.03868414121,85171.73042778237,95185.48958606133
2016-01-12 16:00:00,96784.14634864032,89178.70548559687,84150.9605920822,94674.65162884933
2016-01-12 17:00:00,98257.08385773918,89463.47383453924,83316.08668910149,98689.78342200081
2016-01-12 18:00:00,96600.06267962806,89962.87363589914,82467.29957945277,99617.62081806277
2016-01-12 19:00:00,96310.11536574032,90264.80799111887,82136.0158094911,98470.32803001898
2016-01-12 20:00:00,93663.67400481687,91507.11966081122,84030.00416175625,98972.9659295649
2016-01-12 21:00:00,87686.72411417177,91421.86746810036,85521.4524249263,96443.88607435732
2016-01-12 22:00:00,80925.86276692373,88244.03764797424,83425.41797971372,91680.34575469415
2016-01-12 23:00:00,74844.31115714248,82532.11444104959,77290.00896698341,87514.46919738299
2016-01-13 00:00:00,70228.68164867455,76846.34824100308,71375.92334263837,81850.06708066916
2016-01-13 01:00:00,68874.20356266493,72165.09261859443,65333.69904706712,77345.20093323725
2016-01-13 02:00:00,68995.59421717204,69902.06380404212,63098.6393651071,75248.49767336983
2016-01-13 03:00:00,69695.55452647427,69027.76844706062,62441.72656304905,73901.02269848513
2016-01-13 04:00:00,70070.56230501342,69151.51877158569,63083.61194614233,73821.75635057593
2016-01-13 05:00:00,70412.26056080799,69362.00340761578,63439.910337263995,73919.79182396628
2016-01-13 06:00:00,78910.91162482108,70391.00380301458,63771.9129681472,74944.98353694146
2016-01-13 07:00:00,87935.12795885061,76439.0496946153,70597.56948364759,81507.91393015617
2016-01-13 08:00:00,90642.82618046062,84226.06394599666,78457.18502242035,89409.60773083117
2016-01-13 09:00:00,92257.69090355473,88432.83989787872,83288.79592106819,92756.48986788296
2016-01-13 10:00:00,92481.40864936616,90297.23905698853,85536.99065022655,94872.05305285082
2016-01-13 11:00:00,93564.68510037579,90392.5657926035,85880.04372796917,94927.2611852852
2016-01-13 12:00:00,94119.82347456377,91338.72331904179,86799.17606186417,96063.89126142436
2016-01-13 13:00:00,95223.56720086576,91489.67937739527,86686.66915258742,96478.78281819285
2016-01-13 14:00:00,93836.64613486256,91730.37451644856,86632.38507717833,96695.71699370464
2016-01-13 15:00:00,93590.43403773193,90349.95782422523,85181.97715262668,95420.2774630346
2016-01-13 16:00:00,96437.44535503909,89501.87234344888,84099.89361488952,94881.56509180309
2016-01-13 17:00:00,97622.19576297268,89738.35447598224,83361.07042410978,99127.93395252171
2016-01-13 18:00:00,95916.57160149144,90152.50710456191,82909.92932505296,100385.87888957158
2016-01-13 19:00:00,95314.33912027671,90406.68733919988,82500.14569408499,99051.83430035732
2016-01-13 20:00:00,93097.9337526829,91670.4593330863,83681.49054637358,98980.17901392249
2016-01-13 21:00:00,87543.33074224676,91589.53228043363,85639.15872472507,96733.33210462838
2016-01-13 22:00:00,80576.23365271429,88463.76408773457,83830.57018739359,92065.43571834406
2016-01-13 23:00:00,75199.88805345893,82603.53821064846,77004.33627563037,87765.1849595502
2016-01-14 00:00:00,71639.75104705605,77026.76359226256,70837.36885737884,82035.20824482966
2016-01-14 01:00:00,71678.43533029771,72469.83177767196,66331.07061903577,77847.02709198574
2016-01-14 02:00:00,71507.87615447422,70222.69889713987,63688.77581599534,75544.26865264887
2016-01-14 03:00:00,71692.5076044008,69294.00548447455,62848.8559904368,74512.06379658348
2016-01-14 04:00:00,72004.30969574541,69355.89388526835,62858.65511746804,74409.95288550216
2016-01-14 05:00:00,72459.57505848797,69552.20367442646,63388.027545042605,74047.51556697674
2016-01-14 06:00:00,79537.22451913427,70514.2213976913,64584.488469663105,75018.15301312166
2016-01-14 07:00:00,88470.00385334968,76382.54319599517,71970.21540652648,81019.79438468916
2016-01-14 08:00:00,91593.36282956187,84087.11991400337,79438.59648717608,88617.26033502028
2016-01-14 09:00:00,93413.36947978818,88301.29504606324,84366.77555768569,92597.63985618838
2016-01-14 10:00:00,93141.25886722583,90172.04369578557,86317.0133661032,94499.70493356604
2016-01-14 11:00:00,93809.73001637688,90303.57601264442,86139.44000197524,94751.7576108292
2016-01-14 12:00:00,94037.26266078529,91268.7174205092,86598.57711180145,96161.65924175103
2016-01-14 13:00:00,94579.12051350213,91445.2553748138,86736.89219668643,96577.81884342556
2016-01-14 14:00:00,93200.65583769715,91710.47941091443,86823.25043161132,96841.64577312594
2016-01-14 15:00:00,92165.32867575511,90333.13886066194,85392.59129395604,95141.37127288063
2016-01-14 16:00:00,95401.47523645405,89507.63780677809,84381.07123825545,94770.586273244
2016-01-14 17:00:00,97488.76878681875,89721.94666476648,83548.22535893106,98887.85604144487
2016-01-14 18:00:00,96064.40730833706,90149.04326604627,82681.93665131512,99784.08328163068
2016-01-14 19:00:00,95521.54579942577,90433.53525015534,81916.16305155215,98458.10626204689
2016-01-14 20:00:00,93092.7251650372,91623.45961578269,83624.7002977344,98819.50767809233
2016-01-14 21:00:00,87893.21389885168,91542.82943709118,85471.35861593197,96763.17752159195
2016-01-14 22:00:00,80883.0250647031,88452.65032828208,83579.42141942673,92248.75758857703
2016-01-14 23:00:00,75592.75789937882,82589.00124170097,76940.06463916508,88087.01064659319
2016-01-15 00:00:00,70892.80675624257,77027.03603115349,71545.72514780019,82363.6832599803
2016-01-15 01:00:00,69478.86838020798,72229.98614102407,62465.97917750616,77402.00176166205
2016-01-15 02:00:00,69733.69659870851,69955.33805448929,60522.13980337827,75386.42814949421
2016-01-15 03:00:00,69988.30904314577,69001.44750890537,59848.283160614636,74337.97323264273
2016-01-15 04:00:00,70606.46128895954,69050.42777840482,59719.787390957,74199.58132021432
2016-01-15 05:00:00,71740.71288410338,69231.77037394905,59955.44886202614,74235.99548636428
2016-01-15 06:00:00,80115.16210399981,70144.13748755059,59982.4556864373,74644.64756943806
2016-01-15 07:00:00,89066.29729757707,75843.30718216966,64606.73159194921,81219.9530264804
2016-01-15 08:00:00,91898.51778439198,83269.4536837758,70925.13001231736,88520.48702529409
2016-01-15 09:00:00,93367.5706669437,87450.98031036765,75388.13208642384,92185.04121492636
2016-01-15 10:00:00,92911.03047253241,89384.57091438191,78351.59516795137,94235.72777718827
2016-01-15 11:00:00,93613.63651569151,89604.19325809523,79578.02977604282,94805.25818861289
2016-01-15 12:00:00,94301.88754453041,90537.19732244365,80760.61958208965,95927.58091136691
2016-01-15 13:00:00,94833.13122207914,90734.32430845886,80536.79367660097,96359.92811653331
2016-01-15 14:00:00,93244.45528864073,90957.68586295347,81593.81329276618,96695.45359126187
2016-01-15 15:00:00,92601.63388081796,89560.92938809862,80932.97131579311,95000.45577540327
2016-01-15 16:00:00,95904.7092307437,88656.4541900239,80897.74694026377,94441.68946404627
2016-01-15 17:00:00,97947.67304280236,88805.09270825387,81144.547413788,98574.07654668431
2016-01-15 18:00:00,95660.7730983502,89209.56497611279,79924.42731166858,99350.93468006286
2016-01-15 19:00:00,94716.84884570088,89466.90130112966,79056.39762847657,97827.99576470364
2016-01-15 20:00:00,92103.12750259289,90375.19710060958,79064.7717616419,97423.93259438503
