Date,Load,forecast,q1_forecast,q2_forecast
2016-01-07 17:00:00,99872.7,90190.54984913874,82737.89693643757,99932.02921261528
2016-01-07 18:00:00,98171.69999999998,90376.54079539706,81979.49448184863,98585.35084956515
2016-01-07 19:00:00,97380.49999999999,91627.70814151243,83664.90493780453,98685.25616277821
2016-01-07 20:00:00,95026.40000000001,91539.31997803782,85528.43147110745,96806.53823197636
2016-01-07 21:00:00,89468.6,88558.87555130656,83802.96768424414,92477.17413770825
2016-01-07 22:00:00,82960.0,82493.97837900976,76791.15778429319,87892.82850520295
2016-01-07 23:00:00,77567.0,77013.53901401596,71574.92053302767,82418.75960632073
2016-01-08 00:00:00,73371.1,72204.77015314152,62381.44864372526,77464.16483088766
2016-01-08 01:00:00,72964.7,69980.99350295756,60609.08066605301,75474.00504790974
2016-01-08 02:00:00,72763.2,68966.9744481782,59873.07869547323,74398.0850503401
2016-01-08 03:00:00,72656.7,69060.14071165997,59759.61072794162,74445.44083357141
2016-01-08 04:00:00,73337.9,69221.28610536971,60076.53123882061,74201.70247609634
2016-01-08 05:00:00,74765.9,70159.03142147356,59902.94241013271,74646.8997947589
2016-01-08 06:00:00,80647.8,75798.29943233692,64569.135211932575,81012.01360051666
2016-01-08 07:00:00,89211.80000000002,83279.58642517807,70939.97528972579,88512.40116810394
2016-01-08 08:00:00,92415.1,87446.8213604839,75367.46063837767,92280.28578835713
2016-01-08 09:00:00,93954.2,89451.36116903965,78335.9751358921,94279.748726188
2016-01-08 10:00:00,94250.79999999999,89536.62788064175,79618.86969341685,94739.73498954593
2016-01-08 11:00:00,94567.3,90559.4526835038,80809.44441296518,95833.32266309462
2016-01-08 12:00:00,94387.1,90708.31156782087,80523.2732802222,96216.73173058029
2016-01-08 13:00:00,95098.6,91092.1750782449,81815.85819075968,96768.91778448556
2016-01-08 14:00:00,93398.7,89485.86375942898,81007.75759461772,94829.16966639514
2016-01-08 15:00:00,92443.29999999999,88611.78602731472,80816.83018473428,94341.32727788048
2016-01-08 16:00:00,96331.6,88788.72703051839,81213.72711813224,98534.31718730996
2016-01-08 17:00:00,97988.0,89252.11214042969,80107.25147864844,99480.66327904668
2016-01-08 18:00:00,96316.90000000001,89429.90558982585,79099.86915644757,97770.23661361105
2016-01-08 19:00:00,95381.79999999999,90385.24562138646,79190.82178318645,97478.40532590046
2016-01-08 20:00:00,92663.5,89965.41577482199,79775.29364357344,95101.44909314618
2016-01-08 21:00:00,87275.1,86992.8903076661,79807.15195410376,90534.86298865918
2016-01-08 22:00:00,81078.7,81552.21253685966,75146.68080874858,86889.13532037547
2016-01-08 23:00:00,75494.3,76457.69681894887,70181.25608330008,81568.4431699474
2016-01-09 00:00:00,71007.9,71539.98818736662,62303.79396966599,76691.07625417951
2016-01-09 01:00:00,70176.5,68601.17462685717,60331.7510060698,74185.16789607146
2016-01-09 02:00:00,69463.1,67040.13784302233,59227.78829219332,72716.89982370079
2016-01-09 03:00:00,68628.0,66664.08251578135,58786.5357948469,72375.24116940277
2016-01-09 04:00:00,67300.20000000001,66239.661108306,58386.46036244611,71050.14281123497
2016-01-09 05:00:00,67012.3,65803.69701973,57589.25298021349,70628.89771247876
2016-01-09 06:00:00,69536.1,67499.93138317842,59451.21687783724,72284.91805918938
2016-01-09 07:00:00,73470.9,71513.51592291072,63790.39420955269,75971.25049060755
2016-01-09 08:00:00,76759.20000000001,76142.6065503798,68103.43581171126,80586.33990679283
2016-01-09 09:00:00,81249.9,79942.13134452746,71700.35836842601,84635.74023447813
2016-01-09 10:00:00,83496.5,81559.37799020819,73408.45186085867,86370.28887853112
2016-01-09 11:00:00,84670.9,82412.33515749939,74054.40731877636,87194.11741401392
2016-01-09 12:00:00,84608.9,81958.62304357349,73718.49351889604,86653.71658679243
2016-01-09 13:00:00,84675.79999999999,81773.08622984054,74058.84911545536,86622.0147029525
2016-01-09 14:00:00,82703.59999999999,79765.5949134755,73540.31461673407,84675.00728484389
2016-01-09 15:00:00,81959.0,78520.36288771375,72691.03936417469,84337.7202249061
2016-01-09 16:00:00,86924.0,78955.78005416632,72585.4710008386,89070.66099103658
2016-01-09 17:00:00,88283.1,79663.7902553323,72372.51260529563,90124.35902567381
2016-01-09 18:00:00,86987.6,80546.07501844104,72330.38275777103,89007.70983135958
2016-01-09 19:00:00,86146.0,81399.4222746642,73349.40839189036,88972.12654278126
2016-01-09 20:00:00,83328.6,81127.18473349979,75613.69849646819,86756.9496577596
2016-01-09 21:00:00,79291.5,78735.0062374521,74336.98345330711,82754.9812561593
2016-01-09 22:00:00,74588.7,74928.7126487311,70144.71935083882,79846.69999337812
2016-01-09 23:00:00,70037.1,70201.12958324264,65551.15075942579,75193.83933180518
2016-01-10 00:00:00,64965.00000000001,65655.58224686165,60927.26485129565,70701.55771372192
2016-01-10 01:00:00,62173.8,62791.34076793258,58044.41121744352,67850.88806016199
2016-01-10 02:00:00,60319.100000000006,61375.32226546691,56593.552545245344,66605.74045623955
2016-01-10 03:00:00,59234.49999999999,60830.82163189216,56083.11314882892,66154.79724217161
2016-01-10 04:00:00,60766.4,60444.259359838754,56109.82253784695,65506.721833223106
2016-01-10 05:00:00,61840.899999999994,60120.05998624845,55929.59732675159,64858.661328970964
2016-01-10 06:00:00,64512.3,60564.56556262778,56922.15718982827,65065.85894014685
2016-01-10 07:00:00,65474.0,62224.680448176914,58125.56691353089,66596.8649701165
2016-01-10 08:00:00,66174.8,65156.93541235362,59745.14027390085,69401.67228687133
2016-01-10 09:00:00,68935.7,68801.7960964119,63372.20759512928,72962.21957884693
2016-01-10 10:00:00,72130.09999999999,71296.56352622237,65945.88839225902,75970.77273673216
2016-01-10 11:00:00,73424.8,72220.83744560566,67340.53425653743,76832.34625242003
2016-01-10 12:00:00,74156.9,72393.75349581959,67185.88975800003,77087.2538496205
2016-01-10 13:00:00,74900.6,72659.60116427706,68164.73218642632,77321.08122872969
2016-01-10 14:00:00,74113.4,71592.83711787948,67089.33851234108,76585.60681028888
2016-01-10 15:00:00,73515.0,70472.36776711923,65619.3917621457,76088.00616699805
2016-01-10 16:00:00,78216.90000000001,71223.26054813106,66051.96482044109,80473.64812244038
2016-01-10 17:00:00,79903.8,72837.84546115351,66378.49669405879,82726.25809080261
2016-01-10 18:00:00,80512.4,74658.44071155462,67675.3332451559,82986.53695518945
2016-01-10 19:00:00,80916.0,76726.03629957547,70039.26975326569,84058.05505828281
2016-01-10 20:00:00,78928.1,77090.55530238156,71746.16344772477,82466.21703122275
2016-01-10 21:00:00,75246.3,75513.12284842167,71405.18046730348,79652.05383092171
2016-01-10 22:00:00,71268.0,72536.17457896638,67745.73027054279,77647.09279031656
2016-01-10 23:00:00,67256.6,68011.28510964655,63668.38582016592,72823.7731655619
2016-01-11 00:00:00,63148.299999999996,64342.14336574349,59814.157089635584,69238.75692594142
2016-01-11 01:00:00,61478.7,62911.144721985656,58220.42236928202,67470.99444331731
2016-01-11 02:00:00,60874.299999999996,62421.00187381705,57758.866734540614,66538.70075328738
2016-01-11 03:00:00,61239.09999999999,62604.23293560106,57941.79330275641,66566.43903183597
2016-01-11 04:00:00,62683.4,63126.267684233506,58544.91425467977,67361.89313420569
2016-01-11 05:00:00,66341.1,65033.799172045714,60695.60693550261,69987.68458182043
2016-01-11 06:00:00,76686.5,72588.55742407504,65477.688534928864,77687.10329864586
2016-01-11 07:00:00,86715.4,81344.4836316132,72837.39691437899,86709.84230083377
2016-01-11 08:00:00,90496.6,86390.30211250407,77172.77812252092,90929.89299790241
2016-01-11 09:00:00,92848.0,88826.43544762013,81195.48588518513,93790.49440822777
2016-01-11 10:00:00,92532.2,88985.1809076615,82429.49215733586,94009.06648385583
2016-01-11 11:00:00,93509.80000000002,90016.46057722533,83508.54419067633,95039.26585915286
2016-01-11 12:00:00,93846.5,90180.15187589763,83508.10389650225,95473.9796609226
2016-01-11 13:00:00,94985.0,90655.52304212436,84479.81552244404,96101.76223280333
2016-01-11 14:00:00,93731.99999999999,89043.60931187129,83269.89988001996,94638.48736936948
2016-01-11 15:00:00,93790.4,88281.89877470356,83544.53065919544,93920.14503462068
2016-01-11 16:00:00,97158.7,88625.2581802372,82447.02088534585,97919.96417758263
2016-01-11 17:00:00,98239.9,89281.43715650144,81862.43891654717,99416.66055845271
2016-01-11 18:00:00,96682.4,89534.56200646481,81391.5714491379,98390.64430996653
2016-01-11 19:00:00,95838.0,90796.93223408969,82772.52343892498,98168.17181571177
2016-01-11 20:00:00,93783.00000000001,90664.32848477889,83842.26714621081,95790.39851530679
2016-01-11 21:00:00,87567.0,87641.89616820458,82348.06109707511,91312.47259348375
2016-01-11 22:00:00,80747.1,81677.93205880445,76155.05153672953,86930.81221374309
2016-01-11 23:00:00,75277.59999999999,76136.55402282892,70129.18527702015,81095.18073402432
2016-01-12 00:00:00,69837.59999999999,71476.34936785445,61311.704747325,76831.5718397538
2016-01-12 01:00:00,67237.5,69377.0863919464,59812.30988280358,75060.78496331313
2016-01-12 02:00:00,66000.1,68460.70083590626,59620.166740691435,73627.34324120074
2016-01-12 03:00:00,67686.9,68652.51397133834,60014.775642754415,73581.57870380153
2016-01-12 04:00:00,68394.5,68868.13997938372,60827.287777121266,73211.13772033993
2016-01-12 05:00:00,71073.7,69956.4426744366,62708.688541220305,74564.74701172348
2016-01-12 06:00:00,79228.9,75916.00567529349,68604.87046487286,80771.46683819307
2016-01-12 07:00:00,88511.5,83762.61406774481,76890.33044698303,89066.21044149934
2016-01-12 08:00:00,91627.59999999999,87955.00697181215,81690.38161551575,92221.1675412704
2016-01-12 09:00:00,92722.8,89880.84991338644,85023.22693841145,94391.73824666621
2016-01-12 10:00:00,93139.6,89818.39766041358,84917.97257107653,94444.57359275613
2016-01-12 11:00:00,93845.6,90843.07637448383,85858.54914688173,95895.6912401021
2016-01-12 12:00:00,94269.2,90990.23544457274,85892.83118279208,96047.30036557752
2016-01-12 13:00:00,95218.69999999998,91419.1164356961,86603.0910726341,96678.3731474158
2016-01-12 14:00:00,93550.0,89834.60003267556,85062.43186277302,94943.87650337422
2016-01-12 15:00:00,93864.2,89042.2703433169,84029.90049868314,94506.72919078807
2016-01-12 16:00:00,96739.8,89351.45279572053,83278.78365667409,98717.93437928699
2016-01-12 17:00:00,98308.8,89933.96401603229,82592.64315968477,99647.70337363986
2016-01-12 18:00:00,96600.1,90129.94923675625,82105.17320616201,98235.31454698372
2016-01-12 19:00:00,96347.20000000001,91423.26322585007,83952.45219289014,98859.97096343874
2016-01-12 20:00:00,93641.0,91364.37664369331,85488.26502636212,96413.5433227462
2016-01-12 21:00:00,87717.50000000001,88255.31100641249,83499.9339359474,91666.92643133404
2016-01-12 22:00:00,80860.29999999999,82361.11545849733,77229.42899834635,87468.12006790416
2016-01-12 23:00:00,74911.40000000001,76751.70320311855,71302.12841484764,81792.59170303843
2016-01-13 00:00:00,70145.0,72062.83153813235,65174.04595316103,77114.27380145178
2016-01-13 01:00:00,68834.1,69840.29015364505,63126.15090354363,75120.0614452017
2016-01-13 02:00:00,69060.0,68912.5562330913,62515.72517638747,73940.2217406445
2016-01-13 03:00:00,69656.1,69075.25751393414,62972.23403766579,73676.81958174477
2016-01-13 04:00:00,70208.3,69275.52757305396,63259.669330934215,73739.67639312899
2016-01-13 05:00:00,70368.8,70322.29220144439,63640.468820622926,74902.09794117868
2016-01-13 06:00:00,78848.70000000001,76310.43680080595,70537.85956294042,81255.95469013666
2016-01-13 07:00:00,88063.4,84161.05991152656,78487.46956564146,89283.54382512925
2016-01-13 08:00:00,90548.2,88334.93306669622,83275.32530651304,92661.83583763009
2016-01-13 09:00:00,92275.2,90280.29762908981,85561.44516291213,94776.23976524497
2016-01-13 10:00:00,92446.5,90236.37598338147,85705.32537975255,94746.15883871523
2016-01-13 11:00:00,93581.99999999999,91281.0221444168,86745.52266045625,95971.6125879715
2016-01-13 12:00:00,94092.40000000001,91373.44681804036,86732.6881252583,96316.30565938246
2016-01-13 13:00:00,95363.20000000001,91786.29331350433,86749.09749211965,96732.18885062874
2016-01-13 14:00:00,93795.0,90183.60785977016,85130.5258335892,95207.39849753072
2016-01-13 15:00:00,93573.3,89373.8955665792,83933.90812792609,94773.73799256483
2016-01-13 16:00:00,96352.5,89627.07541228725,83368.74855272158,98966.70587755227
2016-01-13 17:00:00,97674.8,90121.12574264802,82998.1818372629,100321.16489103877
2016-01-13 18:00:00,95815.5,90273.7684557279,82469.59990305691,98800.71884220667
2016-01-13 19:00:00,95376.0,91595.30355178434,83622.01995522808,98970.6561002405
2016-01-13 20:00:00,93104.20000000001,91514.98601891073,85557.15518446882,96760.38785146363
2016-01-13 21:00:00,87668.5,88489.53240237925,83851.54864929295,92007.18206808764
2016-01-13 22:00:00,80407.8,82426.25438128343,76838.52531786283,87496.43474474392
2016-01-13 23:00:00,75311.5,76943.15536221194,70752.27972980452,82144.75362352926
2016-01-14 00:00:00,71505.5,72365.47987285702,66241.40347198349,77842.08751607501
2016-01-14 01:00:00,71808.8,70161.38989573586,63701.27321726994,75489.61126749741
2016-01-14 02:00:00,71403.20000000001,69177.63790418787,62816.7363364477,74348.00963339544
2016-01-14 03:00:00,71763.20000000001,69290.40907438836,62756.3125386232,74227.24138135245
2016-01-14 04:00:00,72109.0,69460.45089407175,63390.44855960693,74107.54629597842
2016-01-14 05:00:00,72382.3,70451.6849715767,64496.33432290096,74901.18084117085
2016-01-14 06:00:00,79469.8,76248.89120670047,71831.01229255518,80952.56566127148
2016-01-14 07:00:00,88527.0,84024.27211230694,79540.48005363243,88730.08018317222
2016-01-14 08:00:00,91607.5,88211.47442236671,84291.30643288876,92442.13129442712
2016-01-14 09:00:00,93405.4,90156.22778542458,86299.20669711949,94388.83302190615
2016-01-14 10:00:00,93011.5,90149.72818168491,85937.80868988823,94671.98710827994
2016-01-14 11:00:00,93854.1,91207.32309889099,86525.03972220504,96021.65537396171
2016-01-14 12:00:00,94024.4,91332.87334137036,86710.28029604754,96448.63194031027
2016-01-14 13:00:00,94756.4,91769.72112048694,86804.63643178811,96930.1093235682
2016-01-14 14:00:00,93101.7,90174.53276820896,85214.76979756907,94909.40296115295
2016-01-14 15:00:00,92163.09999999999,89379.25476725967,84217.47789973293,94678.96636296892
2016-01-14 16:00:00,95359.9,89610.4210375496,83406.61406647955,98868.50178632412
2016-01-14 17:00:00,97524.4,90116.46223265881,82663.80931995765,99857.94159613537
2016-01-14 18:00:00,95982.5,90302.03187049027,81904.98555694184,98510.84192465837
2016-01-14 19:00:00,95600.2,91552.77794131007,83589.97473760217,98610.32596257585
2016-01-14 20:00:00,93064.79999999999,91463.96853588794,85453.08002895757,96731.18678982649
2016-01-14 21:00:00,88000.29999999999,88483.102900774,83727.19503371158,92401.4014871757
2016-01-14 22:00:00,80786.5,82417.78455387622,76714.96395915965,87816.63468006942
2016-01-14 23:00:00,75602.4,76936.92404827988,71498.3055672916,82342.14464058465
2016-01-15 00:00:00,70808.1,72127.73408101806,62304.4125716018,77387.1287587642
2016-01-15 01:00:00,69590.2,69903.53635887873,60531.62352197418,75396.54790383091
2016-01-15 02:00:00,69702.5,68889.0962667927,59795.20051408773,74320.2068689546
2016-01-15 03:00:00,69945.8,68981.84152783325,59681.3115441149,74367.14164974469
2016-01-15 04:00:00,70702.4,69142.56595418397,59997.811087634866,74122.98232491061
2016-01-15 05:00:00,71746.1,70079.89033822768,59823.80132688683,74567.75871151302
2016-01-15 06:00:00,80024.5,75718.73745254653,64489.57323214218,80932.45162072626
2016-01-15 07:00:00,89130.9,83199.60358457551,70859.99244912322,88432.41832750138
2016-01-15 08:00:00,91816.0,87366.41769501816,75287.05697291193,92199.88212289139
2016-01-15 09:00:00,93462.5,89370.53671487642,78255.15068172886,94198.92427202474
2016-01-15 10:00:00,92830.79999999999,89455.38267416335,79537.62448693847,94658.48978306755
2016-01-15 11:00:00,93638.9,90477.78676130928,80727.77849077065,95751.65674090007
2016-01-15 12:00:00,94316.0,90626.22496672592,80441.18667912725,96134.64512948533
2016-01-15 13:00:00,94899.5,91009.66783528177,81733.35094779656,96686.41054152243
2016-01-15 14:00:00,93264.2,89402.93591184661,80924.82974703536,94746.24181881278
