Date,Load,forecast,q1_forecast,q2_forecast
2016-09-06 05:00:00,62943.6,63853.904082744964,55875.50893714964,68584.7337500491
2016-09-06 06:00:00,69015.79999999999,69889.44909693822,62500.57448831143,74726.8041719786
2016-09-06 07:00:00,77855.9,77790.78731561813,71093.93691112251,83033.61661023201
2016-09-06 08:00:00,82003.0,82025.85801458804,76099.62901194369,86205.22881836307
2016-09-06 09:00:00,83561.4,83958.86322360097,79104.9150044304,88398.61285086736
2016-09-06 10:00:00,83285.4,83900.9794645084,78942.32859333653,88549.81860739752
2016-09-06 11:00:00,85187.70000000001,84947.39115983841,80116.48154844197,89904.79444759707
2016-09-06 12:00:00,85598.4,85117.89085852906,80040.34739458846,90302.73695037067
2016-09-06 13:00:00,85859.7,85563.33860387435,80839.56895276831,90852.87817645376
2016-09-06 14:00:00,84102.4,83971.8025655784,79247.58882319201,89192.23732140347
2016-09-06 15:00:00,83505.9,83181.63375758828,78083.10249540237,88505.56581544862
2016-09-06 16:00:00,82551.9,83416.1342096518,77283.72173713919,92753.89891525984
2016-09-06 17:00:00,81724.3,83966.70437138058,76623.71218759891,93692.22374256441
2016-09-06 18:00:00,80562.20000000001,84127.02798809645,76280.19820349566,92251.69079970746
2016-09-06 19:00:00,84365.09999999999,85383.25607374363,78006.92154768636,92639.08172142797
2016-09-06 20:00:00,88539.0,85366.70984542578,79599.9776073871,90341.75746813523
2016-09-06 21:00:00,82682.5,82288.35882724357,77616.5058666856,85590.91968502318
2016-09-06 22:00:00,74476.7,76372.99489092693,71163.69685329766,81386.66365696526
2016-09-06 23:00:00,68529.6,70763.54489691815,65477.61521743603,75806.79001400796
2016-09-07 00:00:00,64295.5,66068.94267463562,59181.61908668909,71121.22738316657
2016-09-07 01:00:00,61841.4,63855.26225470141,57112.635979811595,69021.09856140228
2016-09-07 02:00:00,60580.7,62938.03504503636,56451.43287860877,68006.2573482904
2016-09-07 03:00:00,60747.0,63117.681043769066,56941.64628964485,67608.5119769301
2016-09-07 04:00:00,61417.0,63310.01845127462,57241.66075875448,67795.63718648962
2016-09-07 05:00:00,62714.299999999996,64337.12344545548,57671.351545633755,68955.83858027078
2016-09-07 06:00:00,69416.7,70392.34388960653,64753.28779933583,75329.67911333189
2016-09-07 07:00:00,78610.6,78296.16472567373,73635.86403848538,83403.9198190692
2016-09-07 08:00:00,83045.0,82513.40235627639,77727.42571101594,86835.20574440545
2016-09-07 09:00:00,84896.59999999999,84459.40689189824,79682.50327788209,88848.88921388378
2016-09-07 10:00:00,84911.6,84411.31967897747,79822.969993888,88954.01303635917
2016-09-07 11:00:00,86066.4,85485.38341226598,80865.57106994145,90285.60236357395
2016-09-07 12:00:00,86609.70000000001,85596.39089887464,81028.38076938607,90468.01676545871
2016-09-07 13:00:00,86835.7,86013.65517063256,81183.9373536666,91263.47955030849
2016-09-07 14:00:00,85329.3,84396.5377986941,79313.03663214641,89452.57494587115
2016-09-07 15:00:00,84940.3,83592.45091601048,78103.08624315503,88993.00602237819
2016-09-07 16:00:00,83779.0,83756.1601386785,77761.23988849674,93028.62357704795
2016-09-07 17:00:00,82718.9,84215.88681313113,77197.24667401086,94461.05886302092
2016-09-07 18:00:00,81586.6,84336.43453299168,76760.24345383827,92954.10209324124
2016-09-07 19:00:00,85054.1,85629.98779075916,77820.69997309633,93093.02864576974
2016-09-07 20:00:00,89791.5,85608.13197780821,79704.25864989294,90871.20683582062
2016-09-07 21:00:00,83887.6,82627.78237315326,78333.87937066877,86120.177562956
2016-09-07 22:00:00,75833.4,76550.77335693166,71330.04258198864,81670.01189828632
2016-09-07 23:00:00,70178.70000000001,71056.39459017882,65329.9411464205,76231.64116757528
2016-09-08 00:00:00,65313.8,66485.8852436545,60409.148499785544,71797.41922183755
2016-09-08 01:00:00,63385.600000000006,64297.43237257229,58053.08555288251,69600.28099362715
2016-09-08 02:00:00,62169.399999999994,63305.069227507716,57178.112009169396,68435.24911433573
2016-09-08 03:00:00,62912.1,63418.70738067329,57193.42693907184,68331.09648717182
2016-09-08 04:00:00,63789.59999999999,63581.21743205846,57733.433148842676,67867.69631835078
2016-09-08 05:00:00,65400.2,64570.73456498534,59302.61215698345,69017.70082608887
2016-09-08 06:00:00,70825.9,70443.03424055308,65941.47271990974,75156.78907045943
2016-09-08 07:00:00,79296.09999999999,78284.14261430454,73858.69229585545,82919.73043601867
2016-09-08 08:00:00,82937.90000000001,82511.08422141144,78748.10119172528,86866.72453161996
2016-09-08 09:00:00,85226.5,84462.19470815599,80593.76754858604,88899.91192978386
2016-09-08 10:00:00,85212.40000000001,84447.98402637514,80304.9693665936,89139.71291253368
2016-09-08 11:00:00,87074.5,85533.85749827542,80952.72053551672,90373.83584216991
2016-09-08 12:00:00,87685.90000000001,85678.1343349517,81023.0468732548,90764.58076859373
2016-09-08 13:00:00,88626.0,86120.63513638685,81125.24500616637,91175.38839391827
2016-09-08 14:00:00,87150.80000000002,84511.58767848893,79459.09945842635,89393.64438325708
2016-09-08 15:00:00,86729.6,83717.94635753585,78616.56801561992,89042.8093947744
2016-09-08 16:00:00,85156.5,83867.76626424905,77644.98005478081,93098.52126401413
2016-09-08 17:00:00,83593.8,84351.95295231226,76968.21073335146,94077.3214501652
2016-09-08 18:00:00,82147.0,84502.6552624455,76324.84626340483,92629.65768281149
2016-09-08 19:00:00,85613.5,85722.72735944223,77935.97327589791,92804.77066717838
2016-09-08 20:00:00,89778.40000000001,85678.76947290981,79867.28207558648,90924.06801481411
2016-09-08 21:00:00,84237.2,82730.9693324552,78320.66808007927,86464.72114241525
2016-09-08 22:00:00,75538.0,76658.56281583251,71142.55147581006,82109.88169002345
2016-09-08 23:00:00,69675.6,71177.3601063508,66078.25488179905,76573.99264819367
2016-09-09 00:00:00,65867.4,66367.7957523619,56711.51416280662,71644.9921352341
2016-09-09 01:00:00,63726.299999999996,64144.59375377319,54786.405633434915,69662.01415596549
2016-09-09 02:00:00,62236.8,63129.79067379139,54082.76336928738,68584.62798745003
2016-09-09 03:00:00,62392.5,63229.50427816585,53953.96265245367,68652.20585888947
2016-09-09 04:00:00,62924.1,63392.13137592533,54265.13327349804,68346.68622992224
2016-09-09 05:00:00,64820.2,64317.6052225672,54472.46853312768,68847.46414812961
2016-09-09 06:00:00,70404.1,70044.47479112798,58891.91371530507,75220.76716615417
2016-09-09 07:00:00,78897.5,77597.28723232007,65463.35490429999,83429.17856485705
2016-09-09 08:00:00,83219.20000000001,81808.91953740185,69951.12901006523,86636.25508071743
2016-09-09 09:00:00,86158.20000000001,83828.32979102517,73416.30681203642,88652.72484462523
2016-09-09 10:00:00,86437.3,83910.98040585942,74811.63834607099,89071.94475014636
2016-09-09 11:00:00,88105.59999999999,84954.58208614495,75491.7382283784,90572.46198977163
2016-09-09 12:00:00,88601.5,85116.39109420816,75274.38283141235,90869.66243877952
2016-09-09 13:00:00,88987.0,85496.70811150901,76301.88472332733,91137.93566170227
2016-09-09 14:00:00,87583.59999999999,83864.01149604448,75444.6627556828,89259.92397235613
2016-09-09 15:00:00,86506.5,82994.75340991109,75279.33576296805,88709.39612493699
2016-09-09 16:00:00,84391.90000000001,83094.8930767081,75530.34249153823,92769.55849289946
2016-09-09 17:00:00,83805.70000000001,83534.68482253977,74758.1047607129,93744.1928855757
2016-09-09 18:00:00,82290.9,83670.3996022113,73882.53309499472,92039.77643969227
2016-09-09 19:00:00,85434.5,84590.1468671103,74098.93276656079,91747.44534764283
2016-09-09 20:00:00,88352.7,84224.2959775077,74576.01817611963,89380.39242226613
2016-09-09 21:00:00,82406.2,81290.44602032514,74595.91592170954,84787.70551042566
2016-09-09 22:00:00,75069.3,75826.49334899832,69681.9076510248,81188.8640393324
2016-09-09 23:00:00,69823.9,70723.19172015149,64524.20160746934,75854.2008127693
2016-09-10 00:00:00,65792.9,65796.15542813248,56490.44043052342,70982.90250497212
2016-09-10 01:00:00,63784.8,62866.294960602914,54592.41188905556,68455.94556700901
2016-09-10 02:00:00,62682.100000000006,61306.01526066744,53492.38876662775,66973.71083542927
2016-09-10 03:00:00,62410.799999999996,60940.040135926225,53077.88113677112,66310.27318545851
2016-09-10 04:00:00,61972.5,60509.04985656388,52653.69436874056,65373.55983712095
2016-09-10 05:00:00,62099.7,60048.18727779832,51783.430828861136,64963.72782624955
2016-09-10 06:00:00,63027.200000000004,61816.27824804409,53928.24353090682,66665.78015924437
2016-09-10 07:00:00,67084.90000000001,65898.80235721155,58091.340995782535,70547.62614689022
2016-09-10 08:00:00,72777.70000000001,70561.63352627639,62406.674142486445,75377.24190362457
2016-09-10 09:00:00,76486.0,74369.12322723382,65978.73338909238,79138.9513457019
2016-09-10 10:00:00,77989.1,75982.75467811024,67699.82768394715,80869.90816137033
2016-09-10 11:00:00,79303.4,76832.61041665921,68288.23639591859,81706.80103561365
2016-09-10 12:00:00,78954.7,76371.94690353615,67928.22740811632,81209.89612980916
2016-09-10 13:00:00,78054.4,76165.62218669735,69158.94721293838,81210.77877000222
2016-09-10 14:00:00,75880.2,74120.31064062919,67902.30585859975,79180.3026384557
2016-09-10 15:00:00,74473.2,72861.10795501,67176.44833479471,78616.5824208004
2016-09-10 16:00:00,72984.2,73245.10324355372,66906.36007483832,83333.79902043843
2016-09-10 17:00:00,71937.3,73942.01351113016,66707.39821445261,84296.77209088665
2016-09-10 18:00:00,71449.3,74786.70292814134,66998.64476148385,83310.69999175273
2016-09-10 19:00:00,75044.8,75595.99394163252,68243.90166881897,82961.75290904769
2016-09-10 20:00:00,77709.9,75365.94301225392,70224.59612390083,80536.32509022403
2016-09-10 21:00:00,73246.1,73036.78483194747,68625.40137966954,77091.05545078385
2016-09-10 22:00:00,68047.19999999998,69231.10329900366,64435.69102046416,74129.8500832309
2016-09-10 23:00:00,63137.1,64499.81428450155,59839.14642088094,69492.19048433134
2016-09-11 00:00:00,59248.8,59993.50360108859,55254.61257532581,64974.416826170054
2016-09-11 01:00:00,56436.40000000001,57146.07652762876,52550.35622496815,62215.6843397162
2016-09-11 02:00:00,54506.3,55732.322139554446,51163.87931663289,60938.58668120958
2016-09-11 03:00:00,53776.59999999999,55188.29959724365,50760.40135977603,60465.773519489536
2016-09-11 04:00:00,53829.799999999996,54794.13931005278,50592.1077062594,59854.876275550334
2016-09-11 05:00:00,54072.899999999994,54447.96194473223,50401.77193924381,59085.53367106491
2016-09-11 06:00:00,52607.299999999996,54942.28005865932,51500.853555841175,59414.74870772238
2016-09-11 07:00:00,55491.7,56675.6239817227,52609.2667122158,61022.492067239655
2016-09-11 08:00:00,60476.100000000006,59655.227835279395,54343.87121274797,63863.86255621532
2016-09-11 09:00:00,64849.2,63310.79801556734,57886.71580360376,67399.0903032301
2016-09-11 10:00:00,67805.7,65822.21390460579,60544.53485312844,70425.36880115782
2016-09-11 11:00:00,68752.1,66750.3641261194,61850.83804879898,71292.2015546063
2016-09-11 12:00:00,68940.8,66928.7678725527,61967.05329036812,71549.68224447945
2016-09-11 13:00:00,69228.2,67196.57372023573,62706.46070424071,71768.47587992644
2016-09-11 14:00:00,67760.4,66112.45512701446,61603.03988503342,70850.3479530853
2016-09-11 15:00:00,66884.7,64982.74052703747,60284.78127806225,70473.07314235042
2016-09-11 16:00:00,65552.0,65678.56214592193,60642.47909286225,74823.8419186779
2016-09-11 17:00:00,65478.1,67280.26358369192,60874.3475645602,76764.7554971863
2016-09-11 18:00:00,65803.8,69084.41640245612,62207.035081951464,77143.11651324133
2016-09-11 19:00:00,71074.1,71091.93244868284,64500.25955732228,78410.79042586459
2016-09-11 20:00:00,74197.1,71471.6076920624,66213.44645189545,76857.36194961697
2016-09-11 21:00:00,70008.5,69941.73359991478,65869.2306644998,73876.64384779875
2016-09-11 22:00:00,65630.59999999999,66979.66988600486,62220.40696849652,72038.30177272648
2016-09-11 23:00:00,61041.100000000006,62466.89996077932,58152.73850683525,67281.95702596578
2016-09-12 00:00:00,57627.90000000001,58812.35418343329,54311.81214791048,63408.660358273315
2016-09-12 01:00:00,57288.2,57375.425323693016,52756.04978605123,61800.272511706586
2016-09-12 02:00:00,57207.2,56886.151917057694,52245.94800499606,60975.47565440864
2016-09-12 03:00:00,57254.4,57087.55093408787,52433.27646282743,61037.873412455854
2016-09-12 04:00:00,58407.700000000004,57616.888886627945,53043.279434325035,61764.374018547845
2016-09-12 05:00:00,60884.5,59526.12081863177,55110.58346360086,64455.46004497315
2016-09-12 06:00:00,67237.5,67145.25773735523,59978.503071399056,72391.80066786376
2016-09-12 07:00:00,76802.0,75959.54276014554,67207.05319890296,81268.71518728137
2016-09-12 08:00:00,82155.1,81036.61005939492,71590.28215096222,85480.85104173435
2016-09-12 09:00:00,84848.0,83490.43784419232,75525.3823961565,88329.07356408382
2016-09-12 10:00:00,85567.7,83646.81946124071,76963.5726419724,88570.67958778668
2016-09-12 11:00:00,87002.0,84699.49275265531,78005.13280593218,89940.03741749348
2016-09-12 12:00:00,88018.8,84872.15290000016,78036.90138838284,90316.23444016327
2016-09-12 13:00:00,89005.70000000001,85358.16022245353,78974.76505969293,90915.72475921581
2016-09-12 14:00:00,87234.8,83734.611277725,77709.94595523871,89209.89657208792
2016-09-12 15:00:00,86246.70000000001,82970.75744003737,77853.92975681381,88499.433788937
2016-09-12 16:00:00,84835.3,83244.1106340715,76986.32263669533,92501.67758554855
2016-09-12 17:00:00,83516.9,83869.09654597555,76413.70915175417,94155.32764502091
2016-09-12 18:00:00,81932.90000000001,84084.32664171357,75941.16977679385,92971.56964325643
2016-09-12 19:00:00,87116.2,85310.26261660676,77338.33593082165,92781.76801408616
2016-09-12 20:00:00,89775.5,85215.54621184728,78272.79391324583,90420.05212513189
2016-09-12 21:00:00,83315.0,82232.8157282597,76837.43482282855,85855.91353272214
2016-09-12 22:00:00,75156.6,76262.2750629982,70732.88246665635,81433.70884234169
2016-09-12 23:00:00,69656.3,70714.42467284943,64688.87734256299,75663.56843239564
2016-09-13 00:00:00,65181.100000000006,66045.85030209416,55792.97703554845,71125.11048277255
2016-09-13 01:00:00,63063.4,63969.64760782877,54247.88690379642,69471.9025066781
2016-09-13 02:00:00,62217.2,63047.696056592795,54197.133826846286,68236.76622900522
2016-09-13 03:00:00,62621.9,63247.266301048905,54522.119531556746,68150.60586673766
2016-09-13 04:00:00,63427.5,63462.280686861355,55319.59579784135,68010.3819715827
2016-09-13 05:00:00,65337.8,64532.92724818138,56554.53210258606,69263.75691548552
2016-09-13 06:00:00,71146.9,70568.68205527711,63179.807446650324,75406.03713031749
2016-09-13 07:00:00,79605.5,78470.22975629407,71773.37935179844,83713.05905090795
2016-09-13 08:00:00,83966.2,82705.50962691667,76779.28062427232,86884.8804306917
2016-09-13 09:00:00,86198.1,84638.72369677914,79784.77547760856,89078.47332404552
2016-09-13 10:00:00,86506.6,84581.0484876144,79622.39761644253,89229.88763050351
2016-09-13 11:00:00,88355.1,85627.66842183193,80796.75881043548,90585.07170959059
2016-09-13 12:00:00,89224.4,85798.3760482516,80720.83258431099,90983.2221400932
2016-09-13 13:00:00,89649.29999999999,86244.03141004918,81520.26175894315,91533.57098262859
2016-09-13 14:00:00,87883.90000000001,84652.70267681075,79928.48893442436,89873.13743263582
2016-09-13 15:00:00,86923.0,83862.74086236561,78764.2096001797,89186.67292022594
2016-09-13 16:00:00,85439.5,84097.44799634378,77965.03552383116,93435.21270195181
2016-09-13 17:00:00,83768.20000000001,84648.22452823925,77305.23234445759,94373.74389942308
2016-09-13 18:00:00,82585.9,84808.75420325658,76961.92441865579,92933.41701486759
2016-09-13 19:00:00,87527.3,86065.18803522266,78688.85350916539,93321.01368290701
2016-09-13 20:00:00,89710.09999999999,86048.84724112408,80282.1150030854,91023.89486383353
2016-09-13 21:00:00,83076.3,82970.70134494461,78298.84838438664,86273.26220272422
2016-09-13 22:00:00,74878.6,77055.54221829725,71846.24418066799,82069.21098433559
2016-09-13 23:00:00,68929.9,71446.29672150765,66160.36704202554,76489.54183859746
2016-09-14 00:00:00,65027.50000000001,66751.89868387781,59864.57509593128,71804.18339240876
2016-09-14 01:00:00,63339.2,64538.42213591342,57795.7958610236,69704.25844261429
2016-09-14 02:00:00,61340.1,63621.39848541914,57134.796318991546,68689.62078867317
2016-09-14 03:00:00,61650.899999999994,63801.24773040754,57625.21297628332,68292.07866356857
2016-09-14 04:00:00,62180.0,63993.78807113771,57925.430378617566,68479.40680635271
2016-09-14 05:00:00,64382.6,65021.09568539652,58355.323785574794,69639.81082021182
2016-09-14 06:00:00,70128.1,71076.51843636324,65437.462346092536,76013.8536600886
2016-09-14 07:00:00,79025.5,78980.54126586839,74320.24057868004,84088.29635926386
2016-09-14 08:00:00,82981.70000000001,83197.980576416,78412.00393115554,87519.78396454506
2016-09-14 09:00:00,85133.8,85144.18647837474,80367.2828643586,89533.66880036029
2016-09-14 10:00:00,85313.5,85096.30031806773,80507.95063297826,89638.99367544944
2016-09-14 11:00:00,86994.20000000001,86170.56479013218,81550.75244780765,90970.78374144016
2016-09-14 12:00:00,87586.0,86281.77270156424,81713.76257207568,91153.39856814832
2016-09-14 13:00:00,87802.09999999999,86699.23708407852,81869.51926711256,91949.06146375445
2016-09-14 14:00:00,86517.9,85082.31950871501,79998.81834216733,90138.35665589207
2016-09-14 15:00:00,85830.4,84278.43210831085,78789.0674354554,89678.98721467856
2016-09-14 16:00:00,84353.9,84442.3404988486,78447.42024866684,93714.80393721805
2016-09-14 17:00:00,82830.6,84902.2660266475,77883.62588752722,95147.43807653728
2016-09-14 18:00:00,81619.6,85023.01228521702,77446.8212060636,93640.67984546657
2016-09-14 19:00:00,87381.6,86316.76376694266,78507.47594927985,93779.80462195326
2016-09-14 20:00:00,89021.79999999999,86295.10586308566,80391.23253517039,91558.18072109806
2016-09-14 21:00:00,82519.29999999999,83314.95385254714,79021.05085006266,86807.34904234989
2016-09-14 22:00:00,74290.0,77238.14211535123,72017.41134040822,82357.3806567059
2016-09-14 23:00:00,68626.4,71743.9603124205,66017.50686866217,76919.20688981695
2016-09-15 00:00:00,64024.7,67173.64761440188,61096.91087053293,72485.18159258494
2016-09-15 01:00:00,62474.2,64985.39107639631,58741.044256706526,70288.23969745116
2016-09-15 02:00:00,61640.7,63993.22394886681,57866.26673052849,69123.40383569483
2016-09-15 03:00:00,61351.5,64107.05780391346,57881.777362312016,69019.44691041199
2016-09-15 04:00:00,62095.5,64269.76324141357,58421.97895819779,68556.24212770589
2016-09-15 05:00:00,64316.4,65259.475444577285,59991.3530365754,69706.44170568082
2016-09-15 06:00:00,69977.4,71131.9698743918,66630.40835374845,75845.72470429815
2016-09-15 07:00:00,78190.6,78973.27268628823,74547.82236783914,83608.86050800234
2016-09-15 08:00:00,82735.1,83200.40841532682,79437.42538564064,87556.04872553531
2016-09-15 09:00:00,84847.0,85151.71270767822,81283.28554810827,89589.42992930609
2016-09-15 10:00:00,84076.59999999999,85137.69551506816,80994.68085528663,89829.4244012267
2016-09-15 11:00:00,85679.8,86223.76215959212,81642.62519683343,91063.74050348661
2016-09-15 12:00:00,86156.6,86368.23185223395,81713.14439053705,91454.67828587598
2016-09-15 13:00:00,86648.7,86810.92519286578,81815.5350626453,91865.6784503972
2016-09-15 14:00:00,85280.2,85202.06995728503,80149.58173722246,90084.12666205317
2016-09-15 15:00:00,84972.6,84408.62054165904,79307.24219974311,89733.48357889759
2016-09-15 16:00:00,83256.5,84558.6320365989,78335.84582713066,93789.38703636397
2016-09-15 17:00:00,81851.6,85043.00999567825,77659.26777671745,94768.37849353119
2016-09-15 18:00:00,81378.4,85193.90325950707,77016.0942604664,93320.90567987306
2016-09-15 19:00:00,87149.4,86414.16599276892,78627.4119092246,93496.20930050508
2016-09-15 20:00:00,88008.6,86370.39842496152,80558.91102763818,91615.69696686583
2016-09-15 21:00:00,81461.1,83422.78828558212,79012.48703320618,87156.54009554216
2016-09-15 22:00:00,73069.6,77350.57145227554,71834.5601122531,82801.89032646648
2016-09-15 23:00:00,67583.4,71869.55810824159,66770.45288368984,77266.19065008446
2016-09-16 00:00:00,63793.399999999994,67060.18280172301,57403.90121216774,72337.37918459522
2016-09-16 01:00:00,61762.1,64837.169532518215,55478.98141217994,70354.58993471052
2016-09-16 02:00:00,60918.0,63822.55486372518,54775.52755922117,69277.39217738382
2016-09-16 03:00:00,61709.299999999996,63922.45656098455,54646.914935272376,69345.15814170818
2016-09-16 04:00:00,61861.8,64085.27143321673,54958.27333078944,69039.82628721364
2016-09-16 05:00:00,63862.200000000004,65010.9327358107,55165.79604637117,69540.7916613731
2016-09-16 06:00:00,69665.7,70737.98944169485,59585.428365871936,75914.28181672104
2016-09-16 07:00:00,77324.4,78290.9887014736,66157.05637345352,84122.8800340106
2016-09-16 08:00:00,81723.8,82502.80750629751,70645.01697896089,87330.14304961309
2016-09-16 09:00:00,83979.29999999999,84522.40394071063,74110.38096172188,89346.7989943107
2016-09-16 10:00:00,84104.8,84605.24041727491,75505.89835748648,89766.20476156185
2016-09-16 11:00:00,85809.2,85649.02764012331,76186.18378235676,91266.90754374999
2016-09-16 12:00:00,86574.40000000001,85811.02187147502,75969.01360867922,91564.29321604638
2016-09-16 13:00:00,87413.9,86191.52379268296,76996.70040450127,91832.75134287622
