Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-09-04 19:00:00,68440.2,68579.40703026135,70528.53570352828,63929.1954034368,77769.1433464019
2016-09-04 20:00:00,72289.5,72097.43282360084,70900.3635068314,65616.4410884163,76247.0862043769
2016-09-04 21:00:00,67839.8,67927.0403449199,69372.00036379915,65371.99727154001,73320.18418784115
2016-09-04 22:00:00,63711.9,63666.03341823712,66420.01049588078,61635.51931328063,71370.12334170114
2016-09-04 23:00:00,59213.7,59234.53772822213,61924.521545954776,57583.63443072334,66730.52343387777
2016-09-05 00:00:00,55744.7,55621.79941536568,58277.6143770464,53836.65052859002,62869.544562007024
2016-09-05 01:00:00,53889.6,54129.320021830485,56806.999664356124,52173.8804773064,61173.56128238492
2016-09-05 02:00:00,54283.6,54214.50484660517,56339.45360169552,51676.14277250696,60415.93975327992
2016-09-05 03:00:00,54431.8,54354.70810542145,56527.63450930163,51909.85010822494,60497.9770531126
2016-09-05 04:00:00,55312.8,55324.81715965862,57055.06481507047,52440.78243544103,61032.710265431466
2016-09-05 05:00:00,57648.8,57652.49464121536,58992.92027791338,54580.8459440514,63934.64204741713
2016-09-05 06:00:00,66661.1,66749.10585488725,66611.63317344197,59448.3473853218,71780.14098456378
2016-09-05 07:00:00,76683.0,76682.38054056207,75383.1781942846,66523.07212368883,80750.9297177367
2016-09-05 08:00:00,81452.6,81459.54692040279,80483.22052177164,71071.51347250273,84944.4301654502
2016-09-05 09:00:00,83570.20000000001,83428.73442502259,82866.32034323507,74751.80260042044,87644.65985885021
2016-09-05 10:00:00,83288.40000000001,83329.3123920208,83158.72730360557,76401.6002675962,87974.29733860734
2016-09-05 11:00:00,84740.7,84793.42958704094,84119.50438680776,77416.46295978563,89437.99488900852
2016-09-05 12:00:00,85134.1,85141.21978713381,84344.63795322926,77512.43451154965,89768.45293974022
2016-09-05 13:00:00,85289.0,85102.77856671621,84660.09707510052,78215.04863301471,90134.31048236524
2016-09-05 14:00:00,83530.79999999999,83656.20279788694,83260.08799901043,77191.12258986941,88760.76672028506
2016-09-05 15:00:00,83177.20000000001,83135.14071677558,82457.81182283506,77424.89304556823,88035.98386396912
2016-09-05 16:00:00,81372.09999999999,81515.8649345379,82717.63223764894,76429.79013943502,91830.39191231274
2016-09-05 17:00:00,80783.4,80671.97290801353,83261.10563336634,75683.64140703989,93623.76205700856
2016-09-05 18:00:00,80471.3,80517.6918373007,83566.09755622482,75348.82564224451,92552.96032129368
2016-09-05 19:00:00,83991.1,84094.56232439703,84752.78307976245,76777.51835282616,92182.77598758384
2016-09-05 20:00:00,86901.79999999999,86772.29065490252,84642.49957773054,77629.0550135591,89938.85733277145
2016-09-05 21:00:00,81078.70000000001,81012.87113526423,81568.28832768412,76362.91767432672,85133.88629202446
2016-09-05 22:00:00,73436.2,73526.51526776905,75797.57972184608,70176.49095149124,80978.94034414999
2016-09-05 23:00:00,67767.9,67766.5172157175,70167.00853372205,64123.16716862363,75225.03488107775
2016-09-06 00:00:00,63473.9,63522.280206726005,65500.4771829837,55173.71923719031,70601.45687340708
2016-09-06 01:00:00,61261.600000000006,61154.47978349244,63382.42055297334,53665.14866424432,68811.09313069472
2016-09-06 02:00:00,59971.4,59994.325469805866,62518.70083511602,53815.54675089799,67717.51292161073
2016-09-06 03:00:00,61235.6,61204.60775685508,62669.86959782668,53976.74959766519,67520.1148085128
2016-09-06 04:00:00,61132.5,61256.46499829466,62910.98448462744,54858.53580694772,67326.44805963444
2016-09-06 05:00:00,62943.6,62842.48119346156,63951.398224330165,56094.383444459614,68619.10579350161
2016-09-06 06:00:00,69015.79999999999,69082.03491218682,70057.07612685475,62558.79116773135,75149.45641708042
2016-09-06 07:00:00,77855.9,77803.81857812965,77890.22073875862,71214.61779241334,83074.3027221179
2016-09-06 08:00:00,82003.0,82098.43007430229,82151.82012029982,76203.25544780884,86258.53038795921
2016-09-06 09:00:00,83561.4,83410.5541891034,84012.3753220507,79059.68944990479,88474.86644208714
2016-09-06 10:00:00,83285.4,83346.77687071124,84086.0772552401,79090.6347077097,88759.89226992577
2016-09-06 11:00:00,85187.70000000001,85198.04758800857,85044.45981046786,80243.51837496841,90007.56143310481
2016-09-06 12:00:00,85598.4,85637.29939490899,85269.58513803485,80150.91551810858,90481.17861569575
2016-09-06 13:00:00,85859.7,85667.64297983609,85537.40864075211,80686.87242716785,90829.91746745857
2016-09-06 14:00:00,84102.4,84159.46482591587,84171.85925802718,79497.942784394,89359.93157636553
2016-09-06 15:00:00,83505.9,83647.82200605169,83350.66941258541,78316.76348952128,88709.7934079767
2016-09-06 16:00:00,82551.9,82622.23747449843,83563.26392721756,77391.71145104314,92733.27492214798
2016-09-06 17:00:00,81724.3,81570.52192851604,84028.9765258658,76574.37998658465,93766.4443438343
2016-09-06 18:00:00,80562.20000000001,80632.1144523011,84294.00934435596,76363.43197506669,92539.42676814766
2016-09-06 19:00:00,84365.09999999999,84418.63195605027,85503.70550542229,78090.92996632194,92678.1558828238
2016-09-06 20:00:00,88539.0,88383.9993109045,85458.42358105656,79613.08853548249,90419.9853927485
2016-09-06 21:00:00,82682.5,82630.69527255245,82309.21912375497,77680.9999954933,85677.40399638539
2016-09-06 22:00:00,74476.7,74620.13552487465,76579.08340220503,71249.25711344439,81544.45878022003
2016-09-06 23:00:00,68529.6,68588.67914035087,70893.61963232838,65557.3817137442,75887.48794625587
2016-09-07 00:00:00,64295.5,64182.08564986668,66206.45142473892,59385.40466465494,71311.56413199774
2016-09-07 01:00:00,61841.4,61820.111621036514,63952.43356450085,57103.805171058026,69213.91063387894
2016-09-07 02:00:00,60580.7,60670.808949916085,63087.47962433646,56362.42921841185,67967.99500191088
2016-09-07 03:00:00,60747.0,60711.979977622745,63229.34006172459,57080.83041675786,67754.53183447351
2016-09-07 04:00:00,61417.0,61437.20699675009,63432.74841833268,57517.85779223709,68012.33412607387
2016-09-07 05:00:00,62714.3,62640.92408947549,64442.14867872811,57818.445869204326,69039.64293848528
2016-09-07 06:00:00,69416.7,69497.08470673031,70556.28621959031,64867.24744456494,75625.5137270316
2016-09-07 07:00:00,78610.6,78600.88125759533,78398.95823059084,73515.8758423444,83584.7426242932
2016-09-07 08:00:00,83045.0,83040.655502553,82645.47305958759,77790.81023388388,86988.13298890699
2016-09-07 09:00:00,84896.59999999999,84781.12090725554,84512.53891153015,79724.73830442196,88979.38285776078
2016-09-07 10:00:00,84911.6,85019.80131408584,84603.87565923836,80004.31208014871,89214.46148266623
2016-09-07 11:00:00,86066.4,86094.62295776937,85579.50812326066,80985.85979878952,90460.13509325687
2016-09-07 12:00:00,86609.70000000001,86591.43408559686,85750.53985422656,81076.04835045137,90683.45825704432
2016-09-07 13:00:00,86835.7,86700.39041155962,85993.02482487916,81095.44576173465,91215.551628457
2016-09-07 14:00:00,85329.3,85439.62104421992,84601.13073763365,79558.00552528557,89655.16649039355
2016-09-07 15:00:00,84940.3,84932.03533054107,83756.18612310736,78291.46044304685,89150.79211864535
2016-09-07 16:00:00,83779.0,83843.54186047707,83907.34050971661,77834.1484886105,93181.14113164577
2016-09-07 17:00:00,82718.9,82555.29022483565,84281.55414627327,77226.19599698084,94560.64439575469
2016-09-07 18:00:00,81586.6,81619.04752700844,84507.88825867676,76832.93827836467,93266.86091136084
2016-09-07 19:00:00,85054.1,85298.49162144106,85745.40118514965,77958.24619402422,93152.6681949333
2016-09-07 20:00:00,89791.5,89701.69970496648,85720.30421824704,79806.69939299833,90883.97437233257
2016-09-07 21:00:00,83887.6,83737.22943954491,82638.16573832414,78349.41040010506,86176.90905962473
2016-09-07 22:00:00,75833.4,75961.03527048808,76766.7711968023,71465.8926763215,81956.92054085982
2016-09-07 23:00:00,70178.70000000001,70060.55625178048,71178.84781137358,65524.07955782435,76208.20786280232
2016-09-08 00:00:00,65313.8,65462.82088297032,66628.85356535504,60527.10578795794,72010.49954687408
2016-09-08 01:00:00,63385.600000000006,63309.52223041342,64395.00090303109,58080.49327017047,69678.24527989083
2016-09-08 02:00:00,62169.4,62250.14822734671,63459.55211960312,57307.53645196391,68549.57666778433
2016-09-08 03:00:00,62912.1,62746.41393547164,63522.480864578574,57163.642899516,68536.94184736027
2016-09-08 04:00:00,63789.59999999999,63944.26220102148,63711.77946964128,57688.604798021406,68045.35474752901
2016-09-08 05:00:00,65400.2,65277.48022728533,64671.58351665875,59372.347960029016,69106.23997815835
2016-09-08 06:00:00,70825.9,70966.80773353059,70615.88134578551,66105.97605659523,75261.02554342577
2016-09-08 07:00:00,79296.09999999999,79240.28825560844,78386.24472917031,73850.97155273739,83064.19133453722
2016-09-08 08:00:00,82937.90000000001,82984.08790592782,82639.26219662739,78692.61744856046,86958.23118132455
2016-09-08 09:00:00,85226.5,85082.01450986014,84517.24655160283,80622.88431606432,88900.69341411904
2016-09-08 10:00:00,85212.40000000001,85307.85863188686,84642.07589462142,80452.74403982764,89158.89956165745
2016-09-08 11:00:00,87074.5,87005.95215901194,85634.28392941623,80990.38187082399,90540.00002067052
2016-09-08 12:00:00,87685.90000000001,87772.87964737913,85830.07217957263,81075.0307287537,90844.86855643857
2016-09-08 13:00:00,88626.0,88455.67238166905,86100.00945490123,81083.25401168622,91107.61733081046
2016-09-08 14:00:00,87150.80000000002,87253.90957205891,84711.63672046115,79642.40058693595,89568.82586878986
2016-09-08 15:00:00,86729.6,86746.36501031292,83884.52117037063,78718.77471913886,89151.33347567741
2016-09-08 16:00:00,85156.5,85198.83588649938,84022.57254001389,77841.95100707148,93145.31614934924
2016-09-08 17:00:00,83593.8,83515.66272066064,84421.46721628234,77051.08744113095,94069.62394547315
2016-09-08 18:00:00,82147.0,82156.31549848255,84674.56800035847,76456.12527803548,92678.81588333608
2016-09-08 19:00:00,85613.5,85666.8203819862,85835.96502719777,78024.8526074513,92962.55667067454
2016-09-08 20:00:00,89778.40000000001,89726.51033865465,85797.95917025438,79942.78372182601,90968.56998202606
2016-09-08 21:00:00,84237.2,84103.03058266168,82740.48423752507,78417.74911745409,86422.45882654004
2016-09-08 22:00:00,75538.0,75633.36514538398,76870.88283054618,71403.99636993071,82406.62370593884
2016-09-08 23:00:00,69675.6,69757.75574332726,71308.18917624158,66050.7376667126,76541.73382783245
2016-09-09 00:00:00,65867.4,65790.24705366675,66511.31581601531,56807.91676923545,71698.83362142273
2016-09-09 01:00:00,63726.3,63775.40652108364,64237.39302402849,54811.39988912272,69712.29561922167
2016-09-09 02:00:00,62236.8,62299.417042138695,63283.69156314211,54281.61204946144,68650.37380541448
2016-09-09 03:00:00,62392.5,62315.78322481781,63340.12489301292,54048.234962628325,68534.57158794136
2016-09-09 04:00:00,62924.1,62991.52445924986,63522.915410957336,54375.24089311727,68534.96726950216
2016-09-09 05:00:00,64820.2,64703.70470742426,64423.99035265796,54586.07427788401,68883.85991137869
2016-09-09 06:00:00,70404.1,70523.1747612272,70211.1395828833,58964.23167063205,75576.43517065208
2016-09-09 07:00:00,78897.5,78813.07971719872,77709.95558063616,65520.41536801981,83405.14331797961
2016-09-09 08:00:00,83219.20000000001,83310.03411337217,81935.80061258172,70002.36849415897,86706.45022135387
2016-09-09 09:00:00,86158.20000000001,86040.47784868335,83884.86213206525,73367.08595811596,88696.75177599222
2016-09-09 10:00:00,86437.3,86433.75597412324,84102.53647573419,74913.89324397348,89385.96614320655
2016-09-09 11:00:00,88105.59999999999,88173.57997040468,85057.20896412543,75529.98857005642,90839.34688138853
2016-09-09 12:00:00,88601.5,88613.35275582055,85267.38359035962,75354.75068614417,91043.13197746576
2016-09-09 13:00:00,88987.0,88864.98718277512,85486.54032127743,76298.933551669,91207.70983270423
2016-09-09 14:00:00,87583.59999999999,87623.21105378304,84066.8470448382,75512.6235246082,89483.87243912402
2016-09-09 15:00:00,86506.5,86530.15888772214,83164.09038897848,75412.02706483351,88947.49857605314
2016-09-09 16:00:00,84391.90000000001,84551.26977394351,83240.86136369783,75704.13421024485,92863.0952617206
2016-09-09 17:00:00,83805.70000000001,83634.22010826034,83617.9039788929,74792.63273943384,93732.9383608259
2016-09-09 18:00:00,82290.9,82316.76726222131,83835.33929556776,74028.98789399667,92223.68345218973
2016-09-09 19:00:00,85434.5,85510.82743633252,84710.82796983304,74075.00635183562,91824.40156033884
2016-09-09 20:00:00,88352.7,88277.74381576036,84350.71332097665,74750.82012945542,89413.52333471594
2016-09-09 21:00:00,82406.2,82366.9205757687,81308.99506117204,74684.93612468374,84871.868533225
2016-09-09 22:00:00,75069.3,75146.71119608158,76032.28418852536,69978.59828707221,81429.04844297779
2016-09-09 23:00:00,69823.9,69789.50509622751,70859.62146312703,64796.328084663226,76075.3092802638
2016-09-10 00:00:00,65792.9,65810.35573887583,65927.60550330946,56638.8728713172,71153.77570018178
2016-09-10 01:00:00,63784.8,63743.77883671859,62972.6345621846,54618.49091773753,68550.42251783346
2016-09-10 02:00:00,62682.100000000006,62761.754217852205,61462.46764747117,53611.54918649387,67070.64947295058
2016-09-10 03:00:00,62410.8,62375.99057626943,61045.378063281394,53102.48147545845,66521.00391001826
2016-09-10 04:00:00,61972.5,62065.85401380266,60645.893664765616,52511.99848509299,65395.759528688606
2016-09-10 05:00:00,62099.7,61914.973154184416,60134.14684325714,51940.43504019827,64989.54888461153
2016-09-10 06:00:00,63027.2,63094.69636748293,61970.32562551211,53986.12098950599,66830.65848482664
2016-09-10 07:00:00,67084.90000000001,67165.8394400792,66064.16086115749,58212.19685064652,70812.61432642241
2016-09-10 08:00:00,72777.70000000001,72711.24066652887,70690.23899909825,62597.64492388976,75516.10322568056
2016-09-10 09:00:00,76486.0,76484.94088031336,74435.45282443271,66117.50315248455,79249.87029339313
2016-09-10 10:00:00,77989.1,77998.2802143809,76152.78845661634,67895.76084479141,81023.47552649309
2016-09-10 11:00:00,79303.4,79270.19184157619,76912.14429718957,68326.23683062177,81891.79575731438
2016-09-10 12:00:00,78954.7,78984.51315416086,76548.02564882612,68212.43288921892,81268.12560557877
2016-09-10 13:00:00,78054.4,77982.39161310927,76184.9510208491,69116.53359136239,81033.25519752852
2016-09-10 14:00:00,75880.2,75953.56319123786,74310.24249084522,68017.02003766048,79406.4539680863
2016-09-10 15:00:00,74473.2,74473.1727183617,73028.27548477006,67277.81990643743,78800.85458603651
2016-09-10 16:00:00,72984.2,72997.2465585562,73369.76908130514,67158.54109974086,83289.70318961551
2016-09-10 17:00:00,71937.3,71913.54444907396,74056.61546326811,66926.07470939233,84568.8380277363
2016-09-10 18:00:00,71449.3,71415.11888813874,74919.59173374824,67179.6620081238,83529.29559666807
2016-09-10 19:00:00,75044.8,75156.96904979067,75731.0225748794,68401.77240731237,83047.05588941863
2016-09-10 20:00:00,77709.9,77668.9771272148,75470.09226853924,70181.43658326683,80567.26816684866
2016-09-10 21:00:00,73246.1,73181.5631173367,73142.50141733864,68688.86251519225,77220.26536749833
2016-09-10 22:00:00,68047.19999999998,68114.33245228659,69363.91202172695,64504.09221600967,74293.06481128703
2016-09-10 23:00:00,63137.1,63133.09307557921,64629.6919524702,60006.20724525845,69658.20515356182
2016-09-11 00:00:00,59248.8,59181.42236395076,60132.35453479666,55338.69030590112,65029.09388784759
2016-09-11 01:00:00,56436.40000000001,56453.95102549981,57269.99180727155,52646.74017751088,62348.07651227175
2016-09-11 02:00:00,54506.3,54549.35167168615,55862.472076718885,51257.841624088585,61099.730555814094
2016-09-11 03:00:00,53776.59999999999,53765.582834230096,55307.14439107482,50873.42256460511,60527.16630545935
2016-09-11 04:00:00,53829.8,53803.19658066635,54924.59570752348,50800.13487084792,60048.92584265269
2016-09-11 05:00:00,54072.9,53948.23244943835,54547.58721080505,50569.11752855814,59359.50628016895
2016-09-11 06:00:00,52607.3,52798.55182972363,55091.34600896241,51626.49121014241,59652.45789398064
2016-09-11 07:00:00,55491.7,55460.21407850702,56817.36987464705,52837.45152529936,61335.482940952126
2016-09-11 08:00:00,60476.100000000006,60515.61842728792,59796.61775915533,54394.22765386214,64129.65190427613
2016-09-11 09:00:00,64849.2,64875.44525044577,63431.61089151216,58038.45977535864,67582.66401514027
2016-09-11 10:00:00,67805.7,67709.4162578027,65926.28390737207,60540.76542043974,70484.7563586732
2016-09-11 11:00:00,68752.1,68761.10963612558,66857.0809043413,61853.82458694739,71538.74977550042
2016-09-11 12:00:00,68940.8,69016.28971302923,67092.67827589916,62073.36847612443,71746.7167637595
2016-09-11 13:00:00,69228.2,69074.68907103507,67266.31270223296,62800.62853557744,71883.48497041322
2016-09-11 14:00:00,67760.4,67907.4721137473,66249.69510645974,61792.92648895067,71149.78701707227
2016-09-11 15:00:00,66884.7,66743.12423364594,65144.09114952214,60382.14713396099,70710.3842517871
2016-09-11 16:00:00,65552.0,65716.36903513971,65813.220177151,60735.19664176688,74799.47157032749
2016-09-11 17:00:00,65478.1,65403.46942262488,67390.63623135643,61037.49990635645,76866.8043386706
2016-09-11 18:00:00,65803.8,65766.49700867865,69235.79314157914,62310.64087869826,77266.9918271465
2016-09-11 19:00:00,71074.1,71110.29667562444,71207.70111182015,64608.36081172866,78448.30875469377
2016-09-11 20:00:00,74197.1,74191.62432082958,71579.73363048228,66295.81121206717,76926.45632802778
2016-09-11 21:00:00,70008.5,69976.20216108342,70051.57489063755,66051.57179837841,73999.75871467956
2016-09-11 22:00:00,65630.59999999999,65624.31498472572,67099.78911362312,62315.29793102297,72049.90195944348
2016-09-11 23:00:00,61041.100000000006,61040.21171279285,62604.503942205454,58263.616826974016,67410.50583012844
2016-09-12 00:00:00,57627.90000000001,57702.36466104068,58957.80023929814,54516.83639084177,63549.73042425877
2016-09-12 01:00:00,57288.2,57185.96518081636,57487.388679990014,52854.26949294029,61853.9502980188
2016-09-12 02:00:00,57207.2,57238.022769906805,57020.04545798119,52356.73462879263,61096.53160956559
2016-09-12 03:00:00,57254.4,57263.47398063907,57208.42889339736,52590.64449232067,61178.77143720833
2016-09-12 04:00:00,58407.7,58433.2131440516,57736.0614140234,53121.77903439396,61713.7068643844
2016-09-12 05:00:00,60884.5,60920.857261881465,59674.1187786596,55262.04444479762,64615.84054816335
2016-09-12 06:00:00,67237.5,67275.73458466871,67293.0332628068,60129.74747468664,72461.54107392862
2016-09-12 07:00:00,76802.0,76757.09806932516,76064.77955898263,67204.67348838686,81432.53108243473
2016-09-12 08:00:00,82155.1,82107.13184773657,81165.02284840692,71753.31579913801,85626.23249208549
2016-09-12 09:00:00,84848.0,84776.03205671428,83548.3233183013,75433.80557548668,88326.66283391646
2016-09-12 10:00:00,85567.7,85620.80193533398,83840.93061348614,77083.80357747676,88656.50064848791
2016-09-12 11:00:00,87002.0,87072.66099264353,84801.90771777598,78098.86629075384,90120.39821997672
2016-09-12 12:00:00,88018.8,88017.1689650732,85027.2409914486,78195.037549769,90451.05597795956
2016-09-12 13:00:00,89005.70000000001,88829.97645657878,85342.89950662464,78897.85106453883,90817.11291388936
2016-09-12 14:00:00,87234.8,87331.18674618017,83943.08950978337,77874.12410064237,89443.76823105801
2016-09-12 15:00:00,86246.70000000001,86252.8627904253,83141.01209869147,78108.09332142463,88719.18413982552
2016-09-12 16:00:00,84835.3,84927.494216469,83401.030964314,77113.18886610008,92513.7906389778
2016-09-12 17:00:00,83516.9,83423.68372278538,83944.70249645622,76367.23827012976,94307.35892009844
2016-09-12 18:00:00,81932.90000000001,81928.72685947239,84249.89224124663,76032.62032726633,93236.75500631548
2016-09-12 19:00:00,87116.2,87166.9889309433,85436.77527211452,77461.51054517823,92866.76817993593
2016-09-12 20:00:00,89775.5,89732.1560045006,85326.68896270246,78313.24439853102,90623.04671774336
2016-09-12 21:00:00,83315.0,83191.16457467125,82252.67459045703,77047.30393709963,85818.27255479737
2016-09-12 22:00:00,75156.6,75313.9704913855,76482.16254749257,70861.07377713773,81663.52316979648
2016-09-12 23:00:00,69656.3,69669.83811880782,70851.78760720667,64807.94624210825,75909.81395456237
2016-09-13 00:00:00,65181.100000000006,65209.80899572336,66185.45218916284,55858.69424336945,71286.43187958622
2016-09-13 01:00:00,63063.4,62977.30850877488,64067.59117659553,54350.319287866514,69496.26375431691
2016-09-13 02:00:00,62217.2,62292.64310214537,63204.06676082198,54500.91267660396,68402.8788473167
2016-09-13 03:00:00,62621.9,62545.161177766335,63355.43051014964,54662.31050998816,68205.67572083576
2016-09-13 04:00:00,63427.5,63519.66644524043,63596.74006799302,55544.2913903133,68012.20364300002
2016-09-13 05:00:00,65337.8,65228.96167941384,64637.34816305682,56780.33338318627,69305.05573222827
2016-09-13 06:00:00,71146.9,71268.3556657971,70743.22010515377,63244.93514603037,75835.60039537944
2016-09-13 07:00:00,79605.5,79577.56400099023,78576.55844073431,71900.95549438903,83760.6404240936
2016-09-13 08:00:00,83966.2,83978.76725962722,82838.35122994968,76889.7865574587,86945.06149760907
2016-09-13 09:00:00,86198.1,86056.01714303369,84699.09952326561,79746.4136511197,89161.59064330204
2016-09-13 10:00:00,86506.6,86563.13900473136,84772.99423180426,79777.55168427386,89446.80924648992
2016-09-13 11:00:00,88355.1,88356.22531094465,85731.56924605928,80930.62781055985,90694.67086869624
2016-09-13 12:00:00,89224.4,89212.07422482924,85956.8867162253,80838.21709629903,91168.4801938862
2016-09-13 13:00:00,89649.29999999999,89547.4618753739,86224.9020450073,81374.36583142306,91517.41087171376
2016-09-13 14:00:00,87883.90000000001,87962.55103293718,84859.54417170699,80185.62769807382,90047.61649004534
2016-09-13 15:00:00,86923.0,86932.08988041768,84038.54551894391,79004.63959587978,89397.6695143352
2016-09-13 16:00:00,85439.5,85548.6357924653,84251.33090940324,78079.77843322883,93421.34190433366
2016-09-13 17:00:00,83768.20000000001,83752.48745450296,84717.23406692181,77262.63752764066,94454.70188489032
2016-09-13 18:00:00,82585.9,82510.3195866253,84982.45712722016,77051.87975793089,93227.87455101186
2016-09-13 19:00:00,87527.3,87533.53595794068,86192.34321292742,78779.56767382707,93366.79359032892
2016-09-13 20:00:00,89710.09999999999,89750.48030932518,86147.25089593047,80301.9158503564,91108.8127076224
2016-09-13 21:00:00,83076.3,82944.86309746274,82998.2357286206,78370.01660035893,86366.42060125101
2016-09-13 22:00:00,74878.6,75039.63373073257,77268.2889795807,71938.46269082006,82233.6643575957
2016-09-13 23:00:00,68929.9,69001.18565252415,71583.01386462805,66246.77594604387,76576.88217855555
2016-09-14 00:00:00,65027.50000000001,65020.38185169372,66896.03399427213,60074.98723418816,72001.14670153096
2016-09-14 01:00:00,63339.2,63184.37654855492,64642.20415347302,57793.5757600302,69903.68122285111
2016-09-14 02:00:00,61340.1,61460.53367085378,63777.43791484902,57052.38750892441,68657.95329242344
2016-09-14 03:00:00,61650.9,61565.26254503404,63919.485735775015,57770.97609080828,68444.67750852394
2016-09-14 04:00:00,62180.0,62196.157706416205,64123.081157814806,58208.190531719214,68702.66686555599
2016-09-14 05:00:00,64382.6,64379.215845016064,65132.66816543225,58508.96535590847,69730.16242518942
2016-09-14 06:00:00,70128.1,70251.86903144508,71246.99213520341,65557.95336017804,76316.2196426447
2016-09-14 07:00:00,79025.5,78853.60787453325,79089.85025669659,74206.76786845014,84275.63465039895
2016-09-14 08:00:00,82981.70000000001,83092.03803389087,83336.55087766664,78481.88805196293,87679.21080698606
2016-09-14 09:00:00,85133.8,85057.21424916938,85203.80220296016,80416.00159585197,89670.64614919078
