Date,Load,forecast,q1_forecast,q2_forecast
2016-01-02 06:00:00,139250.35931075818,141992.5156377899,139602.39503265702,144990.10172405792
2016-01-02 07:00:00,140130.49128142325,141992.5795791201,139602.4589739872,144990.1656653881
2016-01-02 08:00:00,142781.62064855953,141992.6383133926,139602.51770825972,144990.22439966063
2016-01-02 09:00:00,148139.84741213892,141992.6918405514,139602.5712354185,144990.2779268194
2016-01-02 10:00:00,151290.47157213464,141992.7401605429,139602.61955541,144990.3262468109
2016-01-02 11:00:00,152518.2931285214,141992.7832733164,139602.6626681835,144990.3693595844
2016-01-02 12:00:00,152936.21208127512,141992.82117882386,139602.70057369096,144990.40726509187
2016-01-02 13:00:00,154245.02843037318,141992.8538770199,139602.733271887,144990.4399632879
2016-01-02 14:00:00,154152.34217579415,141992.88136786188,139602.76076272898,144990.4674541299
2016-01-02 15:00:00,154126.55331751818,141992.9036513099,139602.783046177,144990.4897375779
2016-01-02 16:00:00,159802.56185552652,141992.92072732665,139602.80012219376,144990.50681359466
2016-01-02 17:00:00,161151.46778980206,141992.93259587765,139602.81199074475,144990.51868214566
2016-01-02 18:00:00,160770.4711203287,141992.939256931,139602.8186517981,144990.525343199
2016-01-02 19:00:00,160119.371847092,141992.9407104576,139602.8201053247,144990.5267967256
2016-01-02 20:00:00,158858.46997007873,141992.93695643102,139602.81635129813,144990.52304269903
2016-01-02 21:00:00,154867.76548927696,141992.92799482748,139602.8073896946,144990.5140810955
2016-01-02 22:00:00,150997.5584046762,141992.913825626,139602.7932204931,144990.499911894
2016-01-02 23:00:00,146392.74871626732,141992.89444880822,139602.77384367533,144990.48053507623
2016-01-03 00:00:00,141933.7364240425,141992.86986435854,139602.74925922565,144990.45595062655
2016-01-03 01:00:00,140560.22152799522,141992.840072264,139602.7194671311,144990.426158532
2016-01-03 02:00:00,139866.40402812045,141992.80507251443,139602.68446738154,144990.39115878244
2016-01-03 03:00:00,139197.48392441432,141992.76486510225,139602.64425996935,144990.35095137026
2016-01-03 04:00:00,139569.06121687457,141992.7194500227,139602.5988448898,144990.30553629072
2016-01-03 05:00:00,140145.53590550006,141992.66882727365,139602.54822214076,144990.25491354166
2016-01-03 06:00:00,141532.20799029106,141992.6129968557,139602.4923917228,144990.1990831237
2016-01-03 07:00:00,141316.57747124927,141992.5519587721,139602.4313536392,144990.1380450401
2016-01-03 08:00:00,142554.24434837766,141992.48571302887,139602.36510789598,144990.0717992969
2016-01-03 09:00:00,146966.4086216806,141992.41425963477,139602.29365450187,144990.00034590278
2016-01-03 10:00:00,150319.17029116378,141992.33759860112,139602.21699346823,144989.92368486914
2016-01-03 11:00:00,151698.12935683425,141992.25572994206,139602.13512480917,144989.84181621007
2016-01-03 12:00:00,152804.7858187004,141992.16865367437,139602.04804854147,144989.75473994238
2016-01-03 13:00:00,153981.73967677203,141992.0763698176,139601.9557646847,144989.6624560856
2016-01-03 14:00:00,153513.0909310602,141991.978878394,139601.8582732611,144989.56496466201
2016-01-03 15:00:00,153495.93958157743,141991.87617942842,139601.75557429553,144989.46226569643
2016-01-03 16:00:00,159052.18562833747,141991.7682729485,139601.64766781562,144989.35435921652
2016-01-03 17:00:00,161376.0290713555,141991.65515898456,139601.53455385167,144989.24124525258
2016-01-03 18:00:00,162048.76991064806,141991.53683756967,139601.41623243678,144989.12292383768
2016-01-03 19:00:00,162438.80814623297,141991.41330873955,139601.29270360665,144988.99939500756
2016-01-03 20:00:00,160522.24377812952,141991.2845725326,139601.1639673997,144988.87065880062
2016-01-03 21:00:00,156407.6768063582,141991.15062898997,139601.03002385708,144988.73671525798
2016-01-03 22:00:00,152532.507230941,141991.01147815556,139600.89087302267,144988.59756442357
2016-01-03 23:00:00,148475.63505190116,141990.86712007585,139600.74651494296,144988.45320634387
2016-01-04 00:00:00,146396.2602692633,141990.71755480018,139600.5969496673,144988.3036410682
2016-01-04 01:00:00,145345.2828830534,141990.5627823804,139600.44217724752,144988.14886864842
2016-01-04 02:00:00,145046.0028932988,141990.40280287122,139600.28219773833,144987.98888913923
2016-01-04 03:00:00,145156.42030002823,141990.23761633004,139600.11701119714,144987.82370259805
2016-01-04 04:00:00,145789.33510327165,141990.06722281687,139599.94661768398,144987.65330908488
2016-01-04 05:00:00,148304.84730306047,141989.8916223945,139599.7710172616,144987.4777086625
2016-01-04 06:00:00,155423.9568994274,141989.71081512838,139599.59020999548,144987.2969013964
2016-01-04 07:00:00,163727.4638924066,141989.52480108675,139599.40419595386,144987.11088735476
2016-01-04 08:00:00,167960.46828203346,141989.3335803405,139599.2129752076,144986.9196666085
2016-01-04 09:00:00,171676.77006834478,141989.13715296314,139599.01654783025,144986.72323923116
2016-01-04 10:00:00,172891.96925137873,141988.93551903102,139598.81491389812,144986.52160529903
2016-01-04 11:00:00,173818.36583117477,141988.7286786231,139598.6080734902,144986.3147648911
2016-01-04 12:00:00,173858.15980777377,141988.5166318211,139598.39602668822,144986.10271808913
2016-01-04 13:00:00,175020.95118121797,141988.29937870946,139598.17877357657,144985.88546497747
2016-01-04 14:00:00,173753.83995155082,141988.07691937522,139597.95631424233,144985.66300564323
2016-01-04 15:00:00,173514.62611881737,141987.84925390827,139597.72864877537,144985.43534017628
2016-01-04 16:00:00,178003.20968306373,141987.61638240103,139597.49577726814,144985.20246866904
2016-01-04 17:00:00,179146.4906443376,141987.3783049488,139597.2576998159,144984.9643912168
2016-01-04 18:00:00,177629.569002688,141987.1350216495,139597.0144165166,144984.72110791752
2016-01-04 19:00:00,176517.44475816507,141986.8865326037,139596.7659274708,144984.47261887172
2016-01-04 20:00:00,174153.81791082062,141986.6328379148,139596.5122327819,144984.21892418282
2016-01-04 21:00:00,168639.88846070762,141986.37393768883,139596.25333255593,144983.96002395684
2016-01-04 22:00:00,162385.55640788045,141986.10983203448,139595.98922690158,144983.6959183025
2016-01-04 23:00:00,156409.52175239485,141985.84052106328,139595.7199159304,144983.4266073313
2016-01-05 00:00:00,152279.78449430788,141985.5660048893,139595.4453997564,144983.1520911573
2016-01-05 01:00:00,152958.94463367792,141985.28628362942,139595.16567849653,144982.87236989744
2016-01-05 02:00:00,151896.40217056483,141985.00135740323,139594.88075227034,144982.58744367125
2016-01-05 03:00:00,151982.0571050297,141984.71122633296,139594.59062120007,144982.29731260097
2016-01-05 04:00:00,152842.10943713502,141984.4158905436,139594.2952854107,144982.00197681162
2016-01-05 05:00:00,155244.9591669446,141984.11535016279,139593.9947450299,144981.7014364308
2016-01-05 06:00:00,159443.2062945237,141983.80960532097,139593.68900018808,144981.395691589
2016-01-05 07:00:00,167745.1508199388,141983.49865615118,139593.37805101828,144981.0847424192
2016-01-05 08:00:00,171149.29274325783,141983.1825027892,139593.0618976563,144980.7685890572
2016-01-05 09:00:00,173786.13206454998,141982.86114537352,139592.74054024063,144980.44723164153
2016-01-05 10:00:00,174009.36878388588,141982.53458404532,139592.41397891243,144980.12067031334
2016-01-05 11:00:00,175095.6029013375,141982.20281894854,139592.08221381565,144979.78890521656
2016-01-05 12:00:00,175426.83441697812,141981.86585022978,139591.74524509688,144979.4519364978
2016-01-05 13:00:00,176201.06333088237,141981.5236780383,139591.4030729054,144979.1097643063
2016-01-05 14:00:00,175046.4896431263,141981.17630252615,139591.05569739325,144978.76238879416
2016-01-05 15:00:00,174403.11335378722,141980.823723848,139590.70311871512,144978.40981011602
2016-01-05 16:00:00,178532.0344629439,141980.46594216136,139590.34533702847,144978.05202842937
2016-01-05 17:00:00,179313.35297067632,141980.10295762625,139589.98235249336,144977.68904389426
2016-01-05 18:00:00,177602.668877066,141979.73477040557,139589.61416527268,144977.32085667358
2016-01-05 19:00:00,176398.78218219563,141979.3613806648,139589.2407755319,144976.94746693282
2016-01-05 20:00:00,173700.69288614934,141978.9827885722,139588.8621834393,144976.56887484022
2016-01-05 21:00:00,168504.0009890126,141978.59899429875,139588.47838916586,144976.18508056676
2016-01-05 22:00:00,162360.10649087222,141978.209998018,139588.0893928851,144975.796084286
2016-01-05 23:00:00,157069.8093918164,141977.81579990638,139587.6951947735,144975.4018861744
2016-01-06 00:00:00,152042.10969193466,141977.4164001429,139587.29579501,144975.0024864109
2016-01-06 01:00:00,147853.4073913179,141977.0117989093,139586.89119377642,144974.59788517733
2016-01-06 02:00:00,147293.60249005826,141976.6019963901,139586.4813912572,144974.1880826581
2016-01-06 03:00:00,148686.59498824942,141976.18699277242,139586.06638763953,144973.77307904043
2016-01-06 04:00:00,148581.78488598627,141975.7667882461,139585.64618311322,144973.35287451412
2016-01-06 05:00:00,148139.1721833651,141975.34138300378,139585.22077787088,144972.9274692718
2016-01-06 06:00:00,147533.25688048356,141974.9107772407,139584.7901721078,144972.4968635087
2016-01-06 07:00:00,147162.23897744063,141974.47497115482,139584.35436602193,144972.06105742283
2016-01-06 08:00:00,147204.91847433665,141974.03396494687,139583.91335981397,144971.62005121488
2016-01-06 09:00:00,150266.0953712733,141973.58775882015,139583.46715368726,144971.17384508817
2016-01-06 10:00:00,153284.7696683536,141973.13635298083,139583.01574784794,144970.72243924884
2016-01-06 11:00:00,155050.84136568208,141972.67974763768,139582.5591425048,144970.2658339057
2016-01-06 12:00:00,155613.11046336434,141972.2179430022,139582.09733786932,144969.80402927022
2016-01-06 13:00:00,156965.97696150752,141971.75093928858,139581.6303341557,144969.3370255566
2016-01-06 14:00:00,156080.44086022006,141971.2787367137,139581.1581315808,144968.8648229817
2016-01-06 15:00:00,155242.2021596118,141970.8013354972,139580.6807303643,144968.38742176522
2016-01-06 16:00:00,159867.0608597939,141970.3187358614,139580.1981307285,144967.9048221294
2016-01-06 17:00:00,161836.81696087884,141969.83093803126,139579.71033289836,144967.41702429927
2016-01-06 18:00:00,162098.47046298048,141969.33794223453,139579.21733710164,144966.92402850254
2016-01-06 19:00:00,162271.82136621402,141968.83974870163,139578.71914356874,144966.42583496965
2016-01-06 20:00:00,161267.36967069606,141968.3363576657,139578.21575253282,144965.92244393373
2016-01-06 21:00:00,157676.8153765445,141967.82776936254,139577.70716422965,144965.41385563056
2016-01-06 22:00:00,154124.55848387856,141967.31398403068,139577.1933788978,144964.9000702987
2016-01-06 23:00:00,148857.69899281886,141966.7950019113,139576.6743967784,144964.3810881793
2016-01-07 00:00:00,145576.93690348743,141966.27082324843,139576.15021811554,144963.85690951644
2016-01-07 01:00:00,144792.97221600756,141965.7414482887,139575.6208431558,144963.3275345567
2016-01-07 02:00:00,144410.2049305039,141965.20687728137,139575.08627214847,144962.79296354938
2016-01-07 03:00:00,144160.13504710246,141964.6671104785,139574.5465053456,144962.25319674652
2016-01-07 04:00:00,144863.46256593068,141964.1221481349,139574.001543002,144961.7082344029
2016-01-07 05:00:00,147586.1874871172,141963.57199050797,139573.45138537508,144961.158076776
2016-01-07 06:00:00,156994.70981079215,141963.01663785786,139572.89603272497,144960.60272412587
2016-01-07 07:00:00,167305.12953708693,141962.45609044743,139572.33548531454,144960.04217671545
2016-01-07 08:00:00,171516.54666613432,141961.89034854222,139571.76974340933,144959.47643481023
2016-01-07 09:00:00,174131.86119806848,141961.3194124105,139571.1988072776,144958.9054986785
2016-01-07 10:00:00,174293.27313302484,141960.74328232324,139570.62267719035,144958.32936859125
2016-01-07 11:00:00,175186.58247114025,141960.1619585541,139570.0413534212,144957.7480448221
2016-01-07 12:00:00,175231.98921255293,141959.5754413794,139569.4548362465,144957.1615276474
2016-01-07 13:00:00,176128.39335740232,141958.98373107822,139568.86312594533,144956.56981734623
2016-01-07 14:00:00,174811.79490582942,141958.38682793238,139568.2662227995,144955.9729142004
2016-01-07 15:00:00,174793.59385797638,141957.78473222628,139567.6641270934,144955.3708184943
2016-01-07 16:00:00,178533.8902139868,141957.17744424715,139567.05683911426,144954.76353051516
2016-01-07 17:00:00,179230.88397400558,141956.56496428477,139566.44435915188,144954.15105055278
2016-01-07 18:00:00,177529.57513817912,141955.94729263184,139565.82668749895,144953.53337889985
2016-01-07 19:00:00,176738.06370665497,141955.32442958353,139565.20382445064,144952.91051585154
2016-01-07 20:00:00,174383.64967958216,141954.69637543787,139564.57577030497,144952.28246170588
2016-01-07 21:00:00,168825.53305711097,141954.06313049552,139563.94252536263,144951.64921676353
2016-01-07 22:00:00,162316.61383939313,141953.42469505983,139563.30408992694,144951.01078132784
2016-01-07 23:00:00,156923.29202658168,141952.78106943693,139562.66046430403,144950.36715570494
2016-01-08 00:00:00,152727.067618831,141952.13225393556,139562.01164880267,144949.71834020357
2016-01-08 01:00:00,152320.34061629683,141951.47824886724,139561.35764373434,144949.06433513525
2016-01-08 02:00:00,152118.51101913623,141950.81905454607,139560.69844941318,144948.40514081408
2016-01-08 03:00:00,152011.6788275077,141950.15467128903,139560.03406615613,144947.74075755704
2016-01-08 04:00:00,152692.54404157103,141949.48509941567,139559.36449428278,144947.0711856837
2016-01-08 05:00:00,154120.20666148735,141948.81033924824,139558.68973411535,144946.39642551626
2016-01-08 06:00:00,160001.7666874191,141948.13039111177,139558.00978597888,144945.71647737978
2016-01-08 07:00:00,168565.4241195302,141947.44525533388,139557.324650201,144945.0313416019
2016-01-08 08:00:00,171768.37895798573,141946.75493224504,139556.63432711214,144944.34101851305
2016-01-08 09:00:00,173307.13120295235,141946.05942217828,139555.9388170454,144943.6455084463
2016-01-08 10:00:00,173603.3808545979,141945.35872546938,139555.2381203365,144942.9448117374
2016-01-08 11:00:00,173919.52791309165,141944.65284245685,139554.53223732396,144942.23892872487
2016-01-08 12:00:00,173738.97237860414,141943.94177348184,139553.82116834895,144941.52785974985
2016-01-08 13:00:00,174450.11425130736,141943.22551888827,139553.10491375538,144940.81160515628
2016-01-08 14:00:00,172749.85353137454,141942.50407902268,139552.3834738898,144940.0901652907
2016-01-08 15:00:00,171794.0902189804,141941.7774542344,139551.6568491015,144939.3635405024
2016-01-08 16:00:00,175682.0243143009,141941.04564487535,139550.92503974246,144938.63173114337
2016-01-08 17:00:00,177338.05581751335,141940.30865130026,139550.18804616737,144937.89473756828
2016-01-08 18:00:00,175666.5847287965,141939.56647386652,139549.44586873363,144937.15256013453
2016-01-08 19:00:00,174731.1110483303,141938.81911293417,139548.69850780128,144936.40519920219
2016-01-08 20:00:00,172012.4347762962,141938.066568866,139547.9459637331,144935.652655134
2016-01-08 21:00:00,166623.65591287694,141937.30884202747,139547.18823689458,144934.89492829549
2016-01-08 22:00:00,160426.87445825659,141936.54593278677,139546.42532765388,144934.13201905478
2016-01-08 23:00:00,154842.09041262063,141935.7778415148,139545.6572363819,144933.3639277828
2016-01-09 00:00:00,150355.30377615575,141935.00456858505,139544.88396345216,144932.59065485306
2016-01-09 01:00:00,149523.51454905013,141934.22611437383,139544.10550924094,144931.81220064184
2016-01-09 02:00:00,148809.7227314933,141933.44247926015,139543.32187412726,144931.02856552816
2016-01-09 03:00:00,147974.22832367604,141932.65366362565,139542.53305849276,144930.23974989366
2016-01-09 04:00:00,146646.03132579057,141931.85966785465,139541.73906272175,144929.44575412266
2016-01-09 05:00:00,146357.73173803033,141931.06049233425,139540.93988720136,144928.64657860226
2016-01-09 06:00:00,148881.1295605903,141930.25613745418,139540.1355323213,144927.8422237222
2016-01-09 07:00:00,152815.52479366667,141929.44660360692,139539.32599847403,144927.03268987493
2016-01-09 08:00:00,156103.417437457,141928.6318911876,139538.5112860547,144926.2179774556
2016-01-09 09:00:00,160593.70749216026,141927.8120005941,139537.6913954612,144925.39808686211
2016-01-09 10:00:00,162839.8949579767,141926.98693222695,139536.86632709406,144924.57301849496
2016-01-09 11:00:00,164013.8798351079,141926.15668648935,139536.03608135646,144923.74277275737
2016-01-09 12:00:00,163951.46212375685,141925.32126378728,139535.2006586544,144922.9073500553
2016-01-09 13:00:00,164017.94182412792,141924.4806645294,139534.3600593965,144922.0667507974
2016-01-09 14:00:00,162045.31893642672,141923.634889127,139533.5142839941,144921.220975395
2016-01-09 15:00:00,161300.29346086027,141922.78393799413,139532.66333286124,144920.37002426214
2016-01-09 16:00:00,166264.86539763695,141921.92781154744,139531.80720641455,144919.51389781546
2016-01-09 17:00:00,167623.53474696644,141921.06651020647,139530.94590507357,144918.65259647448
2016-01-09 18:00:00,166327.60150905984,141920.20003439326,139530.07942926037,144917.78612066127
2016-01-09 19:00:00,165485.56568412954,141919.32838453265,139529.20777939976,144916.91447080066
2016-01-09 20:00:00,162667.72727238928,141918.4515610521,139528.3309559192,144916.0376473201
2016-01-09 21:00:00,158630.18627405414,141917.56956438185,139527.44895924896,144915.15565064986
2016-01-09 22:00:00,153926.94268934062,141916.68239495484,139526.56178982195,144914.26848122285
2016-01-09 23:00:00,149374.8965184665,141915.79005320655,139525.66944807366,144913.37613947457
2016-01-10 00:00:00,144302.3477616509,141914.89253957535,139524.77193444245,144912.47862584336
2016-01-10 01:00:00,141510.6964191143,141913.9898545022,139523.8692493693,144911.5759407702
2016-01-10 02:00:00,139655.5424910786,141913.08199843077,139522.96139329788,144910.6680846988
2016-01-10 03:00:00,138570.48597776692,141912.16897180743,139522.04836667454,144909.75505807545
2016-01-10 04:00:00,140101.92687940385,141911.25077508128,139521.1301699484,144908.8368613493
2016-01-10 05:00:00,141175.9651962152,141910.32740870398,139520.20680357108,144907.913494972
2016-01-10 06:00:00,143846.90092842825,141909.39887313006,139519.27826799717,144906.98495939808
2016-01-10 07:00:00,144808.13407627156,141908.46516881668,139518.3445636838,144906.0512550847
2016-01-10 08:00:00,145508.46463997505,141907.52629622363,139517.40569109074,144905.11238249164
2016-01-10 09:00:00,148268.89261976993,141906.58225581344,139516.46165068055,144904.16834208145
2016-01-10 10:00:00,151462.8180158889,141905.63304805136,139515.51244291847,144903.21913431937
2016-01-10 11:00:00,152757.04082856586,141904.6786734053,139514.5580682724,144902.2647596733
2016-01-10 12:00:00,153488.66105803614,141903.71913234587,139513.59852721298,144901.30521861388
2016-01-10 13:00:00,154231.87870453642,141902.7544253464,139512.6338202135,144900.3405116144
2016-01-10 14:00:00,153444.1937683046,141901.7845528828,139511.6639477499,144899.37063915082
2016-01-10 15:00:00,152845.3062495801,141900.80951543382,139510.68891030093,144898.39560170184
2016-01-10 16:00:00,157546.71614860365,141899.82931348085,139509.70870834796,144897.41539974886
2016-01-10 17:00:00,159233.1234656172,141898.84394750794,139508.72334237504,144896.43003377595
2016-01-10 18:00:00,159841.22820086416,141897.85341800188,139507.73281286898,144895.4395042699
2016-01-10 19:00:00,160244.3303545892,141896.85772545202,139506.73712031913,144894.44381172003
2016-01-10 20:00:00,158255.92992703855,141895.85687035066,139505.73626521777,144893.44295661867
2016-01-10 21:00:00,154573.6269184595,141894.85085319253,139504.73024805964,144892.43693946055
2016-01-10 22:00:00,150594.8213291008,141893.8396744752,139503.7190693423,144891.4257607432
2016-01-10 23:00:00,146582.91315921265,141892.82333469886,139502.70272956596,144890.40942096687
2016-01-11 00:00:00,142474.10240904643,141891.80183436643,139501.68122923354,144889.38792063444
2016-01-11 01:00:00,140803.98907885497,141890.7751739835,139500.65456885062,144888.36126025152
2016-01-11 02:00:00,140199.0731688924,141889.7433540584,139499.6227489255,144887.3294403264
2016-01-11 03:00:00,140563.35467941425,141888.70637510208,139498.58576996918,144886.2924613701
2016-01-11 04:00:00,142007.1336106773,141887.66423762817,139497.54363249528,144885.25032389618
2016-01-11 05:00:00,145664.30996293976,141886.61694215308,139496.4963370202,144884.2030284211
2016-01-11 06:00:00,156009.18373646113,141885.56448919582,139495.44388406293,144883.15057546383
2016-01-11 07:00:00,166037.55493150232,141884.5068792782,139494.3862741453,144882.0929655462
2016-01-11 08:00:00,169818.22354832548,141883.44411292454,139493.32350779165,144881.03019919255
2016-01-11 09:00:00,172169.08958719423,141882.37619066203,139492.25558552914,144879.96227693005
2016-01-11 10:00:00,171852.75304837344,141881.30311302043,139491.18250788754,144878.88919928845
2016-01-11 11:00:00,172829.81393212936,141880.22488053225,139490.10427539935,144877.81096680026
2016-01-11 12:00:00,173165.97223872953,141879.14149373266,139489.02088859977,144876.72758000068
2016-01-11 13:00:00,174303.927968443,141878.05295315955,139487.93234802666,144875.63903942757
2016-01-11 14:00:00,173050.38112153992,141876.95925935343,139486.83865422054,144874.54534562145
2016-01-11 15:00:00,173108.23169829202,141875.86041285758,139485.7398077247,144873.4464991256
2016-01-11 16:00:00,176475.9796989722,141874.75641421793,139484.63580908504,144872.34250048595
2016-01-11 17:00:00,177556.62512385473,141873.64726398303,139483.52665885014,144871.23335025104
2016-01-11 18:00:00,175998.56797321534,141872.53296270425,139482.41235757136,144870.11904897226
2016-01-11 19:00:00,175153.608247331,141871.41351093558,139481.2929058027,144868.9995972036
2016-01-11 20:00:00,173098.04594648007,141870.28890923367,139480.16830410078,144867.87499550168
2016-01-11 21:00:00,166881.48107094216,141869.15915815788,139479.038553025,144866.7452444259
2016-01-11 22:00:00,160061.01362099833,141868.02425827022,139477.90365313733,144865.61034453823
2016-01-11 23:00:00,154590.94359693097,141866.88421013553,139476.76360500263,144864.47029640354
2016-01-12 00:00:00,149150.37099902378,141865.73901432112,139475.61840918823,144863.32510058914
2016-01-12 01:00:00,146549.69582756178,141864.58867139716,139474.46806626426,144862.17475766517
2016-01-12 02:00:00,145311.71808283142,141863.43318193642,139473.31257680352,144861.01926820443
2016-01-12 03:00:00,146997.93776512035,141862.27254651432,139472.15194138142,144859.85863278233
2016-01-12 04:00:00,147704.95487471775,141861.1067657091,139470.9861605762,144858.6928519771
2016-01-12 05:00:00,150383.56941191398,141859.93584010156,139469.81523496867,144857.52192636958
2016-01-12 06:00:00,158538.18137700082,141858.7597702752,139468.63916514232,144856.34585654322
2016-01-12 07:00:00,167820.19077027138,141857.57855681633,139467.45795168343,144855.16464308434
2016-01-12 08:00:00,170935.69759202003,141856.39220031368,139466.2715951808,144853.9782865817
2016-01-12 09:00:00,172030.3018425427,141855.200701359,139465.0800962261,144852.786787627
2016-01-12 10:00:00,172446.50352213642,141854.0040605464,139463.8834554135,144851.59014681441
2016-01-12 11:00:00,173151.90263109969,141852.80227847293,139462.68167334003,144850.38836474094
2016-01-12 12:00:00,173574.8991697323,141851.59535573816,139461.47475060527,144849.18144200617
2016-01-12 13:00:00,174523.7931383354,141850.3832929444,139460.2626878115,144847.96937921242
2016-01-12 14:00:00,172854.48453721154,141849.16609069667,139459.04548556378,144846.75217696468
2016-01-12 15:00:00,173168.07336666452,141847.94374960262,139457.82314446973,144845.52983587063
2016-01-12 16:00:00,176043.05962699951,141846.7162702726,139456.5956651397,144844.3023565406
2016-01-12 17:00:00,177611.443318523,141845.4836533196,139455.3630481867,144843.0697395876
2016-01-12 18:00:00,175902.12444154295,141844.24589935943,139454.12529422654,144841.83198562745
2016-01-12 19:00:00,175648.60299636843,141843.00300901043,139452.88240387753,144840.58909527844
2016-01-12 20:00:00,172941.77898331007,141841.7549828937,139451.6343777608,144839.34106916172
2016-01-12 21:00:00,167017.65240267973,141840.50182163296,139450.38121650007,144838.08790790098
2016-01-12 22:00:00,160159.8232547905,141839.24352585463,139449.12292072174,144836.82961212264
2016-01-12 23:00:00,154210.29153995716,141837.9800961879,139447.85949105502,144835.56618245592
2016-01-13 00:00:00,149443.2572584955,141836.71153326455,139446.59092813166,144834.29761953256
2016-01-13 01:00:00,148131.72041072272,141835.43783771902,139445.31723258612,144833.02392398703
2016-01-13 02:00:00,148356.98099695746,141834.15901018845,139444.03840505556,144831.74509645646
2016-01-13 03:00:00,148952.4390175196,141832.87505131273,139442.75444617984,144830.46113758074
2016-01-13 04:00:00,149503.99447273038,141831.58596173435,139441.46535660146,144829.17204800237
2016-01-13 05:00:00,149663.84736291246,141830.2917420985,139440.1711369656,144827.8778283665
2016-01-13 06:00:00,158143.09768838974,141828.99239305302,139438.87178792013,144826.57847932103
2016-01-13 07:00:00,167357.14544948743,141827.68791524845,139437.56731011556,144825.27400151646
2016-01-13 08:00:00,169841.29064653226,141826.3783093381,139436.2577042052,144823.9643956061
2016-01-13 09:00:00,171567.6332798521,141825.06357597778,139434.9429708449,144822.6496622458
2016-01-13 10:00:00,171738.27334977628,141823.7437158261,139433.6231106932,144821.32980209411
2016-01-13 11:00:00,172873.11085663538,141822.41872954433,139432.29812441143,144820.00481581234
2016-01-13 12:00:00,173382.8458007614,141821.08861779634,139430.96801266345,144818.67470406435
2016-01-13 13:00:00,174652.97818248763,141819.7533812488,139429.6327761159,144817.3394675168
2016-01-13 14:00:00,173084.1080021487,141818.413020571,139428.2924154381,144815.999106839
2016-01-13 15:00:00,172861.73526008063,141817.06753643483,139426.94693130194,144814.65362270284
2016-01-13 16:00:00,175640.2599566207,141815.71692951492,139425.59632438203,144813.30301578293
2016-01-13 17:00:00,176961.88209210755,141814.36120048867,139424.24059535578,144811.94728675668
2016-01-13 18:00:00,175101.90166688123,141813.00035003602,139422.87974490313,144810.58643630403
2016-01-13 19:00:00,174661.718681283,141811.63437883958,139421.51377370668,144809.2204651076
2016-01-13 20:00:00,172389.2331356556,141810.26328758476,139420.14268245187,144807.84937385278
2016-01-13 21:00:00,166952.84503034293,141808.88707695945,139418.76647182656,144806.47316322746
2016-01-13 22:00:00,159691.45436569047,141807.50574765448,139417.38514252158,144805.0918339225
