Date,Load,forecast,q1_forecast,q2_forecast
2016-08-06 03:00:00,58030.100000000006,58139.779270034225,50192.520096795284,63544.166256775716
2016-08-06 04:00:00,57223.09999999999,57705.42200785164,49810.144991698275,62567.82664462643
2016-08-06 05:00:00,55552.1,57254.62231639403,48963.67195609958,62173.41336497975
2016-08-06 06:00:00,58127.600000000006,59016.318867352034,51096.89102812149,63883.63915743308
2016-08-06 07:00:00,63189.6,63086.07367337616,55211.99141667842,67746.70848179125
2016-08-06 08:00:00,67962.20000000001,67742.74851828272,59539.0462655192,72569.49469054221
2016-08-06 09:00:00,71893.9,71544.85163897589,63141.038956479795,76330.30815687426
2016-08-06 10:00:00,73482.1,73155.6255973015,64871.898291328325,78056.98795906045
2016-08-06 11:00:00,74413.3,74001.47885899423,65436.90769170278,78906.11853045112
2016-08-06 12:00:00,73587.2,73541.1230934488,65101.145107015014,78392.81511823766
2016-08-06 13:00:00,73192.2,73337.46035907473,66248.7369891415,78390.20824317532
2016-08-06 14:00:00,70881.7,71295.15038018412,65075.36457253438,76369.53113930882
2016-08-06 15:00:00,69458.9,70034.52679413135,64334.31770139593,75798.05713308456
2016-08-06 16:00:00,68243.90000000001,70430.36213987134,64032.08939719058,80515.98798433348
2016-08-06 17:00:00,67627.4,71138.67289228448,63855.56446811531,81488.24849481173
2016-08-06 18:00:00,66989.4,71996.2052745337,64132.37325729377,80486.17384108489
2016-08-06 19:00:00,67198.9,72807.29635646258,65350.69737390164,80171.96197534888
2016-08-06 20:00:00,68221.5,72546.14156031625,67362.72664282825,77769.48671714778
2016-08-06 21:00:00,69534.2,70199.00816188537,65774.90841632876,74259.51991567394
2016-08-06 22:00:00,65114.0,66401.5874644194,61593.39665651346,71303.29024266689
2016-08-06 23:00:00,60080.200000000004,61672.038963386134,57000.0807603103,66662.82227729679
2016-08-07 00:00:00,55665.9,57161.7541242188,52374.796455548545,62141.89341020458
2016-08-07 01:00:00,52840.3,54312.64453024401,49689.77920900115,59377.711111931974
2016-08-07 02:00:00,51139.100000000006,52897.62099914329,48282.315257703085,58108.14853646349
2016-08-07 03:00:00,49921.7,52352.161862443274,47866.02753447844,57621.24743076409
2016-08-07 04:00:00,49484.5,51955.935676513516,47734.699593791716,57010.42372625975
2016-08-07 05:00:00,47751.4,51623.289444317415,47541.98301747613,56238.05966780431
2016-08-07 06:00:00,49131.600000000006,52115.70091601999,48634.025467227155,56571.44092775833
2016-08-07 07:00:00,52134.00000000001,53833.07152599549,49755.107182648455,58176.343684757
2016-08-07 08:00:00,56104.299999999996,56797.13213445418,51475.11158549307,61032.1889781658
2016-08-07 09:00:00,60034.700000000004,60449.05714227499,55028.113107927864,64550.949582166264
2016-08-07 10:00:00,62430.899999999994,62957.74439531159,57657.44435369606,67582.28279259088
2016-08-07 11:00:00,63632.9,63884.127624583816,58990.570951254354,68447.93662227153
2016-08-07 12:00:00,63449.700000000004,64060.970943885455,59050.14848787465,68702.8947325761
2016-08-07 13:00:00,63589.299999999996,64328.64612251127,59830.91605106285,68910.36178889757
2016-08-07 14:00:00,61985.7,63246.62971444391,58733.827535064185,68012.91119915847
2016-08-07 15:00:00,60941.5,62113.66262773158,57394.93168866886,67621.75991992919
2016-08-07 16:00:00,60454.1,62823.19127281367,57765.27194224167,71976.61470041389
2016-08-07 17:00:00,60332.6,64441.41804098944,58003.98415045066,73924.39309148303
2016-08-07 18:00:00,60946.3,66255.35632834169,59330.034448829625,74282.91362248137
2016-08-07 19:00:00,62033.8,68270.49608597578,61660.91262794794,75555.26389720736
2016-08-07 20:00:00,63957.100000000006,68623.33515973271,63359.40146153263,73992.77311799998
2016-08-07 21:00:00,66712.0,67073.90943372964,62989.95796574918,71032.71785981179
2016-08-07 22:00:00,63394.9,64119.685174857615,59341.620680980974,69174.99523369108
2016-08-07 23:00:00,58560.90000000001,59604.13199928872,55274.9747952791,64409.04537957317
2016-08-08 00:00:00,54511.1,55940.41753560609,51433.56539333129,60560.209206052576
2016-08-08 01:00:00,52333.399999999994,54505.230534655195,49873.21745332779,58936.199210654035
2016-08-08 02:00:00,52010.0,54016.79418171897,49361.40110867393,58100.49797179278
2016-08-08 03:00:00,52179.0,54215.512170854476,49545.424176136214,58158.61452981733
2016-08-08 04:00:00,52654.9,54738.6879651707,50154.25299546502,58890.25490193822
2016-08-08 05:00:00,53227.6,56651.543041632125,52167.327675768014,61574.27792918973
2016-08-08 06:00:00,60399.399999999994,64271.80903886494,57082.40878462373,69514.65075697182
2016-08-08 07:00:00,69952.1,73079.04831142927,64248.4321799829,78395.8035305765
2016-08-08 08:00:00,76517.2,78145.70219771782,68662.1177024955,82602.29616033415
2016-08-08 09:00:00,80145.5,80593.15984212661,72520.8680780596,85438.30389900116
2016-08-08 10:00:00,81159.1,80743.71754840377,74068.37015490324,85687.20036816932
2016-08-08 11:00:00,82732.90000000001,81790.05984200528,75083.26368174428,87056.13952411636
2016-08-08 12:00:00,83225.6,81957.54538233492,75131.33473591878,87430.28885718097
2016-08-08 13:00:00,83658.9,82443.6194338762,76045.97113080374,88023.50140556015
2016-08-08 14:00:00,81687.7,80820.76236503742,74768.28739063987,86311.12500921133
2016-08-08 15:00:00,81181.1,80055.60258117711,74805.4342239886,85609.17073098746
2016-08-08 16:00:00,80216.2,80338.71837217917,74076.11994000307,89608.65123474855
2016-08-08 17:00:00,78606.2,80976.91435587083,73502.52988315934,91253.09589044833
2016-08-08 18:00:00,77787.79999999999,81198.61639719125,73024.21202578192,90068.53204724993
2016-08-08 19:00:00,77923.7,82422.75521096283,74425.1092822076,89890.42710857505
2016-08-08 20:00:00,79719.8,82304.70377528624,75283.19928083167,87538.99126862796
2016-08-08 21:00:00,81015.90000000001,79312.85238927702,73873.04737193699,82950.03751997957
2016-08-08 22:00:00,74297.5,73349.26456221113,67816.40056999274,78530.41893462063
2016-08-08 23:00:00,67863.3,67802.85923061514,61775.70447411138,72753.22666635073
2016-08-09 00:00:00,62923.600000000006,63155.167590594145,52911.278890084446,68233.46396486025
2016-08-09 01:00:00,60119.299999999996,61080.00532793447,51308.43289017168,66568.2279949417
2016-08-09 02:00:00,58490.399999999994,60157.20667998297,51267.18099567742,65319.88379654096
2016-08-09 03:00:00,58912.200000000004,60356.47893487405,51677.524231949035,65237.383634568556
2016-08-09 04:00:00,59564.7,60565.61389099139,52461.917671598436,65098.0567150267
2016-08-09 05:00:00,58448.3,61645.55300503196,54343.56818274959,66347.2533109491
2016-08-09 06:00:00,65008.7,67675.74775647039,60243.92840257326,72513.01903503142
2016-08-09 07:00:00,73449.59999999999,75569.49358833363,68814.77939028945,80792.61370531081
2016-08-09 08:00:00,78801.6,79790.87592086845,73821.82399250256,83973.11767017472
2016-08-09 09:00:00,81593.40000000001,81716.31935427478,76845.8826054048,86160.1916310859
2016-08-09 10:00:00,81781.59999999999,81652.34119945744,76666.59617228908,86308.15973667704
2016-08-09 11:00:00,83371.29999999999,82692.87084021304,77840.4888313322,87657.44039269879
2016-08-09 12:00:00,83952.8,82858.56863983585,77777.36548924052,88066.91961910026
2016-08-09 13:00:00,84161.5,83303.15897073044,78569.3950058566,88603.67514954186
2016-08-09 14:00:00,82623.79999999999,81712.42725313615,76976.7118299998,86940.71004597368
2016-08-09 15:00:00,81713.0,80920.51790501332,75811.34425717645,86258.17944352026
2016-08-09 16:00:00,80577.2,81167.181722453,75023.26625160854,90516.64326272055
2016-08-09 17:00:00,78906.7,81733.89387512155,74362.79998738896,91435.7619309539
2016-08-09 18:00:00,77422.0,81904.56279008715,74009.1889420953,90001.53074997113
2016-08-09 19:00:00,78290.6,83157.96022015711,75741.45320853205,90396.43207858018
2016-08-09 20:00:00,79656.5,83107.35700697578,77320.71110256072,88089.0528304736
2016-08-09 21:00:00,79181.29999999999,80021.0526937808,75339.0233951917,83338.36453652168
2016-08-09 22:00:00,72503.2,74117.64181241924,68890.8743178691,79131.69953675686
2016-08-09 23:00:00,67340.2,68506.32618403061,63185.21328284494,73546.36994926963
2016-08-10 00:00:00,62971.3,63807.769413455855,56898.37059499366,68864.66290553827
2016-08-10 01:00:00,59872.4,61597.93839018459,54811.041816868004,66752.31870299278
2016-08-10 02:00:00,58158.8,60685.693355777534,54111.698586088634,65753.40832605332
2016-08-10 03:00:00,58206.399999999994,60862.1104995138,54620.09157167173,65345.56207261546
2016-08-10 04:00:00,58668.5,61049.67508096606,54924.20045636335,65527.48979445874
2016-08-10 05:00:00,58398.99999999999,62083.0893665085,55382.19216542994,66681.91780945446
2016-08-10 06:00:00,64641.3,68137.02160890865,62469.4990421868,73064.78601707768
2016-08-10 07:00:00,72985.5,76033.30582056998,71346.35601021277,81165.83135163265
2016-08-10 08:00:00,78267.59999999999,80237.75696627575,75430.66175929668,84568.56386083922
2016-08-10 09:00:00,81378.79999999999,82178.0714167036,77356.53933893295,86570.38551062296
2016-08-10 10:00:00,81846.59999999999,82125.29565590883,77535.67275155688,86679.04113809518
2016-08-10 11:00:00,83449.9,83193.7704990111,78583.5615249346,88015.61433983568
2016-08-10 12:00:00,83420.1,83300.65399468903,78731.52326026282,88187.69850375451
2016-08-10 13:00:00,83680.9,83718.4758469488,78875.15050600689,88987.81797414931
2016-08-10 14:00:00,81495.7,82104.02947861627,76997.71920802142,87181.41280637043
2016-08-10 15:00:00,81146.2,81296.09221274283,75816.3749219994,86708.79491141053
2016-08-10 16:00:00,79821.9,81473.63456965759,75443.99538545078,90758.95435686148
2016-08-10 17:00:00,78431.1,81948.7102896431,74907.49159997723,92192.93229219063
2016-08-10 18:00:00,77381.2,82080.31256876298,74461.34745233372,90690.65482118717
2016-08-10 19:00:00,77861.5,83372.56544208192,75518.68531838666,90804.5924707552
2016-08-10 20:00:00,79127.5,83314.59611926659,77409.33611183702,88586.56671336421
2016-08-10 21:00:00,79107.0,80324.28623175116,76014.37890511648,83825.99282385035
2016-08-10 22:00:00,72246.4,74261.74371482347,69013.14256014835,79379.12768973634
2016-08-10 23:00:00,66527.0,68771.37582349806,62905.91209313972,73935.35952989
2016-08-11 00:00:00,61916.90000000001,64203.295974850844,58091.498867276474,69528.76575776112
2016-08-11 01:00:00,59215.899999999994,62019.41258941855,55725.79031352298,67304.30870539663
2016-08-11 02:00:00,58383.3,61028.971354833564,54847.16358919329,66143.61819206012
2016-08-11 03:00:00,58420.899999999994,61142.918171533755,54856.53694259269,66033.24498222297
2016-08-11 04:00:00,58870.600000000006,61301.775520752104,55417.53917734898,65628.3150567713
2016-08-11 05:00:00,58123.5,62298.49539191699,56899.741558493435,66719.91867359288
2016-08-11 06:00:00,63283.100000000006,68169.01057070852,63771.54870370223,72881.37700978419
2016-08-11 07:00:00,72445.7,75998.98405357842,71542.89640825865,80627.06979758048
2016-08-11 08:00:00,77848.8,80213.50857936592,76408.62170067808,84570.71520079786
2016-08-11 09:00:00,80669.8,82156.48461524627,78279.7511222612,86600.27740870876
2016-08-11 10:00:00,80743.0,82137.71309677765,77965.50551304445,86856.26214434793
2016-08-11 11:00:00,82154.6,83214.3476527253,78606.74750631809,88082.76214478137
2016-08-11 12:00:00,82428.9,83349.477274851,78699.719989896,88454.66505678301
2016-08-11 13:00:00,82234.0,83793.17854273727,78795.60499991763,88863.85680241609
2016-08-11 14:00:00,80282.1,82185.8781530614,77139.83978632085,87083.92756126152
2016-08-11 15:00:00,80007.2,81389.94636221854,76269.64058163136,86768.95046342125
2016-08-11 16:00:00,78369.3,81559.28668187188,75325.42184698895,90793.46655347772
2016-08-11 17:00:00,77837.9,82059.97124195026,74638.8283135564,91758.2746915372
2016-08-11 18:00:00,76810.2,82225.27123561331,73975.96519708457,90323.12370954923
2016-08-11 19:00:00,77427.70000000001,83446.65317217857,75595.5722569734,90484.61454693213
2016-08-11 20:00:00,79628.20000000001,83360.86224948698,77515.72956744455,88605.02320276559
2016-08-11 21:00:00,79788.3,80394.15654594047,75939.96035316025,84168.62845384223
2016-08-11 22:00:00,73033.19999999998,74334.3435544594,68789.24910860515,79826.73054877426
2016-08-11 23:00:00,67260.8,68855.6071145673,63709.75606388466,74249.17630786794
2016-08-12 00:00:00,62695.2,64044.34788456467,54361.46032111083,69324.35481575892
2016-08-12 01:00:00,59440.9,61828.647416369146,52455.683159656546,67351.07970446446
2016-08-12 02:00:00,58226.6,60816.34113292322,51748.66517815902,66257.15815689217
2016-08-12 03:00:00,57719.6,60916.29470117337,51621.43640725143,66363.81414550243
2016-08-12 04:00:00,58133.5,61075.21595396349,51927.60865305933,66021.65836595332
2016-08-12 05:00:00,57498.0,62009.44198680912,52085.113801509,66514.85177476428
2016-08-12 06:00:00,63855.5,67730.73777540894,56539.19491888825,72903.44290545449
2016-08-12 07:00:00,72147.8,75272.81553048345,63081.36665633837,81124.01423179354
2016-08-12 08:00:00,77589.8,79468.59068855844,67559.91750775508,84328.56130323884
2016-08-12 09:00:00,80371.5,81477.69458477611,70953.53440989558,86316.06264167489
2016-08-12 10:00:00,80616.9,81554.67952201932,72332.1960954698,86737.20148476458
2016-08-12 11:00:00,81752.70000000001,82588.49572943701,73084.61510761226,88277.07552123857
2016-08-12 12:00:00,81897.4,82746.51117811253,72856.82462104778,88565.14274989984
2016-08-12 13:00:00,81987.9,83129.4189543353,73921.59282251338,88812.57257763308
2016-08-12 14:00:00,79827.9,81500.26951766553,73070.78707801658,86926.04835098717
2016-08-12 15:00:00,79603.3,80625.81309724748,72901.20334506068,86372.30218899247
2016-08-12 16:00:00,77821.9,80744.02480701692,73172.4535719026,90423.29444009476
2016-08-12 17:00:00,77092.20000000001,81202.4784936272,72351.87118745563,91403.0407765127
2016-08-12 18:00:00,75589.79999999999,81356.20030787807,71456.87462597893,89730.63983273992
2016-08-12 19:00:00,76584.0,82276.08206877083,71654.76006852216,89417.46979381179
2016-08-12 20:00:00,78767.3,81867.78172433784,72146.59475673983,87049.5273355904
2016-08-12 21:00:00,77992.6,78925.27761431545,72167.61109168081,82435.9608869454
2016-08-12 22:00:00,71425.9,73477.50291714836,67289.23392802349,78848.30269730813
2016-08-12 23:00:00,66261.70000000001,68376.59242418346,62158.409742742384,73512.85265153475
2016-08-13 00:00:00,61788.6,63440.766063772884,54133.14471305999,68644.49066391679
2016-08-13 01:00:00,59166.9,60509.13156080269,52197.027892247104,66099.82937601906
2016-08-13 02:00:00,56726.4,58952.21485915632,51087.96692577422,64617.60538109956
2016-08-13 03:00:00,56622.0,58585.85005366015,50638.59088042121,63990.23704040164
2016-08-13 04:00:00,56251.7,58151.891605272234,50256.61458911887,63014.29624204703
2016-08-13 05:00:00,54506.299999999996,57701.490542455125,49410.54018216067,62620.281591040846
2016-08-13 06:00:00,57437.100000000006,59463.585536690734,51544.15769746019,64330.90582677178
2016-08-13 07:00:00,62160.2,63533.73860042087,55659.65634372313,68194.37340883596
2016-08-13 08:00:00,66598.2,68190.81151725342,59987.109264489896,73017.5576895129
2016-08-13 09:00:00,70316.4,71993.31252388412,63589.499841388024,76778.76904178249
2016-08-13 10:00:00,72197.0,73604.48418195033,65320.75687597715,78505.84654370928
2016-08-13 11:00:00,73330.8,74450.73495697851,65886.16378968707,79355.3746284354
2016-08-13 12:00:00,73075.59999999999,73990.7765181552,65550.7985317214,78842.46854294406
2016-08-13 13:00:00,72229.6,73787.51092368171,66698.78755374848,78840.2588077823
2016-08-13 14:00:00,69880.5,71745.59789766224,65525.81209001251,76819.97865678695
2016-08-13 15:00:00,68680.0,70485.37107724315,64785.16198450773,76248.90141619636
2016-08-13 16:00:00,67950.8,70881.6030011715,64483.33025849074,80967.22884563364
2016-08-13 17:00:00,67498.1,71590.31014411991,64307.201719950746,81939.88574664717
2016-08-13 18:00:00,66908.7,72448.23872904366,64584.406711803735,80938.20729559485
2016-08-13 19:00:00,67046.3,73259.72582557867,65803.12684301773,80624.39144446497
2016-08-13 20:00:00,69939.1,72998.96685576256,67815.55193827456,78222.31201259409
2016-08-13 21:00:00,70842.40000000001,70652.22909517858,66228.12934962197,74712.74084896715
2016-08-13 22:00:00,66103.2,66855.20384686883,62047.01303896289,71756.90662511632
2016-08-13 23:00:00,60601.0,62126.050606093864,57454.09240301803,67116.83392000452
2016-08-14 00:00:00,56080.899999999994,61064.97272386253,55563.38655283929,65037.43878662376
2016-08-14 01:00:00,53185.600000000006,57917.76748589851,52866.98271094024,61725.00229075458
2016-08-14 02:00:00,52533.5,56129.56208545687,51252.21582228402,59814.05283080398
2016-08-14 03:00:00,52733.700000000004,55243.03985612385,50495.32338721333,58400.315407226386
2016-08-14 04:00:00,52561.3,54754.23413148576,50399.392906071094,57571.427520476514
2016-08-14 05:00:00,50029.8,51967.128245128886,48654.38687920045,54096.90167100915
2016-08-14 06:00:00,50948.6,51600.272197306214,49340.64280694484,53662.62616013407
2016-08-14 07:00:00,53441.4,53748.53265493749,52008.632983853546,55387.79534365072
2016-08-14 08:00:00,57985.299999999996,57202.55961827582,55569.158284794015,58390.965371186045
2016-08-14 09:00:00,61001.0,60509.43642090766,58712.58311502068,61699.83177367951
2016-08-14 10:00:00,63103.9,62319.496396419454,60478.444974856895,63784.71930998418
2016-08-14 11:00:00,63613.8,63226.40621173103,61345.29386462631,65019.71366476408
2016-08-14 12:00:00,63562.799999999996,63013.68253376227,61633.854784652736,64954.73561848476
2016-08-14 13:00:00,63618.0,63121.425362766466,61676.30273526028,64983.59534543969
2016-08-14 14:00:00,61998.7,61918.068032330186,60875.83771677316,63704.21784558987
2016-08-14 15:00:00,61484.90000000001,60760.11054270675,59519.179900935196,62815.35311889619
2016-08-14 16:00:00,60302.3,59655.31956081611,58608.261565464585,61753.50116531932
2016-08-14 17:00:00,59698.600000000006,59435.411753578366,58257.72403449872,61347.2244848198
2016-08-14 18:00:00,60297.49999999999,59763.98712124683,58451.88645835414,61554.498077357886
2016-08-14 19:00:00,60768.3,60687.012330741694,59533.433193038516,62584.96988896803
2016-08-14 20:00:00,63160.899999999994,64354.97071564967,63305.00440193074,66086.70135306954
2016-08-14 21:00:00,64890.3,66169.57894289096,64894.86982168802,67766.85726393356
2016-08-14 22:00:00,60495.0,63169.25367938572,62312.884323088336,64723.22512196689
2016-08-14 23:00:00,56390.600000000006,58966.21159205416,57870.5122521025,60642.200727255535
2016-08-15 00:00:00,52863.09999999999,63478.28403992468,62800.826410172594,64155.74166967676
2016-08-15 01:00:00,50322.1,60419.27121845697,59825.12920535359,61013.41323156034
2016-08-15 02:00:00,48663.5,58609.45809163643,58225.36155186499,58993.55463140787
2016-08-15 03:00:00,48096.2,57583.29465970499,57106.33594998589,58060.253369424085
2016-08-15 04:00:00,47892.200000000004,57077.28092290471,56782.34239999555,57372.21944581387
2016-08-15 05:00:00,45942.700000000004,53982.26688147792,53879.7034021735,54084.83036078233
2016-08-15 06:00:00,46664.4,52219.40253566693,52084.20645679925,52354.598614534625
2016-08-15 07:00:00,49792.5,54551.887885714445,54481.00656415272,54622.76920727617
2016-08-15 08:00:00,53676.8,57832.422931863206,57536.93713921249,58127.90872451392
2016-08-15 09:00:00,56925.1,60486.057674356096,59769.48491054923,61202.63043816295
2016-08-15 10:00:00,58939.6,62532.8421134362,61512.935021492194,63552.749205380205
2016-08-15 11:00:00,59520.50000000001,63337.626249346795,62595.68997224737,64079.56252644623
2016-08-15 12:00:00,59561.7,63668.21008233122,63020.60976302084,64315.81040164161
2016-08-15 13:00:00,59726.6,63713.89361263317,62735.78939401897,64691.997831247376
2016-08-15 14:00:00,58777.2,62588.876840496334,61974.24386544812,63203.50981554455
2016-08-15 15:00:00,57625.399999999994,61189.05976616456,60919.46817751484,61458.65135481428
2016-08-15 16:00:00,56801.299999999996,60081.89238988201,59758.76983042592,60405.01494933809
2016-08-15 17:00:00,56676.2,60067.274711892824,59648.108824388175,60486.44059939748
2016-08-15 18:00:00,57269.100000000006,60633.30673244143,60391.74515960864,60874.86830527422
2016-08-15 19:00:00,59102.2,62678.6384517724,62273.72633629451,63083.55056725029
2016-08-15 20:00:00,63293.299999999996,65950.11987013047,65027.459854653105,66872.77988560782
2016-08-15 21:00:00,64574.4,67022.00098776045,65652.46321489189,68391.538760629
2016-08-15 22:00:00,61470.2,63783.53180490743,62209.60391721848,65357.45969259638
2016-08-15 23:00:00,57230.399999999994,59878.81232181661,58784.35196184067,60973.27268179254
2016-08-16 00:00:00,53347.09999999999,63628.3112932133,53384.4225927036,68706.6076674794
2016-08-16 01:00:00,52214.399999999994,61553.534583578235,51781.96214581544,67041.75725058546
2016-08-16 02:00:00,51988.6,60631.12128929904,51741.09560499349,65793.79840585703
2016-08-16 03:00:00,51697.2,60830.77869830747,52151.82399538245,65711.68339800197
2016-08-16 04:00:00,52722.399999999994,61040.29860878466,52936.6023893917,65572.74143281997
2016-08-16 05:00:00,52959.5,62120.62247722502,54818.63765494265,66822.32278314217
2016-08-16 06:00:00,60747.5,68151.20178290087,60719.382429003745,72988.4730614619
2016-08-16 07:00:00,69542.9,76045.33196863689,69290.61777059271,81268.45208561407
2016-08-16 08:00:00,76097.59999999999,80267.09845447756,74298.04652611166,84449.34020378382
2016-08-16 09:00:00,79540.79999999999,82192.92584042072,77322.48909155074,86636.79811723184
2016-08-16 10:00:00,80152.4,82129.33143716925,77143.58641000089,86785.14997438886
2016-08-16 11:00:00,81278.6,83170.24462831773,78317.86261943688,88134.81418080347
2016-08-16 12:00:00,81831.0,83336.32577695863,78255.1226263633,88544.67675622305
2016-08-16 13:00:00,81968.8,83781.29925529478,79047.53529042094,89081.8154341062
2016-08-16 14:00:00,80419.0,82190.95048336388,77455.23506022753,87419.23327620141
2016-08-16 15:00:00,80151.6,81399.42387892469,76290.25023108782,86737.08541743163
2016-08-16 16:00:00,78850.40000000001,81646.47023786686,75502.5547670224,90995.93177813443
2016-08-16 17:00:00,77443.8,82213.56472965525,74842.47084192267,91915.4327854876
2016-08-16 18:00:00,76690.6,82384.61578115684,74489.24193316499,90481.58374104084
2016-08-16 19:00:00,77717.70000000001,83638.39514497777,76221.88813335271,90876.86700340084
2016-08-16 20:00:00,80891.8,83588.17366256125,77801.52775814619,88569.86948605908
2016-08-16 21:00:00,79304.40000000001,80502.250876944,75820.2215783549,83819.56271968488
2016-08-16 22:00:00,72502.8,74599.22131977208,69372.45382522194,79613.2790441097
2016-08-16 23:00:00,66843.70000000001,68988.28681198416,63667.17391079849,74028.33057722318
2016-08-17 00:00:00,62512.9,64290.11095822061,57380.71213975842,69347.00445030302
2016-08-17 01:00:00,59631.4,62080.66064777032,55293.764074453735,67235.04096057851
2016-08-17 02:00:00,58222.100000000006,61168.79612199348,54594.80135230458,66236.51109226927
2016-08-17 03:00:00,59009.4,61345.5935699688,55103.574642126725,65829.04514307046
2016-08-17 04:00:00,59770.0,61533.53825106856,55408.06362646585,66011.35296456124
2016-08-17 05:00:00,59380.0,62567.3324314667,55866.43523038813,67166.16087441266
2016-08-17 06:00:00,65826.0,68621.64436373062,62954.121797008775,73549.40877189966
2016-08-17 07:00:00,74051.4,76518.30806006373,71831.35824970652,81650.8335911264
2016-08-17 08:00:00,79393.09999999999,80723.13848504928,75916.04327807021,85053.94537961275
2016-08-17 09:00:00,81821.2,82663.8320091651,77842.29993139445,87056.14610308445
2016-08-17 10:00:00,82486.8,82611.43511626664,78021.81221191469,87165.180598453
2016-08-17 11:00:00,84004.5,83680.28862127387,79070.07964719737,88502.13246209845
2016-08-17 12:00:00,83859.9,83787.55057266587,79218.41983823967,88674.59508173136
