Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-08-04 21:00:00,82895.6,82646.67221136572,79907.26558819054,75505.14683015684,83615.21724865129
2016-08-04 22:00:00,76107.0,76254.2107431707,74048.69789368166,68553.97901723898,79614.09687213895
2016-08-04 23:00:00,70121.70000000001,70066.17470656754,68488.37387681553,63199.56774076482,73731.81215612053
2016-08-05 00:00:00,64914.00000000001,64900.962219934285,63689.93665376856,53973.277150213486,68884.76064649354
2016-08-05 01:00:00,61836.600000000006,61808.23456481738,61421.868679015,51980.50245588467,66898.14821898969
2016-08-05 02:00:00,59785.5,59861.2154517366,60471.48469041128,51432.14722751587,65822.48134067729
2016-08-05 03:00:00,59965.1,59940.02805941926,60527.624836674455,51212.87122352224,65774.65366142131
2016-08-05 04:00:00,60924.09999999999,60947.8141605694,60705.567793859576,51525.94777652371,65702.9341883305
2016-08-05 05:00:00,60047.3,60034.09843299508,61615.62376837959,51709.64184907524,66060.37940709878
2016-08-05 06:00:00,66424.0,66387.64520823151,67397.2629320188,56122.08244882088,72750.72257559592
2016-08-05 07:00:00,74106.3,74199.25059138131,74884.25148687913,62643.42203536469,80603.11487291913
2016-08-05 08:00:00,80737.3,80650.6532884463,79094.4591183386,67121.79487828775,83894.50231584765
2016-08-05 09:00:00,84015.70000000001,84056.18153990328,81032.84741796966,70428.3190935317,85865.6403904805
2016-08-05 10:00:00,85211.79999999999,85301.86058973067,81243.77195873957,71928.48945640259,86547.212367767
2016-08-05 11:00:00,87505.7,87418.21720542433,82189.06465145797,72624.64496473444,88024.1739445177
2016-08-05 12:00:00,87632.29999999999,87706.06354927021,82395.00774280544,72441.60013176677,88238.2495810483
2016-08-05 13:00:00,87851.3,87693.40451987647,82616.63079924035,73401.03852796643,88364.0059033137
2016-08-05 14:00:00,85372.8,85501.65952180244,81199.22526920558,72631.79030141192,86639.56516327574
2016-08-05 15:00:00,84055.3,83965.4072701412,80292.4807031023,72539.67230314392,86112.10789220405
2016-08-05 16:00:00,82117.6,82194.4062831418,80385.74454914172,72824.4484586589,90022.06209319472
2016-08-05 17:00:00,80698.3,80561.81215321016,80782.25165719469,71868.00180371574,90883.974699642
2016-08-05 18:00:00,78575.1,78689.38867694387,81016.13428174623,71088.589830829,89406.72911778916
2016-08-05 19:00:00,78757.9,78778.13348138309,81891.0655505432,71128.37732118303,88986.04683939504
2016-08-05 20:00:00,79886.69999999998,79904.44545839037,81489.35288698219,71815.52840820805,86584.84226637434
2016-08-05 21:00:00,79806.9,79648.30935729893,78438.43464404732,71773.78983049636,82012.63425272907
2016-08-05 22:00:00,73495.8,73582.07252880347,73176.90283798687,67074.35220245708,78573.64966169102
2016-08-05 23:00:00,67666.3,67701.15035939372,68003.10231258397,61905.96654293468,73219.31614459108
2016-08-06 00:00:00,63393.7,63364.8734689776,63065.45853144049,53764.21345006098,68292.34418225885
2016-08-06 01:00:00,60674.8,60695.89433339639,60108.27626322836,51738.60391562367,65690.11646631574
2016-08-06 02:00:00,58825.6,58864.35562084148,58600.95963317594,50706.20736918863,64214.54778382781
2016-08-06 03:00:00,58030.100000000006,58000.62188000181,58182.94165822464,50177.99118551853,63687.024790484655
2016-08-06 04:00:00,57223.09999999999,57140.38456775149,57781.21733286076,49639.17363381515,62533.85065320071
2016-08-06 05:00:00,55552.1,55594.28588495735,57278.253202501575,49064.375610248986,62158.28259169539
2016-08-06 06:00:00,58127.600000000006,58054.97595080067,59109.45382361028,51103.86576149704,63969.28417695045
2016-08-06 07:00:00,63189.6,63234.87498496227,63189.709660681234,55275.45938848212,67943.99335462668
2016-08-06 08:00:00,67962.20000000001,68019.7228176976,67809.66317965498,59648.03346332621,72644.31076394685
2016-08-06 09:00:00,71893.9,71822.44307286278,71549.88414505147,63215.15530955733,76384.51733448733
2016-08-06 10:00:00,73482.1,73607.10635557557,73263.93323730318,64989.03429492623,78161.39839699597
2016-08-06 11:00:00,74413.3,74407.15374880069,74019.48467541268,65406.44142461867,79019.62415865908
2016-08-06 12:00:00,73587.2,73621.74281630143,73655.71606966257,65313.5192762176,78408.26002226032
2016-08-06 13:00:00,73192.2,73078.90117525053,73295.86478216719,66168.06985906712,78175.94642637813
2016-08-06 14:00:00,70881.7,70926.30932188263,71423.6708538839,65125.10434545727,76535.81437434662
2016-08-06 15:00:00,69458.9,69422.93591103314,70141.03933021415,64389.01337588928,75941.0150339824
2016-08-06 16:00:00,68243.90000000001,68336.2372961693,70493.58294998399,64224.87752333877,80411.24268782232
2016-08-06 17:00:00,67627.4,67564.76756160901,71192.88791253822,63997.5026621173,81689.89183512327
2016-08-06 18:00:00,66989.4,67012.87494236759,72068.45647651752,64241.98273203029,80640.45882737996
2016-08-06 19:00:00,67198.9,67220.03324910985,72881.0385973879,65451.88717287861,80205.22119221717
2016-08-06 20:00:00,68221.5,68277.33678497346,72589.27550460579,67283.33558523716,77739.00347179238
2016-08-06 21:00:00,69534.2,69343.39301576932,70244.50466622158,65784.24760938196,74326.32889710044
2016-08-06 22:00:00,65114.0,65068.92736572045,66474.06042854501,61602.56018621996,71395.07434163937
2016-08-06 23:00:00,60080.2,60151.23519509138,61740.66822273888,57092.086775831805,66777.1450067512
2016-08-07 00:00:00,55665.9,55725.29775392306,57240.16259769882,52399.89404487916,62133.85027631755
2016-08-07 01:00:00,52840.3,52892.40503458631,54375.78109380829,49717.851578121496,59459.42603707629
2016-08-07 02:00:00,51139.100000000006,51034.863698321846,52967.74415507527,48328.7989974914,58201.4783573736
2016-08-07 03:00:00,49921.7,49977.4290094836,52410.387840544696,47933.35181936509,57633.730406335686
2016-08-07 04:00:00,49484.5,49320.46380703234,52026.71201930898,47884.728471236216,57151.89815667496
2016-08-07 05:00:00,47751.4,47940.733358561534,51662.13338173715,47658.06819513154,56455.21524217233
2016-08-07 06:00:00,49131.600000000006,49127.618820505886,52204.93262488367,48713.94835267215,56745.77129692997
2016-08-07 07:00:00,52134.00000000001,52178.60755144834,53914.24062234153,49920.02174204716,58445.265027920446
2016-08-07 08:00:00,56104.3,56069.906673555546,56878.94881966914,51472.937213497455,61219.46904808701
2016-08-07 09:00:00,60034.7,59983.49142316064,60509.8676906949,55122.79579045184,64673.66398849161
2016-08-07 10:00:00,62430.9,62543.32115566215,63001.81460161135,57604.6126935982,67571.33949409613
2016-08-07 11:00:00,63632.9,63507.52404310192,63931.47953513864,58916.31041738352,68633.1892124664
2016-08-07 12:00:00,63449.7,63423.58402642695,64165.402086582326,59085.18980447483,68832.61072684864
2016-08-07 13:00:00,63589.3,63507.72417920263,64338.76924071164,59872.66210715415,68972.01057899818
2016-08-07 14:00:00,61985.7,62116.73951246297,63323.49546556464,58869.92504558726,68250.02622822033
2016-08-07 15:00:00,60941.5,60952.63049263773,62216.30430983391,57442.37771901025,67795.8722261117
2016-08-07 16:00:00,60454.1,60491.97721744844,62898.290579543005,57796.693704653066,71884.1345686457
2016-08-07 17:00:00,60332.6,60316.400650167314,64491.85029534328,58103.3539551212,73987.36225783177
2016-08-07 18:00:00,60946.3,61034.5212347733,66347.71267886343,59372.121594165656,74339.40188902454
2016-08-07 19:00:00,62033.8,61920.55962916288,68326.78513763324,61708.6756840319,75528.37739293798
2016-08-07 20:00:00,63957.100000000006,64011.22194820779,68672.42025244271,63396.52542940789,74010.6787396657
2016-08-07 21:00:00,66712.0,66548.33062775078,67124.85957368804,63115.66257969233,71070.87681837459
2016-08-07 22:00:00,63394.9,63523.129747191386,64179.887752102906,59372.651320544566,69119.33922170982
2016-08-07 23:00:00,58560.90000000001,58584.863271568494,59682.72819711504,55321.7256900625,64475.00487071654
2016-08-08 00:00:00,54511.1,54401.92135988612,56027.112991531845,51573.26500628675,60645.4882478646
2016-08-08 01:00:00,52333.4,52415.7731073004,54557.93864339568,49906.47608034444,58927.64497429069
2016-08-08 02:00:00,52010.0,52081.10590926281,54091.24527027892,49414.10054539422,58164.570569722986
2016-08-08 03:00:00,52179.0,52082.38446949516,54277.92989553879,49637.75632055821,58249.28254638846
2016-08-08 04:00:00,52654.9,52590.55193398622,54798.99005629847,50168.41361459717,58781.58018074943
2016-08-08 05:00:00,53227.6,53292.34145444281,56740.588719447005,52275.62553484234,61675.10893829305
2016-08-08 06:00:00,60399.4,60460.32884469732,64360.53322791708,57181.025334066624,69531.74978589728
2016-08-08 07:00:00,69952.1,69901.097087114,73125.5649188741,64195.33866433407,78492.044611276
2016-08-08 08:00:00,76517.2,76492.05681496268,78215.49578943619,68750.51637017111,82688.98364688594
2016-08-08 09:00:00,80145.5,80120.95823586306,80592.46408351901,72375.99064748535,85381.91710843207
2016-08-08 10:00:00,81159.1,81148.13087956773,80879.40913919917,74128.78289217483,85724.46532978701
2016-08-08 11:00:00,82732.90000000001,82755.96966859364,81833.96642850724,75130.52381916484,87176.71779541293
2016-08-08 12:00:00,83225.6,83235.28174795117,82054.41068613151,75235.97757887248,87501.48601434365
2016-08-08 13:00:00,83658.9,83514.24575199306,82370.11522389039,75919.95384080558,87871.82093619672
2016-08-08 14:00:00,81687.7,81817.35551158403,80970.5793611933,74892.17670098672,86486.215077516
2016-08-08 15:00:00,81181.1,81289.03240517748,80167.51628413811,75014.22378103771,85763.75277055717
2016-08-08 16:00:00,80216.2,80122.85811988902,80437.74947120188,74150.0162422979,89556.86500190571
2016-08-08 17:00:00,78606.2,78615.52345294062,80994.54387225164,73394.62042970631,91346.991288917
2016-08-08 18:00:00,77787.79999999999,77753.89161671905,81306.34640577361,73067.00949302004,90276.23540117891
2016-08-08 19:00:00,77923.7,77898.95887265084,82491.06915085558,74495.09034877892,89922.19149255786
2016-08-08 20:00:00,79719.8,79914.88849340074,82357.7487596739,75272.93941395501,87667.06982877286
2016-08-08 21:00:00,81015.90000000001,80761.20543639836,79275.3578058324,74004.5677454196,82850.50421651347
2016-08-08 22:00:00,74297.5,74308.77002841656,73511.43122401118,67890.25246950517,78698.9505508941
2016-08-08 23:00:00,67863.3,67898.62732728843,67882.24728702109,61824.67220727938,72938.7225168396
2016-08-09 00:00:00,62923.600000000006,62943.232285486,63237.85014026211,53050.27041373655,68342.53988226735
2016-08-09 01:00:00,60119.3,60155.90785153688,61120.35079086651,51361.77745270408,66536.07845986151
2016-08-09 02:00:00,58490.4,58535.78960207313,60256.39215936318,51539.52593503372,65431.70745730523
2016-08-09 03:00:00,58912.2,58870.55044590227,60407.01951930545,51706.69243540424,65237.86906646086
2016-08-09 04:00:00,59564.7,59533.848348639054,60643.00108064515,52697.541947662765,65041.33238576439
2016-08-09 05:00:00,58448.3,58473.76100716574,61692.65309048352,54327.43367708183,66328.93032851286
2016-08-09 06:00:00,65008.7,64978.13194241747,67793.79504340384,60587.5235378654,72882.3878795896
2016-08-09 07:00:00,73449.59999999999,73461.72191601872,75618.26128636433,68880.35993717778,80791.04970431265
2016-08-09 08:00:00,78801.6,78895.19471375443,79866.93987329108,73870.18916170124,83976.47979174744
2016-08-09 09:00:00,81593.40000000001,81398.82871234212,81719.93307054687,76750.75154282854,86185.29398596169
2016-08-09 10:00:00,81781.59999999999,81876.20153936466,81787.54683380562,76768.65973036972,86462.91268141974
2016-08-09 11:00:00,83371.29999999999,83423.51324941279,82739.79126621297,77923.1230907159,87716.20257614399
2016-08-09 12:00:00,83952.8,83981.68322976455,82960.55968182012,77841.63201055587,88185.54559614288
2016-08-09 13:00:00,84161.5,83996.5848937445,83227.6846234984,78365.89150137015,88527.9804189099
2016-08-09 14:00:00,82623.79999999999,82775.90377282463,81862.2872911333,77170.87937137262,87058.32575311956
2016-08-09 15:00:00,81713.0,81710.91341608255,81040.26264513147,75991.89371441246,86413.24654535823
2016-08-09 16:00:00,80577.2,80562.79506293917,81264.6756567412,75079.20816433526,90439.12776465264
2016-08-09 17:00:00,78906.7,78888.20419928072,81746.62584417891,74251.60880691756,91473.99807215465
2016-08-09 18:00:00,77422.0,77476.29235495585,82022.15254988543,74039.31549496535,90240.44253047102
2016-08-09 19:00:00,78290.6,78229.79874976631,83228.24761341773,75777.10890329962,90393.09055174617
2016-08-09 20:00:00,79656.5,79772.27844924948,83149.79681671008,77288.6440267453,88115.3948527952
2016-08-09 21:00:00,79181.29999999999,78982.69305896433,79992.85381626846,75346.73073424859,83372.07502665235
2016-08-09 22:00:00,72503.2,72627.21430957699,74274.02481778852,68931.40625680031,79232.21077987127
2016-08-09 23:00:00,67340.2,67354.56500515016,68587.08719695514,63216.07880963317,73573.55642771305
2016-08-10 00:00:00,62971.3,62880.35698580824,63896.37445520547,57059.64995860338,69010.96244201412
2016-08-10 01:00:00,59872.4,59881.40155020356,61645.99522790992,54742.69621455208,66916.39121384127
2016-08-10 02:00:00,58158.8,58160.33638568195,60785.91054512815,53940.68226064011,65649.83727101616
2016-08-10 03:00:00,58206.4,58270.26884787384,60924.63856382955,54705.7632455257,65438.10527634926
2016-08-10 04:00:00,58668.5,58592.98346462695,61123.25017423598,55192.2776662822,65696.48389820865
2016-08-10 05:00:00,58398.99999999999,58449.30822153873,62139.254132337126,55467.5889111028,66720.87031404153
2016-08-10 06:00:00,64641.3,64732.130735036335,68252.0525177516,62519.05737606717,73317.69938678939
2016-08-10 07:00:00,72985.5,72946.86859793167,76086.88455814414,71171.64092598092,81310.94818803114
2016-08-10 08:00:00,78267.59999999999,78313.3877766897,80321.51786513928,75433.78881249424,84669.15863531546
2016-08-10 09:00:00,81378.79999999999,81201.39474156871,82182.58681696434,77337.70232874669,86651.70684017471
2016-08-10 10:00:00,81846.59999999999,81976.8500201596,82269.08159694688,77673.58875813006,86896.05197033193
2016-08-10 11:00:00,83449.9,83333.82901839777,83239.17733245593,78648.64546280615,88132.69159136424
2016-08-10 12:00:00,83420.1,83568.50165615561,83405.90181415841,78722.76706080652,88354.4440803962
2016-08-10 13:00:00,83680.9,83440.53338556204,83649.84164249458,78742.95047686264,88890.41603419297
2016-08-10 14:00:00,81495.7,81646.32764153296,82259.81079105502,77201.57164321998,87329.5186974416
2016-08-10 15:00:00,81146.2,81144.44350849673,81411.45321923845,75949.13954158136,86826.82326976892
2016-08-10 16:00:00,79821.9,79842.97021904575,81576.03687115276,75470.80570409089,90887.2245308613
2016-08-10 17:00:00,78431.1,78414.79895427922,81966.55843055964,74880.85960239952,92243.15259990464
2016-08-10 18:00:00,77381.2,77445.80850080529,82203.10183829762,74475.84026350721,90971.85650500508
2016-08-10 19:00:00,77861.5,77773.82178870033,83439.31120397644,75605.15842989764,90824.95066564446
2016-08-10 20:00:00,79127.5,79260.48477269037,83378.68867307996,77459.27263996714,88544.8054904091
2016-08-10 21:00:00,79107.0,78882.64136529539,80286.85923631946,75968.95795870633,83835.38722060407
2016-08-10 22:00:00,72246.4,72375.0400785373,74429.93542442474,69078.52654760519,79613.7708766679
2016-08-10 23:00:00,66527.0,66531.66936535343,68847.90283374024,63033.70243583062,73867.33826730918
2016-08-11 00:00:00,61916.90000000001,61894.08005872595,64298.59441236736,58149.07429657272,69665.62647941663
2016-08-11 01:00:00,59215.9,59198.99016136416,62069.25300879269,55704.69353849188,67336.36347676511
2016-08-11 02:00:00,58383.3,58406.33372128449,61135.56861223368,54919.177737987855,66223.03345735167
2016-08-11 03:00:00,58420.9,58426.43509289896,61199.28060831703,54804.2820816594,66196.67237563201
2016-08-11 04:00:00,58870.600000000006,58841.6550508892,61384.29134533164,55336.42884306243,65724.76182837866
2016-08-11 05:00:00,58123.5,58135.699422445294,62351.585929849294,56928.10794803032,66770.57857036708
2016-08-11 06:00:00,63283.100000000006,63329.633420054924,68295.15750213583,63887.822973663184,72937.1829033373
2016-08-11 07:00:00,72445.7,72433.40717647155,76053.0996510163,71476.82551712746,80724.54052126994
2016-08-11 08:00:00,77848.8,77892.72136353212,80293.86135612211,76330.94300084087,84616.46211220363
2016-08-11 09:00:00,80669.8,80541.13667155443,82164.61705690765,78261.51331949636,86548.57629574947
2016-08-11 10:00:00,80743.0,80844.14895658173,82284.41841776119,78081.4472650754,86846.30961763681
2016-08-11 11:00:00,82154.6,82145.4991680414,83267.39013997898,78607.87245504916,88203.91675654163
2016-08-11 12:00:00,82428.9,82461.25755710046,83454.27367599728,78703.70164049049,88497.53427149443
2016-08-11 13:00:00,82234.0,82035.25268270286,83725.8271082409,78720.57318995768,88749.54443687784
2016-08-11 14:00:00,80282.1,80480.06403310524,82338.26289506973,77278.46936990818,87217.37206545108
2016-08-11 15:00:00,80007.2,79900.68730202032,81510.01067138207,76341.30469542005,86818.15339564254
2016-08-11 16:00:00,78369.3,78501.09951442166,81666.30435467113,75472.8708584143,90783.24468935646
2016-08-11 17:00:00,77837.9,77729.2744319302,82083.23071294147,74671.33866628825,91725.76623554164
2016-08-11 18:00:00,76810.2,76824.07883798459,82350.47387420322,74045.93432959005,90312.63032760088
2016-08-11 19:00:00,77427.70000000001,77428.30645566192,83512.09204057687,75634.29373834361,90608.28933300468
2016-08-11 20:00:00,79628.20000000001,79765.7314386307,83433.03103467483,77541.55102193773,88606.37498742616
2016-08-11 21:00:00,79788.3,79544.15130054242,80357.9680145173,75955.8492564836,84065.91967497804
2016-08-11 22:00:00,73033.19999999998,73150.92879843748,74499.79617162234,69005.07729517965,80065.19515007963
2016-08-11 23:00:00,67260.8,67265.27842264119,68939.86781468795,63651.06167863724,74183.30609399296
2016-08-12 00:00:00,62695.2,62638.30027924082,64141.82605968591,54425.16655613083,69336.65005241089
2016-08-12 01:00:00,59440.9,59610.36634877599,61874.1533608857,52432.787137755375,67350.4329008604
2016-08-12 02:00:00,58226.6,58113.88630391036,60924.164455939404,51884.82699304399,66275.16110620541
2016-08-12 03:00:00,57719.6,57689.37273290806,60980.69949335959,51665.94588020736,66227.72831810644
2016-08-12 04:00:00,58133.5,58115.834274060326,61159.037148997,51979.41713166113,66156.40354346792
2016-08-12 05:00:00,57498.0,57588.22575622201,62069.4876290603,52163.50570975595,66514.24326777949
2016-08-12 06:00:00,63855.5,63762.12756769796,67851.52110512964,56576.34062193172,73204.98074870676
2016-08-12 07:00:00,72147.8,72251.08950312798,75338.9037791029,63098.07432758845,81057.7671651429
2016-08-12 08:00:00,77589.8,77602.58834560691,79549.50533615414,67576.8410961033,84349.5485336632
2016-08-12 09:00:00,80371.5,80239.36199950299,81488.28736765195,70883.75904321398,86321.08034016279
2016-08-12 10:00:00,80616.9,80719.01407763899,81699.60544635978,72384.3229440228,87003.04585538722
2016-08-12 11:00:00,81752.70000000001,81706.36949910318,82645.2914828836,73080.87179616006,88480.40077594332
2016-08-12 12:00:00,81897.4,81956.53532768876,82851.62772370032,72898.22011266166,88694.86956194318
2016-08-12 13:00:00,81987.9,81779.60387376923,83073.64373506483,73858.05146379092,88821.01883913818
2016-08-12 14:00:00,79827.9,80006.87253516223,81656.63096521665,73089.195997423,87096.97085928681
2016-08-12 15:00:00,79603.3,79546.68978264152,80750.27896435355,72997.47056439517,86569.9061534553
2016-08-12 16:00:00,77821.9,77903.28218508969,80843.93518048355,73282.63909000072,90480.25272453656
2016-08-12 17:00:00,77092.20000000001,76889.44196786551,81240.83446327437,72326.58460979542,91342.55750572166
2016-08-12 18:00:00,75589.79999999999,75681.4363398643,81475.10906700793,71547.5646160907,89865.70390305086
2016-08-12 19:00:00,76584.0,76618.7796575003,82350.43211922806,71587.7438898679,89445.41340807991
2016-08-12 20:00:00,78767.3,78843.3390382811,81949.11104312867,72275.28656435452,87044.60042252082
2016-08-12 21:00:00,77992.6,77794.46020051728,78898.58419149095,72233.93937794,82472.7838001727
2016-08-12 22:00:00,71425.9,71593.68791166077,73637.44358036059,67534.8929448308,79034.19040406474
2016-08-12 23:00:00,66261.70000000001,66267.64855374907,68464.03405331813,62366.89828366884,73680.24788532524
2016-08-13 00:00:00,61788.6,61869.75092243422,63526.78107376285,54225.53599238335,68753.66672458121
2016-08-13 01:00:00,59166.9,59041.57546047372,60569.98941016437,52200.31706255968,66151.82961325176
2016-08-13 02:00:00,56726.4,56845.98226222885,59063.06318754867,51168.31092356137,64676.65133820054
2016-08-13 03:00:00,56622.0,56533.04854619934,58645.43542265503,50640.484949948914,64149.51855491504
2016-08-13 04:00:00,56251.7,56151.10435418786,58244.1011097676,50102.05741072199,62996.73443010754
2016-08-13 05:00:00,54506.3,54648.1590696932,57741.52679410157,49527.64920184898,62621.55618329538
2016-08-13 06:00:00,57437.100000000006,57383.26045656369,59573.1170319182,51567.52896980495,64432.94738525837
2016-08-13 07:00:00,62160.2,62177.3112757116,63653.76228751006,55739.51201531095,68408.0459814555
2016-08-13 08:00:00,66598.2,66605.05833246339,68274.10502661594,60112.47531028718,73108.75261090782
2016-08-13 09:00:00,70316.4,70253.12418527681,72014.71501355412,63679.986178059975,76849.34820298998
2016-08-13 10:00:00,72197.0,72237.39999264658,73729.15292855549,65454.25398617853,78626.61808824827
2016-08-13 11:00:00,73330.8,73299.06728535055,74485.09299042121,65872.04973962721,79485.23247366761
2016-08-13 12:00:00,73075.59999999999,73109.62301974406,74121.71280923241,65779.51601578743,78874.25676183017
2016-08-13 13:00:00,72229.6,72121.49878512498,73762.24974690226,66634.4548238022,78642.3313911132
2016-08-13 14:00:00,69880.5,70007.50509752905,71890.44384418688,65591.87733576025,77002.5873646496
2016-08-13 15:00:00,68680.0,68716.12570486212,70608.20014628665,64856.17419196178,76408.1758500549
2016-08-13 16:00:00,67950.8,67998.36697557353,70961.13139182657,64692.42596518134,80878.7911296649
2016-08-13 17:00:00,67498.1,67431.98647199167,71660.82377995063,64465.43852952971,82157.82770253568
2016-08-13 18:00:00,66908.7,66787.9279007702,72536.7795690986,64710.305824611365,81108.78191996104
2016-08-13 19:00:00,67046.3,67106.88328224383,73349.74871453585,65920.59729002655,80673.93130936511
2016-08-13 20:00:00,69939.1,70041.96769210312,73058.37244551817,67752.43252614954,78208.10041270476
2016-08-13 21:00:00,70842.40000000001,70656.75379778889,70713.9882298954,66253.73117305578,74795.81246077426
2016-08-13 22:00:00,66103.2,66113.35443272111,66943.93041377696,62072.43017145191,71864.94432687132
2016-08-13 23:00:00,60601.0,60709.03266423612,62210.92442812518,57562.34298121811,67247.40121213751
2016-08-14 00:00:00,56080.9,56108.42032095799,61199.397817041936,55658.95885693865,65084.99675206554
2016-08-14 01:00:00,53185.600000000006,53242.228939343375,58042.399629687934,52957.50579913696,61833.3502506649
2016-08-14 02:00:00,52533.5,52508.05313984082,56249.62306479453,51320.4644440573,59860.60153414169
2016-08-14 03:00:00,52733.7,52731.01002740691,55416.43199401857,50647.01724974139,58634.92312016655
2016-08-14 04:00:00,52561.3,52477.27674998972,54823.836838103845,50445.89959928402,57681.25488725427
2016-08-14 05:00:00,50029.8,50128.71952859733,52148.47595256972,48843.03558662815,54237.02617253469
2016-08-14 06:00:00,50948.6,50934.14622687863,51722.56438189397,49397.9589988564,53866.42229741439
2016-08-14 07:00:00,53441.4,53555.3241387802,53900.91702835792,52157.74952829453,55537.23537511098
2016-08-14 08:00:00,57985.3,57816.67231147446,57340.64162081166,55595.91626178716,58604.19256351424
2016-08-14 09:00:00,61001.0,61068.32540518128,60634.2827497245,58730.10692341117,61822.466282089394
2016-08-14 10:00:00,63103.9,63109.560539705926,62485.43894508961,60627.07038202643,63998.55192957087
2016-08-14 11:00:00,63613.8,63532.81783224204,63290.47843004888,61391.784564305664,65131.61658961618
2016-08-14 12:00:00,63562.8,63623.00844407943,63218.13047610285,61710.00648258414,65235.60937398731
2016-08-14 13:00:00,63618.0,63507.91784330444,63164.90022981949,61714.00722063401,65025.4051715524
2016-08-14 14:00:00,61998.7,62157.40292362398,62102.92711170916,60932.364201922384,63951.84091012819
2016-08-14 15:00:00,61484.90000000001,61297.92483556002,60865.074066179805,59587.133336970765,62949.97166858519
2016-08-14 16:00:00,60302.3,60402.15968137436,59844.20527674338,58672.23558818222,61948.18757941248
2016-08-14 17:00:00,59698.600000000006,59761.83623217854,59549.54646770692,58200.601755917945,61549.35289898981
2016-08-14 18:00:00,60297.49999999999,60196.41378577246,59888.52922252874,58602.15539678375,61747.84727551455
2016-08-14 19:00:00,60768.3,60829.04399237957,60842.27518427985,59603.72847168795,62785.087465884
2016-08-14 20:00:00,63160.9,63218.74106014839,64476.07323267132,63463.83338945836,66281.70329493089
2016-08-14 21:00:00,64890.3,64764.46106068292,66283.73010559971,65104.42372857758,67931.50469851171
2016-08-14 22:00:00,60495.0,60538.7941164937,63316.95688235486,62508.31174933059,64965.336830647706
2016-08-14 23:00:00,56390.600000000006,56463.26625562015,59097.07241517906,58128.62240909098,60769.57015774565
2016-08-15 00:00:00,52863.09999999999,52761.97656378935,63503.06868299902,62795.755039639815,64210.38232635823
2016-08-15 01:00:00,50322.1,50238.81514622864,60364.62801281491,59744.42706904387,60984.82895658594
2016-08-15 02:00:00,48663.5,48728.66422789737,58537.980609483966,58119.6948918512,58956.26632711673
2016-08-15 03:00:00,48096.2,48173.71164517512,57616.243433593554,57167.73470635453,58064.75216083258
2016-08-15 04:00:00,47892.2,47813.48646887381,56971.87282070852,56659.52835458997,57284.21728682706
2016-08-15 05:00:00,45942.7,45965.920463419694,53871.80470923656,53764.48657524094,53979.12284323218
2016-08-15 06:00:00,46664.4,46591.24835320159,52278.32721078102,52112.7115756296,52443.942845932426
2016-08-15 07:00:00,49792.5,49925.961723830376,54574.15568545065,54516.051227445685,54632.26014345561
2016-08-15 08:00:00,53676.8,53672.08845651494,57699.35082476129,57429.354802415735,57969.34684710683
2016-08-15 09:00:00,56925.1,56941.4053267792,60450.03737759842,59706.75382299998,61193.32093219686
