Date,Load,forecast,q1_forecast,q2_forecast
2016-07-08 16:00:00,80482.3,79260.84586891446,71689.26227939973,88949.40304105662
2016-07-08 17:00:00,79356.8,79735.58707127444,70828.75917470743,89931.99393511991
2016-07-08 18:00:00,77973.9,79899.26315675597,69916.97740300551,88283.96009941725
2016-07-08 19:00:00,78339.4,80824.1388926592,70098.80587305436,87952.87331371005
2016-07-08 20:00:00,78504.4,80410.8069532597,70601.1940998784,85582.97334489225
2016-07-08 21:00:00,78124.0,77434.99826864549,70621.85912754801,80951.4570880514
2016-07-08 22:00:00,73978.0,71974.73167588,65770.74037694224,77371.4990510085
2016-07-08 23:00:00,68730.0,66872.8648492345,60660.17491250552,72034.17278409182
2016-07-09 00:00:00,63776.799999999996,61935.30591969773,52640.4329582309,67170.66278549579
2016-07-09 01:00:00,60709.9,59002.68322461107,50665.221899768076,64607.29118935854
2016-07-09 02:00:00,58829.8,57448.278351921304,49546.11663043419,63124.07147228335
2016-07-09 03:00:00,58573.0,57079.916936580674,49060.86521074163,62531.76548201511
2016-07-09 04:00:00,55944.899999999994,56650.6721885977,48720.09193778093,61515.58977525686
2016-07-09 05:00:00,55158.100000000006,56209.995608972684,47897.198706298266,61136.384526670205
2016-07-09 06:00:00,58281.799999999996,57958.37634304614,50018.61257883138,62854.57220911701
2016-07-09 07:00:00,62475.5,62017.210926457505,54085.50345237153,66698.65243148952
2016-07-09 08:00:00,67438.9,66664.24231516811,58424.06669548634,71514.39578439425
2016-07-09 09:00:00,70919.1,70465.06843049578,62055.778653842404,75274.09909802182
2016-07-09 10:00:00,71879.2,72075.66617759074,63796.18798269793,76996.28684073902
2016-07-09 11:00:00,73010.6,72918.10045236383,64337.58215653044,77857.43919433205
2016-07-09 12:00:00,72667.0,72456.8737950663,64025.84919112379,77327.52049187626
2016-07-09 13:00:00,71926.0,72256.03816858082,65090.095497902985,77321.20644890681
2016-07-09 14:00:00,69284.20000000001,70215.04715241672,63999.773497628164,75310.1098513211
2016-07-09 15:00:00,68221.20000000001,68953.71645079333,63243.31788908056,74730.66266645213
2016-07-09 16:00:00,66732.0,69361.13821134657,62908.729281945554,79449.08751063125
2016-07-09 17:00:00,65931.2,70082.54153321197,62754.42015696703,80430.41433392583
2016-07-09 18:00:00,65747.0,70949.645353861,63016.56919261851,79412.11512993189
2016-07-09 19:00:00,66233.5,71766.69470776124,64207.7376544372,79132.41561710298
2016-07-09 20:00:00,66864.8,71498.08197348987,66250.87800483227,76752.66918714819
2016-07-09 21:00:00,67348.1,69115.10761276342,64674.21169544771,73177.78062302376
2016-07-09 22:00:00,65437.7,65303.78987020692,60500.673066239135,70226.30117577927
2016-07-09 23:00:00,60717.799999999996,60574.703110536444,55910.359536540986,65582.79850706358
2016-07-10 00:00:00,55680.399999999994,56064.627722823454,51244.09756768083,61058.48722614866
2016-07-10 01:00:00,53290.100000000006,53215.384579246995,48578.091352110685,58288.627043224275
2016-07-10 02:00:00,50744.5,51803.112536303684,47149.4114171516,57026.370610095706
2016-07-10 03:00:00,50276.0,51257.425212017726,46720.0841190722,56525.15175192999
2016-07-10 04:00:00,48912.100000000006,50867.83797365507,46625.49121501652,55914.17091066165
2016-07-10 05:00:00,47907.3,50545.94223648876,46430.16228556745,55138.5538544027
2016-07-10 06:00:00,49526.2,51024.64476369161,47514.93315708162,55475.86892626277
2016-07-10 07:00:00,52928.299999999996,52724.69483051241,48648.45015268042,57077.69780187366
2016-07-10 08:00:00,56841.3,55675.364900604145,50353.62031156826,59947.783753446376
2016-07-10 09:00:00,60817.9,59319.35763085522,53916.54375199178,63449.84220084225
2016-07-10 10:00:00,63556.899999999994,61821.65659602689,56517.15131317174,66485.99424293198
2016-07-10 11:00:00,64462.0,62744.87822112057,57876.864564624484,67350.2324008515
2016-07-10 12:00:00,64851.4,62920.01984901061,57879.5667812214,67602.43031651298
2016-07-10 13:00:00,64997.09999999999,63185.71457136214,58701.45601165045,67798.33231163418
2016-07-10 14:00:00,63870.5,62105.382677906666,57610.4604498666,66921.31971000328
2016-07-10 15:00:00,62592.700000000004,60971.29880620008,56250.68714821599,66516.05174644846
2016-07-10 16:00:00,61995.0,61692.157400560296,56633.4287579753,70874.75144850409
2016-07-10 17:00:00,62062.7,63326.221262791674,56878.74275343663,72829.15270287528
2016-07-10 18:00:00,62664.4,65152.766721267115,58197.913016955004,73167.58993296864
2016-07-10 19:00:00,63680.299999999996,67177.35150532438,60533.04885652907,74444.37288744315
2016-07-10 20:00:00,64220.600000000006,67525.34783705328,62231.84381046125,72872.57525649972
2016-07-10 21:00:00,65955.5,65940.37962936354,61854.83082200138,69932.93742682764
2016-07-10 22:00:00,65928.5,62969.69446666098,58206.73366710153,68055.58796829179
2016-07-10 23:00:00,61738.899999999994,58452.73631016159,54140.863209824834,63279.78585928245
2016-07-11 00:00:00,56669.3,54794.96686763913,50298.55258459145,59464.923867124024
2016-07-11 01:00:00,53991.8,53365.01928705958,48732.35709866676,57820.35089822089
2016-07-11 02:00:00,52633.3,52879.96542574241,48218.51993792367,56970.375752650885
2016-07-11 03:00:00,52919.0,53076.231623836204,48398.399797183345,57023.048022934716
2016-07-11 04:00:00,53097.4,53603.386179530055,49005.925769300346,57761.80410544072
2016-07-11 05:00:00,54294.8,55524.721400335686,50946.95604985391,60436.67119934152
2016-07-11 06:00:00,61844.0,63139.75943059326,55925.179268679494,68382.6804088721
2016-07-11 07:00:00,72302.9,71939.44479226382,63008.092505896515,77269.74300611034
2016-07-11 08:00:00,79336.3,76992.36792805296,67462.64431636773,81468.96886362844
2016-07-11 09:00:00,82847.8,79429.72790537348,71219.85110222912,84288.94646052297
2016-07-11 10:00:00,84169.8,79572.21866343163,72913.35723251104,84547.81846904621
2016-07-11 11:00:00,86528.20000000001,80609.36118105924,73892.94889733993,85639.49943990627
2016-07-11 12:00:00,86835.2,80770.6251550355,73963.00894318575,85977.55786661973
2016-07-11 13:00:00,87579.3,81255.20522386304,74846.92670725258,86678.09991091536
2016-07-11 14:00:00,85157.0,79635.02842697558,73552.33989875007,85147.40179912641
2016-07-11 15:00:00,83866.3,78868.89942618296,73447.28592841387,84461.99906858029
2016-07-11 16:00:00,82538.29999999999,79167.00633317704,72902.60928771616,88458.04237698467
2016-07-11 17:00:00,80760.9,79823.4596372707,72327.96303775818,90090.4590637435
2016-07-11 18:00:00,79210.6,80058.85560866114,71842.18514737817,88905.0653755201
2016-07-11 19:00:00,79996.5,81286.45485320849,73248.30052450523,88742.79934167658
2016-07-11 20:00:00,80159.29999999999,81162.25620520968,74004.8085693376,86405.31225834758
2016-07-11 21:00:00,80496.5,78132.237286839,72628.50696734004,81783.51236624792
2016-07-11 22:00:00,76842.6,72153.62443821804,66635.9736759802,77367.58135919817
2016-07-11 23:00:00,70321.70000000001,66609.93420925723,60599.927762564286,71581.22475801257
2016-07-12 00:00:00,65301.7,61959.57280392813,51601.01121853832,67103.7654626126
2016-07-12 01:00:00,62510.4,59891.24134954352,50124.55185802297,65419.671129056194
2016-07-12 02:00:00,62209.5,58973.383890342295,50083.82787387415,64139.212040646504
2016-07-12 03:00:00,62110.2,59174.93061040746,50484.52744265646,64061.570423904755
2016-07-12 04:00:00,60777.0,59393.06607170077,51268.744047837885,63915.809679360624
2016-07-12 05:00:00,60733.7,60482.28313111351,53058.579857163335,65165.46298083321
2016-07-12 06:00:00,67749.5,66497.42072848477,59027.22635234518,71397.44322658569
2016-07-12 07:00:00,76647.3,74381.48531517302,67569.9661200418,79604.09910938122
2016-07-12 08:00:00,82368.2,78585.48265129107,72560.43626209287,82798.1174270436
2016-07-12 09:00:00,84843.8,80501.80328957702,75634.70274558007,84982.10160340818
2016-07-12 10:00:00,85254.0,80431.03294405788,75466.49965774425,85013.79013898621
2016-07-12 11:00:00,86953.9,81462.10825041823,76600.25221998805,86445.04191417094
2016-07-12 12:00:00,87409.8,81623.03289503253,76552.11027475388,86599.43795151774
2016-07-12 13:00:00,87854.5,82064.10849054108,77329.25993824068,87317.01686799146
2016-07-12 14:00:00,85885.20000000001,80476.18895373015,75743.99709288382,85660.27811370514
2016-07-12 15:00:00,85042.2,79682.0480170529,74599.51980987542,85075.20251333661
2016-07-12 16:00:00,83661.6,79948.16379084121,73816.35417280938,89326.88651439223
2016-07-12 17:00:00,81949.59999999999,80537.37705823666,73150.36229794277,90233.34735809607
2016-07-12 18:00:00,80508.3,80722.96869454526,72773.19611702078,88807.32142866417
2016-07-12 19:00:00,80720.1,81986.2414644725,74523.38544086656,89220.45429433143
2016-07-12 20:00:00,80880.3,81928.31495299905,76094.15968446837,86888.65750712645
2016-07-12 21:00:00,81635.7,78798.88293865244,74110.12319591736,82137.40622959011
2016-07-12 22:00:00,77011.0,72882.49749488979,67662.79114114161,77930.8107088866
2016-07-12 23:00:00,71199.5,67269.65309148007,61946.50118582231,72329.20895587468
2016-07-13 00:00:00,66301.3,62573.6999692874,55672.78239719098,67646.82899159112
2016-07-13 01:00:00,64269.2,60365.53770140391,53537.1481910329,65552.93691158896
2016-07-13 02:00:00,62611.6,59452.64199004145,52767.94118600394,64531.368152917654
2016-07-13 03:00:00,62363.1,59627.35044958777,53183.37792459359,64141.14848055001
2016-07-13 04:00:00,61109.09999999999,59825.323859566764,53516.954639065865,64314.854405734295
2016-07-13 05:00:00,61413.3,60871.44822885884,54139.89821125557,65465.326564932395
2016-07-13 06:00:00,67782.7,66918.77585074655,61210.487644807276,71878.27764011975
2016-07-13 07:00:00,75504.2,74812.20718364867,69935.1433887458,79982.77333253686
2016-07-13 08:00:00,81176.1,79000.65002543214,74135.47978391376,83355.73632377424
2016-07-13 09:00:00,83929.1,80931.58992625598,76120.17132165951,85335.4072166548
2016-07-13 10:00:00,84441.2,80870.48330783754,76292.20404551104,85450.38496760874
2016-07-13 11:00:00,86037.1,81929.82535336053,77337.58701318958,86674.60670226102
2016-07-13 12:00:00,86527.7,82030.79702582386,77457.52674640997,86924.2026270532
2016-07-13 13:00:00,87168.2,82448.56048088548,77578.729655898,87670.70753039315
2016-07-13 14:00:00,84993.9,80836.57512190843,75743.22154263458,85937.31661523216
2016-07-13 15:00:00,84348.6,80027.5209944561,74558.11286675035,85476.1470876923
2016-07-13 16:00:00,82585.0,80225.1054376685,74152.38577311144,89514.51113675881
2016-07-13 17:00:00,81247.1,80716.69725857416,73642.3218852759,90943.74213501773
2016-07-13 18:00:00,79780.79999999999,80865.33590640189,73181.2230964654,89470.05960897579
2016-07-13 19:00:00,79817.7,82165.89729826913,74253.19425476361,89564.7176000241
2016-07-13 20:00:00,79846.5,82099.37615863135,76150.04665404365,87331.61093314877
2016-07-13 21:00:00,79903.1,79067.73487249296,74702.10336509044,82571.05386716778
2016-07-13 22:00:00,75781.59999999999,72989.98009091211,67697.69260153951,78126.11740238762
2016-07-13 23:00:00,70040.9,67501.29300622987,61592.75096750618,72682.70281375221
2016-07-14 00:00:00,65109.1,62932.1108996538,56813.29178631731,68289.75561154807
2016-07-14 01:00:00,61909.7,60753.44923205297,54439.10816207489,66042.68491485176
2016-07-14 02:00:00,60139.0,59764.017822775604,53556.79996803864,64884.708569065864
2016-07-14 03:00:00,59719.2,59878.55544220927,53560.66079518403,64768.599628038544
2016-07-14 04:00:00,58732.6,60043.14010423891,54137.700245405285,64409.686292759
2016-07-14 05:00:00,58443.1,61048.14864071503,55549.56138132436,65453.809253219035
2016-07-14 06:00:00,65726.20000000001,66908.46190239905,62493.37411020196,71632.40338050063
2016-07-14 07:00:00,73965.1,74733.427879531,70260.85509670072,79363.53668534945
2016-07-14 08:00:00,79105.3,78937.38912499713,75106.87254761919,83303.74217591905
2016-07-14 09:00:00,82042.4,80871.67566213151,76997.61112460372,85329.64293525107
2016-07-14 10:00:00,82637.59999999999,80846.86905090977,76662.2459399628,85597.813039557
2016-07-14 11:00:00,84097.0,81914.84706880013,77297.51862217183,86817.45272608318
2016-07-14 12:00:00,84625.7,82044.9302828676,77407.8457153444,87173.5197194699
2016-07-14 13:00:00,84695.59999999999,82488.92720343804,77497.91758381306,87580.65611810875
2016-07-14 14:00:00,82455.80000000002,80881.77943776264,75849.69365849439,85801.415713523
2016-07-14 15:00:00,81704.4,80083.15530703918,74956.59692983527,85514.36161373349
2016-07-14 16:00:00,79933.1,80267.79429085641,74033.50992662912,89513.15743092226
2016-07-14 17:00:00,78191.0,80785.50064421532,73338.29303938412,90466.00794629856
2016-07-14 18:00:00,76810.5,80963.28524150084,72659.06668716262,89040.10287407367
2016-07-14 19:00:00,77034.4,82191.56084834943,74284.69313248842,89189.93134138975
2016-07-14 20:00:00,77253.6,82098.54377649534,76195.16426552537,87310.46405772111
2016-07-14 21:00:00,76423.4,79098.88272537835,74595.30555694834,82891.66568830713
2016-07-14 22:00:00,71631.4,73019.14176086699,67465.75294805266,78559.35536898635
2016-07-14 23:00:00,66253.7,67542.0301024926,62373.3367581821,72947.7029842363
2016-07-15 00:00:00,61191.5,62731.49364123014,53039.03067970036,68025.45839212494
2016-07-15 01:00:00,59203.5,60520.828476754345,51147.951964167485,66059.17892679726
2016-07-15 02:00:00,58967.299999999996,59510.21328844626,50437.46642901836,64951.2620962079
2016-07-15 03:00:00,59744.799999999996,59610.47435501749,50310.72790409195,65088.41326779509
2016-07-15 04:00:00,59313.200000000004,59775.44260634108,50612.133808333936,64716.18092640375
2016-07-15 05:00:00,58961.8,60718.173623451374,50729.006896217135,65202.53875607509
2016-07-15 06:00:00,64162.2,66429.5862431953,55210.02846026105,71602.59207540099
2016-07-15 07:00:00,71820.5,73963.10674427886,61728.01600547587,79832.12271284952
2016-07-15 08:00:00,76726.9,78145.49884726708,66198.4192932835,83033.8772686325
2016-07-15 09:00:00,78964.5,80146.89929597944,69534.01818667035,84997.43457780202
2016-07-15 10:00:00,79881.09999999999,80215.33018307122,70898.5743762006,85419.33895367091
2016-07-15 11:00:00,82127.3,81241.30127561487,71708.07874692122,86989.92848233398
2016-07-15 12:00:00,82478.7,81395.08838719307,71471.16991574642,87269.9188617864
2016-07-15 13:00:00,82335.59999999999,81779.10709882897,72564.98056465208,87499.90337316759
2016-07-15 14:00:00,80257.8,80151.63973573035,71718.53687157702,85605.79818958542
2016-07-15 15:00:00,79800.9,79273.42955333617,71544.77649280896,85048.70612231102
2016-07-15 16:00:00,78699.3,79403.03352801422,71831.44993849949,89091.59070015638
2016-07-15 17:00:00,77389.40000000001,79878.2478221773,70971.4199256103,90074.65468602278
2016-07-15 18:00:00,76203.20000000001,80042.39697033001,70060.11121657955,88427.09391299129
2016-07-15 19:00:00,76523.8,80967.74573953354,70242.41271992869,88096.48016058438
2016-07-15 20:00:00,76223.5,80554.88680382443,70745.27395044312,85727.05319545697
2016-07-15 21:00:00,76405.1,77579.55109305186,70766.41195195439,81096.00991245775
2016-07-15 22:00:00,72619.0,72119.75744404027,65915.7661451025,77516.52481916877
2016-07-15 23:00:00,67853.4,67018.36353082207,60805.673594093096,72179.67146567939
2016-07-16 00:00:00,62793.6,62081.27748414704,52786.40452268021,67316.6343499451
2016-07-16 01:00:00,59752.799999999996,59149.12764111762,50811.666316274626,64753.73560586509
2016-07-16 02:00:00,57768.9,57595.19558944168,49693.03386795457,63270.98870980373
2016-07-16 03:00:00,57902.9,57227.30696383258,49208.25523799354,62679.15550926702
2016-07-16 04:00:00,56904.0,56798.53497405996,48867.954723243194,61663.452560719124
2016-07-16 05:00:00,55077.6,56358.331120885174,48045.534218210756,61284.720038582695
2016-07-16 06:00:00,57642.600000000006,58107.18454940985,50167.42078519509,63003.38041548072
2016-07-16 07:00:00,62468.1,62166.49179503449,54234.784320948515,66847.9333000665
2016-07-16 08:00:00,67626.5,66813.99581348164,58573.82019379987,71664.14928270777
2016-07-16 09:00:00,71444.7,70615.29452583018,62206.0047491768,75424.32519335621
2016-07-16 10:00:00,72913.0,72226.36483699146,63946.886642098645,77146.98550013974
2016-07-16 11:00:00,73816.6,73069.27164263744,64488.75334680406,78008.61038460566
2016-07-16 12:00:00,73545.6,72608.51748278053,64177.49287883801,77479.16417959049
2016-07-16 13:00:00,72905.9,72408.15432006451,65242.21164938667,77473.3226003905
2016-07-16 14:00:00,70674.1,70367.63573375992,64152.36207897136,75462.6984326643
2016-07-16 15:00:00,69393.0,69106.77742784719,63396.378866134415,74883.72364350599
2016-07-16 16:00:00,68637.1,69514.67154972337,63062.262620322355,79602.62084900805
2016-07-16 17:00:00,67722.8,70236.5471982852,62908.42582204026,80584.41999899906
2016-07-16 18:00:00,67368.79999999999,71104.12331076532,63171.04714952284,79566.59308683622
2016-07-16 19:00:00,67531.8,71921.6449213925,64362.68786806845,79287.36583073423
2016-07-16 20:00:00,67502.29999999999,71653.50440850505,66406.30043984744,76908.09162216337
2016-07-16 21:00:00,68049.1,69271.00223358069,64830.10631626498,73333.67524384103
2016-07-16 22:00:00,66028.79999999999,65460.15664100571,60657.039837037926,70382.66794657806
2016-07-16 23:00:00,61039.9,60731.54199525734,56067.198421261885,65739.63739178448
2016-07-17 00:00:00,56405.4,56221.938685168265,51401.40853002564,61215.79818849347
2016-07-17 01:00:00,53327.3,53373.16758267871,48735.8743555424,58446.41004665599
2016-07-17 02:00:00,51616.299999999996,51961.36754404659,47307.6664248945,57184.62561783861
2016-07-17 03:00:00,50970.7,51416.15218705729,46878.81109411176,56683.87872696955
2016-07-17 04:00:00,49268.99999999999,51027.036878737985,46784.69012009943,56073.36981574456
2016-07-17 05:00:00,47614.0,50705.613034123,46589.833083201695,55298.224652036944
2016-07-17 06:00:00,49278.8,51184.787416146384,47675.07580953639,55636.01157871754
2016-07-17 07:00:00,52729.600000000006,52885.30929981817,48809.06462198618,57238.31227117942
2016-07-17 08:00:00,56482.7,55836.45114855267,50514.70655951678,60108.8700013949
2016-07-17 09:00:00,60750.7,59480.91561899952,54078.10174013608,63611.40018898655
2016-07-17 10:00:00,63895.899999999994,61983.686285681266,56679.18100282611,66648.02393258635
2016-07-17 11:00:00,64907.399999999994,62907.37957336061,58039.365916864524,67512.73375309154
2016-07-17 12:00:00,64966.0,63082.992824673216,58042.539756884005,67765.40329217559
2016-07-17 13:00:00,65009.3,63349.159131045555,58864.90057133386,67961.77687131759
2016-07-17 14:00:00,64004.5,62269.29878197038,57774.37655393031,67085.235814067
2016-07-17 15:00:00,62795.799999999996,61135.68641476495,56415.07475678086,66680.43935501332
2016-07-17 16:00:00,62100.90000000001,61857.016473508535,56798.28783092354,71039.61052145233
2016-07-17 17:00:00,61906.5,63491.55175976681,57044.07325041176,72994.48319985041
2016-07-17 18:00:00,62108.8,65318.56860167406,58363.71489736195,73333.39181337558
2016-07-17 19:00:00,62988.5,67343.62472832935,60699.322079534046,74610.64611044813
2016-07-17 20:00:00,63575.2,67692.09236158393,62398.588334991895,73039.31978103037
2016-07-17 21:00:00,65535.0,66107.59541410889,62022.04660674671,70100.15321157298
2016-07-17 22:00:00,64484.5,63137.381470071414,58374.420670511965,68223.27497170222
2016-07-17 23:00:00,59679.200000000004,58620.89449044895,54309.02139011219,63447.944039569804
2016-07-18 00:00:00,55208.5,54963.59618277657,50467.181899728894,59633.553182261465
2016-07-18 01:00:00,52676.8,53534.11969478178,48901.457506388964,57989.45130594309
2016-07-18 02:00:00,52399.899999999994,53049.53688354544,48388.091395726704,57139.947210453916
2016-07-18 03:00:00,52844.0,53246.27408897757,48568.44226232471,57193.09048807608
2016-07-18 04:00:00,52868.100000000006,53773.89960902872,49176.43919879901,57932.317534939386
2016-07-18 05:00:00,53404.299999999996,55695.705750972054,51117.940400490275,60607.65554997789
2016-07-18 06:00:00,61581.299999999996,63311.21465890926,56096.634496995495,68554.1356371881
2016-07-18 07:00:00,71024.5,72111.37085456282,63180.01856819551,77441.66906840933
2016-07-18 08:00:00,76551.5,77164.76478039986,67635.04116871463,81641.36571597533
2016-07-18 09:00:00,79728.59999999999,79602.59550359462,71392.71870045026,84461.81405874412
2016-07-18 10:00:00,80246.7,79745.55696311493,73086.69553219434,84721.1567687295
2016-07-18 11:00:00,81776.20000000001,80783.17013755412,74066.7578538348,85813.30839640115
2016-07-18 12:00:00,82441.7,80944.90472345291,74137.28851160317,86151.83743503715
2016-07-18 13:00:00,82881.5,81429.95535907554,75021.67684246507,86852.85004612785
2016-07-18 14:00:00,80709.09999999999,79810.24908361718,73727.56055539167,85322.62245576801
