Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-07-13 20:00:00,79846.5,79840.7694793205,82090.39545360145,76130.07529121668,87218.24166939322
2016-07-13 21:00:00,79903.1,79776.13931500133,78958.18063021971,74585.55323074276,82513.38853748262
2016-07-13 22:00:00,75781.59999999999,75874.1756241409,73085.37729971633,67704.66099744359,78285.00174538758
2016-07-13 23:00:00,70040.9,70060.91966321698,67502.55477373683,61648.96035224664,72549.43437284007
2016-07-14 00:00:00,65109.1,65114.83979990607,62954.68672453655,56788.724335811465,68331.80325779763
2016-07-14 01:00:00,61909.7,61852.88174579069,60730.27878055731,54345.3481828412,66004.15246395672
2016-07-14 02:00:00,60139.0,60098.6954796714,59798.399699370224,53549.00407965822,64902.312201856745
2016-07-14 03:00:00,59719.2,59782.27132509222,59861.701546968005,53456.52530958153,64864.18868045681
2016-07-14 04:00:00,58732.6,58671.64626744018,60053.254052423945,53993.63821723963,64407.23763120276
2016-07-14 05:00:00,58443.1,58497.24832727949,61028.33955286517,55510.88401947735,65440.21752518008
2016-07-14 06:00:00,65726.20000000001,65699.59899495388,66962.07483711504,62539.8916330031,71615.49450256275
2016-07-14 07:00:00,73965.1,74050.35885829713,74714.68482963406,70114.11171791865,79389.42289993523
2016-07-14 08:00:00,79105.3,79092.74486810838,78944.97342084262,74977.42347804437,83278.86689228607
2016-07-14 09:00:00,82042.4,81924.52655221216,80807.57917827279,76907.4532522227,85201.91933103453
2016-07-14 10:00:00,82637.59999999999,82720.72922663097,80920.77657452443,76718.662958742,85530.49077588871
2016-07-14 11:00:00,84097.0,84092.814357934,81895.22577627758,77235.33410865635,86868.51933146555
2016-07-14 12:00:00,84625.7,84639.42307136557,82077.23308523654,77339.3233185216,87152.35179218078
2016-07-14 13:00:00,84695.59999999999,84499.42996423887,82349.06406407869,77362.32893367227,87394.98652282916
2016-07-14 14:00:00,82455.80000000002,82624.54181762424,80961.32050630634,75918.43994026555,85867.32456675966
2016-07-14 15:00:00,81704.4,81689.41332955917,80130.98369877989,74969.6590541187,85481.93970928834
2016-07-14 16:00:00,79933.1,80060.76273840042,80302.19138805816,74107.1516420539,89423.13242392757
2016-07-14 17:00:00,78191.0,78036.06782711804,80736.65138617477,73296.29876545447,90379.4391866368
2016-07-14 18:00:00,76810.5,76848.01587099775,81015.89689524104,72645.75459831848,88947.65491049751
2016-07-14 19:00:00,77034.4,77121.78036006477,82184.0967232303,74249.03327134221,89252.06209115357
2016-07-14 20:00:00,77253.6,77216.11624671845,82098.32650526396,76146.96478385369,87243.0189135728
2016-07-14 21:00:00,76423.4,76270.54698571734,78990.36365116053,74511.94227620389,82706.30126222511
2016-07-14 22:00:00,71631.4,71785.19946517498,73112.04850573128,67610.76762406058,78716.87789407404
2016-07-14 23:00:00,66253.7,66193.78873491928,67553.88653865826,62255.35885094564,72820.60186969004
2016-07-15 00:00:00,61191.5,61224.42453294886,62757.43207570062,53042.216416791525,67970.1532283458
2016-07-15 01:00:00,59203.5,59223.85752749856,60493.57123267242,51052.35873085754,65983.40452036743
2016-07-15 02:00:00,58967.3,58978.97680069963,59545.731046141365,50489.072200220966,64896.66419914911
2016-07-15 03:00:00,59744.8,59680.75586725891,59602.475353397305,50280.99902014717,64903.13810811506
2016-07-15 04:00:00,59313.2,59314.3272543818,59787.393904975244,50582.8533777768,64773.6478179211
2016-07-15 05:00:00,58961.8,58960.31013035533,60705.87837060324,50744.756656164296,65137.85575381091
2016-07-15 06:00:00,64162.2,64243.75735184997,66478.23237996714,55184.54382612662,71826.33325430566
2016-07-15 07:00:00,71820.5,71751.42023635036,73957.18929427925,61677.9274776452,79697.59222527535
2016-07-15 08:00:00,76726.9,76738.98094757186,78154.35066821048,66153.35479669785,82980.96280254975
2016-07-15 09:00:00,78964.5,78933.60012762573,80085.142291534,69413.24246474782,84936.68814495468
2016-07-15 10:00:00,79881.09999999999,79916.3054596554,80288.35235039717,70876.02069010174,85612.06361117124
2016-07-15 11:00:00,82127.3,82088.79170631169,81225.92079207022,71636.14109422303,87107.80660876719
2016-07-15 12:00:00,82478.7,82585.90790652088,81428.11439572007,71446.76680114171,87330.03077679117
2016-07-15 13:00:00,82335.59999999999,82171.49485782333,81651.4607298246,72418.3250701751,87424.64532097198
2016-07-15 14:00:00,80257.8,80313.24225413831,80235.63008492698,71662.64108150592,85699.63670124814
2016-07-15 15:00:00,79800.9,79837.59852335115,79325.87082012634,71577.21999913338,85179.22685046589
2016-07-15 16:00:00,78699.3,78713.34824849878,79431.21605425549,71856.04485865499,89084.58055963887
2016-07-15 17:00:00,77389.40000000001,77389.61273812216,79844.45534321216,70863.5549015876,89940.06161714121
2016-07-15 18:00:00,76203.20000000001,76226.9186095972,80089.501844816,70071.44142120486,88488.3356911787
2016-07-15 19:00:00,76523.8,76538.89779349731,80970.15994839811,70106.15568134144,88050.44464732049
2016-07-15 20:00:00,76223.5,76204.72398386373,80563.89536666946,70802.28750899328,85656.88988948418
2016-07-15 21:00:00,76405.1,76222.7562738143,77481.64693333558,70779.77551538966,81060.14954857551
2016-07-15 22:00:00,72619.0,72787.31582912091,72207.40893109587,66085.76764685148,77624.1429487481
2016-07-15 23:00:00,67853.4,67775.81738374488,67034.47884842321,60922.98677610538,72270.70478381762
2016-07-16 00:00:00,62793.6,62870.67890289709,62095.05624782524,52797.15331009582,67338.51194562697
2016-07-16 01:00:00,59752.8,59709.02220186543,59138.52772141068,50766.53279510286,64737.62629639106
2016-07-16 02:00:00,57768.9,57922.269602240616,57633.98957624512,49708.89712755271,63266.47767037435
2016-07-16 03:00:00,57902.9,57850.73208737219,57215.064979380746,49161.74725896301,62761.29203433546
2016-07-16 04:00:00,56904.0,56860.25096877097,56819.45666618014,48674.80902714064,61580.40202231612
2016-07-16 05:00:00,55077.6,55116.112981164704,56325.845989319125,48096.989399491154,61235.68951797072
2016-07-16 06:00:00,57642.600000000006,57567.81253893484,58145.47830725548,50130.49582050271,63016.7951560889
2016-07-16 07:00:00,62468.1,62576.95894274303,62214.53178613478,54247.81837425705,66984.46883077029
2016-07-16 08:00:00,67626.5,67571.83219605777,66826.15437172899,58607.72870459498,71681.82500404546
2016-07-16 09:00:00,71444.7,71369.01928740877,70565.12966122341,62222.32351519092,75428.68042414235
2016-07-16 10:00:00,72913.0,73013.34969866496,72279.19218205499,63992.03223305354,77209.04575549134
