Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-03 06:00:00,76195.0,76292.21246042235,76362.69979150452,71946.16255642434,80943.85913500312
2016-11-03 07:00:00,84336.5,84301.17497553029,84133.99556717409,79612.1978495438,88770.2252755954
2016-11-03 08:00:00,88880.1,88759.3997754875,88380.08322204696,84431.79546501645,92665.56059202264
2016-11-03 09:00:00,90293.4,90333.95136701412,90252.33096496774,86359.48205985324,94622.48495279056
2016-11-03 10:00:00,90059.29999999999,90092.04472660604,90366.56566888509,86203.12726781075,94815.35186047002
2016-11-03 11:00:00,91405.1,91387.24143667045,91361.77585791308,86756.60855448936,96231.94486170245
2016-11-03 12:00:00,91740.6,91769.88605966006,91558.87668279662,86821.27111041688,96552.71725279123
2016-11-03 13:00:00,92529.8,92386.70978263197,91827.1280079626,86813.5583819047,96830.54901655548
2016-11-03 14:00:00,90515.7,90610.10055375723,90435.06373610224,85372.60579866277,95279.06721861428
2016-11-03 15:00:00,90896.3,90809.51114254555,89610.0708126387,84468.54122564489,94830.23607228916
2016-11-03 16:00:00,93271.7,93422.58104748648,89720.7417644886,83576.19191362211,98868.34315403688
2016-11-03 17:00:00,96513.8,96476.05873199776,90106.91673156798,82800.29534681738,99761.40614730172
2016-11-03 18:00:00,95017.5,95065.71557716456,90395.24732928112,82251.93685684771,98404.21883381192
2016-11-03 19:00:00,94256.8,94229.41311456168,91606.6922129881,83787.14805383433,98666.785666757
2016-11-03 20:00:00,91816.5,91843.31937766084,91554.3221002226,85720.05149214655,96683.37742388522
2016-11-03 21:00:00,86273.5,86102.94545981978,88442.49254629682,84289.97754140056,92126.11011543292
2016-11-03 22:00:00,78898.3,79036.15993006038,82541.5482018104,77173.34773405507,88083.9902398362
2016-11-03 23:00:00,73639.4,73619.56765615218,76980.29492866532,71819.19129354872,82244.1902478912
2016-11-04 00:00:00,69658.5,69638.43132583516,72195.89042359513,62563.09048495776,77420.57280414781
2016-11-04 01:00:00,67301.09999999999,67327.5461676777,69928.62427680686,60551.61578655,75430.90287680156
2016-11-04 02:00:00,66337.6,66304.24779056558,68971.7958862606,60064.30913944023,74355.57793307517
2016-11-04 03:00:00,66408.7,66437.14970407606,69028.84220387504,59853.2150688656,74231.8576199486
2016-11-04 04:00:00,67353.2,67358.22359524354,69219.64437946699,60110.54645690299,74256.31413708474
2016-11-04 05:00:00,70525.1,70583.35785493735,70142.30926952692,60344.16204388377,74593.16062813503
2016-11-04 06:00:00,77987.4,78019.44236659113,75955.42375919367,64730.04666730923,81234.65954361108
2016-11-04 07:00:00,85981.7,85884.15358184263,83454.22797871646,71264.63096019294,89111.7904485313
2016-11-04 08:00:00,89602.29999999999,89627.91319607073,87674.95231746428,75842.88611820381,92413.51121410512
2016-11-04 09:00:00,91236.5,91102.123037466,89620.29198910046,79290.18015019539,94418.03147845031
2016-11-04 10:00:00,90217.5,90304.48179411115,89831.70203366445,80737.60664618807,95089.48407799772
2016-11-04 11:00:00,90758.8,90771.45377700833,90787.71010910088,81287.24956703474,96485.63113306517
2016-11-04 12:00:00,90995.8,91058.82693425727,90994.01205819884,81166.86433135427,96731.96269937728
2016-11-04 13:00:00,91442.6,91258.33679723275,91211.71085097369,82107.1063497824,96913.55520111848
2016-11-04 14:00:00,89755.9,89823.58189484788,89789.74910458468,81363.52792953297,95201.36397673332
2016-11-04 15:00:00,89698.2,89743.50554253404,88885.67428462493,81147.54170991559,94645.3933010647
2016-11-04 16:00:00,93281.9,93345.09899261167,88940.6729898299,81442.31964110145,98560.2023527904
2016-11-04 17:00:00,96183.8,96099.56099308038,89310.13174147085,80587.70575771539,99442.0247970397
2016-11-04 18:00:00,94529.5,94597.17726935286,89556.57590343132,79831.15544254187,97928.34043688372
2016-11-04 19:00:00,93909.8,93823.6660945467,90475.32999082872,79874.97280097447,97521.07484946965
2016-11-04 20:00:00,91010.6,91085.54688199874,90097.83107520116,80521.91676435294,95122.39878860576
2016-11-04 21:00:00,85371.1,85211.38728267657,87002.65595950704,80451.19750403873,90578.25916768536
2016-11-04 22:00:00,78876.6,79010.90236713263,81699.54171460902,75830.56995226433,87146.78828307484
2016-11-04 23:00:00,73986.6,73950.96876425133,76521.98785889246,70577.48815645611,81783.60591159231
2016-11-05 00:00:00,69238.0,69313.77185191543,71603.4642847829,62490.440257829054,76863.497234194
2016-11-05 01:00:00,66517.4,66416.74027073116,68654.68876487439,60363.525878579465,74239.9652695926
2016-11-05 02:00:00,64820.4,64959.14320420893,67146.31903016826,59396.82560646797,72750.29143649136
2016-11-05 03:00:00,64580.3,64521.00480606897,66729.51686984728,58833.744262335495,72231.62815368836
2016-11-05 04:00:00,64765.4,64737.29085393174,66342.85107292286,58309.91093446688,71062.14966758952
2016-11-05 05:00:00,65853.2,65856.2136900338,65847.8318033771,57874.18354182576,70666.00789351163
2016-11-05 06:00:00,68945.29999999999,68954.95450162803,67695.11903910646,59709.6307955106,72521.53220938204
2016-11-05 07:00:00,72926.09999999999,72994.44354284431,71782.84066426285,63945.96527861203,76502.38636237419
2016-11-05 08:00:00,78170.9,78164.90844486599,76407.64195315239,68323.01496885368,81220.47179864414
2016-11-05 09:00:00,81436.90000000001,81385.48845982848,80152.01700342716,71883.01489397645,84944.05251825767
2016-11-05 10:00:00,82615.0,82676.07996254177,81864.63563190665,73662.55948467081,86711.47263974589
2016-11-05 11:00:00,83220.8,83110.93365536215,82622.36246517574,74189.67459170082,87572.45187689528
2016-11-05 12:00:00,82551.4,82654.2564690798,82253.275484665,74116.55377246308,86981.29922021707
2016-11-05 13:00:00,82221.8,82132.52853335012,81883.0134268293,74839.88797487607,86735.4379592577
2016-11-05 14:00:00,79771.09999999999,79718.17847805555,79997.88397767219,73843.64009609626,85084.42970406607
2016-11-05 15:00:00,78889.2,78961.26034145193,78713.8068975558,73016.91655108113,84501.5741201151
2016-11-05 16:00:00,82898.2,82858.16664820544,79028.46163780637,72924.53456539038,88946.59899085696
2016-11-05 17:00:00,85581.7,85579.51050335242,79704.75957510217,72653.26017346514,90278.62720842764
2016-11-05 18:00:00,84186.8,84216.75244798619,80598.18472072887,72910.64883742959,89235.65180766548
2016-11-05 19:00:00,82627.4,82690.5903372207,81452.1067332772,74157.61189104161,88719.89721109821
2016-11-05 20:00:00,79836.4,79737.4215234766,81182.85540158291,75909.9236801993,86275.62718902997
2016-11-05 21:00:00,74677.2,74761.92750329635,78807.38803484618,74423.29140646145,82913.16200026606
2016-11-05 22:00:00,70559.1,70511.98950375401,75007.03733200456,70185.58937454323,79983.51067683265
2016-11-05 23:00:00,66220.5,66232.91356335283,70274.62325029234,65611.46818689606,75364.90919658444
2016-11-06 00:00:00,61904.6,61976.77197770603,65781.04257062612,60912.76030659061,70728.78585187603
2016-11-06 01:00:00,59272.0,59220.14880170226,62919.82212109295,58203.48097674157,68029.1752718917
2016-11-06 02:00:00,57534.7,57541.434010147714,61513.77011500416,56858.557090724746,66798.67476840386
2016-11-06 03:00:00,56909.6,56876.649571646514,60958.72650792422,56457.78373321045,66211.51564547443
2016-11-06 04:00:00,56769.2,56818.92873192167,60587.25480164581,56530.15986496459,65737.59873109295
2016-11-06 05:00:00,57972.0,57997.165683172585,60229.645550320274,56285.58138077287,65060.7639676662
2016-11-06 06:00:00,59618.600000000006,59532.9773934899,60774.83779854384,57342.557979376266,65355.348077270406
2016-11-06 07:00:00,60835.6,60893.51780694139,62493.58503268956,58560.756598265216,66997.56130592184
2016-11-06 08:00:00,63643.5,63596.867058625256,65480.02070737394,60122.46216075102,69832.89434676999
2016-11-06 09:00:00,67494.4,67533.3598971862,69120.03922692449,63750.277949479656,73279.48828318049
2016-11-06 10:00:00,70441.3,70408.30086674281,71613.67154767884,66294.92669441403,76187.76194255239
2016-11-06 11:00:00,71600.0,71639.21611523436,72544.04507270108,67607.29277792998,77220.32235179083
2016-11-06 12:00:00,72036.3,72114.21819263551,72777.10860762856,67937.07570996083,77443.76056943374
2016-11-06 13:00:00,72662.6,72595.23980251237,72946.65815584507,68525.10237948872,77570.85173105594
2016-11-06 14:00:00,71652.0,71593.85932658921,71924.08056708978,67502.47351987922,76807.04257535006
2016-11-06 15:00:00,71050.9,71115.28588870823,70813.50381132038,66125.66675232595,76397.07474428255
2016-11-06 16:00:00,74777.90000000001,74670.31199757836,71462.61643635931,66472.11158622122,80484.26316005975
2016-11-06 17:00:00,77586.29999999999,77664.9611790305,73036.34182138709,66760.85678555914,82467.0775094814
2016-11-06 18:00:00,78171.79999999999,78085.90526621093,74909.65306029041,68040.08316444219,82971.84308346646
2016-11-06 19:00:00,77766.2,77897.18427221678,76921.39388197559,70329.4919803717,84132.1738763537
2016-11-06 20:00:00,76483.3,76406.54246951242,77280.33734707069,72017.33304557584,82597.22137915196
2016-11-06 21:00:00,72990.09999999999,72956.94651201645,75699.80192961762,71742.39921685791,79696.25463760599
2016-11-06 22:00:00,69278.90000000001,69338.78056032867,72723.03078528594,67712.69515080913,77746.42621574023
2016-11-06 23:00:00,65674.2,65660.45349640286,68231.43990826554,63575.01081260685,73114.38778847651
2016-11-07 00:00:00,62476.0,62501.66044434661,64592.064488675474,60096.54320883425,69192.67472561628
2016-11-07 01:00:00,61051.5,61088.64913455101,63129.7035003202,58467.18354010407,67527.89478543421
2016-11-07 02:00:00,60577.8,60600.87720738202,62673.476487108346,58075.46921591109,66781.81400507114
2016-11-07 03:00:00,61206.3,61161.31686370176,62863.025285043885,58318.18224672508,66840.61735125388
2016-11-07 04:00:00,62276.09999999999,62235.63875557343,63400.43214639856,58848.186131789305,67394.08297588135
2016-11-07 05:00:00,65642.4,65615.7530529213,65356.01970362647,61043.06362893232,70307.75916302875
2016-11-07 06:00:00,74836.79999999999,74920.37526957715,72992.92687209349,65843.82177566331,78129.90947818758
2016-11-07 07:00:00,83777.1,83752.4533582398,81765.11405739786,73009.97364913358,87100.41709289112
2016-11-07 08:00:00,89213.69999999998,89197.30808578804,86861.50324081755,77590.54298570222,91302.17275383204
2016-11-07 09:00:00,91350.2,91313.2463295276,89238.86272525613,80604.943400478,94013.37818269683
2016-11-07 10:00:00,91182.8,91233.29878249962,89524.51581343275,82756.21177735206,94318.20104455156
2016-11-07 11:00:00,91908.6,91947.83515627834,90485.72687986364,83648.35494084033,95763.50310053784
2016-11-07 12:00:00,92525.5,92527.54191481762,90710.8305801744,83855.16789990907,96121.46888914032
2016-11-07 13:00:00,93546.7,93333.92365115738,91025.40616937772,84378.03593809101,96484.0889758932
2016-11-07 14:00:00,91904.7,91938.96504094636,89621.53735963488,83327.14689433051,95141.11350752588
2016-11-07 15:00:00,91750.2,91817.22703666105,88819.04339267711,82419.26065962248,94399.62074505466
2016-11-07 16:00:00,94560.6,94628.40910596828,89056.17062276888,82789.54792726916,98203.15685776844
2016-11-07 17:00:00,97135.6,97019.18408910322,89593.95466172772,82100.04819875177,99992.82990620306
2016-11-07 18:00:00,95439.2,95504.1991855498,89926.0783721494,81761.77467825642,98916.58264585256
2016-11-07 19:00:00,94535.9,94494.70433923876,91153.18198945692,83161.84877891866,98514.4751632552
2016-11-07 20:00:00,91964.5,92004.39428674369,91026.96146166556,83251.03244295534,96290.74623104384
2016-11-07 21:00:00,86779.6,86644.49406515287,87892.5947747692,81974.54423960885,91500.01559929614
2016-11-07 22:00:00,79045.0,79247.23890754685,82094.05867380978,76545.99281878152,87347.57804960964
2016-11-07 23:00:00,73799.6,73819.98061342296,76465.46997913331,70378.72890470726,81603.58566634296
2016-11-08 00:00:00,69804.1,69753.67839408397,71833.04877240983,61598.34252402247,76945.61867097102
2016-11-08 01:00:00,67049.20000000001,67002.21401067576,69715.27954881176,60096.787441126566,75186.77887598997
2016-11-08 02:00:00,66534.6,66603.47671396591,68848.63574174879,60197.41422936519,74078.91754025505
2016-11-08 03:00:00,67801.59999999999,67781.68347857794,69004.24750747842,60359.602266125934,73874.07510300702
2016-11-08 04:00:00,68805.4,68846.91144639225,69253.15252557382,61265.60787267786,73680.69538884868
2016-11-08 05:00:00,71071.7,70994.99544765029,70312.03129416854,62589.00073845041,74989.10967417702
2016-11-08 06:00:00,79408.3,79386.94646090531,76445.41683376618,69007.98113348076,81487.32222348687
2016-11-08 07:00:00,87087.2,87109.04202984834,84280.85506483256,77628.32356823202,89422.01938086939
2016-11-08 08:00:00,91116.6,91109.70441351512,88535.83002233911,82615.6085557878,92620.48373067591
2016-11-08 09:00:00,92230.5,92283.0021578109,90389.18746865964,85461.60064524264,94818.44938302074
2016-11-08 10:00:00,91684.2,91691.86819510417,90454.29009148998,85546.76577884924,95127.0807712074
2016-11-08 11:00:00,92547.6,92564.85575732715,91414.54729967118,86625.19924940463,96377.68315528508
2016-11-08 12:00:00,92887.3,92913.3632671341,91642.49329236828,86528.65097715982,96836.24028799708
2016-11-08 13:00:00,93439.7,93263.30863366267,91909.00942427084,87102.88833807234,97196.64037595196
2016-11-08 14:00:00,91861.2,91915.46965228076,90538.16724763394,85883.34880476113,95727.17055290817
2016-11-08 15:00:00,91244.2,91279.4176764834,89715.75301090968,84731.1924876234,95076.26349997667
2016-11-08 16:00:00,95492.7,95574.5285484424,89906.9966260085,83773.03332886483,99085.12613853972
2016-11-08 17:00:00,98032.8,97908.10310631196,90361.356660709,82986.73484908984,100116.31954176244
2016-11-08 18:00:00,96231.6,96381.40922597516,90653.35415597324,82745.05115225392,98868.77578145669
2016-11-08 19:00:00,95871.2,95802.81578668482,91908.92744405568,84468.63578592188,99028.0334731416
2016-11-08 20:00:00,93778.4,93697.32268771048,91855.35433668092,86023.5503937749,96776.54679547364
2016-11-08 21:00:00,87748.2,87692.4721421435,88653.92234523967,84085.28307018186,92027.14816704764
2016-11-08 22:00:00,80593.3,80711.27468723459,82896.42393142194,77629.46302424338,87910.56606843526
2016-11-08 23:00:00,75057.1,75014.861641839,77210.28403633175,72002.69095880172,82254.42261436084
2016-11-09 00:00:00,71129.9,71184.53811598803,72528.0758183531,65772.91803774847,77648.77147295538
2016-11-09 01:00:00,69683.4,69622.99043008756,70276.16203410274,63559.20798434809,75542.13437423248
2016-11-09 02:00:00,68699.4,68884.13980877271,69409.00913189167,62936.288040961146,74334.67537070611
2016-11-09 03:00:00,70103.5,70057.0358618915,69552.91630209945,63558.508741784346,74114.92893328417
2016-11-09 04:00:00,71262.0,71175.74247400419,69765.86657719407,63893.7401724838,74368.75671014126
2016-11-09 05:00:00,73150.5,73148.78254686833,70795.97130995627,64242.05913112775,75399.08753309312
2016-11-09 06:00:00,81100.1,81120.2709814484,76931.8219189845,71282.70321766353,81960.21804361907
2016-11-09 07:00:00,88239.7,88232.48632726354,84777.70704199356,79920.59667594734,89848.58249769334
2016-11-09 08:00:00,93049.8,93037.3129156418,89021.32236574074,84218.27851809419,93339.5071375211
2016-11-09 09:00:00,94874.2,94773.66091078562,90885.21482321914,86209.40921493253,95345.33385209298
2016-11-09 10:00:00,94664.3,94754.09335917784,90971.27802470115,86373.53027964188,95559.05206279072
2016-11-09 11:00:00,95632.1,95631.84777609917,91948.7854024324,87365.2317024678,96819.96532875374
2016-11-09 12:00:00,96041.4,96020.3436019287,92121.3699843572,87484.72491906186,97043.60059966135
2016-11-09 13:00:00,96205.5,96136.97855848137,92360.91059174016,87499.72016115637,97565.10664666277
2016-11-09 14:00:00,94751.30000000002,94781.28725862016,90967.84276521724,85967.32604359364,96002.91483047434
2016-11-09 15:00:00,94404.9,94402.26545294691,90122.05396734744,84669.72301019133,95492.35058061172
2016-11-09 16:00:00,97328.8,97372.30770797544,90252.54599733748,84251.62191883294,99459.7621943979
2016-11-09 17:00:00,99673.5,99616.73439555164,90616.79944248116,83604.8228326256,100883.5820339369
2016-11-09 18:00:00,97640.7,97684.19059148472,90869.93676219851,83232.2536295864,99541.98904557923
2016-11-09 19:00:00,97049.1,96980.75745592604,92145.8687081289,84346.70540993194,99490.38694116552
2016-11-09 20:00:00,94963.7,95031.31478739288,92109.01483575924,86181.00004538355,97241.75928250227
2016-11-09 21:00:00,89096.59999999999,88982.49628146327,88973.40305104801,84786.92498181222,92536.56243657578
2016-11-09 22:00:00,81408.4,81628.2907335799,83075.40680631006,77914.39628056812,88316.99121605766
2016-11-09 23:00:00,76589.4,76478.98979838187,77488.45181014847,72069.14105221917,82568.76282058706
2016-11-10 00:00:00,72297.3,72414.75675380498,66518.92921074452,60682.99842729061,70338.0119832527
2016-11-10 01:00:00,69936.4,69778.11093599407,63842.55267171754,58828.11229075884,67991.87302434238
2016-11-10 02:00:00,68307.3,68396.02478922582,62833.52813019573,59197.1642196059,66126.58737338863
2016-11-10 03:00:00,68394.4,68469.48045023483,62653.05500044883,59097.48357221609,65586.76462894329
2016-11-10 04:00:00,69841.09999999999,69745.20773371759,62789.067188942325,59283.11415021755,65701.52976705597
2016-11-10 05:00:00,73719.6,73662.8502827255,62504.36039121625,59737.01781691107,64911.61932924198
2016-11-10 06:00:00,80793.4,80873.85989994793,61586.98518596827,58569.07906181915,63704.68821439021
2016-11-10 07:00:00,87048.0,87096.00469734379,61934.30630438044,58917.75023910029,64194.8198133245
2016-11-10 08:00:00,91430.69999999998,91331.81252578732,64445.866291484,62663.303782210016,66344.93746596086
2016-11-10 09:00:00,92954.80000000002,92931.0826448719,67774.39977201403,66665.65601014564,69521.01821511328
2016-11-10 10:00:00,91969.4,92141.50013313768,70169.67702136129,68873.39753642982,71679.66999239507
2016-11-10 11:00:00,93150.9,93067.2539936414,71418.91853267813,69835.71063853824,73320.51273217353
2016-11-10 12:00:00,93553.7,93510.76947346644,71929.85902730853,69980.88149826466,74128.01560333856
2016-11-10 13:00:00,94149.3,94025.39195590638,72505.96764993844,70338.80875495145,75055.26291717908
2016-11-10 14:00:00,92413.1,92483.38149043062,71529.29052495124,69148.3481319818,74466.28383677168
2016-11-10 15:00:00,92644.9,92664.8555758987,70855.92976028543,68467.11345754031,73746.76730576211
2016-11-10 16:00:00,96275.2,96249.91621700028,75117.42861088882,73157.2532956328,77216.78455473995
2016-11-10 17:00:00,98027.3,98078.5110454701,78354.01055882596,77085.83165661307,79672.05997860708
2016-11-10 18:00:00,96098.9,96187.13741968483,78174.96867526416,77224.12544586284,79174.3761387595
2016-11-10 19:00:00,95170.9,95034.19637541709,77778.4812361993,76723.13540830743,79404.86766572196
2016-11-10 20:00:00,92140.7,92203.57994276792,76098.17855103212,75230.6053933869,77589.97416414502
2016-11-10 21:00:00,86611.20000000001,86518.02616030088,72952.14353494275,72029.59027116299,74383.31535186042
2016-11-10 22:00:00,79781.29999999999,79862.40346953282,69626.66249081174,68336.46877696765,71239.39964026667
2016-11-10 23:00:00,74739.2,74740.72792705186,65319.302042514646,63698.635863774834,67235.5027196978
2016-11-11 00:00:00,70000.29999999999,70069.56758746086,63189.98453093212,62659.4271560108,63720.54190585344
2016-11-11 01:00:00,66890.90000000001,66796.7492973404,60251.51817558367,59773.11498891087,60729.92136225647
2016-11-11 02:00:00,64697.600000000006,64801.0144370419,59092.24846495196,58383.16670384222,59801.3302260617
2016-11-11 03:00:00,63955.9,63952.56021681144,58718.8490838327,57897.78879407793,59539.90937358746
2016-11-11 04:00:00,63633.0,63603.93911833506,58661.236594244365,57864.81769191133,59457.6554965774
2016-11-11 05:00:00,63249.5,63197.262339263616,58842.06201829889,57969.26776848013,59714.856268117655
2016-11-11 06:00:00,61681.0,61687.1978410552,58852.32126797071,57778.86474184775,59925.77779409367
2016-11-11 07:00:00,62449.1,62560.080761577454,59595.68224627197,58854.02386573389,60337.34062681006
2016-11-11 08:00:00,66751.7,66720.40469951274,62051.56768150488,61832.70059065709,62270.43477235266
2016-11-11 09:00:00,70935.9,70822.2028453414,64566.05306798118,64109.89568178984,65022.21045417252
2016-11-11 10:00:00,73349.0,73424.93692496362,66411.56226728685,66386.48340934046,66436.64112523322
2016-11-11 11:00:00,75124.6,75041.45859816477,67170.48139543342,66730.87565436718,67610.08713649967
2016-11-11 12:00:00,75472.1,75609.72448959087,67630.70832265733,67177.78599505968,68083.63065025499
2016-11-11 13:00:00,76552.5,76463.17694305454,67934.14830749777,67324.19969491067,68544.09692008488
2016-11-11 14:00:00,75442.3,75406.83921643633,66679.08167395796,66243.15705575318,67115.00629216275
2016-11-11 15:00:00,74495.79999999999,74539.20804922236,66229.47198448303,65735.65978982988,66723.28417913617
2016-11-11 16:00:00,77177.5,77256.00232298803,72183.8393597975,72038.77046238615,72328.90825720885
2016-11-11 17:00:00,79190.9,79178.85449579371,76191.90417863367,75942.69042916085,76441.11792810648
2016-11-11 18:00:00,78691.3,78609.34822938056,76684.95068508363,76446.14902899614,76923.75234117112
2016-11-11 19:00:00,77864.0,77824.46462126967,76994.13871352814,76769.96623442655,77218.31119262973
2016-11-11 20:00:00,76071.0,76068.90746381151,75387.34256046901,75358.04768455354,75416.63743638448
2016-11-11 21:00:00,73100.59999999999,73099.12230776131,72463.28614894708,72367.0985137938,72559.47378410037
2016-11-11 22:00:00,70248.7,70388.36228540169,68735.23747897174,68561.51618050975,68908.95877743373
2016-11-11 23:00:00,67148.0,67124.17738237059,64584.12470206736,64179.31544984523,64988.9339542895
2016-11-12 00:00:00,62953.4,62983.04253128013,72219.67490238551,63106.65087543167,77479.70785179661
2016-11-12 01:00:00,60049.4,60030.161948633424,69270.61278663752,60979.4499003426,74855.88929135574
2016-11-12 02:00:00,58342.7,58308.322964209496,67761.95616098522,60012.46273728495,73365.92856730832
2016-11-12 03:00:00,57754.4,57753.02554399843,67344.8668147464,59449.0942072346,72846.97809858747
2016-11-12 04:00:00,58118.7,58131.65514164442,66957.91353706749,58924.97339861151,71677.21213173415
2016-11-12 05:00:00,60115.4,60076.79858017836,66462.60649206596,58488.9582305146,71280.78258220048
2016-11-12 06:00:00,63974.50000000001,63929.82148434398,68309.6056577736,60324.11741417775,73136.01882804919
2016-11-12 07:00:00,67647.6,67742.13822621724,72397.03891847788,64560.16353282705,77116.58461658921
2016-11-12 08:00:00,73081.5,73069.41504984474,77021.55154862066,68936.92456432196,81834.38139411241
2016-11-12 09:00:00,77173.7,77117.29118774936,80765.63764598992,72496.63553653921,85557.67316082043
2016-11-12 10:00:00,78748.5,78763.11198647016,82477.96702754115,74275.8908803053,87324.80403538038
2016-11-12 11:00:00,79777.1,79697.94310729677,83235.40431999542,74802.7164465205,88185.49373171496
2016-11-12 12:00:00,79706.3,79783.98194603682,82866.02750491958,74729.30579271766,87594.05124047164
2016-11-12 13:00:00,80236.1,80157.7070404139,82495.47531890491,75452.34986695167,87347.8998513333
2016-11-12 14:00:00,78887.1,78908.6461752565,80610.05544809172,74455.8115665158,85696.60117448561
2016-11-12 15:00:00,78010.1,78137.28958940579,79325.68765297884,73628.79730650417,85113.45487553814
2016-11-12 16:00:00,81828.5,81758.0624349073,79640.05138502947,73536.12431261348,89558.18873808006
2016-11-12 17:00:00,83166.0,83243.08352984955,80316.05802105897,73264.55861942194,90889.92565438444
2016-11-12 18:00:00,82185.6,82144.27001621807,81209.19157249015,73521.65568919085,89846.65865942673
2016-11-12 19:00:00,81244.0,81263.22385561737,82062.82169805115,74768.32685581555,89330.61217587216
2016-11-12 20:00:00,79278.7,79297.39581631104,81793.27818671524,76520.34646533162,86886.04997416229
2016-11-12 21:00:00,75669.8,75631.99950194327,79417.51834782033,75033.42171943559,83523.2923132402
2016-11-12 22:00:00,71676.6,71639.8124518107,75616.87488044177,70795.42692298043,80593.34822526986
2016-11-12 23:00:00,67325.2,67324.46952468457,70884.16774195181,66221.01267855553,75974.45368824391
2016-11-13 00:00:00,62822.5,62902.22437233408,66390.29371340518,61522.01144936967,71338.03699465509
2016-11-13 01:00:00,60236.8,60189.07321410076,63528.77962302719,58812.43847867582,68638.13277382594
2016-11-13 02:00:00,58492.4,58486.04077878248,62122.43368426764,57467.22065998824,67407.33833766734
2016-11-13 03:00:00,57862.0,57842.08544934451,61567.095852829545,57066.15307811578,66819.88499037975
2016-11-13 04:00:00,57574.5,57600.8145880556,61195.32963064433,57138.23469396311,66345.67356009147
2016-11-13 05:00:00,58126.1,58171.22586356371,60837.42557200224,56893.36140245483,65668.54398934815
2016-11-13 06:00:00,59216.600000000006,59153.690539566494,61382.322721638426,57950.04290247085,65962.83300036499
2016-11-13 07:00:00,60389.6,60458.34884217252,63100.774566065214,59167.94613164087,67604.7508392975
2016-11-13 08:00:00,64133.3,64090.14574201558,66086.9145600384,60729.35601341548,70439.78819943444
2016-11-13 09:00:00,68316.4,68293.05917453874,69726.63710802501,64356.875830580175,73886.086164281
2016-11-13 10:00:00,71461.90000000001,71373.05854672877,72219.97316650221,66901.2283132374,76794.06356137576
