Date,Load,forecast,q1_forecast,q2_forecast
2016-11-03 22:00:00,78898.3,82360.44880190311,76944.84489178596,87799.93314447021
2016-11-03 23:00:00,73639.4,76881.42652172425,71902.79580973007,82328.64161198285
2016-11-04 00:00:00,69658.5,72084.34324095261,62482.80978474895,77393.4585691926
2016-11-04 01:00:00,67301.09999999999,69868.21444168803,60546.7811895004,75408.93663959425
2016-11-04 02:00:00,66337.6,68850.21968618142,59887.457268571015,74336.81163744812
2016-11-04 03:00:00,66408.7,68950.83033715491,59810.32044610556,74388.52401743925
2016-11-04 04:00:00,67353.2,69120.8188758997,60027.07614640251,74085.77758883273
2016-11-04 05:00:00,70525.1,70068.92131838316,60251.900944206864,74596.40363195834
2016-11-04 06:00:00,77987.4,75821.73967609921,64685.09439462432,80968.40426937494
2016-11-04 07:00:00,85981.7,83374.42428268999,71247.56262674223,89173.25731080881
2016-11-04 08:00:00,89602.29999999999,87580.70600871123,75814.07932049924,92372.66694156999
2016-11-04 09:00:00,91236.5,89597.44010950677,79387.79571580462,94400.9967269503
2016-11-04 10:00:00,90217.5,89673.33642655081,80667.48866255487,94814.98197418053
2016-11-04 11:00:00,90758.79999999999,90718.35267603872,81288.89528025922,96270.22697891245
2016-11-04 12:00:00,90995.79999999999,90876.51905738802,81112.74212475003,96590.187188761
2016-11-04 13:00:00,91442.59999999999,91255.50491990506,82152.19195377392,96885.21620077976
2016-11-04 14:00:00,89755.9,89620.56216323245,81308.05774562307,95007.31333643186
2016-11-04 15:00:00,89698.2,88750.97221721489,81061.28027185566,94443.03208963321
2016-11-04 16:00:00,93281.9,88828.28452064632,81315.08508196569,98503.39720913299
2016-11-04 17:00:00,96183.8,89261.04079420051,80565.05061881008,99471.60800767284
2016-11-04 18:00:00,94529.5,89426.45658405538,79685.5995750856,97776.9911856857
2016-11-04 19:00:00,93909.79999999999,90389.0100762105,79895.06632122441,97486.34238014961
2016-11-04 20:00:00,91010.6,90006.1684946976,80378.5402543912,95108.1496736542
2016-11-04 21:00:00,85371.1,87018.24503670337,80405.65570764964,90533.7248751835
2016-11-04 22:00:00,78876.6,81528.79182558975,75581.86261407641,86934.8510592978
2016-11-04 23:00:00,73986.6,76423.8305596634,70328.46927975024,81599.44852630983
2016-11-05 00:00:00,69238.0,71507.15479558308,62410.048868295286,76713.18732086064
2016-11-05 01:00:00,66517.4,68583.78499548051,60386.48360671754,74196.32914429456
2016-11-05 02:00:00,64820.399999999994,67025.98853281018,59287.062491660574,72678.00767199442
2016-11-05 03:00:00,64580.3,66659.2471834365,58832.111400955255,72049.933401303
2016-11-05 04:00:00,64765.399999999994,66241.97850100236,58459.0263627407,71034.92608255753
2016-11-05 05:00:00,65853.2,65798.0864835959,57727.96925375017,70655.09217391693
2016-11-05 06:00:00,68945.29999999999,67577.31490708362,59695.716424533544,72403.37735546964
2016-11-05 07:00:00,72926.09999999999,71652.88732511053,63859.1180771598,76300.79283598845
2016-11-05 08:00:00,78170.9,76315.75262465583,68178.04383346812,81105.6787268045
2016-11-05 09:00:00,81436.90000000001,80122.19413714367,71802.57843504724,84871.14990222268
2016-11-05 10:00:00,82615.0,81730.53074955461,73507.99668569253,86605.09464142045
2016-11-05 11:00:00,83220.8,82579.47157109209,74207.71894027022,87423.41564699721
2016-11-05 12:00:00,82551.4,82114.03237762685,73898.81468676023,86917.54640015868
2016-11-05 13:00:00,82221.8,81901.46094503053,74913.91495589842,86935.56109474729
2016-11-05 14:00:00,79771.09999999999,79843.80816028643,73761.37273212931,84898.38959899505
2016-11-05 15:00:00,78889.2,78584.33313260089,72932.7578891635,84325.62770238084
2016-11-05 16:00:00,82898.2,78941.24563784756,72707.84149377934,89060.29198047708
2016-11-05 17:00:00,85581.7,79626.79456301198,72491.43919237604,90040.51366888887
2016-11-05 18:00:00,84186.8,80503.5070173025,72751.41604654679,89027.6765796851
2016-11-05 19:00:00,82627.4,81354.88922103954,74034.5729129085,88701.99187920548
2016-11-05 20:00:00,79836.4,81116.17895009961,75977.33020043488,86265.64285166071
2016-11-05 21:00:00,74677.2,78739.55131369333,74376.74265707625,82838.46731310793
2016-11-05 22:00:00,70559.1,74912.35964325421,70088.42464897904,79879.36036684859
2016-11-05 23:00:00,66220.5,70182.62460354994,65586.00067245931,75235.96355668647
2016-11-06 00:00:00,61904.6,65681.1221372193,60853.25124614648,70706.75352750969
2016-11-06 01:00:00,59272.0,62833.964538453845,58239.61563023894,67956.50710883329
2016-11-06 02:00:00,57534.7,61422.42755674528,56856.96159752711,66658.67959442655
2016-11-06 03:00:00,56909.6,60878.49897033816,56402.71206857441,66213.7884792552
2016-11-06 04:00:00,56769.2,60495.2856609242,56365.33148560876,65598.95003775122
2016-11-06 05:00:00,57972.0,60169.819052213796,56176.57690115951,64832.630066339705
2016-11-06 06:00:00,59618.600000000006,60664.689861647734,57287.72110218945,65148.69555960822
2016-11-06 07:00:00,60835.6,62390.47070922,58363.854559033294,66759.05483311658
2016-11-06 08:00:00,63643.5,65378.360665041066,60127.533938891735,69564.081671647
2016-11-06 09:00:00,67494.4,69038.18965769088,63643.75019633859,73132.58525308777
2016-11-06 10:00:00,70441.3,71549.49016795427,66361.89167198278,76143.71551556497
2016-11-06 11:00:00,71600.0,72477.24270445897,67604.06718800637,77009.42582209158
2016-11-06 12:00:00,72036.3,72652.91803105392,67843.94234915343,77268.80739943696
2016-11-06 13:00:00,72662.6,72917.37971901332,68486.51462126043,77509.3110321109
2016-11-06 14:00:00,71652.0,71826.06883381166,67365.07142668957,76540.88440364605
2016-11-06 15:00:00,71050.9,70693.09674254821,66089.47202984922,76191.05706845009
2016-11-06 16:00:00,74777.90000000001,71367.87875663856,66414.94989531707,80528.85787333046
2016-11-06 17:00:00,77586.29999999999,72965.96104596769,66627.6456161613,82450.5512798733
2016-11-06 18:00:00,78171.79999999999,74799.89627694097,67971.4926529257,82869.77916390133
2016-11-06 19:00:00,77766.2,76845.78119949128,70254.61204414892,84123.15716059759
2016-11-06 20:00:00,76483.3,77213.71001134795,71965.5259920943,82586.34488893196
2016-11-06 21:00:00,72990.09999999999,75630.01194504387,71580.72057643601,79555.3615378967
2016-11-06 22:00:00,69278.90000000001,72644.08212638405,67746.19351034504,77756.85197957144
2016-11-06 23:00:00,65674.2,68135.35396423694,63585.746192098115,73018.34513109969
2016-11-07 00:00:00,62476.0,64487.58625840697,59978.71039784599,69099.66350138637
2016-11-07 01:00:00,61051.5,63058.74634899424,58506.94319492636,67512.49583019206
2016-11-07 02:00:00,60577.8,62581.47986563479,58010.71392524853,66707.72102750582
2016-11-07 03:00:00,61206.3,62783.69377278051,58195.09851937729,66768.94309174933
2016-11-07 04:00:00,62276.09999999999,63322.87256297386,58800.75188970262,67463.41283264346
2016-11-07 05:00:00,65642.4,65249.66117819625,60955.82478530791,70172.7082016287
2016-11-07 06:00:00,74836.79999999999,72887.76074020527,65742.04713739803,78100.60301417611
2016-11-07 07:00:00,83777.1,81701.2036067141,73067.93430559114,86983.69445079315
2016-11-07 08:00:00,89213.69999999998,86775.56348375144,77455.55348323923,91196.10027502678
2016-11-07 09:00:00,91350.2,89223.85250431292,80813.39775242444,94060.10616993601
2016-11-07 10:00:00,91182.8,89373.00752049615,82682.68816779528,94279.1810350144
2016-11-07 11:00:00,91908.6,90425.15886754544,83464.2185755815,95629.81881080248
2016-11-07 12:00:00,92525.5,90598.59553239137,83679.95558384154,96013.94420314606
2016-11-07 13:00:00,93546.7,91083.5658278079,84393.29766553434,96621.24383795545
2016-11-07 14:00:00,91904.70000000001,89455.46301039,83011.02163247835,94947.74818821847
2016-11-07 15:00:00,91750.2,88693.47561763224,82066.48510125281,94218.24370527461
2016-11-07 16:00:00,94560.59999999999,88940.82701849061,82643.34965004602,98222.43313956456
2016-11-07 17:00:00,97135.6,89561.92507630397,82176.49900833314,99876.15879150707
2016-11-07 18:00:00,95439.2,89804.62080047929,81709.07784592411,98700.02395946116
2016-11-07 19:00:00,94535.9,91070.26385210971,83091.44175285021,98475.78266166414
2016-11-07 20:00:00,91964.5,90958.94097094075,83171.0604370595,96110.49531257254
2016-11-07 21:00:00,86779.6,87916.99777312331,82011.54124106168,91583.81735070012
2016-11-07 22:00:00,79045.0,81917.93358267414,76417.362603245,87148.27226657876
2016-11-07 23:00:00,73799.6,76372.41424046467,70422.88439290189,81393.18811685155
2016-11-08 00:00:00,69804.1,71736.566967239,61546.73803806231,76845.54200204811
2016-11-08 01:00:00,67049.20000000001,69661.9680624284,60069.290892329715,75206.70715367915
2016-11-08 02:00:00,66534.6,68736.37034437555,59977.81403330755,73969.45502610218
2016-11-08 03:00:00,67801.59999999999,68940.73234780594,60273.23508516293,73872.86558504743
2016-11-08 04:00:00,68805.4,69162.65141010651,61067.772335592526,73715.19947816183
2016-11-08 05:00:00,71071.7,70252.33129882024,62446.38817734588,74982.4601161685
2016-11-08 06:00:00,79408.3,76315.38842007183,68916.59699106844,81133.1848664234
2016-11-08 07:00:00,87087.2,84219.8458318715,77552.51971798827,89429.65883235922
2016-11-08 08:00:00,91116.6,88447.1385656226,82523.7754075173,92584.8197085713
2016-11-08 09:00:00,92230.5,90374.77992323934,85531.79645786443,94795.99331876013
2016-11-08 10:00:00,91684.20000000001,90307.04396051695,85451.23665122212,94938.25057233236
2016-11-08 11:00:00,92547.6,91355.02291506958,86559.70001822144,96313.52567777608
2016-11-08 12:00:00,92887.3,91530.02853670745,86452.98645470121,96666.04699190425
2016-11-08 13:00:00,93439.7,91973.52579031899,87254.6622377004,97257.87962545411
2016-11-08 14:00:00,91861.2,90377.07764522813,85674.86086805689,95593.32974048766
2016-11-08 15:00:00,91244.20000000001,89586.08476477281,84544.81825383479,94915.95013607857
2016-11-08 16:00:00,95492.7,89798.15246861106,83705.58076911667,99110.40714402519
2016-11-08 17:00:00,98032.79999999999,90338.05459081428,83036.05182225397,100102.79880936307
2016-11-08 18:00:00,96231.6,90526.50332465621,82692.73281445217,98647.68217003587
2016-11-08 19:00:00,95871.2,91827.86474367761,84423.46773888494,99031.69710086733
2016-11-08 20:00:00,93778.4,91802.72665090996,86055.6380280669,96733.0201717483
2016-11-08 21:00:00,87748.2,88673.68327954083,84058.76774300115,91978.17929711759
2016-11-08 22:00:00,80593.3,82729.6650046654,77586.1220929418,87781.16619390031
2016-11-08 23:00:00,75057.1,77120.02969583648,71958.8478867082,82194.57696967333
2016-11-09 00:00:00,71129.9,72430.81905197701,65622.24160822153,77508.48187656477
2016-11-09 01:00:00,69683.4,70219.66028106575,63587.16788852125,75430.00186104377
2016-11-09 02:00:00,68699.4,69299.7951386936,62999.46205243991,74380.5159815554
2016-11-09 03:00:00,70103.5,69481.89139343076,63450.532282998436,74000.18834296672
2016-11-09 04:00:00,71262.0,69683.98348051474,63739.57285356964,74194.9234605843
2016-11-09 05:00:00,73150.5,70731.46543783315,64109.8756940708,75363.88550993279
2016-11-09 06:00:00,81100.1,76808.87721938893,71178.28356639313,81716.88355859955
2016-11-09 07:00:00,88239.7,84716.8874767577,80069.51018061586,89734.72683952755
2016-11-09 08:00:00,93049.79999999999,88929.95316173659,84172.79450232544,93220.33039940894
2016-11-09 09:00:00,94874.2,90874.16787071511,86183.4818167609,95254.94728138598
2016-11-09 10:00:00,94664.3,90819.62299257812,86243.82388482867,95350.2162391656
2016-11-09 11:00:00,95632.1,91896.28541290006,87273.05728508534,96669.04553618067
2016-11-09 12:00:00,96041.40000000001,92009.52157575502,87462.76960653398,96869.32710776856
2016-11-09 13:00:00,96205.5,92423.50609298829,87639.3905379447,97652.68219158553
2016-11-09 14:00:00,94751.30000000002,90804.98664487868,85778.75561706524,95829.98336154142
2016-11-09 15:00:00,94404.9,90001.35219205907,84508.79664886602,95393.71600771321
2016-11-09 16:00:00,97328.79999999999,90143.04798655372,84225.21926510778,99397.45238794005
2016-11-09 17:00:00,99673.5,90593.89168656895,83603.4487814742,100824.0039640776
2016-11-09 18:00:00,97640.7,90741.61309159204,83181.92798824713,99304.88916874919
2016-11-09 19:00:00,97049.1,92072.70160376016,84245.82137041581,99490.99308369895
2016-11-09 20:00:00,94963.7,92038.98856781622,86112.39435627247,97258.7777110011
2016-11-09 21:00:00,89096.59999999999,89007.4194565392,84788.36846164684,92524.0352010408
2016-11-09 22:00:00,81408.4,82902.68985308414,77776.52730375815,88064.46499347522
2016-11-09 23:00:00,76589.4,77408.94015296902,71986.62457480424,82634.08462923222
2016-11-10 00:00:00,72297.3,66442.16830435906,60466.60488518413,70290.21740767958
2016-11-10 01:00:00,69936.4,63775.822370285365,58631.75061774303,68111.17310068617
2016-11-10 02:00:00,68307.3,62744.859952673374,59020.82145734683,66130.07412911134
2016-11-10 03:00:00,68394.4,62591.41438484792,58853.34240376329,65586.6629913729
2016-11-10 04:00:00,69841.09999999999,62721.10233346709,59049.900956760204,65738.1646877628
2016-11-10 05:00:00,73719.6,62404.607131855344,59544.78461610501,64939.312788785224
2016-11-10 06:00:00,80793.4,61585.42878000367,58468.943381565,63757.11532614048
2016-11-10 07:00:00,87048.0,61812.55061123616,58653.914752907236,64224.6644334482
2016-11-10 08:00:00,91430.69999999998,64327.10595887674,62467.69872989856,66376.27482043586
2016-11-10 09:00:00,92954.80000000002,67742.6614895824,66518.09531230555,69475.97819183755
2016-11-10 10:00:00,91969.4,70069.28387001014,68739.43132110313,71730.43189911386
2016-11-10 11:00:00,93150.9,71375.93976681656,69684.96341197568,73240.40797587793
2016-11-10 12:00:00,93553.7,71808.4458466582,69814.10794392692,73905.12453320972
2016-11-10 13:00:00,94149.3,72524.90210952461,70316.614916586,74936.68765734798
2016-11-10 14:00:00,92413.1,71447.90855540532,69046.73432958213,74361.4887459431
2016-11-10 15:00:00,92644.9,70737.11518428949,68315.16350051481,73541.7652992324
2016-11-10 16:00:00,96275.2,75044.93866283292,73015.37100825035,77038.654817453
2016-11-10 17:00:00,98027.29999999999,78269.66232435779,76892.31105202371,79770.8672788714
2016-11-10 18:00:00,96098.90000000001,78094.13616885277,77214.4015925913,79144.06118356602
2016-11-10 19:00:00,95170.9,77701.87686297302,76626.91582893998,79191.4820103788
2016-11-10 20:00:00,92140.70000000001,76057.65107337348,75169.08071434403,77495.72965941147
2016-11-10 21:00:00,86611.20000000001,72915.17546670893,72000.25807182209,74271.65833441244
2016-11-10 22:00:00,79781.29999999999,69519.86670963398,68167.77290106622,70945.31254149589
2016-11-10 23:00:00,74739.2,65227.30813546967,63560.40020176832,67090.10478097736
2016-11-11 00:00:00,70000.29999999999,63046.578956570535,62430.59166034784,63662.56625279323
2016-11-11 01:00:00,66890.90000000001,60134.43961463286,59634.48085600072,60634.398373264994
2016-11-11 02:00:00,64697.600000000006,58896.850507793744,58147.59786463859,59646.1031509489
2016-11-11 03:00:00,63955.9,58646.11163617617,57834.76268636729,59457.46058598505
2016-11-11 04:00:00,63633.0,58535.17299990311,57620.49782129266,59449.84817851355
2016-11-11 05:00:00,63249.5,58715.43459909709,57892.18326952013,59538.68592867406
2016-11-11 06:00:00,61681.0,58814.64643388048,57662.396531154955,59966.89633660602
2016-11-11 07:00:00,62449.1,59318.50850437545,58555.03260630219,60081.98440244872
2016-11-11 08:00:00,66751.7,62019.62081070385,61822.37512634109,62216.866495066606
2016-11-11 09:00:00,70935.9,64425.83335298735,64060.8310084219,64790.8356975528
2016-11-11 10:00:00,73349.0,66288.49613134749,66276.66771386522,66300.32454882977
2016-11-11 11:00:00,75124.6,66995.30914590544,66493.17254410796,67497.44574770292
2016-11-11 12:00:00,75472.1,67479.77239678214,67026.02518838488,67933.51960517938
2016-11-11 13:00:00,76552.5,67861.58588409839,67181.06064679977,68542.111121397
2016-11-11 14:00:00,75442.3,66612.79960797462,66116.276419456,67109.32279649326
2016-11-11 15:00:00,74495.79999999999,66059.76356853126,65556.3400064569,66563.18713060563
2016-11-11 16:00:00,77177.5,72076.4777658883,71873.90640790547,72279.04912387111
2016-11-11 17:00:00,79190.9,75998.34220016553,75728.25377642657,76268.43062390448
2016-11-11 18:00:00,78691.3,76555.55687148258,76418.76608840865,76692.3476545565
2016-11-11 19:00:00,77864.0,76852.92177995881,76639.9060599537,77065.93749996391
2016-11-11 20:00:00,76071.0,75275.83692571332,75225.21516022879,75326.45869119783
2016-11-11 21:00:00,73100.59999999999,72401.30230886501,72377.59898227698,72425.00563545302
2016-11-11 22:00:00,70248.7,68637.11792953261,68498.47693332685,68775.75892573838
2016-11-11 23:00:00,67148.0,64378.633787834486,63981.03504448278,64776.23253118619
2016-11-12 00:00:00,62953.4,72138.34592719769,63041.2399999099,77344.37845247526
2016-11-12 01:00:00,60049.399999999994,69214.70016864962,61017.39877988665,74827.24431746367
2016-11-12 02:00:00,58342.7,67656.62744091646,59917.701399766855,73308.6465801007
2016-11-12 03:00:00,57754.399999999994,67289.60951998958,59462.473737508335,72680.29573785608
2016-11-12 04:00:00,58118.7,66872.06395963873,59089.11182137707,71665.0115411939
2016-11-12 05:00:00,60115.399999999994,66427.89475807914,58357.77752823342,71284.90044840018
2016-11-12 06:00:00,63974.50000000001,68206.8456913046,60325.24720875452,73032.90813969061
2016-11-12 07:00:00,67647.6,72282.14031308751,64488.37106513679,76930.04582396544
2016-11-12 08:00:00,73081.5,76944.72751053459,68807.01871934689,81734.65361268327
2016-11-12 09:00:00,77173.7,80750.89061519786,72431.27491310143,85499.84638027687
2016-11-12 10:00:00,78748.5,82358.94851418566,74136.41445032357,87233.5124060515
2016-11-12 11:00:00,79777.1,83207.6103168295,74835.85768600763,88051.55439273462
2016-11-12 12:00:00,79706.3,82741.89179912841,74526.6741082618,87545.40582166024
2016-11-12 13:00:00,80236.1,82529.04073708235,75541.49474795024,87563.14088679911
2016-11-12 14:00:00,78887.1,80471.10801780311,74388.672589646,85525.68945651174
2016-11-12 15:00:00,78010.1,79211.3527506258,73559.77750718841,84952.64732040574
2016-11-12 16:00:00,81828.5,79567.98471155287,73334.58056748465,89687.03105418239
2016-11-12 17:00:00,83166.0,80253.2527876989,73117.89741706297,90666.9718935758
2016-11-12 18:00:00,82185.6,81129.6840884015,73377.59311764578,89653.85365078409
2016-11-12 19:00:00,81244.0,81980.78483411025,74660.4685259792,89327.88749227619
2016-11-12 20:00:00,79278.7,81741.79280083119,76602.94405116646,86891.25670239229
2016-11-12 21:00:00,75669.8,79364.88309790466,75002.07444128758,83463.79909731926
2016-11-12 22:00:00,71676.6,75537.409056894,70713.47406261883,80504.40978048838
2016-11-12 23:00:00,67325.2,70807.39134269679,66210.76741160617,75860.73029583333
2016-11-13 00:00:00,62822.5,66305.605898082,61477.73500700918,71331.23728837239
2016-11-13 01:00:00,60236.8,63458.1650173714,58863.8161091565,68580.70758775085
2016-11-13 02:00:00,58492.4,62046.34445018715,57480.87849096898,67282.59648786842
2016-11-13 03:00:00,57862.0,61502.13197490449,57026.34507314074,66837.42148382154
2016-11-13 04:00:00,57574.5,61118.63447334585,56988.68029803041,66222.29885017287
2016-11-13 05:00:00,58126.1,60792.883369352516,56799.64121829823,65455.694383478425
2016-11-13 06:00:00,59216.600000000006,61287.469380496426,57910.50062103814,65771.47507845692
2016-11-13 07:00:00,60389.6,63012.96512690271,58986.348976716006,67381.54925079929
2016-11-13 08:00:00,64133.3,66000.56967881332,60749.74295266399,70186.29068541926
2016-11-13 09:00:00,68316.4,69660.11296493973,64265.673503587444,73754.50856033663
2016-11-13 10:00:00,71461.90000000001,72171.12746619848,66983.528970227,76765.35281380918
2016-11-13 11:00:00,72496.4,73098.59369134919,68225.4181748966,77630.7768089818
2016-11-13 12:00:00,72665.8,73273.98240437284,68465.00672247235,77889.87177275588
2016-11-13 13:00:00,73489.8,73538.15717667577,69107.29207892288,78130.08848977335
2016-11-13 14:00:00,72838.4,72446.55907386486,67985.56166674277,77161.37464369924
2016-11-13 15:00:00,72348.1,71313.29946317188,66709.67475047288,76811.25978907375
2016-11-13 16:00:00,76361.7,71987.79365614509,67034.8647948236,81148.772772837
2016-11-13 17:00:00,78874.5,73585.58782280229,67247.2723929959,83070.1780567079
2016-11-13 18:00:00,79123.1,75419.23462968186,68590.8310056666,83489.11751664222
2016-11-13 19:00:00,79405.8,77464.83082684969,70873.66167150733,84742.206787956
2016-11-13 20:00:00,77487.7,77832.47061216856,72584.28659291491,83205.10548975256
2016-11-13 21:00:00,73755.4,76248.48321830474,72199.19184969689,80173.83281115757
2016-11-13 22:00:00,70718.3,73262.26377119689,68364.37515515788,78375.03362438428
2016-11-13 23:00:00,66341.3,68753.24567984721,64203.637907708384,73636.23684670996
2016-11-14 00:00:00,62458.2,65105.187744194,60596.311883633025,69717.2649871734
2016-11-14 01:00:00,61085.600000000006,63676.057304471506,59124.25415040363,68129.80678566932
2016-11-14 02:00:00,60361.8,63198.49999045004,58627.73405006377,67324.74115232106
2016-11-14 03:00:00,61284.7,63400.42276671582,58811.82751331259,67385.67208568464
2016-11-14 04:00:00,62831.700000000004,63939.31012594591,59417.18945267466,68079.8503956155
2016-11-14 05:00:00,66184.7,65865.80701025642,61571.97061736809,70788.85403368888
2016-11-14 06:00:00,76715.29999999999,73503.6145415398,66357.90093873256,78716.45681551065
2016-11-14 07:00:00,85036.1,82316.76507764428,73683.49577652132,87599.25592172332
2016-11-14 08:00:00,90568.4,87390.83232473371,78070.8223242215,91811.36911600904
2016-11-14 09:00:00,92527.2,89838.82841593909,81428.37366405061,94675.08208156217
2016-11-14 10:00:00,92381.2,89987.69020349353,83297.37085079266,94893.86371801178
2016-11-14 11:00:00,93361.59999999999,91039.54802277705,84078.6077308131,96244.20796603408
2016-11-14 12:00:00,93340.3,91212.69086085593,84294.0509123061,96628.03953161064
2016-11-14 13:00:00,94446.2,91697.36703064015,85007.09886836658,97235.04504078769
2016-11-14 14:00:00,92724.0,90068.9697888608,83624.52841094916,95561.25496668927
2016-11-14 15:00:00,92440.3,89306.68767314876,82679.69715676934,94831.45576079114
2016-11-14 16:00:00,96102.7,89553.7440525965,83256.2666841519,98835.35017367045
2016-11-14 17:00:00,97745.3,90174.54679067941,82789.12072270857,100488.7805058825
2016-11-14 18:00:00,96513.3,90416.94689694114,82321.40394238596,99312.35005592302
2016-11-14 19:00:00,95649.0,91682.29403261188,83703.47193335238,99087.81284216631
2016-11-14 20:00:00,93256.7,91570.67493757416,83782.79440369291,96722.22927920596
2016-11-14 21:00:00,87751.09999999999,88528.43522811611,82622.97869605449,92195.25480569292
2016-11-14 22:00:00,81175.3,82529.07422839187,77028.50324896272,87759.41291229648
2016-11-14 23:00:00,75883.8,76983.25777941037,71033.72793184759,82004.03165579725
2016-11-15 00:00:00,71328.8,72347.11310205338,62157.28417287668,77456.08813686248
2016-11-15 01:00:00,69084.8,70272.2164958901,60679.53932579142,75816.95558714085
2016-11-15 02:00:00,69010.5,69346.32077940115,60587.76446833315,74579.40546112778
2016-11-15 03:00:00,70599.1,69550.3844874502,60882.887224807186,74482.51772469169
2016-11-15 04:00:00,70980.5,69772.00495756249,61677.1258830485,74324.5530256178
2016-11-15 05:00:00,73605.1,70861.38595741951,63055.44283594515,75591.51477476777
2016-11-15 06:00:00,81426.5,76924.14389328452,69525.35246428112,81741.94033963609
2016-11-15 07:00:00,88363.4,84828.30182330657,78160.97570942334,90038.11482379428
2016-11-15 08:00:00,92555.20000000001,89055.29477902791,83131.93162092261,93192.97592197661
2016-11-15 09:00:00,94350.4,90982.6360625019,86139.65259712699,95403.84945802268
2016-11-15 10:00:00,93602.6,90914.59972966296,86058.79242036813,95545.80634147837
2016-11-15 11:00:00,94210.79999999999,91962.27801826473,87166.95512141658,96920.78078097122
2016-11-15 12:00:00,94179.4,92136.98267825684,87059.9405962506,97273.00113345364
2016-11-15 13:00:00,94824.9,92580.17867466756,87861.31512204897,97864.53250980268
2016-11-15 14:00:00,93671.0,90983.42897696063,86281.21219978938,96199.68107222016
