Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-03 23:00:00,73619.56765615218,76980.29492866532,71819.19129354872,82244.1902478912
2016-11-04 00:00:00,69638.43132583516,72195.89042359513,62563.090484957764,77420.57280414781
2016-11-04 01:00:00,67327.5461676777,69928.62427680686,60551.61578655,75430.90287680156
2016-11-04 02:00:00,66304.24779056558,68971.7958862606,60064.30913944023,74355.57793307517
2016-11-04 03:00:00,66437.14970407606,69028.84220387504,59853.2150688656,74231.8576199486
2016-11-04 04:00:00,67358.22359524354,69219.64437946699,60110.54645690299,74256.31413708474
2016-11-04 05:00:00,70583.35785493735,70142.30926952692,60344.16204388377,74593.16062813503
2016-11-04 06:00:00,78019.44236659113,75955.42375919367,64730.04666730923,81234.65954361108
2016-11-04 07:00:00,85884.15358184263,83454.22797871646,71264.63096019294,89111.7904485313
2016-11-04 08:00:00,89627.91319607073,87674.95231746428,75842.88611820381,92413.51121410512
2016-11-04 09:00:00,91102.123037466,89620.29198910046,79290.18015019539,94418.03147845033
2016-11-04 10:00:00,90304.48179411115,89831.70203366445,80737.60664618807,95089.48407799771
2016-11-04 11:00:00,90771.45377700831,90787.71010910088,81287.24956703474,96485.63113306515
2016-11-04 12:00:00,91058.82693425727,90994.01205819884,81166.86433135427,96731.96269937727
2016-11-04 13:00:00,91258.33679723277,91211.71085097367,82107.1063497824,96913.55520111849
2016-11-04 14:00:00,89823.58189484788,89789.74910458468,81363.52792953297,95201.36397673331
2016-11-04 15:00:00,89743.50554253404,88885.67428462493,81147.54170991559,94645.3933010647
2016-11-04 16:00:00,93345.09899261167,88940.6729898299,81442.31964110145,98560.20235279041
2016-11-04 17:00:00,96099.56099308038,89310.13174147085,80587.70575771539,99442.0247970397
2016-11-04 18:00:00,94597.17726935286,89556.57590343132,79831.15544254187,97928.34043688371
2016-11-04 19:00:00,93823.6660945467,90475.32999082873,79874.97280097447,97521.07484946965
2016-11-04 20:00:00,91085.54688199874,90097.83107520116,80521.91676435294,95122.39878860577
2016-11-04 21:00:00,85211.38728267657,87002.65595950704,80451.19750403873,90578.25916768536
2016-11-04 22:00:00,79010.90236713263,81699.54171460902,75830.56995226433,87146.78828307484
2016-11-04 23:00:00,73950.96876425133,76521.98785889246,70577.48815645611,81783.60591159231
2016-11-05 00:00:00,69313.77185191543,71603.4642847829,62490.440257829054,76863.497234194
2016-11-05 01:00:00,66416.74027073116,68654.68876487439,60363.525878579465,74239.9652695926
2016-11-05 02:00:00,64959.14320420893,67146.31903016826,59396.82560646797,72750.29143649136
2016-11-05 03:00:00,64521.00480606897,66729.51686984728,58833.744262335495,72231.62815368836
2016-11-05 04:00:00,64737.29085393174,66342.85107292286,58309.910934466876,71062.14966758952
2016-11-05 05:00:00,65856.2136900338,65847.8318033771,57874.183541825754,70666.00789351163
2016-11-05 06:00:00,68954.95450162803,67695.11903910646,59709.6307955106,72521.53220938204
2016-11-05 07:00:00,72994.44354284431,71782.84066426285,63945.96527861203,76502.38636237419
2016-11-05 08:00:00,78164.90844486599,76407.64195315239,68323.01496885368,81220.47179864414
2016-11-05 09:00:00,81385.48845982848,80152.01700342716,71883.01489397645,84944.05251825767
2016-11-05 10:00:00,82676.07996254177,81864.63563190665,73662.55948467081,86711.47263974589
2016-11-05 11:00:00,83110.93365536215,82622.36246517574,74189.67459170082,87572.45187689528
2016-11-05 12:00:00,82654.2564690798,82253.275484665,74116.55377246308,86981.29922021707
2016-11-05 13:00:00,82132.52853335012,81883.0134268293,74839.88797487607,86735.4379592577
2016-11-05 14:00:00,79718.17847805555,79997.88397767219,73843.64009609626,85084.42970406607
2016-11-05 15:00:00,78961.26034145193,78713.8068975558,73016.91655108113,84501.5741201151
2016-11-05 16:00:00,82858.16664820544,79028.46163780637,72924.53456539038,88946.59899085696
2016-11-05 17:00:00,85579.51050335242,79704.75957510217,72653.26017346514,90278.62720842764
2016-11-05 18:00:00,84216.75244798619,80598.18472072887,72910.64883742959,89235.65180766548
2016-11-05 19:00:00,82690.5903372207,81452.1067332772,74157.61189104161,88719.89721109821
2016-11-05 20:00:00,79737.4215234766,81182.85540158291,75909.9236801993,86275.62718902997
2016-11-05 21:00:00,74761.92750329635,78807.38803484618,74423.29140646145,82913.16200026606
2016-11-05 22:00:00,70511.98950375401,75007.03733200456,70185.58937454323,79983.51067683265
2016-11-05 23:00:00,66232.91356335283,70274.62325029234,65611.46818689606,75364.90919658444
2016-11-06 00:00:00,61976.77197770603,65781.04257062612,60912.76030659061,70728.78585187603
2016-11-06 01:00:00,59220.148801702264,62919.82212109295,58203.48097674157,68029.1752718917
2016-11-06 02:00:00,57541.434010147714,61513.770115004154,56858.557090724746,66798.67476840386
2016-11-06 03:00:00,56876.649571646514,60958.72650792422,56457.783733210454,66211.51564547443
2016-11-06 04:00:00,56818.92873192167,60587.25480164581,56530.15986496459,65737.59873109295
2016-11-06 05:00:00,57997.165683172585,60229.645550320274,56285.58138077287,65060.7639676662
2016-11-06 06:00:00,59532.9773934899,60774.83779854384,57342.557979376266,65355.348077270406
2016-11-06 07:00:00,60893.51780694139,62493.58503268956,58560.756598265216,66997.56130592184
2016-11-06 08:00:00,63596.867058625256,65480.020707373944,60122.46216075102,69832.89434676999
2016-11-06 09:00:00,67533.3598971862,69120.03922692449,63750.277949479656,73279.48828318049
2016-11-06 10:00:00,70408.30086674281,71613.67154767884,66294.92669441403,76187.76194255239
2016-11-06 11:00:00,71639.21611523436,72544.04507270108,67607.29277792998,77220.32235179083
2016-11-06 12:00:00,72114.21819263551,72777.10860762856,67937.07570996083,77443.76056943374
2016-11-06 13:00:00,72595.23980251237,72946.65815584507,68525.10237948872,77570.85173105594
2016-11-06 14:00:00,71593.85932658921,71924.08056708978,67502.47351987922,76807.04257535006
2016-11-06 15:00:00,71115.28588870823,70813.50381132038,66125.66675232595,76397.07474428255
2016-11-06 16:00:00,74670.31199757836,71462.61643635931,66472.11158622122,80484.26316005975
2016-11-06 17:00:00,77664.9611790305,73036.34182138709,66760.85678555914,82467.0775094814
2016-11-06 18:00:00,78085.90526621093,74909.65306029041,68040.08316444219,82971.84308346646
2016-11-06 19:00:00,77897.18427221678,76921.39388197559,70329.4919803717,84132.1738763537
2016-11-06 20:00:00,76406.54246951242,77280.33734707069,72017.33304557584,82597.22137915196
2016-11-06 21:00:00,72956.94651201645,75699.80192961762,71742.39921685791,79696.25463760599
2016-11-06 22:00:00,69338.78056032867,72723.03078528594,67712.69515080913,77746.42621574023
2016-11-06 23:00:00,65660.45349640286,68231.43990826554,63575.01081260685,73114.38778847651
2016-11-07 00:00:00,62501.66044434661,64592.064488675474,60096.54320883425,69192.67472561628
2016-11-07 01:00:00,61088.64913455101,63129.703500320196,58467.18354010407,67527.89478543421
2016-11-07 02:00:00,60600.87720738202,62673.476487108346,58075.46921591109,66781.81400507114
2016-11-07 03:00:00,61161.31686370176,62863.025285043885,58318.182246725075,66840.61735125388
2016-11-07 04:00:00,62235.638755573425,63400.432146398554,58848.186131789305,67394.08297588135
2016-11-07 05:00:00,65615.7530529213,65356.019703626465,61043.063628932316,70307.75916302875
2016-11-07 06:00:00,74920.37526957715,72992.92687209349,65843.82177566331,78129.90947818758
2016-11-07 07:00:00,83752.4533582398,81765.11405739786,73009.97364913358,87100.41709289112
2016-11-07 08:00:00,89197.30808578804,86861.50324081755,77590.54298570222,91302.17275383204
2016-11-07 09:00:00,91313.24632952761,89238.86272525613,80604.943400478,94013.37818269685
2016-11-07 10:00:00,91233.29878249962,89524.51581343275,82756.21177735206,94318.20104455155
2016-11-07 11:00:00,91947.83515627834,90485.72687986364,83648.35494084033,95763.50310053784
2016-11-07 12:00:00,92527.54191481762,90710.8305801744,83855.16789990907,96121.46888914032
2016-11-07 13:00:00,93333.92365115738,91025.40616937773,84378.03593809101,96484.08897589319
2016-11-07 14:00:00,91938.96504094636,89621.53735963488,83327.14689433051,95141.11350752588
2016-11-07 15:00:00,91817.22703666103,88819.04339267711,82419.26065962248,94399.62074505466
2016-11-07 16:00:00,94628.40910596828,89056.17062276888,82789.54792726916,98203.15685776845
2016-11-07 17:00:00,97019.18408910322,89593.95466172772,82100.04819875177,99992.82990620306
2016-11-07 18:00:00,95504.1991855498,89926.0783721494,81761.77467825642,98916.58264585256
2016-11-07 19:00:00,94494.70433923876,91153.18198945692,83161.84877891866,98514.4751632552
2016-11-07 20:00:00,92004.39428674367,91026.96146166557,83251.03244295534,96290.74623104383
2016-11-07 21:00:00,86644.49406515287,87892.5947747692,81974.54423960885,91500.01559929614
2016-11-07 22:00:00,79247.23890754685,82094.05867380978,76545.99281878152,87347.57804960964
2016-11-07 23:00:00,73819.98061342296,76465.46997913331,70378.72890470726,81603.58566634296
2016-11-08 00:00:00,69753.67839408397,71833.04877240983,61598.34252402247,76945.61867097102
2016-11-08 01:00:00,67002.21401067576,69715.27954881176,60096.787441126566,75186.77887598997
2016-11-08 02:00:00,66603.47671396591,68848.63574174879,60197.41422936519,74078.91754025505
2016-11-08 03:00:00,67781.68347857794,69004.24750747842,60359.602266125934,73874.07510300702
2016-11-08 04:00:00,68846.91144639225,69253.15252557382,61265.60787267786,73680.69538884868
2016-11-08 05:00:00,70994.99544765029,70312.03129416854,62589.00073845041,74989.10967417702
2016-11-08 06:00:00,79386.94646090531,76445.41683376618,69007.98113348076,81487.32222348687
2016-11-08 07:00:00,87109.04202984834,84280.85506483256,77628.32356823202,89422.01938086939
2016-11-08 08:00:00,91109.70441351511,88535.83002233911,82615.6085557878,92620.48373067591
2016-11-08 09:00:00,92283.0021578109,90389.18746865963,85461.60064524264,94818.44938302074
2016-11-08 10:00:00,91691.86819510415,90454.29009148998,85546.76577884924,95127.0807712074
2016-11-08 11:00:00,92564.85575732715,91414.54729967118,86625.19924940463,96377.68315528509
2016-11-08 12:00:00,92913.3632671341,91642.49329236828,86528.65097715982,96836.24028799709
2016-11-08 13:00:00,93263.30863366269,91909.00942427083,87102.88833807234,97196.64037595197
2016-11-08 14:00:00,91915.46965228076,90538.16724763394,85883.34880476113,95727.17055290815
2016-11-08 15:00:00,91279.4176764834,89715.75301090968,84731.1924876234,95076.26349997667
2016-11-08 16:00:00,95574.52854844241,89906.9966260085,83773.03332886483,99085.12613853972
2016-11-08 17:00:00,97908.10310631196,90361.35666070899,82986.73484908984,100116.31954176244
2016-11-08 18:00:00,96381.40922597515,90653.35415597323,82745.05115225392,98868.77578145667
2016-11-08 19:00:00,95802.81578668482,91908.92744405568,84468.63578592188,99028.03347314161
2016-11-08 20:00:00,93697.32268771048,91855.35433668093,86023.5503937749,96776.54679547365
2016-11-08 21:00:00,87692.4721421435,88653.92234523967,84085.28307018186,92027.14816704765
2016-11-08 22:00:00,80711.27468723459,82896.42393142194,77629.46302424338,87910.56606843526
2016-11-08 23:00:00,75014.861641839,77210.28403633175,72002.69095880172,82254.42261436084
2016-11-09 00:00:00,71184.53811598803,72489.94213726567,65544.04551290079,77644.5162915223
2016-11-09 01:00:00,69622.99043008756,70246.49731224439,63382.269320103136,75536.80102165842
2016-11-09 02:00:00,68884.13980877271,69379.8257924335,62118.819273161105,74334.1942511837
2016-11-09 03:00:00,70057.0358618915,69525.55675390463,62169.15402531382,74113.70793506071
2016-11-09 04:00:00,71175.74247400419,69741.18487264897,62769.20040263231,74367.08480316089
2016-11-09 05:00:00,73148.78254686833,70776.35877163055,64146.15153765859,75397.83965854358
2016-11-09 06:00:00,81120.2709814484,76918.49836369943,71073.92509870949,81955.92429094561
2016-11-09 07:00:00,88232.48632726354,84767.01206200519,79884.61996053638,89835.4777217533
2016-11-09 08:00:00,93037.31291564179,89013.42237116031,84225.67470112815,93337.39155360554
2016-11-09 09:00:00,94773.66091078562,90878.75826590174,86224.00350935521,95345.08815699336
2016-11-09 10:00:00,94754.09335917784,90965.72681862538,86373.74114375428,95556.18447448203
2016-11-09 11:00:00,95631.84777609917,91944.50519382817,87366.76031362308,96819.05123138633
2016-11-09 12:00:00,96020.3436019287,92117.8300554969,87489.9655227932,97042.7744251435
2016-11-09 13:00:00,96136.97855848135,92357.0564831754,87504.45977862518,97563.00634147959
2016-11-09 14:00:00,94781.28725862017,90962.7826436868,85972.74608622244,96000.63835082474
2016-11-09 15:00:00,94402.26545294691,90118.11603616815,84671.31084462334,95489.35040189646
2016-11-09 16:00:00,97372.30770797543,90254.08198033535,84258.16152223402,99448.94525186521
2016-11-09 17:00:00,99616.73439555163,90625.35193848102,83606.55739816044,100878.35544978893
2016-11-09 18:00:00,97684.19059148472,90875.0132224868,83236.62542138179,99530.83743524922
2016-11-09 19:00:00,96980.75745592604,92146.18755062585,84349.77172196956,99487.11069449372
2016-11-09 20:00:00,95031.31478739288,92104.62662028834,86182.34844946588,97241.04321880768
2016-11-09 21:00:00,88982.49628146327,88963.8745073729,84656.495980428,92536.13221902758
2016-11-09 22:00:00,81628.2907335799,83063.30364880062,77647.2237432261,88316.66582388783
2016-11-09 23:00:00,76478.98979838187,77488.45181014847,72069.14105221917,82568.76282058706
2016-11-10 00:00:00,72414.75675380498,66518.92921074452,60682.99842729061,70338.0119832527
2016-11-10 01:00:00,69778.11093599407,63842.55267171754,58828.112290758836,67991.87302434238
2016-11-10 02:00:00,68396.02478922582,62833.52813019573,59197.1642196059,66126.58737338863
2016-11-10 03:00:00,68469.48045023483,62653.05500044883,59097.48357221609,65586.76462894329
2016-11-10 04:00:00,69745.20773371759,62789.067188942325,59283.11415021755,65701.52976705597
2016-11-10 05:00:00,73662.8502827255,62504.36039121625,59737.01781691107,64911.61932924198
2016-11-10 06:00:00,80873.85989994793,61586.98518596827,58569.07906181915,63704.688214390204
2016-11-10 07:00:00,87096.00469734379,61934.30630438044,58917.75023910029,64194.8198133245
2016-11-10 08:00:00,91331.81252578732,64445.866291483995,62663.303782210016,66344.93746596086
2016-11-10 09:00:00,92931.0826448719,67774.39977201403,66665.65601014564,69521.01821511328
2016-11-10 10:00:00,92141.50013313768,70169.67702136129,68873.39753642982,71679.66999239507
2016-11-10 11:00:00,93067.2539936414,71418.91853267813,69835.71063853824,73320.51273217353
2016-11-10 12:00:00,93510.76947346645,71929.85902730853,69980.88149826466,74128.01560333856
2016-11-10 13:00:00,94025.39195590638,72505.96764993844,70338.80875495145,75055.26291717908
2016-11-10 14:00:00,92483.38149043062,71529.29052495124,69148.3481319818,74466.28383677168
2016-11-10 15:00:00,92664.8555758987,70855.92976028543,68467.11345754031,73746.76730576211
2016-11-10 16:00:00,96249.91621700027,75117.42861088882,73157.2532956328,77216.78455473995
2016-11-10 17:00:00,98078.5110454701,78354.01055882596,77085.83165661307,79672.05997860708
2016-11-10 18:00:00,96187.13741968485,78174.96867526416,77224.12544586284,79174.3761387595
2016-11-10 19:00:00,95034.19637541709,77778.4812361993,76723.13540830743,79404.86766572196
2016-11-10 20:00:00,92203.57994276793,76098.17855103212,75230.6053933869,77589.97416414502
2016-11-10 21:00:00,86518.02616030088,72952.14353494275,72029.59027116299,74383.31535186042
2016-11-10 22:00:00,79862.40346953282,69626.66249081174,68336.46877696765,71239.39964026667
2016-11-10 23:00:00,74740.72792705186,65319.302042514646,63698.635863774834,67235.5027196978
2016-11-11 00:00:00,70069.56758746086,63189.98453093212,62659.427156010795,63720.54190585344
2016-11-11 01:00:00,66796.7492973404,60251.51817558367,59773.11498891087,60729.92136225647
2016-11-11 02:00:00,64801.0144370419,59092.24846495196,58383.16670384222,59801.3302260617
2016-11-11 03:00:00,63952.56021681144,58718.8490838327,57897.78879407793,59539.90937358746
2016-11-11 04:00:00,63603.93911833506,58661.236594244365,57864.81769191133,59457.6554965774
2016-11-11 05:00:00,63197.262339263616,58842.06201829889,57969.26776848013,59714.856268117655
2016-11-11 06:00:00,61687.1978410552,58852.32126797071,57778.86474184775,59925.777794093665
2016-11-11 07:00:00,62560.080761577454,59595.68224627197,58854.02386573389,60337.34062681006
2016-11-11 08:00:00,66720.40469951274,62051.56768150488,61832.70059065709,62270.43477235266
2016-11-11 09:00:00,70822.2028453414,64566.05306798118,64109.89568178984,65022.21045417252
2016-11-11 10:00:00,73424.93692496362,66411.56226728685,66386.48340934046,66436.64112523322
2016-11-11 11:00:00,75041.45859816477,67170.48139543342,66730.87565436718,67610.08713649967
2016-11-11 12:00:00,75609.72448959087,67630.70832265733,67177.78599505968,68083.63065025499
2016-11-11 13:00:00,76463.17694305454,67934.14830749777,67324.19969491067,68544.09692008488
2016-11-11 14:00:00,75406.83921643633,66679.08167395796,66243.15705575318,67115.00629216275
2016-11-11 15:00:00,74539.20804922236,66229.47198448303,65735.65978982988,66723.28417913617
2016-11-11 16:00:00,77256.00232298803,72183.8393597975,72038.77046238615,72328.90825720885
2016-11-11 17:00:00,79178.85449579371,76191.90417863367,75942.69042916085,76441.11792810648
2016-11-11 18:00:00,78609.34822938056,76684.95068508363,76446.14902899614,76923.75234117112
2016-11-11 19:00:00,77824.46462126967,76994.13871352814,76769.96623442655,77218.31119262973
2016-11-11 20:00:00,76068.90746381151,75387.34256046901,75358.04768455354,75416.63743638448
2016-11-11 21:00:00,73099.12230776131,72463.28614894708,72367.0985137938,72559.47378410037
2016-11-11 22:00:00,70388.36228540169,68735.23747897174,68561.51618050975,68908.95877743373
2016-11-11 23:00:00,67124.17738237059,64584.12470206736,64179.31544984523,64988.9339542895
2016-11-12 00:00:00,62983.04253128013,72219.67490238551,63106.65087543167,77479.70785179661
2016-11-12 01:00:00,60030.161948633424,69270.61278663752,60979.449900342595,74855.88929135574
2016-11-12 02:00:00,58308.322964209496,67761.95616098522,60012.46273728495,73365.92856730832
2016-11-12 03:00:00,57753.02554399843,67344.8668147464,59449.0942072346,72846.97809858747
2016-11-12 04:00:00,58131.65514164442,66957.91353706749,58924.97339861151,71677.21213173415
2016-11-12 05:00:00,60076.79858017836,66462.60649206596,58488.9582305146,71280.78258220048
2016-11-12 06:00:00,63929.82148434398,68309.6056577736,60324.117414177745,73136.01882804919
2016-11-12 07:00:00,67742.13822621724,72397.03891847788,64560.16353282705,77116.58461658921
2016-11-12 08:00:00,73069.41504984474,77021.55154862066,68936.92456432196,81834.38139411241
2016-11-12 09:00:00,77117.29118774936,80765.63764598992,72496.63553653921,85557.67316082043
2016-11-12 10:00:00,78763.11198647016,82477.96702754115,74275.8908803053,87324.80403538038
2016-11-12 11:00:00,79697.94310729677,83235.40431999542,74802.7164465205,88185.49373171496
2016-11-12 12:00:00,79783.98194603682,82866.02750491958,74729.30579271766,87594.05124047164
2016-11-12 13:00:00,80157.7070404139,82495.47531890491,75452.34986695167,87347.8998513333
2016-11-12 14:00:00,78908.6461752565,80610.05544809172,74455.8115665158,85696.60117448561
2016-11-12 15:00:00,78137.28958940579,79325.68765297884,73628.79730650417,85113.45487553814
2016-11-12 16:00:00,81758.0624349073,79640.05138502947,73536.12431261348,89558.18873808006
2016-11-12 17:00:00,83243.08352984955,80316.05802105897,73264.55861942194,90889.92565438444
2016-11-12 18:00:00,82144.27001621807,81209.19157249015,73521.65568919085,89846.65865942673
2016-11-12 19:00:00,81263.22385561737,82062.82169805115,74768.32685581555,89330.61217587216
2016-11-12 20:00:00,79297.39581631104,81793.27818671524,76520.34646533162,86886.04997416229
2016-11-12 21:00:00,75631.99950194327,79417.51834782033,75033.42171943559,83523.2923132402
2016-11-12 22:00:00,71639.8124518107,75616.87488044177,70795.42692298043,80593.34822526986
2016-11-12 23:00:00,67324.46952468457,70884.16774195181,66221.01267855553,75974.45368824391
2016-11-13 00:00:00,62902.22437233408,66390.29371340518,61522.01144936967,71338.03699465509
2016-11-13 01:00:00,60189.07321410076,63528.77962302719,58812.43847867582,68638.13277382594
2016-11-13 02:00:00,58486.04077878248,62122.43368426764,57467.220659988234,67407.33833766734
2016-11-13 03:00:00,57842.08544934451,61567.095852829545,57066.15307811578,66819.88499037975
2016-11-13 04:00:00,57600.814588055604,61195.32963064433,57138.23469396311,66345.67356009147
2016-11-13 05:00:00,58171.22586356371,60837.425572002234,56893.36140245483,65668.54398934815
2016-11-13 06:00:00,59153.690539566494,61382.322721638426,57950.04290247085,65962.83300036499
2016-11-13 07:00:00,60458.34884217252,63100.774566065214,59167.94613164087,67604.7508392975
2016-11-13 08:00:00,64090.14574201558,66086.9145600384,60729.35601341548,70439.78819943444
2016-11-13 09:00:00,68293.05917453874,69726.63710802501,64356.875830580175,73886.086164281
2016-11-13 10:00:00,71373.05854672877,72219.97316650221,66901.2283132374,76794.06356137576
2016-11-13 11:00:00,72543.29575495087,73150.05013867398,68213.2978439029,77826.32741776374
2016-11-13 12:00:00,72774.54678373334,73382.81683031748,68542.78393264975,78049.46879212264
2016-11-13 13:00:00,73457.59240644475,73552.06924495663,69130.51346860027,78176.2628201675
2016-11-13 14:00:00,72780.4351630795,72529.1942324708,68107.58718526024,77412.15624073108
2016-11-13 15:00:00,72397.31554955884,71418.31976295807,66730.48270396366,77001.89069592026
2016-11-13 16:00:00,76353.94794316047,72067.13438438142,67076.62953424333,81088.78110808186
2016-11-13 17:00:00,78873.98385576102,73640.56147606204,67365.07644023409,83071.29716415635
2016-11-13 18:00:00,79115.14463966136,75513.57413202731,68644.00423617908,83575.76415520336
2016-11-13 19:00:00,79368.70589854443,77525.01608132466,70933.11417972078,84735.79607570278
2016-11-13 20:00:00,77433.3473269034,77883.66038472323,72620.65608322839,83200.5444168045
2016-11-13 21:00:00,73835.96099627535,76302.82551640618,72345.42280364648,80299.27822439455
2016-11-13 22:00:00,70718.94851437122,73325.75463218453,68315.41899770772,78349.15006263882
2016-11-13 23:00:00,66338.48932040375,68833.86372638965,64177.43463073096,73716.81160660062
2016-11-14 00:00:00,62531.401660232805,65194.18798928229,60698.666709441066,69794.7982262231
2016-11-14 01:00:00,60951.27818529182,63731.52639480885,59069.006434592724,68129.71767992286
2016-11-14 02:00:00,60443.89938976968,63274.99848701994,58676.99121582269,67383.33600498273
2016-11-14 03:00:00,61366.4210262557,63464.24610206166,58919.40306374285,67441.83816827166
2016-11-14 04:00:00,62730.99294500829,64001.35149234811,59449.10547773886,67995.0023218309
2016-11-14 05:00:00,66255.72637463413,65956.63729047577,61643.68121578162,70908.37674987805
2016-11-14 06:00:00,76616.4677447021,73593.24241195315,66444.13731552297,78730.22501804723
2016-11-14 07:00:00,85105.57320994092,82365.12726252122,73609.98685425695,87700.43029801447
2016-11-14 08:00:00,90504.72989888376,87461.21382360086,78190.25356848554,91901.88333661536
2016-11-14 09:00:00,92495.62406453298,89838.27039823872,81204.3510734606,94612.78585567944
2016-11-14 10:00:00,92439.89623675786,90123.62028929709,83355.31625321641,94917.30552041589
2016-11-14 11:00:00,93298.59410307703,91084.52787143552,84247.15593241222,96362.30409210973
2016-11-14 12:00:00,93432.50941065514,91309.32780042311,84453.66512015778,96719.96610938903
2016-11-14 13:00:00,94283.82600884512,91623.59933141626,84976.22910012954,97082.28213793172
2016-11-14 14:00:00,92837.96303906367,90219.42617671989,83925.03571141553,95739.0023246109
2016-11-14 15:00:00,92527.03656580804,89416.62757820931,83016.84484515469,94997.20493058687
2016-11-14 16:00:00,96072.11294255279,89653.44989029304,83386.82719479331,98800.4361252926
2016-11-14 17:00:00,97697.09396288777,90190.92872493267,82697.02226195672,100589.803969408
2016-11-14 18:00:00,96544.40295317044,90522.74694486849,82358.44325097551,99513.25121857165
2016-11-14 19:00:00,95649.08169885133,91749.54478566803,83758.21157512977,99110.83795946631
2016-11-14 20:00:00,93161.26204771949,91623.0181954912,83847.08917678097,96886.80296486945
2016-11-14 21:00:00,87713.81293536363,88488.34516047662,82570.29462531627,92095.76598500356
2016-11-14 22:00:00,81252.01034237046,82689.50242581133,77141.43657078307,87943.02180161119
2016-11-14 23:00:00,75936.53877494327,77060.60681198632,70973.86573756026,82198.72249919595
2016-11-15 00:00:00,71315.40160097092,72427.87840081693,62193.172152429564,77540.44829937811
2016-11-15 01:00:00,69108.54266778397,70309.80168762097,60691.30957993578,75781.30101479919
2016-11-15 02:00:00,69078.91788125777,69442.85010595372,60791.62859357012,74673.13190445998
2016-11-15 03:00:00,70426.23330454578,69598.15381221833,60953.508570865844,74467.98140774693
2016-11-15 04:00:00,70980.3524718387,69846.75048613388,61859.20583323792,74274.29334940873
2016-11-15 05:00:00,73711.65050765575,70905.32062597974,63182.29007026162,75582.39900598822
2016-11-15 06:00:00,81446.82935846293,77038.39725240582,69600.9615521204,82080.30264212651
2016-11-15 07:00:00,88298.15277461441,84873.52628602412,78220.99478942358,90014.69060206095
2016-11-15 08:00:00,92567.06978315033,89128.19176195252,83207.9702954012,93212.84547028932
2016-11-15 09:00:00,94260.75686037578,90981.2394427114,86053.65261929441,95410.50135707251
2016-11-15 10:00:00,93729.03227151699,91046.03201614339,86138.50770350265,95718.82269586081
2016-11-15 11:00:00,94140.32324459724,92005.97889123621,87216.63084096965,96969.11474685013
2016-11-15 12:00:00,94202.6421499586,92233.6142673021,87119.77195209364,97427.3612629309
2016-11-15 13:00:00,94741.01687476359,92499.81949917767,87693.69841297918,97787.45045085881
2016-11-15 14:00:00,93708.94165885168,91128.66613926535,86473.84769639253,96317.66944453956
2016-11-15 15:00:00,93893.39784042274,90305.94043616469,85321.37991287839,95666.45092523168
2016-11-15 16:00:00,97855.90678249,90496.87230193368,84362.90900479,99675.0018144649
2016-11-15 17:00:00,98931.52154411084,90950.92030449864,83576.29849287948,100705.88318555207
2016-11-15 18:00:00,96972.90864334523,91242.60548496956,83334.30248125026,99458.02711045301
2016-11-15 19:00:00,96260.2274000493,92497.86617574896,85057.57451761517,99616.97220483489
2016-11-15 20:00:00,93508.75730445173,92443.98018870963,86612.17624580358,97365.17264750233
