Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-06-09 10:00:00,82743.59999999999,82844.13302007873,80936.82105922671,76767.68740004284,85412.2254735322
2016-06-09 11:00:00,83861.5,83882.17902062484,81904.2876848303,77274.00812991925,86783.2091332512
2016-06-09 12:00:00,84492.1,84543.5215639033,82078.56151074983,77385.56023363101,87140.38734980502
2016-06-09 13:00:00,84798.0,84602.3070021894,82348.18702939035,77414.10203356591,87415.89439135534
2016-06-09 14:00:00,82843.8,82909.65891637758,80959.35183631026,75967.8292358585,85821.21818765721
2016-06-09 15:00:00,82488.0,82606.87821208435,80127.15926256456,75006.83275734303,85373.96863859889
2016-06-09 16:00:00,81385.9,81386.5471848132,80311.44531964159,74149.6516400212,89471.23937282637
2016-06-09 17:00:00,80206.0,80176.05943627277,80762.72598943679,73328.87719954102,90440.73047265229
2016-06-09 18:00:00,79097.4,79117.38242652908,81055.63672569103,72652.5915736295,88989.69619997672
2016-06-09 19:00:00,79365.0,79342.74994866252,82232.19637795183,74270.18713393468,89302.24917889631
2016-06-09 20:00:00,79375.0,79397.65932286168,82148.72488763105,76158.18975000372,87285.47404395352
2016-06-09 21:00:00,79487.8,79334.61820520635,79021.68783957371,74473.24262670767,82751.8901802557
2016-06-09 22:00:00,75848.7,75874.68555930207,73110.31109614756,67621.06066246412,78581.62099696699
2016-06-09 23:00:00,69760.09999999999,69860.81187827326,67545.0424362004,62263.65336398652,72861.89498611962
2016-06-10 00:00:00,64610.4,64665.89700032763,64651.25406061957,64651.25406061957,64651.25406061957
2016-06-10 01:00:00,61588.4,61570.05109553137,61531.99608623868,61531.99608623868,61531.99608623868
2016-06-10 02:00:00,60173.8,60160.34159759316,59350.1761714192,59350.1761714192,59350.1761714192
2016-06-10 03:00:00,60462.8,60402.21887267538,58424.81422514795,58424.81422514795,58424.81422514795
2016-06-10 04:00:00,59221.100000000006,59310.38577553247,56165.57398506105,56165.57398506105,56165.57398506105
2016-06-10 05:00:00,59871.5,59829.57168431453,54004.7126230598,54004.7126230598,54004.7126230598
2016-06-10 06:00:00,66857.4,66881.50555096145,53459.26426209978,53459.26426209978,53459.26426209978
2016-06-10 07:00:00,75014.30000000002,75026.99758415212,54972.31061189089,54972.31061189089,54972.31061189089
2016-06-10 08:00:00,79631.0,79639.46293652634,57941.25922754676,57941.25922754676,57941.25922754676
2016-06-10 09:00:00,81878.5,81737.07628392334,60809.43556922959,60809.43556922959,60809.43556922959
2016-06-10 10:00:00,81438.5,81478.62797123604,61358.7530679461,61358.7530679461,61358.7530679461
2016-06-10 11:00:00,82978.1,83088.86655866618,60929.87007383489,60929.87007383489,60929.87007383489
2016-06-10 12:00:00,83811.8,83739.79635061123,61306.26390778238,61306.26390778238,61306.26390778238
2016-06-10 13:00:00,83499.79999999999,83421.90643656335,61958.52187034861,61958.52187034861,61958.52187034861
2016-06-10 14:00:00,82060.3,82117.89640492245,61021.77566386711,61021.77566386711,61021.77566386711
2016-06-10 15:00:00,81043.0,81024.78947367477,59613.20748476926,59613.20748476926,59613.20748476926
2016-06-10 16:00:00,79821.29999999999,79871.95854181412,58541.79780257727,58541.79780257727,58541.79780257727
2016-06-10 17:00:00,78875.2,78793.57428549627,58502.86045958406,58502.86045958406,58502.86045958406
2016-06-10 18:00:00,77791.9,77851.82888232681,58891.71744766588,58891.71744766588,58891.71744766588
2016-06-10 19:00:00,77936.3,77901.62406700352,59825.46921325322,59825.46921325322,59825.46921325322
2016-06-10 20:00:00,77389.0,77470.1723663605,61168.82110630242,61168.82110630242,61168.82110630242
2016-06-10 21:00:00,78040.3,77900.89975411161,64058.42384750999,64058.42384750999,64058.42384750999
2016-06-10 22:00:00,74860.8,74968.90488437383,64336.67885460935,64336.67885460935,64336.67885460935
2016-06-10 23:00:00,69538.4,69522.43651551651,60105.62829181014,60105.62829181014,60105.62829181014
2016-06-11 00:00:00,64266.1,64319.73388980066,59845.93623808742,59845.93623808742,59845.93623808742
2016-06-11 01:00:00,60868.4,60748.58465415817,56741.55025168809,56741.55025168809,56741.55025168809
2016-06-11 02:00:00,59161.4,59147.6500383538,54810.94003877888,54810.94003877888,54810.94003877888
2016-06-11 03:00:00,58303.7,58334.907336976525,53468.04766846231,53468.04766846231,53468.04766846231
2016-06-11 04:00:00,55985.4,56076.83531473225,50917.606848174975,50917.606848174975,50917.606848174975
2016-06-11 05:00:00,54780.1,54689.70939154364,49401.616524759855,49401.616524759855,49401.616524759855
2016-06-11 06:00:00,58589.7,58664.95782627328,50557.58370869321,50557.58370869321,50557.58370869321
2016-06-11 07:00:00,64500.09999999999,64516.6629685986,54147.59746743154,54147.59746743154,54147.59746743154
2016-06-11 08:00:00,69428.0,69430.03914477795,57841.67763702174,57841.67763702174,57841.67763702174
2016-06-11 09:00:00,72626.1,72521.70791725711,60521.3345671432,60521.3345671432,60521.3345671432
2016-06-11 10:00:00,73840.6,73919.14955673795,62773.71563926537,62773.71563926537,62773.71563926537
2016-06-11 11:00:00,74590.8,74561.28895815207,63801.90062600173,63801.90062600173,63801.90062600173
2016-06-11 12:00:00,74292.0,74322.42859723742,63853.088606175006,63853.088606175006,63853.088606175006
2016-06-11 13:00:00,73763.5,73590.78996416356,63844.58066159071,63844.58066159071,63844.58066159071
2016-06-11 14:00:00,71008.0,71119.7891697429,62742.88679265351,62742.88679265351,62742.88679265351
2016-06-11 15:00:00,70008.3,69980.12883235377,61089.63612539461,61089.63612539461,61089.63612539461
2016-06-11 16:00:00,68618.29999999999,68739.96293893838,60112.26953412598,60112.26953412598,60112.26953412598
2016-06-11 17:00:00,67735.7,67684.85682214928,60035.20637529354,60035.20637529354,60035.20637529354
2016-06-11 18:00:00,67332.4,67404.02780931078,60798.54935854152,60798.54935854152,60798.54935854152
2016-06-11 19:00:00,67646.90000000001,67577.77018198284,62326.50544539047,62326.50544539047,62326.50544539047
2016-06-11 20:00:00,67417.6,67435.90339586514,63705.46239294911,63705.46239294911,63705.46239294911
2016-06-11 21:00:00,68296.1,68266.73722544906,66462.18299908447,66462.18299908447,66462.18299908447
2016-06-11 22:00:00,66891.70000000001,66883.08452471487,66438.37354548002,66438.37354548002,66438.37354548002
2016-06-11 23:00:00,61821.600000000006,61820.72773310661,62092.87838577157,62092.87838577157,62092.87838577157
2016-06-12 00:00:00,56979.8,57013.06446968859,56133.18003430002,51240.87168178688,61072.8213745821
2016-06-12 01:00:00,53991.8,54018.23163001515,53270.030812409226,48580.86136014342,58412.97159853453
2016-06-12 02:00:00,52279.0,52301.829658587885,51868.63880005387,47191.199450859946,57133.15727409467
2016-06-12 03:00:00,51390.5,51243.03958934329,51310.94694595822,46770.67356452675,56575.98055525914
2016-06-12 04:00:00,48784.4,48869.144781264855,50953.57864287313,46777.27687902955,56085.79867014471
2016-06-12 05:00:00,47909.6,47847.77270526845,50606.07493801969,46560.14921309208,55372.50242485035
2016-06-12 06:00:00,49750.3,49843.42485769554,51117.56448676468,47612.39547912405,55648.84477841171
2016-06-12 07:00:00,53721.6,53668.14519478459,52782.69193069084,48807.19714947534,57210.23866407495
2016-06-12 08:00:00,57608.8,57671.085529333664,55721.98138485868,50351.147332862645,60042.24679146068
2016-06-12 09:00:00,61858.600000000006,61812.44561686133,59339.647431024576,54013.383951551885,63523.90239100205
2016-06-12 10:00:00,64426.9,64511.211954553,61820.22993369077,56448.81702887545,66419.08260940302
2016-06-12 11:00:00,65074.3,65027.76316173192,62746.71619630179,57757.16467670415,67436.47094339474
2016-06-12 12:00:00,65095.6,65088.78563313664,62977.41767264407,57811.75943097358,67676.13030104645
2016-06-12 13:00:00,65222.8,65163.33676904725,63152.02648578884,58734.417104550594,67793.1921852752
2016-06-12 14:00:00,64000.3,64011.61973982498,62141.94614408045,57742.55640984119,67174.94906512504
2016-06-12 15:00:00,62693.3,62696.94481106021,61034.5677170387,56276.98362456765,66687.3072575386
2016-06-12 16:00:00,61563.3,61681.31578762816,61747.29994834764,56633.84898969026,70773.41320840496
2016-06-12 17:00:00,62165.4,62102.74781135153,63375.16983980991,56950.00958977391,72957.10160087638
2016-06-12 18:00:00,62338.8,62475.987473160014,65260.11695958952,58208.63168740245,73200.50301168527
2016-06-12 19:00:00,62588.9,62488.25932369148,67261.27462014054,60563.74204089043,74406.40209811348
2016-06-12 20:00:00,63172.9,63127.36437725157,67598.46995953664,62247.8184029546,72897.7385479304
2016-06-12 21:00:00,64921.8,64933.887054080486,65976.44651191663,61957.11266001991,69928.13837405966
2016-06-12 22:00:00,64347.7,64311.22103898677,62979.54308609146,58198.62603704739,67972.50265188831
2016-06-12 23:00:00,59319.5,59348.89155064259,58482.704060265256,54149.08131729334,63316.73839732154
2016-06-13 00:00:00,55261.5,55239.552463392974,54838.383100639,50391.997154754674,59582.20802081508
2016-06-13 01:00:00,53228.3,53295.8419887175,53380.70421168274,48713.32978613178,57798.96294668127
2016-06-13 02:00:00,53059.0,52977.04891968623,52919.05413398557,48237.21622023725,57019.70537523343
2016-06-13 03:00:00,53243.4,53201.70097766495,53102.707603795534,48430.89005128949,57112.61411994752
2016-06-13 04:00:00,52264.8,52306.85762233175,53639.18585771613,48960.892261221365,57637.7750358591
2016-06-13 05:00:00,53797.9,53843.43526273517,55588.91785387886,50969.71670950171,60506.26201320736
2016-06-13 06:00:00,63699.4,63737.92301270381,63183.49148567337,55988.976153259086,68396.49316285575
2016-06-13 07:00:00,73790.4,73727.2888511782,71927.86054526204,62822.21710727556,77325.46811289972
2016-06-13 08:00:00,78376.5,78443.10327904561,76996.59279860723,67397.76300944283,81532.88203745973
2016-06-13 09:00:00,80738.40000000001,80576.52979848225,79360.18346773936,70858.94913725877,84204.08320575635
2016-06-13 10:00:00,80770.20000000001,80824.95656121997,79635.33328453745,72920.87879369252,84585.51733110778
2016-06-13 11:00:00,82284.20000000001,82306.51915396689,80574.5729030908,73883.40538101929,85716.06153884072
2016-06-13 12:00:00,82500.5,82537.1598845842,80785.14053573925,74017.45399706697,86073.24627970626
2016-06-13 13:00:00,83068.6,82888.47381025394,81097.89916036409,74645.66218933133,86555.41530782789
2016-06-13 14:00:00,81361.7,81441.89488839677,79700.28363833434,73606.4745446819,85273.69565955205
2016-06-13 15:00:00,80701.1,80721.51112060163,78895.12672033373,73393.49155908897,84558.33506196414
2016-06-13 16:00:00,79546.9,79627.63946210616,79197.30566770807,72922.10745978619,88347.69717958424
2016-06-13 17:00:00,78347.8,78314.48786518443,79792.99951991808,72139.10501966841,90128.22650660512
2016-06-13 18:00:00,77560.20000000001,77624.96474936225,80131.18037302219,71833.24045602963,89057.7400515177
2016-06-13 19:00:00,79009.8,78920.3180926319,81323.72449398728,73259.61491154924,88752.24658239193
2016-06-13 20:00:00,78804.9,78926.95627012214,81177.08315562778,73816.5276296459,86463.64233128024
2016-06-13 21:00:00,79065.8,78815.94483348523,78023.50372729689,72541.57668800927,81612.41671929158
2016-06-13 22:00:00,74246.09999999999,74343.71794001818,72215.16675868334,66643.71674273876,77471.1608903182
2016-06-13 23:00:00,68264.3,68303.18898432583,66591.9766168591,60541.48530724928,71692.08340812782
2016-06-14 00:00:00,63564.3,63572.34257210789,61952.39535203341,51562.46140569205,67182.37113651879
2016-06-14 01:00:00,60946.1,60913.170304361,59847.04602952281,50102.29361662264,65341.251896426416
2016-06-14 02:00:00,59305.0,59284.2923173931,58993.39051898376,50270.73993959761,64174.572481652045
2016-06-14 03:00:00,59167.5,59129.87889722549,59145.339345555614,50439.42746161012,63990.693527132666
2016-06-14 04:00:00,57959.2,58070.57295550215,59402.24115914096,51399.046723391846,63783.87974194101
2016-06-14 05:00:00,59053.5,58966.95527745069,60461.46453081956,52926.4636014229,65068.74854225932
2016-06-14 06:00:00,67271.2,67348.49244981779,66524.92481293863,59233.66969774939,71692.34485212949
2016-06-14 07:00:00,76653.8,76708.21784779415,74325.55315517954,67475.59698426703,79541.57076313764
2016-06-14 08:00:00,81180.09999999999,81125.24702360167,78551.84835675053,72471.5776763766,82750.73917503397
2016-06-14 09:00:00,82481.4,82409.17899295114,80395.42917952004,75451.28088708449,84907.3485732915
2016-06-14 10:00:00,82594.7,82628.06413502117,80452.85759428822,75473.8290110198,85142.59343405305
2016-06-14 11:00:00,83866.79999999999,83938.831064095,81389.20835133795,76553.95302672865,86340.80696756695
2016-06-14 12:00:00,84324.3,84333.94710421239,81601.00973887282,76520.33397143983,86714.42598803499
2016-06-14 13:00:00,84628.2,84443.42599028247,81863.63380373704,77037.32732360064,87119.8153428245
2016-06-14 14:00:00,83518.3,83602.06028940831,80496.57908909666,75782.81372125394,85697.48299470809
2016-06-14 15:00:00,82640.9,82698.27478783806,79669.42609154498,74648.65524257753,85143.50741036487
2016-06-14 16:00:00,81601.2,81578.53172619353,79925.72924038951,73756.67744724201,89166.04513490718
2016-06-14 17:00:00,80398.7,80330.93566301526,80445.17170182393,72920.0878548736,90208.64958340491
2016-06-14 18:00:00,79439.29999999999,79537.90030300558,80747.1367650826,72669.46532774091,88924.88351979469
2016-06-14 19:00:00,80180.9,80137.6572262425,81973.17594241956,74451.48697437764,89165.56265863279
2016-06-14 20:00:00,80038.6,80039.0256361769,81882.75768747371,75954.3676291608,86809.82330222504
2016-06-14 21:00:00,79638.6,79548.49773856567,78651.40950998454,73963.59141596172,82057.81075313849
2016-06-14 22:00:00,75692.3,75716.49853817507,72893.49333383137,67597.36164940424,77907.51807539734
2016-06-14 23:00:00,69402.8,69506.76678484678,67208.38992409036,61852.0390404863,72244.51649455146
2016-06-15 00:00:00,64742.7,64676.8876553381,62522.64231575562,55652.99272761372,67696.61980088426
2016-06-15 01:00:00,61823.7,61814.24368479198,60279.75452041313,53383.83022983243,65598.78974501899
2016-06-15 02:00:00,60577.0,60704.15403638648,59423.12747695643,52424.071367083205,64306.785475614335
2016-06-15 03:00:00,61781.4,61629.10567136936,59557.049293124604,52946.972458247,64134.39727959397
2016-06-15 04:00:00,60382.4,60476.960975815,59777.22906301991,53467.40144542466,64370.38982778912
2016-06-15 05:00:00,60923.3,60882.05045499728,60805.39816802368,54105.9983002865,65390.34365184943
2016-06-15 06:00:00,68048.3,68085.45245108024,66894.01717898842,61112.30917835127,72020.59079129889
2016-06-15 07:00:00,77735.29999999999,77727.82845484588,74711.2460294179,69524.39418349978,79955.35809237133
2016-06-15 08:00:00,82347.1,82335.48378860512,78921.92703401783,73954.77468321155,83346.52684397768
2016-06-15 09:00:00,83817.59999999999,83807.81756816263,80771.12164888506,75959.36812525938,85296.35981112129
2016-06-15 10:00:00,83976.7,83932.23094325865,80845.53180732907,76294.80196482323,85435.8868304543
2016-06-15 11:00:00,85194.0,85277.71803166375,81800.10729117412,77250.48062906954,86503.90214526012
2016-06-15 12:00:00,85897.8,85902.06147413739,81955.2103069733,77266.01480220494,86905.62113981771
2016-06-15 13:00:00,85670.4,85575.14324946157,82199.80365286917,77261.26095603424,87165.51695013508
2016-06-15 14:00:00,84477.2,84552.33148108842,80808.54285097356,75744.57823960614,85839.69555341217
2016-06-15 15:00:00,84276.1,84323.04798973477,79955.33541902492,74540.6574122788,85303.40002102517
2016-06-15 16:00:00,82922.4,82986.31649688217,80151.28719619528,73981.58533597426,89503.13757323712
2016-06-15 17:00:00,81450.1,81221.60365032384,80577.2606212328,73430.69116565501,90849.12138017586
2016-06-15 18:00:00,80362.6,80526.23283219,80841.8111099406,73021.65483450727,89586.6558169405
2016-06-15 19:00:00,81178.29999999999,81221.78190511372,82090.26349241128,74163.99516819531,89435.84008268392
2016-06-15 20:00:00,81502.1,81470.79841739722,82018.82717278157,76046.59159781315,87136.86479817735
2016-06-15 21:00:00,80922.0,80833.7516622812,78857.48899048538,74458.21265770399,82435.17280031754
2016-06-15 22:00:00,76581.3,76653.5039730506,72959.47101769263,67584.46026465898,78141.8113512331
2016-06-15 23:00:00,70329.1,70313.6019653398,67380.35248540057,61509.35219756759,72434.62149571482
2016-06-16 00:00:00,65954.5,66009.34211554022,62831.95914943506,56673.36487667808,68242.97053780647
2016-06-16 01:00:00,62926.4,62817.2024984765,60611.41550352647,54230.84927130324,65916.78789526106
2016-06-16 02:00:00,61293.3,61358.0154597543,59682.80602269569,53423.532177741305,64826.29270277455
2016-06-16 03:00:00,61484.5,61394.96016976105,59749.173101937246,53353.32497608495,64776.26142386291
2016-06-16 04:00:00,60082.9,60235.05778252781,59956.3289205788,53895.25808208913,64334.12392469916
2016-06-16 05:00:00,61075.3,61021.1170096989,60928.96517683443,55337.92400366417,65354.12039273286
2016-06-16 06:00:00,68016.6,67964.72456964644,66843.340631565,62436.07699718124,71537.92280662642
2016-06-16 07:00:00,77190.1,77233.65180332688,74579.29914926313,69995.36678573221,79191.99117473482
2016-06-16 08:00:00,82041.2,81941.99440625054,78800.15087923093,74867.72435459514,83061.86227409099
2016-06-16 09:00:00,83604.20000000001,83569.8230493596,80658.06903806925,76797.06448681735,85072.17428320965
2016-06-16 10:00:00,83348.0,83511.99696998257,80768.53388623377,76599.40022704989,85243.93830053926
