Date,Load,forecast,q1_forecast,q2_forecast
2016-06-09 05:00:00,60275.8,61206.932774357534,55628.88656546878,65617.20519415868
2016-06-09 06:00:00,67800.8,67047.68400757926,62644.16141768644,71812.3916522018
2016-06-09 07:00:00,76699.0,74856.2814877939,70407.23146246326,79528.4212504389
2016-06-09 08:00:00,80941.0,79049.50182682338,75232.99608511847,83220.82958698928
2016-06-09 09:00:00,83111.7,80979.27652908987,77142.79806788178,85299.41883039108
2016-06-09 10:00:00,82743.59999999999,80951.25690808348,76785.76679557207,85586.66059862106
2016-06-09 11:00:00,83861.5,82012.45084053889,77414.52289208843,86826.38530602837
2016-06-09 12:00:00,84492.1,82134.61942514662,77541.65655808322,87205.0158716263
2016-06-09 13:00:00,84798.0,82576.22924985601,77625.3664863215,87681.68067911548
2016-06-09 14:00:00,82843.8,80968.31850166051,75984.1342889384,85897.34089633431
2016-06-09 15:00:00,82488.0,80167.84636993895,75067.58971454212,85423.77431555989
2016-06-09 16:00:00,81385.9,80365.50903690906,74165.08335982035,89656.33366191789
2016-06-09 17:00:00,80206.0,80899.63538168461,73460.69127486771,90596.67471071579
2016-06-09 18:00:00,79097.4,81091.69175354518,72764.54908229939,89179.46294365684
2016-06-09 19:00:00,79365.0,82328.1177714589,74395.6415480048,89317.07567584873
2016-06-09 20:00:00,79375.0,82237.41224293668,76295.8723783322,87437.17832740268
2016-06-09 21:00:00,79487.8,79220.28185138335,74671.36929021178,83035.42145224736
2016-06-09 22:00:00,75848.7,73104.90750454595,67562.41967199236,78517.1136308392
2016-06-09 23:00:00,69760.09999999999,67622.11426291501,62456.523932499615,73065.83614062471
2016-06-10 00:00:00,64610.399999999994,64885.285339662034,64885.285339662034,64885.285339662034
2016-06-10 01:00:00,61588.4,61691.30658442297,61691.30658442297,61691.30658442297
2016-06-10 02:00:00,60173.8,59498.82685641442,59498.82685641442,59498.82685641442
2016-06-10 03:00:00,60462.8,58783.74615553113,58783.74615553113,58783.74615553113
2016-06-10 04:00:00,59221.100000000006,56285.86448166841,56285.86448166841,56285.86448166841
2016-06-10 05:00:00,59871.5,54240.381834721935,54240.381834721935,54240.381834721935
2016-06-10 06:00:00,66857.4,53545.79821458799,53545.79821458799,53545.79821458799
2016-06-10 07:00:00,75014.30000000002,55116.513621163285,55116.513621163285,55116.513621163285
2016-06-10 08:00:00,79631.0,58228.72805434502,58228.72805434502,58228.72805434502
2016-06-10 09:00:00,81878.5,61001.74151403087,61001.74151403087,61001.74151403087
2016-06-10 10:00:00,81438.5,61599.25400011901,61599.25400011901,61599.25400011901
2016-06-10 11:00:00,82978.1,61137.065512508154,61137.065512508154,61137.065512508154
2016-06-10 12:00:00,83811.8,61407.276051097455,61407.276051097455,61407.276051097455
2016-06-10 13:00:00,83499.79999999999,62296.685615786555,62296.685615786555,62296.685615786555
2016-06-10 14:00:00,82060.3,61089.49420647556,61089.49420647556,61089.49420647556
2016-06-10 15:00:00,81043.0,59868.70182306514,59868.70182306514,59868.70182306514
2016-06-10 16:00:00,79821.29999999999,58645.50846545637,58645.50846545637,58645.50846545637
2016-06-10 17:00:00,78875.2,58741.41413355088,58741.41413355088,58741.41413355088
2016-06-10 18:00:00,77791.9,59085.11882725076,59085.11882725076,59085.11882725076
2016-06-10 19:00:00,77936.3,60038.42254645857,60038.42254645857,60038.42254645857
2016-06-10 20:00:00,77389.0,61435.32529107736,61435.32529107736,61435.32529107736
2016-06-10 21:00:00,78040.3,64264.52706101074,64264.52706101074,64264.52706101074
2016-06-10 22:00:00,74860.8,64468.72785616273,64468.72785616273,64468.72785616273
2016-06-10 23:00:00,69538.4,60368.22767643784,60368.22767643784,60368.22767643784
2016-06-11 00:00:00,64266.1,59710.1004082102,59710.1004082102,59710.1004082102
2016-06-11 01:00:00,60868.399999999994,56768.05450789978,56768.05450789978,56768.05450789978
2016-06-11 02:00:00,59161.399999999994,54711.90795324564,54711.90795324564,54711.90795324564
2016-06-11 03:00:00,58303.7,53531.560744014765,53531.560744014765,53531.560744014765
2016-06-11 04:00:00,55985.4,50773.31287997445,50773.31287997445,50773.31287997445
2016-06-11 05:00:00,54780.1,49391.764360892485,49391.764360892485,49391.764360892485
2016-06-11 06:00:00,58589.7,50544.31518653709,50544.31518653709,50544.31518653709
2016-06-11 07:00:00,64500.09999999999,54082.7653566768,54082.7653566768,54082.7653566768
2016-06-11 08:00:00,69428.0,57755.114871080645,57755.114871080645,57755.114871080645
2016-06-11 09:00:00,72626.1,60394.463729518015,60394.463729518015,60394.463729518015
2016-06-11 10:00:00,73840.6,62852.51193175875,62852.51193175875,62852.51193175875
2016-06-11 11:00:00,74590.8,63703.25947757313,63703.25947757313,63703.25947757313
2016-06-11 12:00:00,74292.0,63774.30636673175,63774.30636673175,63774.30636673175
2016-06-11 13:00:00,73763.5,63871.75259900568,63871.75259900568,63871.75259900568
2016-06-11 14:00:00,71008.0,62760.29817416643,62760.29817416643,62760.29817416643
2016-06-11 15:00:00,70008.3,60905.94309198588,60905.94309198588,60905.94309198588
2016-06-11 16:00:00,68618.29999999999,60107.58735223632,60107.58735223632,60107.58735223632
2016-06-11 17:00:00,67735.7,60026.330954690464,60026.330954690464,60026.330954690464
2016-06-11 18:00:00,67332.4,60722.27389912144,60722.27389912144,60722.27389912144
2016-06-11 19:00:00,67646.90000000001,62308.31618530279,62308.31618530279,62308.31618530279
2016-06-11 20:00:00,67417.6,63640.057813008476,63640.057813008476,63640.057813008476
2016-06-11 21:00:00,68296.1,66419.09878201286,66419.09878201286,66419.09878201286
2016-06-11 22:00:00,66891.70000000001,66364.33909209073,66364.33909209073,66364.33909209073
2016-06-11 23:00:00,61821.600000000006,62100.27874301722,62100.27874301722,62100.27874301722
2016-06-12 00:00:00,56979.8,56199.99308065359,51355.138726453966,61228.64426468654
2016-06-12 01:00:00,53991.799999999996,53352.78879718564,48713.30259951936,58452.0930258614
2016-06-12 02:00:00,52279.0,51943.7700909805,47258.508258580696,57199.37484425443
2016-06-12 03:00:00,51390.5,51397.29646216317,46813.286338974365,56680.663642547326
2016-06-12 04:00:00,48784.4,51028.25926798576,46765.01635095636,56069.890500572874
2016-06-12 05:00:00,47909.6,50713.497820767545,46566.8253733096,55290.61059027869
2016-06-12 06:00:00,49750.3,51172.754175110735,47642.909437980496,55579.09069136238
2016-06-12 07:00:00,53721.6,52846.67503109301,48792.37247225106,57178.023748383304
2016-06-12 08:00:00,57608.8,55784.86259001324,50479.40103690393,59929.792910596945
2016-06-12 09:00:00,61858.600000000006,59424.71342969718,54055.127357549805,63551.28740063912
2016-06-12 10:00:00,64426.9,61922.475472712504,56620.23006752101,66486.85726546349
2016-06-12 11:00:00,65074.3,62844.11424553762,58013.57566242351,67382.84239254805
2016-06-12 12:00:00,65095.6,63018.34344090878,57945.58202639343,67657.28193419636
2016-06-12 13:00:00,65222.8,63286.765260118395,58819.27090936208,67892.47383387794
2016-06-12 14:00:00,64000.299999999996,62210.95158660924,57736.28837968762,67086.8671348773
2016-06-12 15:00:00,62693.3,61076.54080749017,56350.81436892765,66664.34942587529
2016-06-12 16:00:00,61563.299999999996,61818.82827808398,56749.45305426553,71028.25066024002
2016-06-12 17:00:00,62165.4,63469.41546618161,57003.41393429047,72991.32514423695
2016-06-12 18:00:00,62338.799999999996,65313.18085668754,58314.37807465176,73305.05216861775
2016-06-12 19:00:00,62588.9,67350.30391250015,60655.22917990238,74587.76916288477
2016-06-12 20:00:00,63172.899999999994,67695.56556350914,62354.799243832334,73004.73042683472
2016-06-12 21:00:00,64921.8,66070.78194742689,61968.71611831544,70091.00611159627
2016-06-12 22:00:00,64347.7,63064.74157360265,58321.31012353368,68189.51411032412
2016-06-12 23:00:00,59319.5,58548.52634991734,54256.79921833448,63401.786949246525
2016-06-13 00:00:00,55261.5,54897.41965840634,50413.751599073265,59629.78221886992
2016-06-13 01:00:00,53228.3,53473.77513772056,48840.63548412935,57959.89433646832
2016-06-13 02:00:00,53059.0,52989.631817879344,48324.66037473051,57092.46487896818
2016-06-13 03:00:00,53243.4,53185.43002982067,48499.748563037014,57138.7191288762
2016-06-13 04:00:00,52264.8,53724.39477429255,49106.032583054766,57886.75645627911
2016-06-13 05:00:00,53797.9,55646.11001430589,50957.39323822393,60550.564507793926
2016-06-13 06:00:00,63699.399999999994,63239.71348645517,56014.92923597299,68504.00433597124
2016-06-13 07:00:00,73790.4,72026.76203110721,62994.339183904354,77398.83862114347
2016-06-13 08:00:00,78376.5,77072.49550749549,67500.35752941942,81589.36468845767
2016-06-13 09:00:00,80738.40000000001,79505.79245409746,71131.01776972428,84389.68754970851
2016-06-13 10:00:00,80770.20000000001,79645.04249429498,73007.41117462564,84661.41119024713
2016-06-13 11:00:00,82284.20000000001,80676.63949675161,73943.25698578423,85776.8875539711
2016-06-13 12:00:00,82500.5,80833.56317918625,74041.18401086137,86074.91051934364
2016-06-13 13:00:00,83068.6,81316.5847687505,74887.08349161939,86800.91773044017
2016-06-13 14:00:00,81361.7,79696.7337473116,73571.7471182538,85237.98915516425
2016-06-13 15:00:00,80701.1,78928.2101156035,73289.32067899304,84567.75461061893
2016-06-13 16:00:00,79546.9,79244.02708190597,72975.81889298365,88559.87922540595
2016-06-13 17:00:00,78347.8,79920.28276015795,72400.22946688408,90177.63801623983
2016-06-13 18:00:00,77560.20000000001,80169.78281146682,71905.5028649509,88991.58335143521
2016-06-13 19:00:00,79009.8,81400.16119882555,73318.51648688005,88849.4915425563
2016-06-13 20:00:00,78804.9,81271.01013994268,73948.4219474004,86529.81526292744
2016-06-13 21:00:00,79065.8,78205.19189969542,72614.80735073135,81867.33181322087
2016-06-13 22:00:00,74246.09999999999,72198.63902597851,66702.7893328662,77456.38366432174
2016-06-13 23:00:00,68264.3,66658.75505725143,60672.92879613128,71658.94429559073
2016-06-14 00:00:00,63564.299999999996,62015.052889086175,51566.10450937693,67213.31408889
2016-06-14 01:00:00,60946.1,59952.003335270136,50190.32228669533,65513.700890739114
2016-06-14 02:00:00,59305.0,59039.12825993856,50149.587911999755,64207.117171499165
2016-06-14 03:00:00,59167.5,59240.0162684237,50542.13928302032,64132.92912717165
2016-06-14 04:00:00,57959.2,59470.89271024249,51325.780612101815,63981.58751410013
2016-06-14 05:00:00,59053.5,60560.40898142225,53041.73030687817,65231.17182692432
2016-06-14 06:00:00,67271.2,66552.11159426808,59064.57092488756,71515.68879255392
2016-06-14 07:00:00,76653.8,74422.82240992105,67584.38627493191,79663.55820372576
2016-06-14 08:00:00,81180.09999999999,78620.81096393947,72561.16086323219,82867.95201800577
2016-06-14 09:00:00,82481.4,80537.56911746183,75675.15711377509,85049.02783732081
2016-06-14 10:00:00,82594.7,80463.72384790439,75515.38362915348,85078.4320283563
2016-06-14 11:00:00,83866.79999999999,81487.81329547276,76616.5864975446,86497.58259242981
2016-06-14 12:00:00,84324.3,81644.70513525509,76579.99151017399,86651.3376555756
2016-06-14 13:00:00,84628.2,82084.49797257078,77344.79858852015,87370.49634100284
2016-06-14 14:00:00,83518.3,80492.43924994716,75765.03276210616,85708.90678120684
2016-06-14 15:00:00,82640.9,79694.8466424685,74636.82792286781,85135.5886400229
2016-06-14 16:00:00,81601.2,79974.07875545033,73857.15185009192,89381.40845605142
2016-06-14 17:00:00,80398.7,80577.74582211385,73186.29861396256,90277.30216738654
2016-06-14 18:00:00,79439.29999999999,80775.81016870224,72789.8469097549,88857.39902441233
2016-06-14 19:00:00,80180.9,82048.60505168993,74553.93432290333,89284.67516310158
2016-06-14 20:00:00,80038.6,81986.67140196868,76117.47914789396,86932.9018463482
2016-06-14 21:00:00,79638.6,78823.87433647549,74131.12059467932,82180.75714222628
2016-06-14 22:00:00,75692.3,72883.01408842515,67683.99857697185,77973.7736238026
2016-06-14 23:00:00,69402.8,67273.60321661251,61958.76136339329,72358.71001634782
2016-06-15 00:00:00,64742.700000000004,62579.488123806,55695.09703125858,67675.34705274313
2016-06-15 01:00:00,61823.700000000004,60377.60978861,53520.37327913688,65595.77146723797
2016-06-15 02:00:00,60577.0,59468.75932322015,52694.82951071048,64555.63025918341
2016-06-15 03:00:00,61781.399999999994,59638.837422722485,53035.45496744592,64179.06556741249
2016-06-15 04:00:00,60382.4,59850.607050720406,53392.15912142053,64345.74723094739
2016-06-15 05:00:00,60923.3,60894.93996711221,54146.61681992268,65492.60734132134
2016-06-15 06:00:00,68048.3,66923.74820957273,61203.38439505973,71929.17680670947
2016-06-15 07:00:00,77735.29999999999,74804.08339910887,69805.83071641295,80035.98434210094
2016-06-15 08:00:00,82347.1,78983.56752709654,74098.54264586784,83384.68273638265
2016-06-15 09:00:00,83817.59999999999,80912.05175157705,76129.83582845607,85346.18350209559
2016-06-15 10:00:00,83976.7,80847.32727688673,76295.73794078034,85424.35626840894
2016-06-15 11:00:00,85194.0,81900.49039995317,77338.66566472658,86576.30447753306
2016-06-15 12:00:00,85897.8,81996.1172788138,77435.73665862523,86904.32526087912
2016-06-15 13:00:00,85670.4,82413.27226594918,77538.54842321175,87351.1632760476
2016-06-15 14:00:00,84477.2,80798.81763050528,75736.1266437696,85782.71566965996
2016-06-15 15:00:00,84276.1,79985.05661384897,74547.5537041815,85368.36613187278
2016-06-15 16:00:00,82922.4,80195.64129993836,74114.69527540063,89514.55375283734
2016-06-15 17:00:00,81450.1,80703.02261532297,73625.32947875258,90939.53337451718
2016-06-15 18:00:00,80362.6,80865.55565321757,73151.81261283513,89488.27244027104
2016-06-15 19:00:00,81178.29999999999,82169.79712720608,74235.03550370871,89567.05180328274
2016-06-15 20:00:00,81502.1,82100.63754716741,76136.3937495874,87321.42497075487
2016-06-15 21:00:00,80922.0,79039.96441371985,74645.60562014236,82560.42538889448
2016-06-15 22:00:00,76581.3,72936.91661636937,67638.19881058272,78057.06730922492
2016-06-15 23:00:00,70329.1,67452.06290573164,61534.63119555441,72672.98656939704
2016-06-16 00:00:00,65954.5,62882.30171792007,56779.53545894547,68295.19621892234
2016-06-16 01:00:00,62926.399999999994,60707.26696582981,54396.77138254699,66025.40649622708
2016-06-16 02:00:00,61293.3,59721.56427141304,53510.67570734605,64870.03830653366
2016-06-16 03:00:00,61484.5,59838.52848017655,53508.917367012094,64748.08699309085
2016-06-16 04:00:00,60082.9,60020.38680039425,54101.88676172991,64435.082977015016
2016-06-16 05:00:00,61075.3,61021.344960625174,55443.29875173642,65431.61738042632
2016-06-16 06:00:00,68016.6,66862.53112379451,62459.008533901695,71627.23876841705
2016-06-16 07:00:00,77190.1,74671.56366762331,70222.51364229267,79343.70343026833
2016-06-16 08:00:00,82041.2,78865.21920372151,75048.7134620166,83036.5469638874
2016-06-16 09:00:00,83604.20000000001,80795.42923629908,76958.950775091,85115.5715376003
2016-06-16 10:00:00,83348.0,80767.84507863397,76602.35496612256,85403.24876917155
2016-06-16 11:00:00,85321.1,81829.47460724853,77231.54665879808,86643.40907273802
2016-06-16 12:00:00,85506.3,81952.0789206209,77359.1160535575,87022.47536710057
2016-06-16 13:00:00,86197.29999999999,82394.12460648797,77443.26184295345,87499.57603574744
2016-06-16 14:00:00,84783.3,80786.64985163067,75802.46563890856,85715.67224630447
2016-06-16 15:00:00,84237.2,79986.6138452153,74886.35718981846,85242.54179083623
2016-06-16 16:00:00,82978.8,80184.71276924679,73984.28709215808,89475.5373942556
2016-06-16 17:00:00,81632.29999999999,80719.27550262619,73280.33139580929,90416.31483165736
2016-06-16 18:00:00,80111.5,80911.76839442027,72584.62572317448,88999.53958453191
2016-06-16 19:00:00,80892.6,82148.63106338425,74216.15483993015,89137.58896777408
2016-06-16 20:00:00,80395.8,82058.36231681607,76116.82245221159,87258.12840128207
2016-06-16 21:00:00,78010.2,79041.66883790749,74492.75627673592,82856.8084387715
2016-06-16 22:00:00,75439.6,72926.73153419235,67384.24370163877,78338.93766048561
2016-06-16 23:00:00,71202.29999999999,67444.37546594806,62278.785135532664,72888.09734365776
2016-06-17 00:00:00,66096.29999999999,62629.30755522198,52958.348861063256,67921.06224646224
2016-06-17 01:00:00,62623.100000000006,60422.627492554486,51081.84810200862,65941.05344382387
2016-06-17 02:00:00,62043.5,59409.62473304679,50367.773894632446,64861.767419150994
2016-06-17 03:00:00,62252.3,59509.32908948558,50241.40386801094,64909.87288454619
2016-06-17 04:00:00,60813.399999999994,59685.92765165151,50537.92105394158,64589.97715830697
2016-06-17 05:00:00,61216.100000000006,60634.31948115495,50614.03907547584,65131.36482193648
2016-06-17 06:00:00,68509.4,66336.61608091948,55121.87745139735,71542.756695111
2016-06-17 07:00:00,77368.70000000001,73855.79186466553,61615.556540617865,79686.58982235298
2016-06-17 08:00:00,82699.8,78027.7832179432,66077.68737211853,82855.70905495557
2016-06-17 09:00:00,85077.1,80024.76502395386,69355.14273514834,84780.25809563132
2016-06-17 10:00:00,85052.7,80091.02038186003,70705.46727815935,85236.43763872638
2016-06-17 11:00:00,86514.8,81107.87816547076,71571.93022814496,86330.82790861584
2016-06-17 12:00:00,86506.4,81256.19213122297,71325.77564424316,86795.26943171452
2016-06-17 13:00:00,85502.9,81642.49772569309,72448.50070370329,87293.83136912718
2016-06-17 14:00:00,82735.9,80017.90363489285,71606.29039643044,85376.90306675373
2016-06-17 15:00:00,82262.4,79136.79389694532,71428.22407753192,84796.4666526315
2016-06-17 16:00:00,80146.1,79279.93799598173,71730.19081908964,88999.63147421127
2016-06-17 17:00:00,78612.8,79768.58393725868,70830.5826261497,89985.88255791759
2016-06-17 18:00:00,76968.1,79946.70132227565,69902.83058936533,88363.03077542785
2016-06-17 19:00:00,77094.8,80880.16233469044,70069.41634476639,88014.84150078816
2016-06-17 20:00:00,76856.6,80466.42319571815,70583.17168030606,85643.79759148319
2016-06-17 21:00:00,76777.9,77463.99822516416,70604.29828263569,80995.14440837782
2016-06-17 22:00:00,73598.6,71975.19376161194,65781.25013839448,77327.11481758405
2016-06-17 23:00:00,68453.5,66873.80065068581,60691.754899056905,71992.85437923412
2016-06-18 00:00:00,63532.100000000006,63262.78694786721,63262.78694786721,63262.78694786721
2016-06-18 01:00:00,60345.5,59276.09484193276,59276.09484193276,59276.09484193276
2016-06-18 02:00:00,59240.799999999996,57906.402759672186,57906.402759672186,57906.402759672186
2016-06-18 03:00:00,59381.5,57578.210701327866,57578.210701327866,57578.210701327866
2016-06-18 04:00:00,57071.9,53823.11866714229,53823.11866714229,53823.11866714229
2016-06-18 05:00:00,56075.4,51884.12665735792,51884.12665735792,51884.12665735792
2016-06-18 06:00:00,59013.0,50902.13467221735,50902.13467221735,50902.13467221735
2016-06-18 07:00:00,63795.2,53236.4427119631,53236.4427119631,53236.4427119631
2016-06-18 08:00:00,69450.4,56437.55077683785,56437.55077683785,56437.55077683785
2016-06-18 09:00:00,72910.20000000001,59220.55886708425,59220.55886708425,59220.55886708425
2016-06-18 10:00:00,74729.5,60558.266982945046,60558.266982945046,60558.266982945046
2016-06-18 11:00:00,75759.6,60225.375124662896,60225.375124662896,60225.375124662896
2016-06-18 12:00:00,75676.9,61075.183292480724,61075.183292480724,61075.183292480724
2016-06-18 13:00:00,75003.6,61633.79148664129,61633.79148664129,61633.79148664129
2016-06-18 14:00:00,71868.6,60395.09970738755,60395.09970738755,60395.09970738755
