Date,Load,forecast,q1_forecast,q2_forecast
2016-08-09 05:00:00,129440.14447924025,131629.8391888343,123585.8322848913,136078.97538714216
2016-08-09 06:00:00,136003.27735522704,132712.61090434156,125298.71008335249,137380.7200295902
2016-08-09 07:00:00,144446.9125653525,138745.6405367155,131438.97836247747,143691.76926521558
2016-08-09 08:00:00,149801.6501084499,146642.22352774043,139975.0973667039,151753.72375561486
2016-08-09 09:00:00,152596.18998335116,150866.44529641926,144823.81994177136,155000.27877786988
2016-08-09 10:00:00,152787.1321888871,152794.73044170687,147826.49112523187,157279.53683845617
2016-08-09 11:00:00,154379.5767238874,152733.59627326205,147674.68929154234,157349.61143023687
2016-08-09 12:00:00,154963.8235871804,153776.97217363404,148988.07129211238,158698.52926447638
2016-08-09 13:00:00,155175.27277759326,153945.5185048686,148766.62188685444,159172.9412064812
2016-08-09 14:00:00,153640.32429395197,154392.95963812066,149561.99040134772,159770.94484177284
2016-08-09 15:00:00,152732.27813508137,152805.08099237882,148138.70583515777,158033.71105527418
2016-08-09 16:00:00,151599.2342998049,152016.02698435125,146962.35211242962,157439.69465363893
2016-08-09 17:00:00,149931.49278694508,152265.54840887617,146095.83052345653,161641.1037096391
2016-08-09 18:00:00,148449.553595323,152835.12043436547,145380.3872749204,162463.9707276202
2016-08-09 19:00:00,149320.9167237586,153008.65148663183,145001.05387232074,161232.33551366517
2016-08-09 20:00:00,150689.58217107065,154264.91331722602,146744.31692572415,161482.51673096087
2016-08-09 21:00:00,150217.1499360767,154217.17676653457,148336.00472636847,159187.58705071005
2016-08-09 22:00:00,143541.82001759316,151133.74137653635,146380.57971507922,154535.887809226
2016-08-09 23:00:00,138381.59241443517,145233.20167781814,139971.97847143403,150195.7979185941
2016-08-10 00:00:00,134015.46712541668,139624.7594902583,134235.44228954238,144587.17739852497
2016-08-10 01:00:00,130919.34414935042,134930.3049331901,128010.05598104032,140065.98440738497
2016-08-10 02:00:00,129208.52348504796,132723.35273589625,125906.19627384612,137958.52535263443
2016-08-10 03:00:00,129258.90513131967,131813.98878091984,125124.69448350133,136779.07069913726
2016-08-10 04:00:00,129723.78908697474,131993.28925627342,125636.03274078768,136453.5337686952
2016-08-10 05:00:00,129457.0753508211,132183.739420262,126181.64869703958,136761.92982823701
2016-08-10 06:00:00,135702.16392166552,133220.04153799082,126467.06218638818,137858.28156278725
2016-08-10 07:00:00,144049.15479831363,139276.86386095756,133559.8666560431,144288.4394759785
2016-08-10 08:00:00,149334.04797956973,147176.0404002944,142353.96910269305,152392.46396229303
2016-08-10 09:00:00,152448.043464237,151383.38611951235,146442.32803925002,155800.95135463576
2016-08-10 10:00:00,152918.64125111754,153326.59738801568,148472.65029515183,157806.64668584272
2016-08-10 11:00:00,154524.7413390121,153276.72068858505,148621.81400008555,157868.2724218532
2016-08-10 12:00:00,154497.74372672022,154348.0968350643,149688.78774829418,159248.2408364358
2016-08-10 13:00:00,154761.34841304037,154457.88387485518,149835.31140055033,159382.3234268864
2016-08-10 14:00:00,152578.95539676974,154878.6115106859,149981.73865977308,160120.4115943004
2016-08-10 15:00:00,152232.26467670436,153267.07316410306,148278.4935889644,158280.73623907747
2016-08-10 16:00:00,150910.77625163912,152462.04615687777,146963.86104227655,157902.44006956293
2016-08-10 17:00:00,149522.79012036763,152642.50100805762,146630.99603922252,161924.94130005606
2016-08-10 18:00:00,148475.70628168233,153120.49145664248,146049.3415309284,163269.85588426184
2016-08-10 19:00:00,148958.82473437453,153255.01069741228,145541.5444127996,161972.61198456667
2016-08-10 20:00:00,150227.64547723424,154550.18276414674,146729.13898495946,162029.48886914743
2016-08-10 21:00:00,150209.9685090504,154495.13486522646,148479.26005644002,159647.40113891353
2016-08-10 22:00:00,143352.19382861076,151507.7486307985,147169.85984550562,155051.8390200818
2016-08-10 23:00:00,137635.62143470178,145448.1319948623,140171.6635342316,150633.49766819953
2016-08-11 00:00:00,133028.3513261088,139960.69221114286,134067.47534890886,145073.72164088176
2016-08-11 01:00:00,130330.18350161596,135395.74127243113,129230.01247151024,140708.8479199237
2016-08-11 02:00:00,129500.41796000628,133214.7908466256,126856.52944219332,138465.8732176265
2016-08-11 03:00:00,129540.85470006142,132227.28479425388,125980.90464061867,137281.40385002273
2016-08-11 04:00:00,129993.39372056212,132344.16901445962,125961.55968201994,137300.95452622548
2016-08-11 05:00:00,129249.13502028766,132505.96598718019,126526.41798332315,136883.2707653991
2016-08-11 06:00:00,134411.57859801638,133505.62770054745,128006.59290018467,137901.51692474273
2016-08-11 07:00:00,143577.02445252525,139379.08693894366,134931.15452256665,144021.31489901568
2016-08-11 08:00:00,148982.97258259016,147212.0066975217,142629.0752224822,151846.8293278211
2016-08-11 09:00:00,151806.82298698573,151429.47971382062,147528.4980762527,155803.8190453787
2016-08-11 10:00:00,151882.8756644856,153375.4064537147,149464.86404440535,157745.15653514813
2016-08-11 11:00:00,153297.330613862,153359.58785145966,149165.22081269516,157946.55895890793
2016-08-11 12:00:00,153574.48783388606,154439.17753451737,149747.59051691357,159358.43440098065
2016-08-11 13:00:00,153382.44732332783,154577.264493345,149843.436797356,159676.19486095078
2016-08-11 14:00:00,151433.40908095596,155023.92530621926,149979.93086728436,160056.85832969839
2016-08-11 15:00:00,151161.3731055382,153419.58666851086,148400.29058332735,158345.51523476542
2016-08-11 16:00:00,149526.33939584094,152626.61883530678,147455.6075500658,157937.48840000428
2016-08-11 17:00:00,148997.8079506294,152798.92531696113,146568.47604881972,162034.0691021204
2016-08-11 18:00:00,147972.97876866767,153302.57824209254,145913.91355763868,162908.3114666584
2016-08-11 19:00:00,148593.3518487187,153470.84880254924,145149.87088526413,161492.20372331247
2016-08-11 20:00:00,150796.72718954418,154695.20350633631,146846.15656648055,161807.0233015505
2016-08-11 21:00:00,150959.70478990467,154612.38754998118,148706.66326509434,159868.55167129263
2016-08-11 22:00:00,144207.48464855956,151648.65901057085,147230.60173653567,155376.35736222824
2016-08-11 23:00:00,138437.9667642671,145591.82537970986,140071.88959219173,151153.992663945
2016-08-12 00:00:00,133875.25113578426,140116.07049560483,134881.21391801926,145403.8803664576
2016-08-12 01:00:00,130623.83776186698,135308.5759744194,125576.59751855972,140523.1889837963
2016-08-12 02:00:00,129412.42664126988,133095.8605102992,123607.41781543868,138620.2767360859
2016-08-12 03:00:00,128908.31777274655,132086.54142153944,122973.15381680519,137439.02999671432
2016-08-12 04:00:00,129325.11115504932,132189.48437376576,122881.91904357664,137529.00033233035
2016-08-12 05:00:00,128692.5067869294,132351.39719850026,123092.18193101104,137267.24653142836
2016-08-12 06:00:00,135052.90466713678,133288.6169899353,123372.56122735688,137780.14506778776
2016-08-12 07:00:00,143348.1047944203,139012.90872244557,127728.48500252269,144301.55136412728
2016-08-12 08:00:00,148793.00716752768,146557.98460542617,134321.34035716817,152325.3048192777
2016-08-12 09:00:00,151577.61178520543,150756.76007407668,138767.2374304889,155556.51903516185
2016-08-12 10:00:00,151825.91864619887,152768.86646221168,142163.89383646016,157636.17083443582
2016-08-12 11:00:00,152964.62774925225,152848.8560713854,143522.38386154512,158139.5462384427
2016-08-12 12:00:00,153112.2390931085,153885.6791294171,144323.72528279515,159654.05995217143
2016-08-12 13:00:00,153205.65267650955,154046.70360605922,144053.1694450863,159856.16020834167
2016-08-12 14:00:00,151048.56849819602,154432.62258626925,145153.75146795606,160174.60925685984
2016-08-12 15:00:00,150826.88655690756,152806.48652827434,144305.885518645,158266.1702782825
2016-08-12 16:00:00,149048.4068513824,151935.04565988452,144220.70144832923,157671.09174933395
2016-08-12 17:00:00,148321.62938035786,152056.27509370015,144449.55936140844,161843.98579100653
2016-08-12 18:00:00,146822.15414256987,152517.7486750383,143628.3950118158,162613.347289185
2016-08-12 19:00:00,147819.2811367534,152674.4925533611,142731.8732075518,161106.80439592447
2016-08-12 20:00:00,150005.5103616421,153597.39854633118,142856.11162813785,160741.60808747433
2016-08-12 21:00:00,149233.74181596862,153192.12460064123,143465.29912651156,158304.7797085388
2016-08-12 22:00:00,142669.97549846425,150252.64905468657,143557.59990751164,153756.0423689264
2016-08-12 23:00:00,137508.71140785937,144807.90508557003,138713.3880411309,150298.84911590375
2016-08-13 00:00:00,133038.54954288295,139710.02748329536,133601.3468997425,144883.35387708354
2016-08-13 01:00:00,130419.78990226294,134776.96489680366,125552.10620540209,140020.33354785663
2016-08-13 02:00:00,127982.23248472618,131848.3678552603,123493.30356579012,137486.30400910374
2016-08-13 03:00:00,127880.77728899822,130294.49077385233,122485.00033185186,135971.46460006962
2016-08-13 04:00:00,127513.42431380355,129931.16774605856,121877.6009423813,135364.82869665883
2016-08-13 05:00:00,125770.97355786548,129500.25323148808,121499.35313818723,134263.55735235693
2016-08-13 06:00:00,128704.72501990615,129052.89825725355,120769.7616779433,133923.4736880759
2016-08-13 07:00:00,133430.77869864652,130818.04149348574,122842.62188378169,135784.72885891623
2016-08-13 08:00:00,137871.7345928065,134891.24495127454,127001.30519984053,139638.3552605366
2016-08-13 09:00:00,141592.89270110475,139551.3704128744,131316.95767383714,144379.77930253654
2016-08-13 10:00:00,143476.45302225885,143356.9261136268,135073.7972372139,148246.6343885755
2016-08-13 11:00:00,144613.21555498516,144971.15461381362,136703.79536498207,149861.10451867207
2016-08-13 12:00:00,144360.98029799887,145820.46437760463,137264.49188884342,150837.67480660792
2016-08-13 13:00:00,143517.94725001417,145363.56707282882,137032.057056378,150133.25928425524
2016-08-13 14:00:00,141171.81640974391,145163.36475632884,138004.1488903741,150106.06668257713
2016-08-13 15:00:00,139974.28777589998,143124.5171508489,136828.17752114584,148236.8704146108
2016-08-13 16:00:00,139248.06134719294,141867.35789217442,136136.31222794866,147622.73006902562
2016-08-13 17:00:00,138798.3371223323,142266.65951769034,135992.51223950036,152307.44010668356
2016-08-13 18:00:00,138211.9151000264,142978.43850070622,135805.94816235703,153405.32769693405
2016-08-13 19:00:00,138352.4952789825,143839.441062813,136050.79569471907,152452.13703562506
2016-08-13 20:00:00,141248.27765790664,144654.0042722814,137319.9467744435,152124.57892218785
2016-08-13 21:00:00,142154.56223550372,144396.32354978242,139112.60907383243,149607.54686474215
2016-08-13 22:00:00,137418.34901047748,142052.66616953182,137539.1335289934,146183.7975633785
2016-08-13 23:00:00,131919.1379815306,138258.7234332031,133407.4814239727,143190.03709266722
2016-08-14 00:00:00,127402.02914736452,133532.65483468704,128821.95616807032,138533.4294643849
2016-08-14 01:00:00,124509.72250667957,132525.0044552797,126990.46086489563,136489.78239833136
2016-08-14 02:00:00,123860.61805817498,129380.9001540266,124297.04472293609,133180.52153105414
2016-08-14 03:00:00,124063.81580054882,127595.79777783174,122685.26764712419,131272.74979307177
2016-08-14 04:00:00,123894.41573249796,126712.3806588981,121931.36713650615,129862.192183398
2016-08-14 05:00:00,121365.91785271821,126226.68212942759,121838.43069012737,129036.48620104592
2016-08-14 06:00:00,122287.72215990417,123442.68552162105,120096.4208070323,125565.14434502754
2016-08-14 07:00:00,124783.52865274934,123078.94083434503,120785.67498626476,125169.95133835923
2016-08-14 08:00:00,129330.43732994611,125230.31473313177,123434.23762911122,126906.85002006633
2016-08-14 09:00:00,132349.14819018572,128687.45721684571,126997.78077582631,129904.37813298794
2016-08-14 10:00:00,134455.06123215822,131997.4516176836,130144.22557282736,133224.9662242048
2016-08-14 11:00:00,134967.97645455255,133810.6312678412,131913.10951912196,135312.896720178
2016-08-14 12:00:00,134919.9938560565,134720.66283284657,132782.9826137168,136553.2876437731
2016-08-14 13:00:00,134978.21343535683,134511.0629782268,133074.56985561777,136491.34691764318
2016-08-14 14:00:00,133361.93519113903,134621.93170284125,133120.04624382986,136523.2460069143
2016-08-14 15:00:00,132851.15912208753,133421.70233888153,132322.61177735706,135246.9099102189
2016-08-14 16:00:00,131671.5852268855,132266.87488520495,130929.3894434622,134361.08862618823
2016-08-14 17:00:00,131070.91350421528,131165.21600733453,130024.62200750959,133302.28215345248
2016-08-14 18:00:00,131672.84395275768,130948.44237079207,129679.14810896097,132899.0529906403
2016-08-14 19:00:00,132146.67657119274,131280.15397443197,129876.54434885255,133109.3761363796
2016-08-14 20:00:00,134542.3113581991,132206.31748377398,131029.44926604044,134163.69352724115
2016-08-14 21:00:00,136274.74831245447,135877.41623100376,134881.5180176261,137668.5259500095
2016-08-14 22:00:00,131882.48743263527,137695.16688163913,136456.6545719777,139351.7848350622
2016-08-14 23:00:00,127781.12871741691,134697.98610119682,133853.16363392485,136311.25768143294
2016-08-15 00:00:00,124256.67216547354,130498.0905551927,129445.32638952459,132238.31765798645
2016-08-15 01:00:00,121718.71777547838,134836.22584140403,134152.53899040862,135519.91269239943
2016-08-15 02:00:00,120063.16554610334,131780.36973850513,131179.96110709838,132380.77836991186
2016-08-15 03:00:00,119498.91547601929,129973.71552013847,129583.31496981085,130364.11607046612
2016-08-15 04:00:00,119297.96756389597,128950.71318513263,128467.41307744039,129434.01329282486
2016-08-15 05:00:00,117351.52180840194,128447.86273231517,128146.54542888049,128749.18003574986
2016-08-15 06:00:00,118076.27820820469,125356.01416051274,125247.03452302367,125464.99379800183
2016-08-15 07:00:00,121207.43676197062,123596.31746855106,123454.66785876147,123737.96707834065
2016-08-15 08:00:00,125094.79746836492,125931.97265525468,125854.60043498443,126009.34487552494
2016-08-15 09:00:00,128346.16032605173,129215.67971944736,128926.72218831259,129504.63725058213
2016-08-15 10:00:00,130363.72533369399,131872.48865995175,131162.4815154603,132582.49580444317
2016-08-15 11:00:00,130947.69248995362,133922.4494755896,132909.14535572391,134935.75359545526
2016-08-15 12:00:00,130991.96179349128,134730.41216518154,133995.11620785814,135465.70812250493
2016-08-15 13:00:00,131159.9332429667,135064.1767275475,134423.254070617,135705.09938447803
2016-08-15 14:00:00,130213.60683703836,135113.04316150618,134141.65394275315,136084.4323802592
2016-08-15 15:00:00,129064.8825743636,133991.21146587536,133383.33082301848,134599.09210873223
2016-08-15 16:00:00,128243.86045359873,132594.58163947187,132331.77971016383,132857.38356877991
2016-08-15 17:00:00,128121.8404733989,131490.60368111162,131174.30810293913,131806.89925928414
2016-08-15 18:00:00,128717.82263241812,131479.17758960935,131066.87600009315,131891.47917912554
2016-08-15 19:00:00,130554.00692930931,132048.40336377907,131813.7434003739,132283.0633271842
2016-08-15 20:00:00,134748.19336272433,134096.9310024337,133698.9578025283,134494.90420233912
2016-08-15 21:00:00,136032.38193131384,137371.61050438514,136455.9267053022,138287.29430346808
2016-08-15 22:00:00,132931.2726337274,138446.69186844435,137084.1676074406,139809.2161294481
2016-08-15 23:00:00,128694.56546861348,135211.4250934214,133644.5480076875,136778.3021791553
2016-08-16 00:00:00,124814.36043461939,131309.91017812514,130222.53790478571,132397.28245146453
2016-08-16 01:00:00,123684.75753039146,135186.92768290732,124891.56319846874,140361.41633663597
2016-08-16 02:00:00,123462.05675457476,133115.34028422553,123431.18026638441,138606.32354578894
2016-08-16 03:00:00,123173.75810581332,132196.11836120277,123434.37950999656,137310.23263550352
2016-08-16 04:00:00,124202.06158275003,132398.96920034516,123841.04835927582,137203.7842927223
2016-08-16 05:00:00,124442.26718402667,132611.68459840713,124567.67769446415,137060.820796715
2016-08-16 06:00:00,132233.374908284,133695.20601045544,126281.30518946637,138363.31513570406
2016-08-16 07:00:00,141031.88475416153,139728.98491433353,132422.3227400955,144675.1136428336
2016-08-16 08:00:00,147589.69672029774,147626.31675143616,140959.19059039964,152737.8169793106
2016-08-16 09:00:00,151036.01080533,151851.28694037697,145808.66158572907,155985.1204218276
2016-08-16 10:00:00,151650.7270078946,153780.32007972183,148812.08076324683,158265.12647647114
2016-08-16 11:00:00,152780.04532662666,153719.93347874054,148661.02649702082,158335.94863571535
2016-08-16 12:00:00,153335.5657601602,154764.05651959372,149975.15563807206,159685.61361043606
2016-08-16 13:00:00,153476.48830712825,154933.34956393862,149754.45294592445,160160.7722655512
2016-08-16 14:00:00,151929.81296616257,155381.53698254185,150550.5677457689,160759.52218619402
2016-08-16 15:00:00,151665.53973589395,153794.40419400396,149128.02903678291,159023.03425689932
2016-08-16 16:00:00,150367.468614952,153006.0956146454,147952.42074272377,158429.76328393308
2016-08-16 17:00:00,148963.9996019652,153256.3620389164,147086.64415349677,162631.91733967935
2016-08-16 18:00:00,148213.93269556106,153826.6786348416,146371.94547539653,163455.52892809635
2016-08-16 19:00:00,149244.1678943659,154000.95382784645,145993.35621353536,162224.63785487978
2016-08-16 20:00:00,152421.40519700493,155257.95936909458,147737.36297759274,162475.56278282942
2016-08-16 21:00:00,150837.1446021023,155210.96609858575,149329.79405841965,160181.37638276123
2016-08-16 22:00:00,144038.68610828102,152128.27355791203,147375.11189645488,155530.4199906017
