Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-04 17:00:00,81507.8,81469.5881981969,75134.61430335461,68831.1831849669,84482.70003849274
2016-12-04 18:00:00,81566.79999999999,81542.85211774569,76992.53641987436,70111.83685210704,85032.66742472068
2016-12-04 19:00:00,81864.79999999999,81905.40570303398,78985.9728827975,72396.27471081694,86182.39391925088
2016-12-04 20:00:00,80458.1,80449.22668839131,79324.01094930146,74083.012487574,84640.34225120145
2016-12-04 21:00:00,77092.9,77114.75582098802,77723.58852241226,73789.3374142499,81749.5347461687
2016-12-04 22:00:00,73857.9,73886.19169387786,74742.59049777091,69702.27498061661,79798.44242181351
2016-12-04 23:00:00,69574.2,69467.97571684222,70254.91646803846,65424.29602614031,75168.39780130865
2016-12-05 00:00:00,65206.100000000006,65289.03490442068,66620.18061280786,62155.72715981705,71239.50481960643
2016-12-05 01:00:00,63034.6,63028.873623141815,65158.798352509184,60529.73092673617,69570.37988282813
2016-12-05 02:00:00,62401.3,62379.88697424634,64702.04108294769,60136.95605905216,68827.63706252564
2016-12-05 03:00:00,63006.4,63040.3429677312,64893.02283252048,60372.80787056445,68868.5499363054
2016-12-05 04:00:00,64759.600000000006,64756.58759831477,65433.06428160804,60902.31096037256,69437.57471216925
2016-12-05 05:00:00,68697.1,68836.2418036249,67400.01195869701,63098.136182857896,72349.87664782668
2016-12-05 06:00:00,79733.5,79697.19974011803,75058.78589198706,67896.20169718072,80168.13492396839
2016-12-05 07:00:00,89347.0,89266.88324008268,83824.64584235262,75053.98210548154,89121.75865377224
2016-12-05 08:00:00,93448.8,93370.64342736176,88917.75436240202,79678.79411865027,93338.38793490804
2016-12-05 09:00:00,95342.4,95333.83951320408,91290.82315963577,82723.53479666894,96049.29648676318
2016-12-05 10:00:00,94709.0,94801.71366333729,91571.55537223916,84798.27905889196,96351.71075369722
2016-12-05 11:00:00,95349.0,95270.19350737732,92531.43141366256,85704.75448092405,97760.4306402266
2016-12-05 12:00:00,94785.1,94854.85520028917,92756.26726776383,85895.76143914011,98137.30992544055
2016-12-05 13:00:00,95516.5,95345.8345343922,93072.1663855637,86440.3172728292,98505.0440118302
2016-12-05 14:00:00,93589.5,93685.94582814738,91665.73924183167,85391.40071542168,97173.42284425104
2016-12-05 15:00:00,94269.5,94341.114881413,90869.2912933462,84629.31704862067,96419.97760347032
2016-12-05 16:00:00,99324.7,99279.47114208384,91135.36308336056,84821.91560463872,100231.3722748812
2016-12-05 17:00:00,99569.1,99506.25402188588,91677.84114494688,84146.97254985665,102012.8323301939
2016-12-05 18:00:00,97635.3,97749.97857302704,91992.7345244116,83818.14019597822,100932.10683397089
2016-12-05 19:00:00,97129.1,97069.00029891176,93199.86987375424,85189.46714656608,100525.8681288502
2016-12-05 20:00:00,94704.19999999998,94697.49169577115,93053.34640679072,85372.54664700756,98304.548797476
2016-12-05 21:00:00,89279.40000000001,89180.16853201322,89896.56578297292,84095.87790751865,93509.62619026414
2016-12-05 22:00:00,81793.79999999999,81961.74408263661,84087.45535641283,78025.53531819,89366.24308500753
2016-12-05 23:00:00,77483.4,77456.89768120949,78459.51216049794,72396.14839999145,83622.51874637771
2016-12-06 00:00:00,74911.0,74815.82158000066,73830.01219998978,63638.95010221636,78945.9955045308
2016-12-06 01:00:00,72137.5,72180.27083488696,71713.61305110794,62139.56117432314,77201.57609339304
2016-12-06 02:00:00,70916.0,71031.11414984631,70849.71494054636,62213.96125994649,76085.2331409249
2016-12-06 03:00:00,71555.79999999999,71485.30116022628,71009.66498790575,62375.30137559812,75875.32802549597
2016-12-06 04:00:00,72585.1,72517.4721943711,71261.59997098055,63292.076702668055,75680.75185058093
2016-12-06 05:00:00,75554.7,75633.70778273145,72327.95040176109,64657.90274313002,76995.70497219893
2016-12-06 06:00:00,83640.0,83645.52465516505,78479.15514712363,71052.8305739612,83476.50958429583
2016-12-06 07:00:00,90837.0,90780.24476520965,86306.8119731444,79654.0925537174,91414.79380782116
2016-12-06 08:00:00,93470.6,93533.74614036149,90556.6417882642,84639.36338805842,94619.0386803154
2016-12-06 09:00:00,95705.5,95634.89178258753,92406.0278322022,87478.79724331843,96806.48185389442
2016-12-06 10:00:00,95213.8,95289.86388631882,92465.94958366234,87589.73557905793,97125.57928648716
2016-12-06 11:00:00,96405.2,96405.08464481305,93422.74084269848,88629.60775828513,98376.31208803764
2016-12-06 12:00:00,97012.3,96950.85168262162,93649.64038693726,88529.75112884789,98826.0035463102
2016-12-06 13:00:00,97759.3,97652.82674933937,93917.8845067444,89121.7936103484,99190.89914702249
2016-12-06 14:00:00,96237.19999999998,96324.65545255314,92546.32968784314,87885.6145712757,97720.35279751048
2016-12-06 15:00:00,96669.1,96788.78802965846,91731.20412410954,86746.63572804291,97067.72728734511
2016-12-06 16:00:00,100397.4,100258.7346722774,91957.46308400712,85770.58954039567,101067.9470193556
2016-12-06 17:00:00,99859.7,99852.33526994375,92415.27076095207,84998.4746311119,102096.81949149596
2016-12-06 18:00:00,98399.0,98415.56550927593,92687.83333126604,84740.09071734788,100837.68026461152
2016-12-06 19:00:00,97864.1,97919.81064346767,93924.27340799556,86460.38684621773,101005.8704187964
2016-12-06 20:00:00,95862.4,95767.63853540608,93847.11127806632,88030.34819636017,98756.39437027527
2016-12-06 21:00:00,90505.9,90501.54832503448,90622.17240523404,86087.66075353874,94002.2563983914
2016-12-06 22:00:00,83732.0,83791.712574545,84853.39385798867,79607.13597911067,89892.52568144185
2016-12-06 23:00:00,78154.9,78166.53375378155,79168.06473381649,74022.92192411087,84235.4662911937
2016-12-07 00:00:00,74305.1,74317.03007451919,74452.34991519839,67556.20986690861,79609.36723033989
2016-12-07 01:00:00,71756.79999999999,71767.39746432418,72209.22028925794,65370.06598175474,77495.83163809095
2016-12-07 02:00:00,70737.5,70761.39516707194,71339.27924178648,64173.5968641853,76311.12521279413
2016-12-07 03:00:00,70844.29999999999,70891.60583802403,71486.10018971507,64328.43842666394,76086.1698463572
2016-12-07 04:00:00,71928.59999999999,71912.17742261765,71707.64776665978,64910.28218790671,76336.23259616617
2016-12-07 05:00:00,75077.1,74996.74407794878,72755.87139706832,66122.64280045687,77367.1721509823
2016-12-07 06:00:00,83653.7,83711.42009542175,78919.12444412796,73067.3553744276,83911.56089430043
2016-12-07 07:00:00,91540.7,91438.90677137968,86763.59402609199,81861.48361046193,91754.35690988398
2016-12-07 08:00:00,94555.3,94604.86189124292,91006.93365082424,86225.04345815655,95298.71324283585
2016-12-07 09:00:00,96246.5,96164.67439626384,92868.236070305,88250.64950082907,97312.37419037805
2016-12-07 10:00:00,95452.8,95543.3996717018,92950.2313494477,88341.33725949671,97511.46678054013
2016-12-07 11:00:00,96411.1,96409.87304383484,93927.32740225393,89338.11032039634,98780.63040406888
2016-12-07 12:00:00,96498.5,96529.03951710265,94099.55465860204,89474.64546081067,99003.18725016424
2016-12-07 13:00:00,97429.4,97334.69681580586,94339.90693087396,89485.61679134471,99516.80366359113
2016-12-07 14:00:00,95819.1,95815.0109894133,92943.6939875558,87955.10487887818,97952.21105436684
2016-12-07 15:00:00,96226.6,96389.0939968593,92106.94484038591,86636.81994406495,97436.507448749
2016-12-07 16:00:00,100867.4,100751.70797931384,92273.77615315851,86241.95589813456,101363.3134440306
2016-12-07 17:00:00,100541.69999999998,100627.30058452876,92645.99778594902,85569.60888492182,102813.56233781902
2016-12-07 18:00:00,99030.3,98968.91624918576,92873.181831746,85208.70213798834,101440.82054335409
2016-12-07 19:00:00,98110.9,98089.75978153404,94126.01669163744,86315.10190755963,101427.07064524604
2016-12-07 20:00:00,95406.8,95432.17426935775,94062.3050140291,88139.28145519576,99189.71835342982
2016-12-07 21:00:00,90032.8,89903.93652215724,90898.2857381219,86609.29404274256,94484.42425487844
2016-12-07 22:00:00,82940.19999999998,83117.8991268618,84986.00361038277,79616.21706093175,90263.8497433132
2016-12-07 23:00:00,77590.2,77541.00398183655,79399.267186496,73874.09385999171,84514.66086458054
2016-12-08 00:00:00,74700.9,74795.43598233008,74858.60660890838,68970.32495320575,80297.36241015127
2016-12-08 01:00:00,73926.0,73795.05948006769,72632.50128885674,66574.79954811982,77959.58616392448
2016-12-08 02:00:00,72092.5,72214.42472688247,71695.0405660863,65770.44967916128,76809.11887452997
2016-12-08 03:00:00,72353.9,72241.47842398021,71758.47536323557,65564.21936005706,76809.87626476568
2016-12-08 04:00:00,73230.5,73296.47054276807,71963.41918677067,66061.34304528373,76288.0514987507
2016-12-08 05:00:00,75496.6,75429.6573253134,72960.16332894309,67894.91731279681,77347.56470436913
2016-12-08 06:00:00,81720.4,81904.69486890532,78952.75915633899,74526.04764797259,83498.9127525165
2016-12-08 07:00:00,89583.70000000001,89398.29889110554,86718.79423593116,82196.9912519322,91305.88297923376
2016-12-08 08:00:00,92516.3,92587.63901953376,90958.31182354785,87014.3723293561,95223.15090990553
2016-12-08 09:00:00,94175.7,94063.1254453698,92826.09240389027,88925.85530213594,97180.09471718558
2016-12-08 10:00:00,93441.1,93502.82477603514,92933.2747942414,88763.48266976148,97362.80317341552
2016-12-08 11:00:00,94312.1,94338.11060885624,93930.96578409376,89356.80499427677,98781.55012193618
2016-12-08 12:00:00,94421.7,94449.01231310958,94127.51333759705,89404.4137130234,99102.3560477514
2016-12-08 13:00:00,95251.5,95124.4995769058,94397.49049606358,89372.65946883395,99380.08488352748
2016-12-08 14:00:00,94128.4,94189.53355543496,93002.3445570369,87940.53152465964,97821.15997631656
2016-12-08 15:00:00,94681.0,94784.8324643297,92187.97728981398,87025.95600544992,97370.92781539184
2016-12-08 16:00:00,98701.7,98592.95451093368,92331.63121412514,86128.40889947914,101409.73145341311
2016-12-08 17:00:00,98378.6,98414.10401436382,92724.16713767992,85348.18479104654,102296.7926818618
2016-12-08 18:00:00,96676.8,96673.8313823103,92988.80950219244,84809.14355764796,100933.66542354574
2016-12-08 19:00:00,95718.9,95805.79368323067,94175.1009848994,86340.0969293719,101162.66057129682
2016-12-08 20:00:00,93865.9,93794.96674523893,94090.70985393264,88297.45335632052,99219.22934454704
2016-12-08 21:00:00,88704.5,88556.14887884125,90949.27975290178,86846.2389216244,94656.99882782696
2016-12-08 22:00:00,81207.0,81383.99290220077,85036.22319405769,79753.8104410106,90601.19642680108
2016-12-08 23:00:00,76714.19999999998,76563.40230752839,79482.37029319842,74372.28136995358,84773.99275487148
2016-12-09 00:00:00,73034.29999999999,73177.84675961992,74706.22708383708,65106.841647227775,79951.72002873776
2016-12-09 01:00:00,71584.5,71557.30005826171,72440.28207970806,63087.23110277589,77959.06387970496
2016-12-09 02:00:00,70919.6,70870.93374123744,71483.99971904978,62616.04608636121,76872.88287027879
2016-12-09 03:00:00,70578.79999999999,70715.54872331505,71541.93156996161,62417.50813955811,76757.3928160433
2016-12-09 04:00:00,71807.5,71644.78194655161,71736.4277391235,62635.81066755963,76778.05100672418
2016-12-09 05:00:00,73924.2,73973.59760518359,72667.44897620694,62873.98366820422,77109.17911273954
2016-12-09 06:00:00,81899.0,82006.14810856288,78491.29884247668,67269.18261237981,83723.28750217357
2016-12-09 07:00:00,89776.7,89698.67965919984,85986.72446490987,73784.59233456611,91627.96056961273
2016-12-09 08:00:00,92402.4,92454.37570716628,90200.56149077324,78408.87629600443,94926.49821833197
2016-12-09 09:00:00,94577.0,94459.77915932004,92140.65016467591,81884.41369751665,96932.88887677544
2016-12-09 10:00:00,94536.8,94632.09255832373,92344.78045052815,83271.41604103647,97592.52574156068
2016-12-09 11:00:00,95798.2,95785.3345018696,93297.0106173521,83802.43831528253,98963.36564235236
2016-12-09 12:00:00,96231.7,96190.62094294596,93501.90702233528,83706.5114266855,99231.6219646512
2016-12-09 13:00:00,96960.6,96810.58802436714,93720.51882776106,84646.42743438967,99412.5507897386
2016-12-09 14:00:00,94825.2,94950.92633751432,92297.53996496706,83926.22037894763,97704.65518195982
2016-12-09 15:00:00,95300.1,95478.91131151671,91399.42903752926,83652.82806832192,97139.26251500388
2016-12-09 16:00:00,98895.1,98745.52522155987,91480.60518712227,83946.06818703888,101051.14224544648
2016-12-09 17:00:00,97495.1,97492.29443274728,91854.50820866547,83109.50194987377,101935.96115307104
2016-12-09 18:00:00,95614.6,95605.69138089565,92086.31435947571,82351.93826108925,100425.0567192589
2016-12-09 19:00:00,94577.1,94668.01405337348,92989.46283292204,82392.00156118134,100008.11189161424
2016-12-09 20:00:00,92066.0,92030.17618371382,92595.91789828188,83025.37066299297,97616.06422732312
2016-12-09 21:00:00,86891.90000000001,86851.95676726598,89481.1777966711,82955.65534350605,93063.16403744364
2016-12-09 22:00:00,80421.0,80382.3500853819,84168.85776435271,78377.8553599656,89636.72723889425
2016-12-09 23:00:00,75106.4,75203.9960407097,78990.35847893477,73086.0016469137,84268.57583408867
2016-12-10 00:00:00,70554.2,70507.80680588618,74051.41911607796,64849.67135251773,79345.37994063151
2016-12-10 01:00:00,67423.0,67369.51269381096,71101.20111226189,62733.98437931624,76711.14677663229
2016-12-10 02:00:00,66033.3,66256.95185262673,69590.10215870323,61563.48920326134,75215.33975027132
2016-12-10 03:00:00,66712.0,66479.70797412725,69170.41518458215,60933.423335002844,74708.71353646436
2016-12-10 04:00:00,66506.6,66620.36627370311,68787.11991293088,60699.92355946843,73517.8426254865
2016-12-10 05:00:00,67433.6,67364.27917607085,68304.98298469363,60446.96962734466,73124.44309337392
2016-12-10 06:00:00,71049.29999999999,71073.90158278088,70165.56919401343,62187.24466164419,74984.64115042711
2016-12-10 07:00:00,75365.5,75343.04925660357,74249.94312343978,66426.405746302,78963.27287805807
2016-12-10 08:00:00,77820.9,77949.51870417848,78876.7823980348,70797.99004988864,83686.1128921234
2016-12-10 09:00:00,82175.29999999999,82015.62112319922,82620.29916137776,74374.09797189794,87403.43358878924
2016-12-10 10:00:00,84003.5,84110.2591745271,84330.76771247324,76152.48177603455,89166.3720303867
2016-12-10 11:00:00,85414.8,85337.8521168835,85086.51512247662,76720.81487879793,90022.35587888211
2016-12-10 12:00:00,84916.29999999999,84944.659675252,84716.11983926057,76664.04273985361,89443.92273489389
2016-12-10 13:00:00,84592.8,84480.26993486026,84345.3552903233,77305.30358671607,89191.44396141572
2016-12-10 14:00:00,82416.1,82513.66116864115,82456.52838535343,76353.21889365313,87527.94435830916
2016-12-10 15:00:00,82948.4,83106.36934166276,81177.92456996837,75485.86340388226,86953.46447933174
2016-12-10 16:00:00,86789.0,86717.78446072357,81521.87694650919,75403.70293205847,91377.27950667702
2016-12-10 17:00:00,86564.1,86480.74349684632,82200.27069008061,75113.44793243251,92731.08328589212
2016-12-10 18:00:00,84818.2,84906.45997627784,83071.36819048181,75370.7935077259,91684.84953649138
2016-12-10 19:00:00,83456.0,83368.97829372139,83903.7438562964,76627.0696247336,91152.46687276814
2016-12-10 20:00:00,80845.0,80908.60602164548,83612.06405395559,78365.49226114979,88722.24995897994
2016-12-10 21:00:00,77212.3,77169.38219329141,81216.19432675884,76607.70023020527,85351.18008602882
2016-12-10 22:00:00,73033.6,72981.5082859805,77409.69368626084,72428.31381177605,82418.70704774489
2016-12-10 23:00:00,68527.20000000001,68568.20713069281,72678.81825584004,67797.93049912248,77805.59896618729
2016-12-11 00:00:00,64005.8,64021.38212574636,68184.13297375944,63293.322679837824,73164.6267118358
2016-12-11 01:00:00,60933.6,60902.61621381435,65322.50453116953,60579.588621392446,70455.02008410111
2016-12-11 02:00:00,59300.7,59333.42434797746,63914.19297519958,59216.85983283886,69230.71852130888
2016-12-11 03:00:00,58906.59999999999,58834.00734426995,63359.47854929912,58827.21526717699,68635.34044708963
2016-12-11 04:00:00,58432.3,58510.600604960586,62989.58695824755,58901.63852027287,68161.61279987598
2016-12-11 05:00:00,59177.5,59143.70757153802,62640.09279363701,58698.51074002035,67488.6390027788
2016-12-11 06:00:00,61229.4,61257.07137038952,63191.80241475652,59775.28258398011,67782.21642145466
2016-12-11 07:00:00,63132.7,63035.97755701968,64902.86384638028,60974.09496115776,69404.55885352183
2016-12-11 08:00:00,65438.3,65526.49790041928,67883.55828275096,62557.130262245926,72256.45486408932
2016-12-11 09:00:00,69522.29999999999,69521.61813084912,71523.96321768855,66175.91776291588,75698.46413835857
2016-12-11 10:00:00,72795.90000000001,72777.7567521871,74018.72154499411,68737.65355973145,78607.75294560533
2016-12-11 11:00:00,74595.7,74570.12367273017,74947.58101918644,70047.97954017359,79629.05550750457
2016-12-11 12:00:00,74927.7,74948.6664056537,75179.24387782767,70425.02557446118,79857.63779919533
2016-12-11 13:00:00,75470.5,75436.55700510973,75351.00490640181,70949.43874861105,79978.69606317003
2016-12-11 14:00:00,74402.3,74383.01753189688,74327.23842538688,69918.44380117713,79199.77220213652
2016-12-11 15:00:00,74309.6,74388.47869532729,73222.30337477216,68555.0040535437,78801.15465622494
2016-12-11 16:00:00,77856.0,77832.7961454457,73902.96524465649,68896.78161074137,82885.76724914787
2016-12-11 17:00:00,78675.0,78705.4778789044,75481.20029824461,69177.7691798569,84829.28603338274
2016-12-11 18:00:00,78741.20000000001,78827.44698183498,77338.6679716872,70457.96840391988,85378.79897653352
2016-12-11 19:00:00,79201.4,79028.3072265141,79331.64982642006,72741.9516544395,86528.07086287344
2016-12-11 20:00:00,76917.9,77030.36677648833,79669.23311984284,74428.23465811538,84985.56442174283
2016-12-11 21:00:00,73787.80000000002,73770.81406575438,78068.35575520381,74134.10464704144,82094.30197896025
2016-12-11 22:00:00,70453.09999999999,70387.94487084413,75086.90262836641,70046.58711121211,80142.75455240901
2016-12-11 23:00:00,65761.9,65845.7280043042,70598.77333221407,65768.15289031592,75512.25466548426
2016-12-12 00:00:00,62807.7,62706.08597102297,66963.58204656237,62499.12859357156,71582.90625336094
2016-12-12 01:00:00,62365.4,62477.18911099085,65501.744192064,60872.67676629098,69913.32572238294
2016-12-12 02:00:00,62932.8,62838.74608758916,65044.53116474695,60479.44614085142,69170.1271443249
2016-12-12 03:00:00,62960.5,63004.07741899111,65235.05699323112,60714.84203127509,69210.58409701604
2016-12-12 04:00:00,64181.5,64200.77100466944,65774.64235811992,61243.88903688445,69779.15278868114
2016-12-12 05:00:00,67765.0,67646.7198088002,67741.13378812294,63439.25801228383,72690.99847725261
2016-12-12 06:00:00,77188.3,77319.3945978759,75399.45131166297,68236.86711685664,80508.80034364431
2016-12-12 07:00:00,86407.3,86417.79562329827,84164.85468983755,75394.19095296647,89461.96750125717
2016-12-12 08:00:00,90855.8,90889.72525046294,89257.50647547831,80018.54623172656,93678.14004798434
2016-12-12 09:00:00,93732.5,93654.0751276177,91630.11837630904,83062.83001334223,96388.59170343648
2016-12-12 10:00:00,93917.4,93920.37643942956,91910.39353073854,85137.11721739134,96690.5489121966
2016-12-12 11:00:00,95155.7,95196.0680522792,92869.81235244054,86043.13541970204,98098.8115790046
2016-12-12 12:00:00,95927.9,95819.46909666472,93094.19082549664,86233.68499687292,98475.23348317338
2016-12-12 13:00:00,96284.4,96274.84851361909,93409.63240115116,86777.78328841666,98842.51002741764
2016-12-12 14:00:00,95534.8,95559.41215692094,92002.7475543974,85728.40902798739,97510.43115681676
2016-12-12 15:00:00,95924.6,96124.4532595028,91205.84174223762,84965.8674975121,96756.52805236174
2016-12-12 16:00:00,100798.69999999998,100640.28933376286,91471.45550814913,85158.00802942729,100567.46469966976
2016-12-12 17:00:00,100819.2,100790.54739881011,92013.47538542794,84482.60679033773,102348.46657067497
2016-12-12 18:00:00,99386.6,99461.5032988479,92327.91042060472,84153.31609217134,101267.282730164
2016-12-12 19:00:00,98906.3,98880.67157613432,93534.5872659031,85524.18453871495,100860.58552099908
2016-12-12 20:00:00,96432.0,96408.082412837,93387.60513536337,85706.80537558021,98638.80752604864
2016-12-12 21:00:00,91108.7,90951.3199009242,90230.36568866164,84429.67781320737,93843.42609595286
2016-12-12 22:00:00,83474.5,83569.57825132925,84420.79628013445,78358.87624191162,89699.58400872916
2016-12-12 23:00:00,78142.2,78176.12989336264,78792.39394339378,72729.03018288729,83955.40052927355
2016-12-13 00:00:00,73223.7,73363.22596069271,74162.4346834258,63971.37258565238,79278.41798796682
2016-12-13 01:00:00,70795.4,70621.18445652063,72045.57607667476,62471.52419988996,77533.53911895986
2016-12-13 02:00:00,68898.0,68935.22325423332,71181.21835005941,62545.46466945954,76416.73655043796
2016-12-13 03:00:00,69104.6,69154.15688828367,71340.70862340536,62706.34501109773,76206.37166099557
2016-12-13 04:00:00,71349.4,71261.83385129136,71592.18367473193,63622.66040641944,76011.33555433231
2016-12-13 05:00:00,74190.7,74214.98562905195,72658.07401625454,64988.02635762347,77325.82858669238
2016-12-13 06:00:00,83171.6,83333.3280579788,78808.81851507457,71382.49394191214,83806.17295224676
2016-12-13 07:00:00,91828.4,91714.91334678818,86636.01493749344,79983.29551806644,91743.9967721702
2016-12-13 08:00:00,94224.6,94274.37039777065,90885.38419217728,84968.10579197148,94947.78108422844
2016-12-13 09:00:00,95978.2,95853.16491425528,92734.30951907058,87807.0789301868,97134.7635407628
2016-12-13 10:00:00,95140.2,95198.60871002688,92793.77039710277,87917.55639249836,97453.40009992756
