Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-07 23:00:00,77541.00398183655,79399.267186496,73874.09385999171,84514.66086458054
2016-12-08 00:00:00,74795.43598233008,74858.60660890838,68970.32495320575,80297.36241015127
2016-12-08 01:00:00,73795.05948006769,72632.50128885674,66574.79954811982,77959.58616392448
2016-12-08 02:00:00,72214.42472688247,71695.0405660863,65770.44967916128,76809.11887452997
2016-12-08 03:00:00,72241.47842398021,71758.47536323557,65564.21936005706,76809.87626476568
2016-12-08 04:00:00,73296.47054276807,71963.41918677067,66061.34304528373,76288.0514987507
2016-12-08 05:00:00,75429.6573253134,72960.16332894309,67894.91731279681,77347.56470436913
2016-12-08 06:00:00,81904.69486890532,78952.75915633899,74526.04764797259,83498.9127525165
2016-12-08 07:00:00,89398.29889110554,86718.79423593116,82196.9912519322,91305.88297923375
2016-12-08 08:00:00,92587.63901953376,90958.31182354785,87014.3723293561,95223.15090990553
2016-12-08 09:00:00,94063.1254453698,92826.09240389029,88925.85530213594,97180.09471718558
2016-12-08 10:00:00,93502.82477603514,92933.27479424141,88763.48266976148,97362.80317341552
2016-12-08 11:00:00,94338.11060885624,93930.96578409377,89356.80499427677,98781.55012193618
2016-12-08 12:00:00,94449.01231310958,94127.51333759705,89404.4137130234,99102.3560477514
2016-12-08 13:00:00,95124.49957690579,94397.49049606358,89372.65946883395,99380.08488352748
2016-12-08 14:00:00,94189.53355543497,93002.3445570369,87940.53152465964,97821.15997631656
2016-12-08 15:00:00,94784.8324643297,92187.97728981398,87025.95600544992,97370.92781539184
2016-12-08 16:00:00,98592.95451093369,92331.63121412514,86128.40889947914,101409.73145341313
2016-12-08 17:00:00,98414.10401436382,92724.16713767992,85348.18479104654,102296.79268186179
2016-12-08 18:00:00,96673.8313823103,92988.80950219245,84809.14355764796,100933.66542354574
2016-12-08 19:00:00,95805.79368323067,94175.10098489941,86340.0969293719,101162.66057129682
2016-12-08 20:00:00,93794.96674523893,94090.70985393264,88297.45335632052,99219.22934454703
2016-12-08 21:00:00,88556.14887884125,90949.27975290178,86846.2389216244,94656.99882782696
2016-12-08 22:00:00,81383.99290220077,85036.22319405769,79753.8104410106,90601.19642680109
2016-12-08 23:00:00,76563.40230752839,79472.92811828945,74377.19521026523,84773.89395565732
2016-12-09 00:00:00,73177.84675961992,74699.12018845891,65110.94302022929,79951.62008917927
2016-12-09 01:00:00,71557.30005826171,72435.91092418852,63089.23114206114,77958.57914788273
2016-12-09 02:00:00,70870.93374123744,71480.73180458638,62624.03102153672,76869.39046888186
2016-12-09 03:00:00,70715.54872331505,71538.94084695655,62430.28987204908,76757.25525700167
2016-12-09 04:00:00,71644.78194655161,71734.45493841321,62636.19460620269,76777.25916502818
2016-12-09 05:00:00,73973.59760518359,72666.70797993726,62876.49897404424,77107.09337200757
2016-12-09 06:00:00,82006.14810856288,78495.78702948103,67275.4153239628,83712.68421825388
2016-12-09 07:00:00,89698.67965919984,85992.26326615887,73785.04655729899,91627.15104124832
2016-12-09 08:00:00,92454.37570716627,90205.07568696616,78425.28689019007,94925.241087993
2016-12-09 09:00:00,94459.77915932005,92145.5272961168,81910.85258715236,96932.8690500791
2016-12-09 10:00:00,94632.09255832373,92348.48955519478,83278.32778712887,97589.1815772246
2016-12-09 11:00:00,95785.3345018696,93301.15181300009,83803.75782116472,98952.20040191434
2016-12-09 12:00:00,96190.62094294597,93506.91769318438,83716.59875799889,99228.38001927883
2016-12-09 13:00:00,96810.58802436714,93725.96327851835,84657.02153931609,99409.7030626693
2016-12-09 14:00:00,94950.92633751432,92302.72424790032,83945.22078315243,97703.85517143524
2016-12-09 15:00:00,95478.91131151671,91406.93815445142,83653.30935339183,97135.93808525142
2016-12-09 16:00:00,98745.52522155989,91497.16275105438,83946.65351238262,101047.45801969644
2016-12-09 17:00:00,97492.29443274727,91869.64490731267,83116.72020132019,101933.89279247513
2016-12-09 18:00:00,95605.69138089563,92097.59696274016,82359.43616466307,100424.53244410867
2016-12-09 19:00:00,94668.01405337347,92995.36083028767,82398.86595431108,100004.97904538989
2016-12-09 20:00:00,92030.17618371382,92596.85219841775,83028.32834331087,97615.75908766681
2016-12-09 21:00:00,86851.95676726598,89477.1937121094,82959.56631022043,93060.55734758833
2016-12-09 22:00:00,80382.3500853819,84163.36043981534,78396.66122032453,89636.41761529256
2016-12-09 23:00:00,75203.9960407097,78990.35847893477,73086.0016469137,84268.57583408867
2016-12-10 00:00:00,70507.80680588618,74051.41911607796,64849.67135251773,79345.37994063151
2016-12-10 01:00:00,67369.51269381096,71101.20111226189,62733.98437931624,76711.14677663229
2016-12-10 02:00:00,66256.95185262673,69590.10215870323,61563.48920326134,75215.33975027132
2016-12-10 03:00:00,66479.70797412725,69170.41518458215,60933.423335002844,74708.71353646436
2016-12-10 04:00:00,66620.36627370311,68787.11991293088,60699.92355946843,73517.8426254865
2016-12-10 05:00:00,67364.27917607085,68304.98298469363,60446.96962734466,73124.44309337392
2016-12-10 06:00:00,71073.90158278088,70165.56919401343,62187.24466164419,74984.64115042711
2016-12-10 07:00:00,75343.04925660357,74249.94312343978,66426.405746302,78963.27287805807
2016-12-10 08:00:00,77949.51870417848,78876.7823980348,70797.99004988864,83686.1128921234
2016-12-10 09:00:00,82015.62112319922,82620.29916137776,74374.09797189794,87403.43358878924
2016-12-10 10:00:00,84110.2591745271,84330.76771247324,76152.48177603455,89166.3720303867
2016-12-10 11:00:00,85337.8521168835,85086.51512247662,76720.81487879793,90022.35587888211
2016-12-10 12:00:00,84944.659675252,84716.11983926057,76664.04273985361,89443.92273489389
2016-12-10 13:00:00,84480.26993486026,84345.3552903233,77305.30358671607,89191.44396141572
2016-12-10 14:00:00,82513.66116864115,82456.52838535343,76353.21889365313,87527.94435830916
2016-12-10 15:00:00,83106.36934166276,81177.92456996837,75485.86340388226,86953.46447933174
2016-12-10 16:00:00,86717.78446072357,81521.87694650919,75403.70293205847,91377.27950667702
2016-12-10 17:00:00,86480.74349684632,82200.27069008061,75113.44793243251,92731.08328589213
2016-12-10 18:00:00,84906.45997627784,83071.36819048181,75370.7935077259,91684.84953649138
2016-12-10 19:00:00,83368.97829372139,83903.7438562964,76627.0696247336,91152.46687276814
2016-12-10 20:00:00,80908.60602164548,83612.06405395559,78365.49226114979,88722.24995897994
2016-12-10 21:00:00,77169.38219329141,81216.19432675884,76607.70023020527,85351.18008602882
2016-12-10 22:00:00,72981.5082859805,77409.69368626084,72428.31381177605,82418.70704774489
2016-12-10 23:00:00,68568.20713069281,72678.81825584004,67797.93049912248,77805.59896618729
2016-12-11 00:00:00,64021.38212574636,68184.13297375944,63293.322679837824,73164.6267118358
2016-12-11 01:00:00,60902.61621381435,65322.50453116953,60579.588621392446,70455.02008410111
2016-12-11 02:00:00,59333.42434797746,63914.19297519958,59216.85983283886,69230.71852130888
2016-12-11 03:00:00,58834.00734426995,63359.47854929912,58827.21526717699,68635.34044708963
2016-12-11 04:00:00,58510.600604960586,62989.58695824755,58901.63852027287,68161.61279987598
2016-12-11 05:00:00,59143.70757153802,62640.09279363701,58698.51074002035,67488.6390027788
2016-12-11 06:00:00,61257.07137038952,63191.802414756516,59775.28258398011,67782.21642145466
2016-12-11 07:00:00,63035.97755701968,64902.86384638028,60974.09496115776,69404.55885352183
2016-12-11 08:00:00,65526.49790041928,67883.55828275096,62557.130262245926,72256.45486408932
2016-12-11 09:00:00,69521.61813084912,71523.96321768855,66175.91776291588,75698.46413835857
2016-12-11 10:00:00,72777.7567521871,74018.72154499411,68737.65355973145,78607.75294560533
2016-12-11 11:00:00,74570.12367273017,74947.58101918644,70047.97954017359,79629.05550750457
2016-12-11 12:00:00,74948.6664056537,75179.24387782767,70425.02557446118,79857.63779919533
2016-12-11 13:00:00,75436.55700510973,75351.00490640181,70949.43874861105,79978.69606317003
2016-12-11 14:00:00,74383.01753189688,74327.23842538688,69918.44380117713,79199.77220213652
2016-12-11 15:00:00,74388.47869532729,73222.30337477216,68555.0040535437,78801.15465622494
2016-12-11 16:00:00,77832.7961454457,73902.96524465649,68896.78161074137,82885.76724914787
2016-12-11 17:00:00,78705.4778789044,75481.20029824461,69177.7691798569,84829.28603338274
2016-12-11 18:00:00,78827.44698183498,77338.6679716872,70457.96840391988,85378.79897653352
2016-12-11 19:00:00,79028.3072265141,79331.64982642006,72741.9516544395,86528.07086287344
2016-12-11 20:00:00,77030.36677648833,79669.23311984284,74428.23465811538,84985.56442174283
2016-12-11 21:00:00,73770.81406575438,78068.35575520381,74134.10464704144,82094.30197896025
2016-12-11 22:00:00,70387.94487084413,75086.90262836641,70046.58711121211,80142.75455240901
2016-12-11 23:00:00,65845.7280043042,70598.77333221407,65768.15289031592,75512.25466548426
2016-12-12 00:00:00,62706.08597102297,66963.58204656237,62499.12859357156,71582.90625336094
2016-12-12 01:00:00,62477.18911099085,65501.744192064,60872.676766290984,69913.32572238294
2016-12-12 02:00:00,62838.746087589156,65044.53116474695,60479.44614085142,69170.1271443249
2016-12-12 03:00:00,63004.07741899111,65235.05699323112,60714.84203127509,69210.58409701604
2016-12-12 04:00:00,64200.771004669434,65774.64235811992,61243.889036884444,69779.15278868114
2016-12-12 05:00:00,67646.7198088002,67741.13378812294,63439.258012283826,72690.99847725261
2016-12-12 06:00:00,77319.3945978759,75399.45131166297,68236.86711685664,80508.80034364431
2016-12-12 07:00:00,86417.79562329827,84164.85468983755,75394.19095296647,89461.96750125717
2016-12-12 08:00:00,90889.72525046294,89257.50647547831,80018.54623172656,93678.14004798434
2016-12-12 09:00:00,93654.0751276177,91630.11837630905,83062.83001334223,96388.59170343647
2016-12-12 10:00:00,93920.37643942956,91910.39353073854,85137.11721739134,96690.5489121966
2016-12-12 11:00:00,95196.0680522792,92869.81235244054,86043.13541970204,98098.8115790046
2016-12-12 12:00:00,95819.46909666472,93094.19082549665,86233.68499687292,98475.23348317338
2016-12-12 13:00:00,96274.84851361907,93409.63240115116,86777.78328841666,98842.51002741765
2016-12-12 14:00:00,95559.41215692094,92002.74755439739,85728.40902798739,97510.43115681676
2016-12-12 15:00:00,96124.4532595028,91205.84174223762,84965.8674975121,96756.52805236174
2016-12-12 16:00:00,100640.28933376286,91471.45550814913,85158.00802942729,100567.46469966976
2016-12-12 17:00:00,100790.54739881013,92013.47538542794,84482.60679033773,102348.46657067497
2016-12-12 18:00:00,99461.5032988479,92327.91042060472,84153.31609217134,101267.28273016399
2016-12-12 19:00:00,98880.67157613431,93534.5872659031,85524.18453871495,100860.58552099908
2016-12-12 20:00:00,96408.08241283701,93387.60513536337,85706.80537558021,98638.80752604865
2016-12-12 21:00:00,90951.31990092421,90230.36568866164,84429.67781320737,93843.42609595286
2016-12-12 22:00:00,83569.57825132925,84420.79628013445,78358.87624191162,89699.58400872916
2016-12-12 23:00:00,78176.12989336264,78792.39394339378,72729.03018288729,83955.40052927355
2016-12-13 00:00:00,73363.22596069271,74162.4346834258,63971.37258565238,79278.41798796682
2016-12-13 01:00:00,70621.18445652063,72045.57607667476,62471.52419988996,77533.53911895986
2016-12-13 02:00:00,68935.22325423332,71181.21835005941,62545.46466945954,76416.73655043796
2016-12-13 03:00:00,69154.15688828367,71340.70862340536,62706.34501109773,76206.37166099557
2016-12-13 04:00:00,71261.83385129136,71592.18367473193,63622.66040641944,76011.33555433231
2016-12-13 05:00:00,74214.98562905195,72658.07401625454,64988.02635762347,77325.82858669238
2016-12-13 06:00:00,83333.3280579788,78808.81851507457,71382.49394191214,83806.17295224676
2016-12-13 07:00:00,91714.91334678818,86636.01493749344,79983.29551806644,91743.9967721702
2016-12-13 08:00:00,94274.37039777065,90885.38419217727,84968.10579197148,94947.78108422845
2016-12-13 09:00:00,95853.16491425529,92734.30951907058,87807.0789301868,97134.7635407628
2016-12-13 10:00:00,95198.60871002689,92793.77039710277,87917.55639249836,97453.40009992757
2016-12-13 11:00:00,95894.78910974064,93750.1006265532,88956.96754213984,98703.67187189237
2016-12-13 12:00:00,96200.36465396179,93976.53898527418,88856.6497271848,99152.90214464712
2016-12-13 13:00:00,96975.56667663889,94244.32176385717,89448.23086746116,99517.33640413525
2016-12-13 14:00:00,95695.26861601876,92872.30544825115,88211.5903316837,98046.32855791849
2016-12-13 15:00:00,96303.577712576,92056.71823255805,87072.14983649142,97393.24139579362
2016-12-13 16:00:00,101164.88469569571,92282.51538546736,86095.6418418559,101392.99932081584
2016-12-13 17:00:00,100979.2297745804,92739.86110062132,85323.06497078112,102421.40983116519
2016-12-13 18:00:00,98921.94036427292,93011.96155456766,85064.2189406495,101161.80848791315
2016-12-13 19:00:00,98641.23526190627,94247.93936057917,86784.05279880133,101329.53637138
2016-12-13 20:00:00,96051.44105614508,94170.31480580781,88353.55172410165,99079.59789801676
2016-12-13 21:00:00,89976.08462198629,90944.91335423567,86410.40170254037,94324.99734739301
2016-12-13 22:00:00,83357.05123164119,85175.67207457911,79929.4141957011,90214.80389803229
2016-12-13 23:00:00,78087.15808477972,79489.88006455098,74344.73725484536,84557.2816219282
2016-12-14 00:00:00,73092.83254427473,74773.70220685881,67877.56215856902,79930.71952200032
2016-12-14 01:00:00,70473.33410686777,72530.10938885281,65690.95508134962,77816.72073768583
2016-12-14 02:00:00,68884.94131913918,71659.70499655114,64494.02261894996,76631.55096755878
2016-12-14 03:00:00,69089.68543935654,71806.06244711173,64648.4006840606,76406.13210375386
2016-12-14 04:00:00,70065.46322680311,72027.14637437755,65229.78079562448,76655.73120388394
2016-12-14 05:00:00,72843.7454000104,73074.90620302335,66441.6776064119,77686.20695693733
2016-12-14 06:00:00,83115.64727318598,79237.6952964635,73385.92622676314,84230.13174663598
2016-12-14 07:00:00,92243.40247977762,87081.70077317853,82179.59035754847,92072.46365697052
2016-12-14 08:00:00,95335.8328458644,91324.57614125946,86542.68594859178,95616.35573327108
2016-12-14 09:00:00,96972.05722317871,93185.414152914,88567.82758343808,97629.55227298704
2016-12-14 10:00:00,96952.73516293337,93266.94487328293,88658.05078333194,97828.18030437535
2016-12-14 11:00:00,97800.88420171975,94243.57621659541,89654.35913473784,99096.87921841037
2016-12-14 12:00:00,98425.82642100178,94415.33861295739,89790.42941516601,99318.97120451959
2016-12-14 13:00:00,99302.22319122136,94655.22587497842,89800.93573544917,99832.12260769558
2016-12-14 14:00:00,97929.50111500858,93258.54777137241,88269.95866269479,98267.06483818345
2016-12-14 15:00:00,98296.5834854398,92421.3333141055,86951.20841778454,97750.8959224686
2016-12-14 16:00:00,101290.67183013301,92587.69916719984,86555.87891217589,101677.23645807191
2016-12-14 17:00:00,100809.47488578747,92959.45519095885,85883.06628993165,103127.01974282885
2016-12-14 18:00:00,99185.08473601768,93186.17347859916,85521.6937848415,101753.81219020725
2016-12-14 19:00:00,98603.62245263558,94438.54243143693,86627.62764735911,101739.59638504553
2016-12-14 20:00:00,96336.90597501249,94374.36469810613,88451.34113927279,99501.77803750685
2016-12-14 21:00:00,90758.41126946756,91209.87921803597,86920.88752265665,94796.01773479253
2016-12-14 22:00:00,83827.25069494807,85297.13073792179,79927.34418847077,90574.9768708522
2016-12-14 23:00:00,78422.70497424608,79709.92781367638,74184.75448717209,84825.32149176091
2016-12-15 00:00:00,73605.59081355475,75168.80058797504,69280.51893227242,80607.55638921793
2016-12-15 01:00:00,70799.28565591131,72942.22847228328,66884.52673154636,78269.31334735102
2016-12-15 02:00:00,69202.71979410014,72004.30080657497,66079.70991964995,77118.37911501864
2016-12-15 03:00:00,69087.79436197522,72067.26851371744,65873.01251053893,77118.66941524755
2016-12-15 04:00:00,69844.17465274493,72271.74510040565,66369.66895891872,76596.37741238569
2016-12-15 05:00:00,72854.88500317508,73268.02185912007,68202.77584297379,77655.4232345461
2016-12-15 06:00:00,83253.69949919666,79260.15015667585,74833.43864830946,83806.30375285336
2016-12-15 07:00:00,92186.60474362751,87025.7175602749,82503.91457627594,91612.8063035775
2016-12-15 08:00:00,95540.65645302243,91264.76732597468,87320.82783178294,95529.60641233236
2016-12-15 09:00:00,97039.34260874205,93132.07993870562,89231.84283695127,97486.08225200091
2016-12-15 10:00:00,96356.71492473807,93238.79421598,89069.00209150006,97668.32259515411
2016-12-15 11:00:00,97566.9573584788,94236.01694751985,89661.85615770284,99086.60128536225
2016-12-15 12:00:00,97907.378296557,94432.09609770426,89708.99647313061,99406.9388078586
2016-12-15 13:00:00,98464.9519731154,94701.60470807517,89676.77368084555,99684.19909553908
2016-12-15 14:00:00,97712.49582055726,93305.99007640581,88244.17704402856,98124.80549568548
2016-12-15 15:00:00,98382.01505617416,92491.15397222282,87329.13268785874,97674.10449780067
2016-12-15 16:00:00,101649.56557381489,92634.33891548633,86431.11660084032,101712.43915477431
2016-12-15 17:00:00,101073.73555936536,93026.40571413576,85650.42336750239,102599.03125831763
2016-12-15 18:00:00,99408.90642121906,93290.57881011524,85110.91286557075,101235.43473146853
2016-12-15 19:00:00,98670.54364033771,94476.40088089141,86641.39682536389,101463.96046728881
2016-12-15 20:00:00,96080.7878846379,94391.5401948263,88598.28369721418,99520.05968544069
