Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-04 08:00:00,83701.29999999999,83738.43771112172,85028.50309425074,79097.10333042838,89127.17838794761
2016-10-04 09:00:00,85253.0,85152.08037857656,86886.68330857495,81948.90867895489,91334.92154393512
2016-10-04 10:00:00,84462.4,84505.91025968603,86956.97850476574,82007.55634031579,91632.3426176029
2016-10-04 11:00:00,84917.70000000001,85032.34274639793,87919.08264161114,83123.80753748951,92882.07101949796
2016-10-04 12:00:00,85190.79999999999,85166.22901998842,88147.34437662573,83029.82476352279,93348.75096773502
2016-10-04 13:00:00,85200.1,85032.23149511266,88414.86766215602,83585.5148511205,93703.91339020568
2016-10-04 14:00:00,82998.20000000001,83088.9548652403,87047.28266266978,82381.87337742322,92234.7786474825
2016-10-04 15:00:00,82462.5,82421.64341808256,86227.22642054316,81215.79884720384,91584.8493126082
2016-10-04 16:00:00,81392.5,81535.54120887892,86428.68432982496,80274.78668551896,95601.61482590882
2016-10-04 17:00:00,81027.5,80902.48149253926,86881.33250326967,79473.56531119022,96634.38983615136
2016-10-04 18:00:00,84029.3,84211.44109726016,87145.84966417015,79247.84321536275,95397.7029265046
2016-10-04 19:00:00,90274.3,90128.19460759193,88392.68004093877,80973.978446442,95547.2902483028
2016-10-04 20:00:00,87955.3,88011.55852631586,88358.87036069414,82513.10911354132,93293.0557430237
2016-10-04 21:00:00,82302.0,82127.15159808297,85181.7142468132,80578.52542002423,88547.65996890317
2016-10-04 22:00:00,75010.8,75175.81980333553,79433.85157638331,74135.33835369257,84423.49070917633
2016-10-04 23:00:00,69666.5,69637.11829122933,73747.62110213489,68476.60917787808,78767.52812191348
2016-10-05 00:00:00,65391.7,65412.5324263458,69065.22680268183,62276.32890836404,74177.3353596389
2016-10-05 01:00:00,64108.8,64082.34042070311,66813.60895175193,60029.26900892961,72075.78493528227
2016-10-05 02:00:00,64076.0,64051.868678635525,65947.83712757655,59347.7160931904,70849.6926498124
2016-10-05 03:00:00,64315.9,64395.29457088004,66091.39604593995,60018.622232971626,70633.68303757937
2016-10-05 04:00:00,64491.5,64413.18583746192,66299.95443598405,60405.3469838828,70890.09341962992
2016-10-05 05:00:00,65688.4,65804.63148791708,67317.93030847708,60730.39600684135,71919.5087424645
2016-10-05 06:00:00,73382.0,73395.49073119108,73435.02354427181,67775.71449997944,78493.60505419056
2016-10-05 07:00:00,81493.3,81414.4625637123,81280.55434346489,76419.57124694361,86417.99754879103
2016-10-05 08:00:00,86057.9,86112.51258170739,85528.53089565583,80706.47533916763,89865.75102639265
2016-10-05 09:00:00,87980.7,87875.40896749441,87394.6545247694,82669.6008543906,91864.88544964023
2016-10-05 10:00:00,87698.29999999999,87769.88342859219,87483.17071060814,82892.0445620027,92089.88015483588
2016-10-05 11:00:00,88488.9,88505.25178329536,88460.95463553673,83879.26557569481,93343.77003607148
2016-10-05 12:00:00,89161.7,89154.14634560786,88634.25066716368,83984.70305805154,93567.84585164775
2016-10-05 13:00:00,89626.3,89452.50567323904,88874.74961199763,84002.49613794443,94095.2423140588
2016-10-05 14:00:00,87843.6,87998.32122448416,87483.1877194975,82468.17586882281,92534.55074481716
2016-10-05 15:00:00,87170.0,87150.67117112379,86640.75342735252,81186.698873272,92027.67849628146
2016-10-05 16:00:00,86142.2,86183.13295781636,86781.08214121628,80749.58956673469,96027.15602603482
2016-10-05 17:00:00,86514.70000000001,86372.96339048858,87141.96566388947,80122.81114797143,97429.414948014
2016-10-05 18:00:00,88568.4,88721.9923039221,87369.113493151,79740.49521079898,96112.32423529348
2016-10-05 19:00:00,91507.1,91461.66506702742,88644.457380926,80860.97273566139,96030.02450173273
2016-10-05 20:00:00,88866.0,88900.67619214246,88629.49380705098,82702.9444826435,93771.96159086998
2016-10-05 21:00:00,83463.7,83288.46158735758,85517.06357860737,81277.86043679429,89066.4284939359
2016-10-05 22:00:00,76080.6,76166.42453628073,79629.9099716931,74400.43535898182,84847.24675899575
2016-10-05 23:00:00,71038.3,71051.05572931517,74041.40949233831,68493.98456864382,79099.37450895569
2016-10-06 00:00:00,68385.09999999999,68331.35159233431,69494.35784029432,63444.43758007765,74901.30459985154
2016-10-06 01:00:00,67296.70000000001,67348.05639332108,67265.7784048462,60995.45879018612,72566.07645706419
2016-10-06 02:00:00,66895.29999999999,66964.32896524612,66329.38048704882,60231.96778479098,71424.5555977767
2016-10-06 03:00:00,67228.6,67213.95107765158,66392.32559924139,60064.29403401038,71422.31990495198
2016-10-06 04:00:00,67460.3,67418.8959780763,66588.56755080896,60582.92565262732,70914.40917348803
2016-10-06 05:00:00,68376.1,68374.08249998004,67558.78633267498,62339.73716284087,71986.76629760425
2016-10-06 06:00:00,74544.4,74593.67982864728,73505.36177482623,69055.1404110014,78131.51344370606
2016-10-06 07:00:00,82315.6,82293.51202486832,81276.55722220299,76761.11825713217,85946.74186105789
2016-10-06 08:00:00,86944.2,86963.81869034295,85528.50737139287,81592.20246331941,89841.89189320455
2016-10-06 09:00:00,88683.70000000001,88596.58420718009,87404.59589257892,83521.64164383634,91792.04763933236
2016-10-06 10:00:00,87863.2,87960.64654247786,87525.80416870667,83358.85655761838,92018.04661486292
2016-10-06 11:00:00,89237.70000000001,89212.11819962069,88521.97104874827,83904.87856272026,93417.35579125008
2016-10-06 12:00:00,89403.09999999999,89369.16434616697,88720.0555198892,83979.9967140239,93730.63869905352
2016-10-06 13:00:00,89538.90000000001,89397.60413299635,88990.73608336068,83980.71443348745,94001.39141037496
2016-10-06 14:00:00,87148.9,87309.18285348496,87602.89364734266,82540.27386939088,92456.7172202936
2016-10-06 15:00:00,86697.90000000001,86656.46343734434,86778.01805203604,81626.89108629685,92024.01788788826
2016-10-06 16:00:00,85212.0,85271.10086733819,86901.60580746796,80742.76700874689,96040.52520009317
2016-10-06 17:00:00,84672.9,84661.77272219582,87285.61981512539,79959.84937381883,96949.6730262321
2016-10-06 18:00:00,88153.1,88140.81231846406,87540.8240563372,79388.65147544802,95576.13776658042
2016-10-06 19:00:00,92201.2,92133.73148714197,88744.6721053608,80941.08316329595,95849.7540013689
2016-10-06 20:00:00,90066.3,90143.48020688017,88712.77310577867,82866.9628605388,93861.51895650815
2016-10-06 21:00:00,84764.6,84582.69775997972,85625.62142466806,81389.87099989968,89310.29214145885
2016-10-06 22:00:00,77163.0,77262.35451192492,79737.85047938213,74325.14213517327,85281.7770560679
2016-10-06 23:00:00,71855.0,71952.61353671977,74175.6368120275,68971.89697157497,79429.89452930614
2016-10-07 00:00:00,68042.79999999999,68052.75696364965,69389.1983092,59720.24666826973,74594.53423769986
2016-10-07 01:00:00,66065.0,65923.55411604473,67120.26942104072,57717.75112610944,72606.97730079097
2016-10-07 02:00:00,64652.0,64704.003531839095,66164.65383846415,57207.08006174442,71544.25820166917
2016-10-07 03:00:00,65040.5,65058.683344953926,66221.55699601804,56977.37531288872,71407.69503010211
2016-10-07 04:00:00,66719.1,66762.90073818892,66406.75283705164,57284.87573172443,71435.34653326245
2016-10-07 05:00:00,69381.5,69362.2363992201,67317.1589000911,57510.54504950042,71777.9478200396
2016-10-07 06:00:00,76652.1,76684.66978808309,73109.94073898348,61882.14059346286,78454.0974517755
2016-10-07 07:00:00,83778.5,83746.89651328303,80610.37137832085,68440.4207289309,86292.63522165832
2016-10-07 08:00:00,87260.2,87312.48496271542,84837.69171127869,72955.43363173776,89596.72962573745
2016-10-07 09:00:00,88464.8,88339.33611991041,86787.70516182497,76363.19905570676,91596.88524928987
2016-10-07 10:00:00,87788.5,87911.06481659203,87004.37488177008,77889.32004256814,92282.2211160917
2016-10-07 11:00:00,88462.7,88489.75592017398,87962.78581929913,78461.91918361501,93710.23973492625
2016-10-07 12:00:00,88266.2,88206.9093671443,88173.70390920837,78307.05124797854,93925.4667227446
2016-10-07 13:00:00,88561.0,88420.43281345238,88392.35402385489,79245.85611587777,94106.07229519676
2016-10-07 14:00:00,86243.9,86399.29248725376,86973.70151965781,78469.24378433658,92386.28149045444
2016-10-07 15:00:00,85482.4,85433.71255991189,86072.22143370284,78327.92666872246,91841.00111916113
2016-10-07 16:00:00,84103.9,84148.99158019359,86136.83219992409,78622.88240766166,95757.8433237258
2016-10-07 17:00:00,84003.40000000001,84006.34529736449,86501.04877953419,77742.33212984058,96633.79761733426
2016-10-07 18:00:00,87367.1,87390.03525597023,86717.66251129069,76985.25985700163,95114.5335662397
2016-10-07 19:00:00,91080.9,91047.64631935368,87631.84608178241,77032.20924866409,94718.30025457562
2016-10-07 20:00:00,88668.0,88632.31006847994,87275.21816863623,77695.3793950927,92308.91269924246
2016-10-07 21:00:00,82752.3,82689.60763515023,84204.46308092661,77621.44766108446,87774.57995100981
2016-10-07 22:00:00,76039.8,76119.28094667921,78910.80791975024,72941.8425464512,84334.5228131042
2016-10-07 23:00:00,70822.0,70863.5495526409,73733.58414925846,67738.5822500613,78976.09142914585
2016-10-08 00:00:00,66670.40000000001,66683.72190257476,68810.89814088655,59620.36904956377,74056.46862703966
2016-10-08 01:00:00,63957.0,63897.52305533311,65859.85436437452,57541.28060606598,71442.38320111592
2016-10-08 02:00:00,61971.8,62042.03537261161,64349.82244617187,56557.17357124369,69957.58804857077
2016-10-08 03:00:00,61541.40000000001,61510.905046472166,63933.2163358204,56018.57675549363,69425.63333271626
2016-10-08 04:00:00,61919.5,61868.66999088448,63537.80881988253,55465.59996338771,68276.29305672055
2016-10-08 05:00:00,62603.3,62607.73617244946,63032.520036776215,54969.97973846999,67876.15497581249
2016-10-08 06:00:00,65540.59999999999,65458.90362097088,64868.79985398544,56899.34529721756,69725.75163617755
2016-10-08 07:00:00,68405.0,68518.57800500072,68968.49538971111,61131.59941561361,73707.57445138186
2016-10-08 08:00:00,73420.7,73431.30927401167,73601.05156810889,65512.860881166,78419.65169851217
2016-10-08 09:00:00,77310.90000000001,77224.05585312832,77346.7936333011,69055.49935049396,82148.23898216513
2016-10-08 10:00:00,78637.0,78748.48359663237,79062.65670508875,70834.95142190484,83918.88747770284
2016-10-08 11:00:00,79523.0,79495.64173344555,79822.56986549463,71319.59538105833,84783.60895136309
2016-10-08 12:00:00,79174.90000000001,79199.71572610053,79456.12395265132,71228.87288371295,84178.48378418066
2016-10-08 13:00:00,78592.9,78459.14549873647,79088.94163710056,72033.0275988221,83937.98719288573
2016-10-08 14:00:00,76029.59999999999,76099.93543229405,77209.15612439574,70991.36384706188,82298.21759834548
2016-10-08 15:00:00,74582.1,74640.63291793094,75925.28473088844,70204.01971576038,81705.73377837885
2016-10-08 16:00:00,74023.5,73961.73616862099,76249.89847555438,70100.16384201284,86170.71611832744
2016-10-08 17:00:00,74488.4,74508.68599197705,76920.53349102348,69846.61784108133,87479.71655754672
2016-10-08 18:00:00,78065.7,78069.1110288678,77784.02073542966,70102.7975351232,86438.74744682948
2016-10-08 19:00:00,80128.3,80149.54229856307,78637.63711126614,71339.19562548991,85938.36901756859
2016-10-08 20:00:00,78062.9,78029.35718307702,78386.7457567491,73104.14482691376,83478.79414674494
2016-10-08 21:00:00,73335.29999999999,73339.31323511743,76032.80774869012,71615.3526863369,80123.68206169773
2016-10-08 22:00:00,68923.9,68930.25561627421,72239.99088350477,67386.52447206457,77195.60103327937
2016-10-08 23:00:00,64573.5,64572.7563723693,67505.86038879675,62799.3828992567,72570.25489577041
2016-10-09 00:00:00,60283.7,60229.75668143115,63011.21068150575,58107.96655921248,67937.7293640304
2016-10-09 01:00:00,57056.4,57067.35582289406,60152.09073296159,55398.19531086791,65246.86389764733
2016-10-09 02:00:00,55227.8,55308.18542868893,58746.357744370274,54056.11391761419,64008.913682470455
2016-10-09 03:00:00,54330.4,54275.56192232118,58192.85515461481,53655.678355265496,63428.72290362296
2016-10-09 04:00:00,54151.3,54259.44476236071,57815.96225297975,53727.54869951903,62953.36627928135
2016-10-09 05:00:00,55575.2,55502.31902571693,57445.46687307637,53489.47938945479,62271.42027177811
2016-10-09 06:00:00,57459.0,57404.27643130368,57981.45424388681,54547.114601925095,62565.76096023883
2016-10-09 07:00:00,57947.8,58061.50520022241,59708.70140045429,55762.57846183042,64226.59503970755
2016-10-09 08:00:00,60962.4,60883.56199653142,62700.34403316133,57322.57556180927,67044.11533200378
2016-10-09 09:00:00,64778.9,64794.06053980396,66341.95958822966,60958.17002732812,70494.04431928707
2016-10-09 10:00:00,67201.6,67186.55221460198,68837.26534124603,63484.48227730628,73400.05338770912
2016-10-09 11:00:00,68362.3,68318.90115107909,69767.90586731769,64797.63918964403,74442.62237003473
2016-10-09 12:00:00,68596.9,68579.08046509349,70000.84256780999,65078.90991461835,74659.66740882999
2016-10-09 13:00:00,68828.6,68806.5894037375,70171.19058619277,65729.30114480604,74791.54253338151
2016-10-09 14:00:00,67447.9,67522.90380870848,69153.18759296765,64713.78960901355,74041.59931899584
2016-10-09 15:00:00,65963.7,65999.03766192797,68045.12401164391,63322.36722887294,73619.03261010487
2016-10-09 16:00:00,65365.8,65314.96968428906,68698.0012104091,63672.23091876725,77707.54842803782
2016-10-09 17:00:00,66275.70000000001,66364.08222495975,70261.74957665238,63967.48550022703,79728.41009454567
2016-10-09 18:00:00,71721.70000000001,71590.33898154166,72111.32684276284,65244.49095905639,80187.18022449133
2016-10-09 19:00:00,75212.79999999999,75355.74980539652,74126.18611157584,67538.07743937786,81357.3220229079
2016-10-09 20:00:00,74175.2,74030.2950339827,74504.66492281224,69226.22883957678,79828.67574310156
2016-10-09 21:00:00,69765.0,69900.34442843449,72945.50690198626,68977.35438804721,76916.75715137196
2016-10-09 22:00:00,66715.9,66636.39848531445,69976.67448060385,65035.99860043142,74967.40035851333
2016-10-09 23:00:00,62687.600000000006,62759.12959389332,65493.34174955083,61134.35814739349,70332.7157237283
2016-10-10 00:00:00,58932.3,58874.35831252892,61850.37641042974,57368.00763342707,66428.35170537529
2016-10-10 01:00:00,57394.3,57471.59068950615,60386.412216531375,55674.622329349,64760.26530264391
2016-10-10 02:00:00,57423.6,57366.7184994486,59925.32871850266,55283.09789360828,64008.66414964016
2016-10-10 03:00:00,57703.8,57709.01812746089,60113.19072722779,55528.956843363776,64085.88474699464
2016-10-10 04:00:00,58665.100000000006,58640.43808315719,60645.388657108495,56059.00507321443,64622.61458832243
2016-10-10 05:00:00,62510.1,62576.88396921634,62589.85667904672,58241.61955042857,67534.49925368099
2016-10-10 06:00:00,73006.7,72894.75561070307,70211.81197892336,63057.33835821475,75363.89082067183
2016-10-10 07:00:00,81165.9,81227.7754109724,78989.48965278345,70211.35981145868,84347.41960164777
2016-10-10 08:00:00,85781.29999999999,85806.83793845413,84090.65837639003,74749.56718256176,88535.08309715276
2016-10-10 09:00:00,87476.9,87454.25196313372,86472.777102871,78501.69027113295,91243.78859287345
2016-10-10 10:00:00,87358.6,87337.30204451745,86763.73399795707,80012.90899028757,91554.95890583067
2016-10-10 11:00:00,88452.1,88459.96956826819,87726.75412082234,81044.01418750844,93032.6633873644
2016-10-10 12:00:00,88458.9,88534.84323798592,87953.60898437549,81126.089276835,93369.45436198475
2016-10-10 13:00:00,89312.9,89094.17334779611,88269.85008676726,81852.30002317205,93728.08821113515
2016-10-10 14:00:00,86937.79999999999,87035.07177085867,86869.86369530835,80832.25458571673,92369.37305464754
2016-10-10 15:00:00,86351.0,86358.61352802195,86068.1115147577,81213.73501765444,91640.24160789722
2016-10-10 16:00:00,84913.8,85024.92099002197,86314.14191004542,80042.85009624231,95435.12255347992
2016-10-10 17:00:00,85581.40000000001,85439.51294221178,86843.88108701393,79307.77561184652,97231.56264949252
2016-10-10 18:00:00,89281.1,89346.5815099038,87146.9062437702,78962.09788442256,96159.44425799209
2016-10-10 19:00:00,92426.9,92390.39730446118,88371.81535819695,80390.35054401905,95766.48350008175
2016-10-10 20:00:00,90096.1,90113.12575564224,88272.66340405827,81338.88114310146,93536.24600150649
2016-10-10 21:00:00,84369.5,84256.07033965518,85169.28361360356,80074.46638952444,88745.47786936065
2016-10-10 22:00:00,77390.5,77509.74465027994,79382.31066480046,73790.63422031164,84584.75202799682
2016-10-10 23:00:00,71752.8,71763.50655156578,73752.39678460926,67752.39522966073,78838.0194793067
2016-10-11 00:00:00,67021.5,67035.38531321942,69091.6014557744,58810.24691714869,74197.75380873134
2016-10-11 01:00:00,64468.3,64452.04215017535,66974.01395746841,57305.74274381132,72423.71069446822
2016-10-11 02:00:00,62929.0,63005.30561136115,66110.82874749268,57431.813650722994,71323.54839152428
2016-10-11 03:00:00,63849.4,63722.46095356949,66264.27227847357,57594.06737654861,71122.98640041295
2016-10-11 04:00:00,64557.5,64617.47967584933,66510.17114425317,58488.52138283775,70930.02126726651
2016-10-11 05:00:00,67290.3,67239.48731906503,67560.4737094715,59768.699546876494,72231.1151892608
2016-10-11 06:00:00,75657.29999999999,75717.51629592024,73671.88234914698,66210.95133216305,78745.95450184064
2016-10-11 07:00:00,83502.4,83387.88361044908,81508.15102456737,74849.59340146868,86676.28377263964
2016-10-11 08:00:00,87212.9,87326.0342318961,85769.51183952372,79838.11207570136,89868.18713322059
2016-10-11 09:00:00,88885.9,88785.04553528053,87627.65691673654,82689.88228711647,92075.8951520967
2016-10-11 10:00:00,88285.6,88429.08046222918,87697.91662550929,82748.49446105934,92373.28073834644
2016-10-11 11:00:00,89388.09999999999,89359.53931359197,88659.98492463735,83864.70982051574,93622.97330252416
2016-10-11 12:00:00,89954.0,89931.48056131008,88888.21047164284,83770.6908585399,94089.61706275214
2016-10-11 13:00:00,90337.5,90192.52961026425,89155.69721887997,84326.34440784446,94444.74294692963
2016-10-11 14:00:00,88961.8,88995.62700258037,87788.07533082436,83122.6660455778,92975.57131563708
2016-10-11 15:00:00,87727.2,87812.76893586732,86967.98184986014,81956.55427652082,92325.60474192516
2016-10-11 16:00:00,87177.8,87206.09628700555,87169.40217004433,81015.50452573833,96342.33266612818
2016-10-11 17:00:00,87769.4,87742.97408990623,87622.0124041399,80214.24521206044,97375.06973702158
2016-10-11 18:00:00,90758.5,90699.73357399392,87886.49127544824,79988.48482664082,96138.34453778269
2016-10-11 19:00:00,92217.9,92320.179249377,89133.28301239041,81714.58141789364,96287.89321975443
2016-10-11 20:00:00,90229.0,90231.12746443914,89099.43434209406,83253.67309494123,94033.6197244236
2016-10-11 21:00:00,84502.30000000002,84327.64051091432,85922.23888794507,81319.05006115611,89288.18461003505
2016-10-11 22:00:00,77754.3,77877.06488270765,80174.3365270402,74875.82330434945,85163.97565983322
2016-10-11 23:00:00,72310.0,72267.81451569655,74488.06601211928,69217.05408786247,79507.97303189787
2016-10-12 00:00:00,67465.7,67493.45082773127,69805.63132180583,63016.73342748804,74917.7398787629
2016-10-12 01:00:00,65091.4,65110.784551790566,67553.97272983742,60769.6327870151,72816.14871336776
2016-10-12 02:00:00,63406.9,63457.80033429612,66688.15981445547,60088.03878006932,71590.01533669131
2016-10-12 03:00:00,63124.1,63056.98946449986,66831.67729145427,60758.90347848594,71373.96428309368
2016-10-12 04:00:00,64709.4,64752.66036592441,67040.19388998614,61145.586437884886,71630.33287363201
2016-10-12 05:00:00,68123.8,68102.26219064204,68058.12762082982,61470.59331919409,72659.70605481724
2016-10-12 06:00:00,75791.30000000002,75786.88854807311,74175.17836484876,68515.86932055639,79233.75987476751
2016-10-12 07:00:00,83617.6,83577.47552534917,82020.66632215047,77159.6832256292,87158.10952747661
2016-10-12 08:00:00,87588.6,87704.99613379597,86268.59968234552,81446.54412585733,90605.81981308234
2016-10-12 09:00:00,90001.3,89873.64396534403,88134.67976936976,83409.62609899096,92604.9106942406
2016-10-12 10:00:00,90226.8,90363.57048112646,88223.15206303727,83632.02591443183,92829.861507265
2016-10-12 11:00:00,91735.1,91689.49236093312,89200.89174572424,84619.20268588231,94083.70714625897
2016-10-12 12:00:00,91811.2,91853.33858843445,89374.1431850509,84724.59557593876,94307.738369535
2016-10-12 13:00:00,92204.9,92040.4002221644,89614.5971875378,84742.3437134846,94835.08988959897
2016-10-12 14:00:00,90332.6,90378.8999254464,88222.99000265604,83207.97815198136,93274.3530279757
2016-10-12 15:00:00,89053.5,89066.41462974393,87380.51006810695,81926.45551402643,92767.43513703588
2016-10-12 16:00:00,88114.2,88155.26240506662,87520.79278955668,81489.3002150751,96766.86667437524
2016-10-12 17:00:00,88534.1,88494.57609874883,87881.62996981855,80862.47545390051,98169.07925394308
2016-10-12 18:00:00,91603.0,91528.70512119592,88108.73110668421,80480.11282433219,96851.94184882673
2016-10-12 19:00:00,93001.0,93124.6693230694,89384.02795209184,81600.54330682723,96769.59507289858
2016-10-12 20:00:00,90962.5,90988.88625752254,89369.01698589098,83442.4676614835,94511.48476970998
2016-10-12 21:00:00,85252.8,85059.45971349643,86256.53901517641,82017.33587336334,89805.90393050495
2016-10-12 22:00:00,77878.29999999999,78004.7820121327,80369.33731605961,75139.86270334834,85586.67410336225
2016-10-12 23:00:00,72513.1,72624.91244341273,74780.78839458442,69233.36347088993,79838.75341120179
2016-10-13 00:00:00,68039.0,68040.37290483763,70233.68795051596,64183.76769029928,75640.63471007318
2016-10-13 01:00:00,65584.2,65509.09305296048,68005.05937315336,61734.73975849328,73305.35742537136
2016-10-13 02:00:00,64073.6,64129.21813313847,67068.61196356564,60971.1992613078,72163.78707429352
2016-10-13 03:00:00,64494.99999999999,64389.54292619025,67131.50723410636,60803.47566887536,72161.50153981695
2016-10-13 04:00:00,65694.9,65821.60263950026,67327.69899417525,61322.05709599361,71653.54061685433
2016-10-13 05:00:00,68862.5,68733.68162444734,68297.8672347104,63078.81806487629,72725.84719963967
2016-10-13 06:00:00,77259.6,77230.44661429814,74244.39178571355,69794.17042188873,78870.54345459338
2016-10-13 07:00:00,84636.5,84702.48329267371,82015.53599214008,77500.09702706926,86685.72063099498
2016-10-13 08:00:00,88811.30000000002,88836.65082318493,86267.43455059272,82331.12964251926,90580.8190724044
2016-10-13 09:00:00,90643.0,90508.71163425063,88143.47113127008,84260.5168825275,92530.92287802351
2016-10-13 10:00:00,89475.09999999999,89598.1318034873,88264.62711713332,84097.67950604501,92756.86956328955
2016-10-13 11:00:00,90872.6,90832.9933455961,89260.7413571703,84643.64887114229,94156.12609967212
2016-10-13 12:00:00,90849.2,90904.05616997449,89458.77283858249,84718.7140327172,94469.35601774682
2016-10-13 13:00:00,90989.2,90818.62106791908,89729.40006261732,84719.37841274409,94740.0553896316
2016-10-13 14:00:00,89028.6,89148.31936430912,88341.5039374709,83278.88415951912,93195.32751042183
2016-10-13 15:00:00,87784.5,87764.37797050015,87516.57430336076,82365.44733762156,92762.57413921296
2016-10-13 16:00:00,86364.6,86391.14002132672,87640.10767033065,81481.26887160957,96779.02706295584
2016-10-13 17:00:00,86417.5,86474.12374153134,88024.0669398844,80698.29649857784,97688.12015099112
2016-10-13 18:00:00,90709.9,90676.6756578821,88279.21609336791,80127.04351247873,96314.52980361112
2016-10-13 19:00:00,93744.9,93695.4851497228,89483.00870505582,81679.41976299096,96588.09060106392
2016-10-13 20:00:00,91319.1,91312.41231322626,89451.05391854784,83605.24367330797,94599.79976927734
2016-10-13 21:00:00,85726.9,85627.31408607832,86363.84610093891,82128.09567617053,90048.5168177297
2016-10-13 22:00:00,78109.4,78304.79010905429,80476.01866959986,75063.310325391,86019.94524628563
2016-10-13 23:00:00,72997.1,72829.72053542297,74913.7481666552,69710.00832620267,80168.00588393385
2016-10-14 00:00:00,68059.0,68221.07368197921,70127.25247871889,60458.30083778861,75332.58840721875
2016-10-14 01:00:00,65959.3,65895.64314304611,67858.26605595028,58455.747761019,73344.97393570053
2016-10-14 02:00:00,64739.6,64743.66555964437,66902.59258928211,57945.01881256238,72282.19695248714
2016-10-14 03:00:00,65246.9,65133.12794826131,66959.43751328094,57715.25583015161,72145.575547365
2016-10-14 04:00:00,65839.1,65967.44220931428,67144.57477131474,58022.697665987536,72173.16846752555
2016-10-14 05:00:00,68358.3,68287.94440989727,68054.92190192855,58248.308051337866,72515.71082187704
2016-10-14 06:00:00,75372.90000000001,75428.88017469257,73847.6444589887,62619.84431346807,79191.80117178071
2016-10-14 07:00:00,82134.70000000001,82183.75690440033,81348.01546710642,69178.06481771647,87030.27931044389
2016-10-14 08:00:00,86661.8,86653.52308189495,85575.27581947671,73693.01773993578,90334.31373393549
2016-10-14 09:00:00,88455.59999999999,88344.97934902392,87525.22894008724,77100.72283396903,92334.40902755216
2016-10-14 10:00:00,87746.6,87835.8881610921,87741.83798076825,78626.78314156631,93019.68421508987
