Date,Load,forecast,q1_forecast,q2_forecast
2016-10-06 10:00:00,87863.2,87325.01075504876,83216.66408731548,92006.59716496486
2016-10-06 11:00:00,89237.70000000001,88415.53505835638,83869.06185490155,93246.25769610668
2016-10-06 12:00:00,89403.09999999999,88561.42901439944,83920.71000435055,93651.514962451
2016-10-06 13:00:00,89538.90000000001,89005.18895132602,84027.39683445668,94063.05349041134
2016-10-06 14:00:00,87148.9,87396.66899544928,82352.38468904536,92279.29533378812
2016-10-06 15:00:00,86697.90000000001,86605.88749326588,81531.42459641017,91899.21117345634
2016-10-06 16:00:00,85212.0,86740.1095802632,80537.37786656138,95979.31627799032
2016-10-06 17:00:00,84672.9,87210.35956624053,79867.90399822665,96968.74618610676
2016-10-06 18:00:00,88153.1,87362.65786191447,79239.57400079854,95510.5077457588
2016-10-06 19:00:00,92201.2,88626.23015323098,80843.35200274168,95695.95347507957
2016-10-06 20:00:00,90066.3,88587.18400686988,82783.01649350168,93813.79627585459
2016-10-06 21:00:00,84764.6,85611.01047574966,81259.16064530701,89335.52167696621
2016-10-06 22:00:00,77163.0,79519.73042930225,74058.55319841382,84969.76243186265
2016-10-06 23:00:00,71855.0,74038.9434066845,69005.84668323728,79466.63846756097
2016-10-07 00:00:00,68042.79999999999,69240.63308391842,59616.56055567035,74534.5843928444
2016-10-07 01:00:00,66065.0,67021.77958457654,57682.77849232594,72548.62585143697
2016-10-07 02:00:00,64652.0,66005.08913077267,56994.93055225735,71477.52419117269
2016-10-07 03:00:00,65040.5,66105.91589642584,56883.05313189229,71529.51391814332
2016-10-07 04:00:00,66719.1,66270.29577103055,57164.20602882138,71234.80934552231
2016-10-07 05:00:00,69381.5,67205.94252218513,57390.780012304036,71741.01335602159
2016-10-07 06:00:00,76652.1,72938.25095586272,61805.69238132861,78109.92609728698
2016-10-07 07:00:00,83778.5,80492.58788706566,68382.06828386984,86314.02924162391
2016-10-07 08:00:00,87260.2,84705.51516465654,72898.6697974228,89519.34499159276
2016-10-07 09:00:00,88464.8,86726.61991966475,76419.23021289351,91547.61318521717
2016-10-07 10:00:00,87788.5,86807.91569395509,77780.58085159033,91964.69649545729
2016-10-07 11:00:00,88462.7,87855.29706776694,78421.9510502412,93439.74768345893
2016-10-07 12:00:00,88266.2,88017.82588996278,78221.2320950857,93747.08991560481
2016-10-07 13:00:00,88561.0,88397.89380624474,79242.89845245238,94029.95947590568
2016-10-07 14:00:00,86243.9,86766.1818528343,78388.4474122244,92154.37340526361
2016-10-07 15:00:00,85482.4,85898.7496212575,78197.22455504241,91600.23847375746
2016-10-07 16:00:00,84103.9,85985.846545027,78443.88470773307,95663.0327865414
2016-10-07 17:00:00,84003.40000000001,86414.118558784,77692.05880150243,96634.28162391341
2016-10-07 18:00:00,87367.1,86548.08812087178,76820.49264091528,94924.7129110301
2016-10-07 19:00:00,91080.9,87507.33254290675,77039.63695513365,94638.61812370806
2016-10-07 20:00:00,88668.0,87144.32349316461,77515.03705269848,92268.20746782939
2016-10-07 21:00:00,82752.3,84181.85239161392,77537.1605624531,87687.29395569554
2016-10-07 22:00:00,76039.8,78700.97341217361,72643.84037195632,84085.5774776413
2016-10-07 23:00:00,70822.0,73596.52989354818,67447.18788315107,78750.9954479396
2016-10-08 00:00:00,66670.40000000001,68675.66912413742,59486.40646120049,73873.68874571401
2016-10-08 01:00:00,63957.0,65750.11186127222,57519.11092929373,71352.81786259361
2016-10-08 02:00:00,61971.8,64189.97010355858,56419.898044407426,69851.0107307269
2016-10-08 03:00:00,61541.40000000001,63824.38981296975,55983.397771116375,69207.69534850396
2016-10-08 04:00:00,61919.5,63397.347444752566,55588.076955599354,68227.96145255555
2016-10-08 05:00:00,62603.3,62943.62528375031,54795.626580840755,67835.27131310603
2016-10-08 06:00:00,65540.59999999999,64711.19305875244,56842.54595858915,69563.48497725924
2016-10-08 07:00:00,68405.0,68799.84471379498,61006.28898793967,73454.45725444789
2016-10-08 08:00:00,73420.7,73469.75020188278,65324.09475590107,78270.810923816
2016-10-08 09:00:00,77310.90000000001,77277.15548498917,68925.78386004324,82035.0871003005
2016-10-08 10:00:00,78637.0,78889.21975378702,70638.64627928317,83768.18091132009
2016-10-08 11:00:00,79523.0,79740.2214814605,71289.373041142,84595.23327363258
2016-10-08 12:00:00,79174.90000000001,79277.06559859285,70958.23292008929,84093.82552606302
2016-10-08 13:00:00,78592.9,79067.29963666415,72069.6415962536,84104.70347653134
2016-10-08 14:00:00,76029.59999999999,77016.06731549544,70871.3107488537,82070.9853548262
2016-10-08 15:00:00,74582.1,75755.70450737406,70088.8436362468,81502.71979292564
2016-10-08 16:00:00,74023.5,76122.39641194159,69844.3288212147,86230.10751186905
2016-10-08 17:00:00,74488.4,76803.54818399665,69636.15594517597,87203.14126609823
2016-10-08 18:00:00,78065.7,77648.5371756472,69910.5087122677,86202.67799968626
2016-10-08 19:00:00,80128.3,78500.47549236465,71177.2995772137,85867.13288748034
2016-10-08 20:00:00,78062.9,78280.05685397002,73137.39640584958,83436.1163082298
2016-10-08 21:00:00,73335.29999999999,75924.97968880458,71537.90661477447,80001.37767750955
2016-10-08 22:00:00,68923.9,72105.06081085987,67244.7377493571,77041.81698247536
2016-10-08 23:00:00,64573.5,67373.5589623786,62748.34851667243,72401.449079123
2016-10-09 00:00:00,60283.7,62870.525620451685,58009.02029867441,67877.80106863668
2016-10-09 01:00:00,57056.4,60026.13522626513,55398.423388021314,65124.262403164095
2016-10-09 02:00:00,55227.799999999996,58614.7659536572,54007.98703114467,63836.127648447626
2016-10-09 03:00:00,54330.4,58072.018010482556,53547.430450341795,63379.30637649412
2016-10-09 04:00:00,54151.3,57683.59141892953,53520.12525576308,62766.699371082635
2016-10-09 05:00:00,55575.2,57344.81942410532,53331.14786704714,61999.5159507344
2016-10-09 06:00:00,57459.0,57830.22755086747,54437.411013554854,62321.9057796236
2016-10-09 07:00:00,57947.8,59565.053502059614,55528.37124797545,63931.58266914342
2016-10-09 08:00:00,60962.399999999994,62557.59142080633,57279.60885379737,66753.24263575801
2016-10-09 09:00:00,64778.899999999994,66219.36870550158,60808.140470510014,70307.43750187127
2016-10-09 10:00:00,67201.6,68732.25490910599,63499.95267303506,73325.78100748267
2016-10-09 11:00:00,68362.3,69660.15237146558,64771.11022344896,74192.471022744
2016-10-09 12:00:00,68596.9,69835.45968535365,64956.506412929346,74451.48875380302
2016-10-09 13:00:00,68828.6,70100.78926087392,65642.59766732852,74682.82464032799
2016-10-09 14:00:00,67447.9,69014.40104911361,64529.64570755134,73737.23428055021
2016-10-09 15:00:00,65963.7,67883.17092621852,63235.568100394754,73375.68950596775
2016-10-09 16:00:00,65365.8,68561.95111493864,63575.84753018025,77719.7354405502
2016-10-09 17:00:00,66275.70000000001,70150.9280300616,63797.54620843153,79650.45288054977
2016-10-09 18:00:00,71721.70000000001,71959.03773508684,65136.915341344546,80051.99959468206
2016-10-09 19:00:00,75212.79999999999,74009.79451365446,67425.00791110836,81312.21336182088
2016-10-09 20:00:00,74175.2,74395.94520209778,69137.41423484191,79768.49828762795
2016-10-09 21:00:00,69765.0,72834.83382644561,68797.1075768171,76760.33737166146
2016-10-09 22:00:00,66715.9,69855.81354621633,65007.444923833056,74944.60694364647
2016-10-09 23:00:00,62687.600000000006,65344.91363334055,60870.41020922188,70198.65475800965
2016-10-10 00:00:00,58932.3,61704.070311942654,57225.00965047079,66290.72844383192
2016-10-10 01:00:00,57394.3,60273.26821891643,55682.21720290067,64701.42788632814
2016-10-10 02:00:00,57423.6,59790.97107251712,55172.65959099383,63889.428288798044
2016-10-10 03:00:00,57703.799999999996,59991.92864335468,55362.65364828933,63955.792725847496
2016-10-10 04:00:00,58665.100000000006,60525.42388385735,55972.48089716475,64673.69905172039
2016-10-10 05:00:00,62510.1,62441.412019180716,58110.349795963215,67372.46148126961
2016-10-10 06:00:00,73006.7,70063.774410844,62913.646803875105,75301.68523249528
2016-10-10 07:00:00,81165.9,78883.85560218472,70223.82564061871,84171.2084793769
2016-10-10 08:00:00,85781.29999999999,83962.1812729041,74564.70589753521,88389.1286988853
2016-10-10 09:00:00,87476.9,86414.94278452148,78599.86636767109,91251.8979982461
2016-10-10 10:00:00,87358.6,86569.71786219277,79890.56823841578,91482.044160961
2016-10-10 11:00:00,88452.1,87623.77014016472,80965.94498658876,92850.22129040236
2016-10-10 12:00:00,88458.9,87798.82461632063,80974.23834410954,93227.4099699143
2016-10-10 13:00:00,89312.9,88285.40810672563,81941.33345822625,93833.53239077108
2016-10-10 14:00:00,86937.79999999999,86661.42947289941,80691.92928005358,92134.69722793982
2016-10-10 15:00:00,86351.0,85898.25757636176,80976.6247899188,91411.15218887443
2016-10-10 16:00:00,84913.8,86157.30150590529,79922.88997848828,95415.34313281845
2016-10-10 17:00:00,85581.40000000001,86769.07285032257,79349.84168671661,97079.53016128701
2016-10-10 18:00:00,89281.1,86981.4145620428,78883.27039360299,95895.11005339166
2016-10-10 19:00:00,92426.9,88246.01277531325,80273.72552527233,95687.97661773293
2016-10-10 20:00:00,90096.1,88161.78294256314,81308.27161004026,93310.81812071265
2016-10-10 21:00:00,84369.5,85150.55597076721,79837.56741219803,88778.03087122629
2016-10-10 22:00:00,77390.5,79162.73685780936,73667.4057965451,84350.64285364038
2016-10-10 23:00:00,71752.8,73616.15810157354,67617.25379343356,78588.17008005727
2016-10-11 00:00:00,67021.5,68952.27839371252,58730.43309833488,74045.90180393982
2016-10-11 01:00:00,64468.3,66877.10260836715,57219.6308320806,72400.34676419616
2016-10-11 02:00:00,62929.0,65955.65667423901,57148.98222540443,71164.6189228812
2016-10-11 03:00:00,63849.399999999994,66157.2464057337,57459.65195358293,71073.71037111564
2016-10-11 04:00:00,64557.5,66376.63399309586,58256.12505018492,70925.23170834024
2016-10-11 05:00:00,67290.3,67457.23777869545,59563.36744979184,72186.01582565287
2016-10-11 06:00:00,75657.29999999999,73498.51614964532,66111.57584291979,78332.98462243086
2016-10-11 07:00:00,83502.4,81403.35120670495,74726.78946082867,86635.19886756889
2016-10-11 08:00:00,87212.9,85637.74540857565,79715.83423110905,89799.15628484574
2016-10-11 09:00:00,88885.9,87569.18488286273,82723.05845939738,92002.0058130637
2016-10-11 10:00:00,88285.6,87507.35620459878,82602.05588887115,92149.30785645675
2016-10-11 11:00:00,89388.09999999999,88557.44572510291,83743.9344194403,93515.00369879518
2016-10-11 12:00:00,89954.0,88731.4456122492,83653.08076114961,93890.80580764223
2016-10-11 13:00:00,90337.5,89176.5196222786,84454.0994627193,94462.36276843888
2016-10-11 14:00:00,88961.8,87583.15298794225,82868.77857437814,92800.33725969926
2016-10-11 15:00:00,87727.2,86794.03250798697,81722.0837946344,92118.8813957794
2016-10-11 16:00:00,87177.8,87016.87003708803,80903.34419410401,96340.84597061857
2016-10-11 17:00:00,87769.4,87555.22284379104,80239.14429626566,97306.77356730297
2016-10-11 18:00:00,90758.5,87714.80636218993,79896.29697978427,95859.51795568201
2016-10-11 19:00:00,92217.9,89008.30470646812,81625.59512238002,96245.78989024201
2016-10-11 20:00:00,90229.0,89003.04404897467,83238.77713362341,93948.35813583818
2016-10-11 21:00:00,84502.30000000002,85897.26778800956,81249.17478576505,89196.08747199205
2016-10-11 22:00:00,77754.3,79963.70366191759,74787.01594699497,84996.02139930803
2016-10-11 23:00:00,72310.0,74353.18791016235,69130.90634653467,79413.35828630319
2016-10-12 00:00:00,67465.7,69664.40439184688,62815.17328984422,74728.09757225458
2016-10-12 01:00:00,65091.4,67452.85768319297,60763.71285152623,72639.36112858282
2016-10-12 02:00:00,63406.9,66534.57471990805,60139.826184605095,71607.76538400365
2016-10-12 03:00:00,63124.1,66716.05371809982,60611.03563357902,71219.29650720579
2016-10-12 04:00:00,64709.4,66913.40670233924,60906.13060775734,71410.79412513225
2016-10-12 05:00:00,68123.8,67949.52320276554,61306.69470165255,72575.94312690207
2016-10-12 06:00:00,75791.30000000002,74007.10076733524,68382.43387044266,78939.92952354392
2016-10-12 07:00:00,83617.6,81914.94674355959,77269.90222818551,86986.53844793329
2016-10-12 08:00:00,87588.6,86132.55244331523,81367.8919813471,90445.5499465836
2016-10-12 09:00:00,90001.3,88078.40004707573,83351.34100273025,92470.26670304361
2016-10-12 10:00:00,90226.79999999999,88027.00826092737,83452.31179989636,92571.02949830041
2016-10-12 11:00:00,91735.1,89103.49467737073,84488.79526728389,93896.8050396478
2016-10-12 12:00:00,91811.2,89217.00851474173,84665.62233077241,94088.71907942602
2016-10-12 13:00:00,92204.90000000001,89632.12861275717,84832.27696517574,94878.6938903171
2016-10-12 14:00:00,90332.59999999999,88015.18837683568,82967.07484375587,93062.45787285634
2016-10-12 15:00:00,89053.5,87214.44014335357,81727.68568786928,92615.10525690447
2016-10-12 16:00:00,88114.2,87365.8974959033,81415.53916400501,96635.34756969675
2016-10-12 17:00:00,88534.1,87813.9303655164,80823.22248263127,98065.406168438
2016-10-12 18:00:00,91603.0,87934.27839369199,80394.52546566617,96552.93537561869
2016-10-12 19:00:00,93001.0,89265.70527538158,81457.26522786982,96716.0154208481
2016-10-12 20:00:00,90962.5,89254.01724451229,83332.89569214918,94489.56146247733
2016-10-12 21:00:00,85252.8,86244.40539024516,81986.25755934641,89747.24002518701
2016-10-12 22:00:00,77878.29999999999,80150.93095764339,74978.98286106055,85292.93636406792
2016-10-12 23:00:00,72513.1,74656.07612718242,69084.33573030432,79859.12491217307
2016-10-13 00:00:00,68039.0,70088.03537361707,64053.233645161126,75402.30743246705
2016-10-13 01:00:00,65584.2,67905.81370652711,61704.298941447574,73226.436021289
2016-10-13 02:00:00,64073.6,66911.81388271581,60831.65881392668,72057.34192093264
2016-10-13 03:00:00,64494.99999999999,67026.09323950805,60851.13699097975,71957.57574585549
2016-10-13 04:00:00,65694.9,67195.0309032195,61373.75548121959,71446.80848279633
2016-10-13 05:00:00,68862.5,68195.45439466156,63011.924006184454,72642.94191849465
2016-10-13 06:00:00,77259.6,74069.7329777649,69617.85011947756,78763.54141966607
2016-10-13 07:00:00,84636.5,81912.05013664375,77497.15815214846,86539.68809298477
2016-10-13 08:00:00,88811.30000000002,86137.52146550428,82404.91949188124,90488.76670359584
2016-10-13 09:00:00,90643.0,88087.32081543349,84229.62007388235,92524.25893088039
2016-10-13 10:00:00,89475.09999999999,88068.93029439928,83960.583626666,92750.51670431538
2016-10-13 11:00:00,90872.6,89159.4182489017,84612.94504544686,93990.14088665199
2016-10-13 12:00:00,90849.2,89305.27550250519,84664.5564924563,94395.36145055674
2016-10-13 13:00:00,90989.2,89748.99838336144,84771.2062664921,94806.86292244677
2016-10-13 14:00:00,89028.6,88140.44101778747,83096.15671138355,93023.06735612631
2016-10-13 15:00:00,87784.5,87349.62175228381,82275.1588554281,92642.94543247427
2016-10-13 16:00:00,86364.6,87483.80572234209,81281.07400864027,96723.01242006922
2016-10-13 17:00:00,86417.5,87954.01723776587,80611.561669752,97712.4038576321
2016-10-13 18:00:00,90709.90000000001,88106.27670927631,79983.19284816037,96254.12659312066
2016-10-13 19:00:00,93744.9,89369.80982282406,81586.93167233476,96439.53314467265
2016-10-13 20:00:00,91319.1,89330.72414509382,83526.55663172562,94557.33641407853
2016-10-13 21:00:00,85726.9,86354.51072900901,82002.66089856636,90079.02193022556
2016-10-13 22:00:00,78109.4,80263.19044400692,74802.0132131185,85713.22244656732
2016-10-13 23:00:00,72997.1,74782.36282924977,69749.26610580256,80210.05789012625
2016-10-14 00:00:00,68059.0,69984.0115607652,60359.939032517126,75277.96286969117
2016-10-14 01:00:00,65959.3,67765.11676213141,58426.11566988081,73291.96302899184
2016-10-14 02:00:00,64739.6,66748.38465546828,57738.22607695296,72220.8197158683
2016-10-14 03:00:00,65246.9,66849.16941470078,57626.30665016723,72272.76743641826
2016-10-14 04:00:00,65839.1,67013.50692932987,57907.41718712071,71978.02050382164
2016-10-14 05:00:00,68358.3,67949.11096696035,58133.948457079256,72484.18180079681
2016-10-14 06:00:00,75372.90000000001,73681.37633357197,62548.81775903786,78853.05147499623
2016-10-14 07:00:00,82134.70000000001,81235.66984417397,69125.15024097815,87057.11119873222
2016-10-14 08:00:00,86661.8,85448.55334763587,73641.70798040213,90262.3831745721
2016-10-14 09:00:00,88455.59999999999,87469.61397499431,77162.22426822307,92290.60724054673
2016-10-14 10:00:00,87746.6,87550.86526812149,78523.53042575673,92707.64606962369
2016-10-14 11:00:00,88207.4,88598.20180726431,79164.85578973858,94182.65242295631
2016-10-14 12:00:00,87833.7,88760.685441293,78964.09164641591,94489.94946693502
2016-10-14 13:00:00,87744.40000000001,89140.70781591767,79985.7124621253,94772.7734855786
2016-10-14 14:00:00,85391.0,87508.94996736778,79131.21552675788,92897.1415197971
2016-10-14 15:00:00,83912.3,86641.47148717765,78939.94642096256,92342.96033967761
2016-10-14 16:00:00,83036.7,86728.52180886846,79186.55997157453,96405.70805038286
2016-10-14 17:00:00,83888.3,87156.74686709004,78434.68710980847,97376.90993221945
2016-10-14 18:00:00,89151.2,87290.66912019446,77563.07364023797,95667.29391035279
2016-10-14 19:00:00,91600.3,88249.86587980718,77782.17029203409,95381.1514606085
2016-10-14 20:00:00,89056.5,87886.80881421297,78257.52237374683,93010.69278887774
2016-10-14 21:00:00,83376.5,84924.2893433897,78279.59751422887,88429.73090747131
2016-10-14 22:00:00,76874.0,79443.36164126598,73386.22860104869,84827.96570673367
2016-10-14 23:00:00,72017.9,74338.86904655595,68189.52703615883,79493.33460094736
2016-10-15 00:00:00,67428.0,69417.95884766926,60228.696184732325,74615.97846924585
2016-10-15 01:00:00,64810.0,66492.35180194693,58261.350869968446,72095.05780326833
2016-10-15 02:00:00,63764.49999999999,64932.15990800509,57162.08784885393,70593.20053517341
2016-10-15 03:00:00,63357.8,64566.52912782751,56725.53708597414,69949.83466336172
2016-10-15 04:00:00,64290.4,64139.43591667162,56330.165427518405,68970.04992447462
2016-10-15 05:00:00,64850.3,63685.662559391465,55537.66385648191,68577.30858874718
2016-10-15 06:00:00,67695.9,65453.17878478745,57584.53168462416,70305.47070329424
2016-10-15 07:00:00,69717.8,69541.77853690682,61748.2228110515,74196.39107755973
2016-10-15 08:00:00,74168.5,74211.6317687656,66065.97632278388,79012.69249069881
2016-10-15 09:00:00,78081.59999999999,78018.98444234872,69667.6128174028,82776.91605766006
2016-10-15 10:00:00,79116.70000000001,79630.99574834073,71380.42227383688,84509.9569058738
2016-10-15 11:00:00,79245.09999999999,80481.9441599376,72031.0957196191,85336.95595210968
2016-10-15 12:00:00,78739.5,80018.73460773466,71699.9019292311,84835.49453520484
2016-10-15 13:00:00,77953.4,79808.91462322425,72811.2565828137,84846.31846309145
2016-10-15 14:00:00,75344.6,77757.62792623966,71612.87135959792,82812.54596557042
2016-10-15 15:00:00,74374.70000000001,76497.21038908088,70830.34951795363,82244.22567463246
2016-10-15 16:00:00,73617.9,76863.84721140227,70585.77962067538,86971.55831132973
2016-10-15 17:00:00,74340.5,77544.94354801539,70377.5513091947,87944.53663011697
2016-10-15 18:00:00,79069.8,78389.87675104132,70651.84828766182,86944.01757508038
2016-10-15 19:00:00,80504.9,79241.75892596466,71918.5830108137,86608.41632108035
2016-10-15 20:00:00,78564.9,79021.2837926199,73878.62334449946,84177.34324687968
2016-10-15 21:00:00,73977.5,76666.1497793621,72279.07670533199,80742.54776806706
2016-10-15 22:00:00,69459.9,72846.17370019657,67985.8506386938,77782.92987181206
2016-10-15 23:00:00,65171.90000000001,68114.61429737999,63489.40385167381,73142.50441412439
2016-10-16 00:00:00,61014.7,63611.5230480175,58750.01772624023,68618.7984962025
2016-10-16 01:00:00,58224.09999999999,60767.07439330941,56139.3625550656,65865.20157020837
2016-10-16 02:00:00,56803.899999999994,59355.646507108555,54748.867584596024,64577.00820189898
2016-10-16 03:00:00,56329.2,58812.83959728439,54288.252037143626,64120.12796329595
2016-10-16 04:00:00,56251.100000000006,58424.35368604008,54260.88752287363,63507.461638193185
2016-10-16 05:00:00,57833.700000000004,58085.522018497904,54071.850461439724,62740.21854512698
2016-10-16 06:00:00,59728.2,58570.87011953076,55178.05358221814,63062.54834828689
2016-10-16 07:00:00,59959.3,60305.635691997624,56268.95343791346,64672.16485908143
2016-10-16 08:00:00,61979.7,63298.11287903867,58020.13031202971,67493.76409399035
2016-10-16 09:00:00,66119.2,66959.82907906373,61548.60084407216,71047.89787543342
2016-10-16 10:00:00,68885.0,69472.6538450494,64240.35160897847,74066.17994342608
2016-10-16 11:00:00,70005.6,70400.48951685785,65511.44736884123,74932.80816813627
2016-10-16 12:00:00,70650.1,70575.73468727879,65696.78141485449,75191.76375572814
2016-10-16 13:00:00,71266.79999999999,70841.00176643228,66382.81017288688,75423.03714588635
2016-10-16 14:00:00,69775.90000000001,69754.55070542237,65269.795363860096,74477.38393685897
