Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-05 16:00:00,86183.13295781636,86781.08214121628,80749.58956673469,96027.15602603482
2016-10-05 17:00:00,86372.96339048858,87141.96566388947,80122.81114797143,97429.414948014
2016-10-05 18:00:00,88721.9923039221,87369.113493151,79740.49521079898,96112.32423529349
2016-10-05 19:00:00,91461.66506702742,88644.457380926,80860.97273566139,96030.02450173273
2016-10-05 20:00:00,88900.67619214246,88629.49380705098,82702.9444826435,93771.96159086998
2016-10-05 21:00:00,83288.46158735758,85517.06357860737,81277.86043679429,89066.4284939359
2016-10-05 22:00:00,76166.42453628073,79629.9099716931,74400.43535898182,84847.24675899575
2016-10-05 23:00:00,71051.05572931517,74041.40949233831,68493.98456864382,79099.37450895569
2016-10-06 00:00:00,68331.35159233431,69494.35784029432,63444.43758007765,74901.30459985154
2016-10-06 01:00:00,67348.05639332108,67265.7784048462,60995.45879018612,72566.07645706419
2016-10-06 02:00:00,66964.32896524612,66329.38048704882,60231.967784790984,71424.5555977767
2016-10-06 03:00:00,67213.95107765158,66392.32559924139,60064.29403401038,71422.31990495198
2016-10-06 04:00:00,67418.8959780763,66588.56755080896,60582.92565262732,70914.40917348803
2016-10-06 05:00:00,68374.08249998004,67558.78633267498,62339.73716284087,71986.76629760425
2016-10-06 06:00:00,74593.67982864728,73505.36177482623,69055.1404110014,78131.51344370606
2016-10-06 07:00:00,82293.51202486832,81276.55722220299,76761.11825713217,85946.74186105789
2016-10-06 08:00:00,86963.81869034295,85528.50737139287,81592.20246331941,89841.89189320455
2016-10-06 09:00:00,88596.58420718009,87404.59589257892,83521.64164383634,91792.04763933236
2016-10-06 10:00:00,87960.64654247786,87525.80416870667,83358.85655761838,92018.04661486292
2016-10-06 11:00:00,89212.11819962069,88521.97104874827,83904.87856272026,93417.35579125008
2016-10-06 12:00:00,89369.16434616697,88720.0555198892,83979.9967140239,93730.63869905352
2016-10-06 13:00:00,89397.60413299635,88990.73608336068,83980.71443348745,94001.39141037496
2016-10-06 14:00:00,87309.18285348496,87602.89364734266,82540.27386939088,92456.71722029359
2016-10-06 15:00:00,86656.46343734434,86778.01805203604,81626.89108629685,92024.01788788826
2016-10-06 16:00:00,85271.10086733819,86901.60580746796,80742.76700874689,96040.52520009317
2016-10-06 17:00:00,84661.77272219582,87285.61981512539,79959.84937381883,96949.6730262321
2016-10-06 18:00:00,88140.81231846406,87540.8240563372,79388.65147544802,95576.13776658042
2016-10-06 19:00:00,92133.73148714195,88744.6721053608,80941.08316329595,95849.7540013689
2016-10-06 20:00:00,90143.48020688015,88712.77310577867,82866.9628605388,93861.51895650817
2016-10-06 21:00:00,84582.69775997972,85625.62142466806,81389.87099989968,89310.29214145885
2016-10-06 22:00:00,77262.35451192492,79737.85047938213,74325.14213517327,85281.7770560679
2016-10-06 23:00:00,71952.61353671977,74175.6368120275,68971.89697157497,79429.89452930614
2016-10-07 00:00:00,68052.75696364965,69389.1983092,59720.24666826973,74594.53423769986
2016-10-07 01:00:00,65923.55411604473,67120.26942104072,57717.75112610944,72606.97730079097
2016-10-07 02:00:00,64704.003531839095,66164.65383846415,57207.08006174442,71544.25820166917
2016-10-07 03:00:00,65058.683344953926,66221.55699601804,56977.37531288872,71407.69503010211
2016-10-07 04:00:00,66762.90073818892,66406.75283705164,57284.87573172443,71435.34653326245
2016-10-07 05:00:00,69362.2363992201,67317.1589000911,57510.54504950042,71777.9478200396
2016-10-07 06:00:00,76684.66978808309,73109.94073898348,61882.14059346286,78454.0974517755
2016-10-07 07:00:00,83746.89651328303,80610.37137832085,68440.4207289309,86292.63522165832
2016-10-07 08:00:00,87312.48496271542,84837.69171127869,72955.43363173776,89596.72962573745
2016-10-07 09:00:00,88339.33611991041,86787.70516182497,76363.19905570676,91596.88524928989
2016-10-07 10:00:00,87911.06481659203,87004.37488177008,77889.32004256814,92282.2211160917
2016-10-07 11:00:00,88489.75592017398,87962.78581929913,78461.91918361501,93710.23973492623
2016-10-07 12:00:00,88206.9093671443,88173.70390920837,78307.05124797854,93925.4667227446
2016-10-07 13:00:00,88420.43281345238,88392.35402385489,79245.85611587777,94106.07229519675
2016-10-07 14:00:00,86399.29248725376,86973.70151965781,78469.24378433658,92386.28149045445
2016-10-07 15:00:00,85433.71255991189,86072.22143370284,78327.92666872246,91841.00111916113
2016-10-07 16:00:00,84148.99158019359,86136.83219992409,78622.88240766166,95757.84332372579
2016-10-07 17:00:00,84006.34529736449,86501.04877953419,77742.33212984058,96633.79761733426
2016-10-07 18:00:00,87390.03525597023,86717.66251129069,76985.25985700163,95114.5335662397
2016-10-07 19:00:00,91047.64631935368,87631.84608178241,77032.20924866409,94718.30025457562
2016-10-07 20:00:00,88632.31006847994,87275.21816863623,77695.3793950927,92308.91269924246
2016-10-07 21:00:00,82689.60763515023,84204.46308092661,77621.44766108446,87774.57995100981
2016-10-07 22:00:00,76119.28094667921,78910.80791975024,72941.8425464512,84334.5228131042
2016-10-07 23:00:00,70863.5495526409,73733.58414925846,67738.5822500613,78976.09142914585
2016-10-08 00:00:00,66683.72190257476,68810.89814088655,59620.36904956377,74056.46862703966
2016-10-08 01:00:00,63897.52305533311,65859.85436437452,57541.28060606598,71442.38320111592
2016-10-08 02:00:00,62042.03537261161,64349.82244617187,56557.17357124369,69957.58804857077
2016-10-08 03:00:00,61510.905046472166,63933.2163358204,56018.57675549363,69425.63333271626
2016-10-08 04:00:00,61868.66999088448,63537.80881988253,55465.59996338771,68276.29305672055
2016-10-08 05:00:00,62607.73617244946,63032.520036776215,54969.97973846999,67876.15497581249
2016-10-08 06:00:00,65458.90362097088,64868.79985398544,56899.34529721756,69725.75163617755
2016-10-08 07:00:00,68518.57800500072,68968.49538971111,61131.59941561361,73707.57445138186
2016-10-08 08:00:00,73431.30927401167,73601.05156810889,65512.860881166,78419.65169851217
2016-10-08 09:00:00,77224.05585312832,77346.7936333011,69055.49935049396,82148.23898216513
2016-10-08 10:00:00,78748.48359663237,79062.65670508875,70834.95142190484,83918.88747770284
2016-10-08 11:00:00,79495.64173344555,79822.56986549463,71319.59538105833,84783.60895136309
2016-10-08 12:00:00,79199.71572610053,79456.12395265132,71228.87288371295,84178.48378418066
2016-10-08 13:00:00,78459.14549873647,79088.94163710056,72033.0275988221,83937.98719288573
2016-10-08 14:00:00,76099.93543229405,77209.15612439574,70991.36384706188,82298.21759834548
2016-10-08 15:00:00,74640.63291793094,75925.28473088844,70204.01971576038,81705.73377837885
2016-10-08 16:00:00,73961.73616862099,76249.89847555438,70100.16384201284,86170.71611832744
2016-10-08 17:00:00,74508.68599197705,76920.53349102348,69846.61784108133,87479.71655754672
2016-10-08 18:00:00,78069.1110288678,77784.02073542966,70102.7975351232,86438.74744682948
2016-10-08 19:00:00,80149.54229856307,78637.63711126614,71339.19562548991,85938.36901756859
2016-10-08 20:00:00,78029.35718307702,78386.7457567491,73104.14482691376,83478.79414674494
2016-10-08 21:00:00,73339.31323511743,76032.80774869012,71615.3526863369,80123.68206169773
2016-10-08 22:00:00,68930.25561627421,72239.99088350477,67386.52447206457,77195.60103327937
2016-10-08 23:00:00,64572.7563723693,67505.86038879675,62799.3828992567,72570.25489577041
2016-10-09 00:00:00,60229.75668143115,63011.21068150575,58107.96655921248,67937.7293640304
2016-10-09 01:00:00,57067.35582289406,60152.09073296159,55398.19531086791,65246.86389764733
2016-10-09 02:00:00,55308.18542868893,58746.357744370274,54056.11391761419,64008.913682470455
2016-10-09 03:00:00,54275.56192232118,58192.85515461481,53655.678355265496,63428.722903622955
2016-10-09 04:00:00,54259.44476236071,57815.96225297975,53727.54869951903,62953.36627928135
2016-10-09 05:00:00,55502.31902571693,57445.46687307637,53489.47938945479,62271.42027177811
2016-10-09 06:00:00,57404.276431303675,57981.45424388681,54547.114601925095,62565.76096023883
2016-10-09 07:00:00,58061.50520022241,59708.70140045429,55762.57846183042,64226.59503970755
2016-10-09 08:00:00,60883.56199653142,62700.34403316133,57322.575561809266,67044.11533200378
2016-10-09 09:00:00,64794.06053980396,66341.95958822966,60958.17002732812,70494.04431928707
2016-10-09 10:00:00,67186.55221460198,68837.26534124603,63484.48227730628,73400.05338770912
2016-10-09 11:00:00,68318.90115107909,69767.90586731769,64797.63918964403,74442.62237003473
2016-10-09 12:00:00,68579.08046509349,70000.84256780999,65078.90991461835,74659.66740882999
2016-10-09 13:00:00,68806.5894037375,70171.19058619277,65729.30114480604,74791.54253338151
2016-10-09 14:00:00,67522.90380870848,69153.18759296765,64713.78960901355,74041.59931899584
2016-10-09 15:00:00,65999.03766192797,68045.12401164391,63322.36722887294,73619.03261010487
2016-10-09 16:00:00,65314.96968428906,68698.0012104091,63672.23091876725,77707.54842803782
2016-10-09 17:00:00,66364.08222495975,70261.74957665238,63967.48550022703,79728.41009454567
2016-10-09 18:00:00,71590.33898154166,72111.32684276284,65244.49095905639,80187.18022449133
2016-10-09 19:00:00,75355.74980539652,74126.18611157584,67538.07743937786,81357.3220229079
2016-10-09 20:00:00,74030.2950339827,74504.66492281224,69226.22883957678,79828.67574310156
2016-10-09 21:00:00,69900.34442843449,72945.50690198626,68977.35438804721,76916.75715137196
2016-10-09 22:00:00,66636.39848531445,69976.67448060385,65035.99860043142,74967.40035851333
2016-10-09 23:00:00,62759.12959389332,65482.4801948398,61034.318228434124,70332.57619160254
2016-10-10 00:00:00,58874.358312528915,61841.67551883732,57369.52664756824,66417.25145569615
2016-10-10 01:00:00,57471.59068950615,60377.60458495864,55675.251727059745,64756.02526162806
2016-10-10 02:00:00,57366.7184994486,59917.26402470464,55283.807037686944,64005.81561253356
2016-10-10 03:00:00,57709.01812746089,60104.341737880866,55532.59072134871,64081.718864665374
2016-10-10 04:00:00,58640.43808315719,60637.960447316575,56062.30517783735,64618.83511422474
2016-10-10 05:00:00,62576.88396921634,62585.07652415686,58255.44506883346,67533.09567205756
2016-10-10 06:00:00,72894.75561070307,70212.58953516405,63058.10631060034,75358.3484888612
2016-10-10 07:00:00,81227.7754109724,78991.09780248099,70231.8404557048,84344.9507949292
2016-10-10 08:00:00,85806.83793845413,84092.51918970681,74767.37826637967,88531.04398638156
2016-10-10 09:00:00,87454.25196313372,86474.33902794264,78537.34920004029,91241.75778760847
2016-10-10 10:00:00,87337.30204451745,86763.91034523062,80013.81295811052,91548.20108478663
2016-10-10 11:00:00,88459.96956826819,87727.78531869278,81048.8689785729,93029.29749608712
2016-10-10 12:00:00,88534.84323798592,87954.94913503015,81127.36057040431,93367.56231979387
2016-10-10 13:00:00,89094.17334779611,88271.18082769442,81859.36151227173,93724.28128488798
2016-10-10 14:00:00,87035.07177085867,86870.60081799295,80840.17768681677,92369.16474037638
2016-10-10 15:00:00,86358.61352802195,86068.07604163233,81258.47749472472,91638.83802792798
2016-10-10 16:00:00,85024.92099002197,86310.57659142955,80043.53937280303,95433.72950113061
2016-10-10 17:00:00,85439.51294221178,86838.12045029867,79311.12617518354,97230.82980974886
2016-10-10 18:00:00,89346.5815099038,87146.60533064393,78962.62610341178,96158.2754006114
2016-10-10 19:00:00,92390.39730446118,88376.58192008724,80390.6623181705,95759.51410455946
2016-10-10 20:00:00,90113.12575564225,88271.4242332308,81363.3353914141,93532.59088461728
2016-10-10 21:00:00,84256.07033965518,85161.50662771796,80099.2456955559,88745.26789092673
2016-10-10 22:00:00,77509.74465027994,79371.81897056634,73790.95699785063,84582.99190929241
2016-10-10 23:00:00,71763.50655156578,73752.39678460926,67752.39522966073,78838.0194793067
2016-10-11 00:00:00,67035.38531321942,69091.6014557744,58810.24691714869,74197.75380873134
2016-10-11 01:00:00,64452.04215017535,66974.01395746841,57305.74274381132,72423.71069446822
2016-10-11 02:00:00,63005.30561136115,66110.82874749268,57431.813650722994,71323.54839152428
2016-10-11 03:00:00,63722.46095356949,66264.27227847357,57594.06737654861,71122.98640041295
2016-10-11 04:00:00,64617.47967584933,66510.17114425317,58488.521382837745,70930.02126726651
2016-10-11 05:00:00,67239.48731906503,67560.4737094715,59768.699546876494,72231.1151892608
2016-10-11 06:00:00,75717.51629592024,73671.88234914698,66210.95133216305,78745.95450184064
2016-10-11 07:00:00,83387.88361044908,81508.15102456737,74849.59340146868,86676.28377263964
2016-10-11 08:00:00,87326.0342318961,85769.51183952372,79838.11207570136,89868.18713322059
2016-10-11 09:00:00,88785.04553528053,87627.65691673654,82689.88228711647,92075.8951520967
2016-10-11 10:00:00,88429.08046222918,87697.91662550929,82748.49446105934,92373.28073834645
2016-10-11 11:00:00,89359.53931359197,88659.98492463735,83864.70982051574,93622.97330252416
2016-10-11 12:00:00,89931.48056131008,88888.21047164284,83770.6908585399,94089.61706275214
2016-10-11 13:00:00,90192.52961026425,89155.69721887997,84326.34440784446,94444.74294692965
2016-10-11 14:00:00,88995.62700258037,87788.07533082436,83122.6660455778,92975.57131563708
2016-10-11 15:00:00,87812.76893586732,86967.98184986014,81956.55427652082,92325.60474192517
2016-10-11 16:00:00,87206.09628700555,87169.40217004433,81015.50452573833,96342.33266612818
2016-10-11 17:00:00,87742.97408990623,87622.0124041399,80214.24521206044,97375.06973702158
2016-10-11 18:00:00,90699.73357399393,87886.49127544824,79988.48482664082,96138.34453778267
2016-10-11 19:00:00,92320.17924937699,89133.28301239041,81714.58141789364,96287.89321975443
2016-10-11 20:00:00,90231.12746443914,89099.43434209406,83253.67309494123,94033.61972442361
2016-10-11 21:00:00,84327.64051091432,85922.23888794507,81319.05006115611,89288.18461003505
2016-10-11 22:00:00,77877.06488270765,80174.3365270402,74875.82330434945,85163.97565983322
2016-10-11 23:00:00,72267.81451569655,74488.06601211928,69217.05408786247,79507.97303189787
2016-10-12 00:00:00,67493.45082773127,69805.63132180583,63016.73342748804,74917.7398787629
2016-10-12 01:00:00,65110.784551790566,67553.97272983742,60769.6327870151,72816.14871336776
2016-10-12 02:00:00,63457.80033429612,66688.15981445547,60088.03878006932,71590.01533669131
2016-10-12 03:00:00,63056.989464499864,66831.67729145427,60758.90347848594,71373.96428309368
2016-10-12 04:00:00,64752.66036592441,67040.19388998614,61145.586437884886,71630.33287363201
2016-10-12 05:00:00,68102.26219064204,68058.12762082982,61470.59331919409,72659.70605481724
2016-10-12 06:00:00,75786.88854807311,74175.17836484876,68515.86932055639,79233.75987476751
2016-10-12 07:00:00,83577.47552534917,82020.66632215047,77159.6832256292,87158.10952747661
2016-10-12 08:00:00,87704.99613379597,86268.59968234552,81446.54412585733,90605.81981308234
2016-10-12 09:00:00,89873.64396534403,88134.67976936976,83409.62609899096,92604.9106942406
2016-10-12 10:00:00,90363.57048112646,88223.15206303727,83632.02591443183,92829.86150726501
2016-10-12 11:00:00,91689.49236093312,89200.89174572424,84619.20268588231,94083.70714625897
2016-10-12 12:00:00,91853.33858843445,89374.1431850509,84724.59557593876,94307.73836953499
2016-10-12 13:00:00,92040.4002221644,89614.5971875378,84742.3437134846,94835.08988959897
2016-10-12 14:00:00,90378.8999254464,88222.99000265604,83207.97815198136,93274.3530279757
2016-10-12 15:00:00,89066.41462974393,87380.51006810695,81926.45551402643,92767.43513703588
2016-10-12 16:00:00,88155.26240506662,87520.79278955668,81489.3002150751,96766.86667437523
2016-10-12 17:00:00,88494.57609874883,87881.62996981855,80862.47545390051,98169.07925394308
2016-10-12 18:00:00,91528.70512119593,88108.73110668421,80480.11282433219,96851.94184882671
2016-10-12 19:00:00,93124.6693230694,89384.02795209184,81600.54330682723,96769.59507289858
2016-10-12 20:00:00,90988.88625752254,89369.01698589098,83442.4676614835,94511.48476970998
2016-10-12 21:00:00,85059.45971349643,86256.53901517641,82017.33587336334,89805.90393050495
2016-10-12 22:00:00,78004.7820121327,80369.33731605961,75139.86270334834,85586.67410336225
2016-10-12 23:00:00,72624.91244341273,74780.78839458442,69233.36347088993,79838.75341120179
2016-10-13 00:00:00,68040.37290483763,70233.68795051596,64183.76769029928,75640.63471007318
2016-10-13 01:00:00,65509.09305296048,68005.05937315336,61734.73975849328,73305.35742537136
2016-10-13 02:00:00,64129.21813313847,67068.61196356564,60971.1992613078,72163.78707429352
2016-10-13 03:00:00,64389.54292619025,67131.50723410636,60803.475668875355,72161.50153981695
2016-10-13 04:00:00,65821.60263950026,67327.69899417525,61322.05709599361,71653.54061685433
2016-10-13 05:00:00,68733.68162444734,68297.8672347104,63078.818064876294,72725.84719963967
2016-10-13 06:00:00,77230.44661429814,74244.39178571355,69794.17042188873,78870.54345459338
2016-10-13 07:00:00,84702.48329267371,82015.53599214008,77500.09702706926,86685.72063099498
2016-10-13 08:00:00,88836.65082318493,86267.43455059272,82331.12964251926,90580.8190724044
2016-10-13 09:00:00,90508.71163425063,88143.47113127008,84260.5168825275,92530.92287802353
2016-10-13 10:00:00,89598.1318034873,88264.62711713332,84097.67950604501,92756.86956328955
2016-10-13 11:00:00,90832.9933455961,89260.7413571703,84643.64887114229,94156.12609967211
2016-10-13 12:00:00,90904.05616997447,89458.77283858249,84718.7140327172,94469.35601774682
2016-10-13 13:00:00,90818.62106791908,89729.40006261732,84719.37841274409,94740.0553896316
2016-10-13 14:00:00,89148.31936430912,88341.5039374709,83278.88415951912,93195.32751042183
2016-10-13 15:00:00,87764.37797050015,87516.57430336076,82365.44733762156,92762.57413921297
2016-10-13 16:00:00,86391.14002132672,87640.10767033065,81481.26887160957,96779.02706295584
2016-10-13 17:00:00,86474.12374153134,88024.0669398844,80698.29649857784,97688.12015099113
2016-10-13 18:00:00,90676.6756578821,88279.21609336791,80127.04351247873,96314.52980361113
2016-10-13 19:00:00,93695.48514972281,89483.00870505582,81679.41976299096,96588.09060106392
2016-10-13 20:00:00,91312.41231322626,89451.05391854784,83605.24367330797,94599.79976927734
2016-10-13 21:00:00,85627.31408607832,86363.84610093891,82128.09567617053,90048.5168177297
2016-10-13 22:00:00,78304.79010905429,80476.01866959986,75063.310325391,86019.94524628563
2016-10-13 23:00:00,72829.72053542297,74913.7481666552,69710.00832620267,80168.00588393385
2016-10-14 00:00:00,68221.07368197921,70127.25247871889,60458.300837788614,75332.58840721875
2016-10-14 01:00:00,65895.64314304611,67858.26605595028,58455.747761019,73344.97393570053
2016-10-14 02:00:00,64743.665559644374,66902.59258928211,57945.01881256238,72282.19695248714
2016-10-14 03:00:00,65133.12794826131,66959.43751328094,57715.25583015161,72145.575547365
2016-10-14 04:00:00,65967.44220931428,67144.57477131474,58022.697665987536,72173.16846752555
2016-10-14 05:00:00,68287.94440989727,68054.92190192855,58248.308051337866,72515.71082187704
2016-10-14 06:00:00,75428.88017469257,73847.6444589887,62619.84431346807,79191.80117178071
2016-10-14 07:00:00,82183.75690440033,81348.01546710642,69178.06481771647,87030.27931044389
2016-10-14 08:00:00,86653.52308189495,85575.27581947671,73693.01773993578,90334.31373393547
2016-10-14 09:00:00,88344.97934902392,87525.22894008724,77100.72283396903,92334.40902755216
2016-10-14 10:00:00,87835.8881610921,87741.83798076825,78626.78314156631,93019.68421508987
2016-10-14 11:00:00,88219.35322804176,88700.18788972482,79199.32125404071,94447.64180535193
2016-10-14 12:00:00,87830.92223745171,88911.04460177344,79044.3919405436,94662.80741530967
2016-10-14 13:00:00,87636.84487596007,89129.63298929148,79983.13508131437,94843.35126063334
2016-10-14 14:00:00,85402.62670195011,87710.91840871859,79206.46067339735,93123.49837951522
2016-10-14 15:00:00,83954.2336844313,86809.37589716131,79065.08113218093,92578.1555826196
2016-10-14 16:00:00,83000.4016337918,86873.92388857454,79359.97409631211,96494.93501237624
2016-10-14 17:00:00,83913.49259337442,87238.07734419203,78479.36069449842,97370.8261819921
2016-10-14 18:00:00,89117.90513518432,87454.62760279262,77722.22494850356,95851.49865774164
2016-10-14 19:00:00,91705.390846656,88368.74735098642,77769.1105178681,95455.20152377963
2016-10-14 20:00:00,89010.41441409396,88012.05526642193,78432.2164928784,93045.74979702815
2016-10-14 21:00:00,83310.48915289268,84941.23565819547,78358.22023835331,88511.35252827867
2016-10-14 22:00:00,76967.7425496542,79647.51562742562,73678.55025412657,85071.23052077957
2016-10-14 23:00:00,71979.7553751003,74470.22663828585,68475.22473908869,79712.73391817324
2016-10-15 00:00:00,67482.06005232435,69547.47506223379,60356.94597091101,74793.0455483869
2016-10-15 01:00:00,64825.21281419163,66596.36536903177,58277.79161072323,72178.89420577318
2016-10-15 02:00:00,63703.70649949007,65086.26718515208,57293.6183102239,70694.03278755098
2016-10-15 03:00:00,63429.89283350284,64669.59446015931,56754.95487983254,70162.01145705517
2016-10-15 04:00:00,64266.891859609976,64274.119980638876,56201.911124144055,69012.60421747691
2016-10-15 05:00:00,64824.66321267532,63768.76388503192,55706.2235867257,68612.3988240682
2016-10-15 06:00:00,67640.75163797621,65604.97604084578,57635.52148407791,70461.9278230379
2016-10-15 07:00:00,69954.60247792453,69704.60356630482,61867.70759220732,74443.68262797558
2016-10-15 08:00:00,74069.13951758732,74337.09138558853,66248.90069864565,79155.69151599181
2016-10-15 09:00:00,77978.77570626793,78082.764742843,69791.47046003587,82884.21009170703
2016-10-15 10:00:00,79173.25255412294,79798.55875789338,71570.85347470947,84654.78953050746
2016-10-15 11:00:00,79284.49608548547,80558.40251278665,72055.42802835035,85519.4415986551
2016-10-15 12:00:00,78658.17907040704,80191.88684567985,71964.63577674147,84914.24667720919
2016-10-15 13:00:00,77856.58019743694,79824.63442713916,72768.72038886069,84673.67998292432
2016-10-15 14:00:00,75513.86368669302,77944.77846274288,71726.98618540901,83033.83993669262
2016-10-15 15:00:00,74363.85923890569,76660.83626886747,70939.57125373941,82441.28531635788
2016-10-15 16:00:00,73520.19413436008,76985.37886451375,70835.64423097222,86906.19650728682
2016-10-15 17:00:00,74451.39248765216,77655.942382337,70582.02673239485,88215.12544886023
2016-10-15 18:00:00,78979.12949177249,78519.35778049649,70838.13458019003,87174.08449189631
2016-10-15 19:00:00,80524.40928994588,79372.90196151107,72074.46047573484,86673.63386781352
2016-10-15 20:00:00,78533.07890232699,79121.93806362285,73839.33713378751,84213.9864536187
2016-10-15 21:00:00,73980.22535713589,76767.92716366933,72350.47210131612,80858.80147667695
2016-10-15 22:00:00,69513.94522438066,72975.03705809228,68121.57064665208,77930.64720786687
2016-10-15 23:00:00,65149.81797095311,68240.83297452172,63534.35548498167,73305.22748149539
2016-10-16 00:00:00,61010.549886989895,63746.10932992383,58842.86520763056,68672.62801244848
2016-10-16 01:00:00,58272.192778648925,60886.9150956551,56133.01967356142,65981.68826034084
2016-10-16 02:00:00,56784.16961166741,59481.107472948475,54790.86364619239,64743.663411048656
2016-10-16 03:00:00,56283.565900279995,58927.529900713984,54390.35310136467,64163.39764972213
2016-10-16 04:00:00,56345.97425720043,58550.561668263384,54462.148114802665,63687.965694564984
2016-10-16 05:00:00,57821.642841485474,58179.99060923543,54224.003125613846,63005.94400793716
2016-10-16 06:00:00,59624.151921072786,58715.901952639644,55281.56231067793,63300.20866899167
2016-10-16 07:00:00,60045.46631755254,60443.07273354709,56496.94979492322,64960.96637280035
2016-10-16 08:00:00,62014.276894954346,63434.63864236828,58056.87017101621,67778.40994121073
2016-10-16 09:00:00,66006.17843017525,67076.17712535293,61692.38756445139,71228.26185641035
2016-10-16 10:00:00,68864.4755897033,69571.40545811613,64218.622394176375,74134.19350457922
2016-10-16 11:00:00,70117.6871566048,70501.96821579362,65531.70153811996,75176.68471851066
2016-10-16 12:00:00,70634.09776699674,70734.82679977921,65812.89414658758,75393.65164079922
2016-10-16 13:00:00,71172.7303041568,70905.09635357166,66463.20691218495,75525.44830076041
2016-10-16 14:00:00,69810.1436492211,69887.0145477016,65447.61656374749,74775.42627372978
2016-10-16 15:00:00,68104.60081845886,68778.87180570737,64056.1150229364,74352.78040416833
2016-10-16 16:00:00,67475.8811879617,69431.6694958059,64405.899204164045,78441.21671343461
2016-10-16 17:00:00,69132.23881435336,70995.33800541583,64701.07392899048,80461.99852330913
2016-10-16 18:00:00,74698.31422116124,72844.83506695587,65977.99918324943,80920.68844868436
2016-10-16 19:00:00,76989.40788850063,74859.61378329137,68271.50511109339,82090.74969462343
2016-10-16 20:00:00,75302.16590996711,75238.01169417308,69959.57561093762,80562.0225144624
