Date,Load,forecast,q1_forecast,q2_forecast
2016-05-08 10:00:00,64552.2,63663.33761235464,58348.71434142951,68259.04464109788
2016-05-08 11:00:00,64784.3,64585.99392778841,59761.576291424506,69139.68119613486
2016-05-08 12:00:00,64194.200000000004,64761.13263069563,59650.50117300018,69405.73983323539
2016-05-08 13:00:00,64213.8,65030.55052075964,60554.604957122574,69648.44488615943
2016-05-08 14:00:00,62588.00000000001,63955.18060455967,59475.76443708105,68850.17488930254
2016-05-08 15:00:00,61725.5,62820.50022364949,58074.2032722498,68416.64060442655
2016-05-08 16:00:00,60908.1,63571.922926478845,58481.71255564642,72782.99511088834
2016-05-08 17:00:00,60740.5,65233.921128491624,58740.19300072901,74750.6049669802
2016-05-08 18:00:00,61561.200000000004,67085.37832887501,60045.56398341461,75048.836384152
2016-05-08 19:00:00,63447.600000000006,69124.63886425378,62389.17384648043,76334.4434007038
2016-05-08 20:00:00,65599.0,69460.86209588258,64088.53765730115,74743.98868248188
2016-05-08 21:00:00,67764.7,67804.22117811872,63696.34021321756,71845.14023957115
2016-05-08 22:00:00,63600.600000000006,64793.93926531884,60048.67576124265,69928.4895593932
2016-05-08 23:00:00,59017.6,60279.04468425252,55984.306517387886,65132.93329717258
2016-05-09 00:00:00,55272.2,56629.44070204217,52139.971548817564,61395.72963842548
2016-05-09 01:00:00,53575.1,55205.88174518121,50561.01406600156,59705.28496056839
2016-05-09 02:00:00,53366.7,54714.13246681889,50043.022862389655,58823.586318235684
2016-05-09 03:00:00,53463.799999999996,54905.453106660905,50213.97110812457,58864.399546034
2016-05-09 04:00:00,53844.59999999999,55446.818428221784,50818.95409024504,59619.554393136554
2016-05-09 05:00:00,54455.4,57376.92605215819,52598.27069859205,62274.20686422794
2016-05-09 06:00:00,64232.9,64959.81431341181,57718.947702781144,70233.28197062391
2016-05-09 07:00:00,74601.4,73729.44011835214,64615.24493251416,79134.02351937348
2016-05-09 08:00:00,80191.0,78768.5113257289,69162.12554933675,83317.27879779703
2016-05-09 09:00:00,82100.4,81199.13293714827,72691.2367266251,86101.56604396163
2016-05-09 10:00:00,81807.4,81339.86638278716,74713.62725492135,86383.25829381192
2016-05-09 11:00:00,82744.8,82364.7002356788,75614.16281722843,87517.45740591173
2016-05-09 12:00:00,82970.59999999999,82519.19211647482,75734.06899027596,87783.13756679685
2016-05-09 13:00:00,82832.1,83002.98178868322,76549.23853958855,88529.2016065357
2016-05-09 14:00:00,81530.0,81382.33568247799,75216.98634026655,86940.1724864043
2016-05-09 15:00:00,80701.9,80610.64522803239,74792.34488264925,86281.75544744269
2016-05-09 16:00:00,79080.4,80943.07090313795,74663.46506813962,90270.42719508495
2016-05-09 17:00:00,77696.9,81635.41509034741,74086.80231995932,91876.1408880114
2016-05-09 18:00:00,76359.90000000001,81895.6625531651,73584.59709881748,90689.2377919757
2016-05-09 19:00:00,77418.5,83129.92186461856,75002.8087979419,90562.96484442205
2016-05-09 20:00:00,80172.6,82983.22088344877,75531.11080380478,88257.21582054548
2016-05-09 21:00:00,80846.9,79881.30270649129,74231.32355574841,83561.86326910324
2016-05-09 22:00:00,74051.4,73876.18566867606,68383.39463270617,79154.57828275177
2016-05-09 23:00:00,67693.7,68338.3335811229,62358.158405140726,73347.9487078091
2016-05-10 00:00:00,63213.0,63694.38907749528,53143.40873663698,68935.07365158886
2016-05-10 01:00:00,60424.3,61630.961053235966,51868.34999325494,67219.98793030929
2016-05-10 02:00:00,58705.799999999996,60718.52712299282,51827.65074233245,65887.32509455891
2016-05-10 03:00:00,58567.2,60919.67508174819,52212.09860270213,65816.63530975649
2016-05-10 04:00:00,58940.8,61152.66760711266,52995.208515522914,65659.7566879968
2016-05-10 05:00:00,58584.799999999996,62247.9112734098,54637.31512825559,66909.31504467802
2016-05-10 06:00:00,67795.0,68221.80936857748,60714.392074202384,73246.41093529464
2016-05-10 07:00:00,76740.6,76079.40860778277,69211.32438424727,81335.53525249555
2016-05-10 08:00:00,80847.29999999999,80272.32213811697,74174.4439689316,84550.34511352806
2016-05-10 09:00:00,82178.9,82191.03165127168,77328.20970908659,86728.55229834992
2016-05-10 10:00:00,81355.7,82118.04606898449,77176.90472259681,86755.7110397605
2016-05-10 11:00:00,82736.6,83137.56515806279,78245.59596435454,88162.79845994206
2016-05-10 12:00:00,82963.79999999999,83289.1534740457,78220.58517430903,88315.9497883484
2016-05-10 13:00:00,83534.2,83727.42345979548,78973.08607915955,89036.72465437413
2016-05-10 14:00:00,81799.7,82135.47112624873,77398.85285545826,87370.31987283833
2016-05-10 15:00:00,81154.6,81334.01384584376,76286.95521582678,86808.79394667577
2016-05-10 16:00:00,79930.9,81625.11664360012,75510.80263518686,91048.78350552302
2016-05-10 17:00:00,78972.5,82243.02412200157,74835.12113759253,91934.14318428723
2016-05-10 18:00:00,77592.1,82452.51938118375,74419.4161817922,90520.39509946368
2016-05-10 19:00:00,78145.3,83727.29045085884,76197.43312777493,90961.84595470659
2016-05-10 20:00:00,81170.7,83649.52489125484,77753.77914946876,88590.12672371915
2016-05-10 21:00:00,82398.6,80452.78561471164,75765.12831863195,83837.11838005314
2016-05-10 22:00:00,74862.8,74514.08694201909,69318.24529670615,79629.77582262269
2016-05-10 23:00:00,68637.2,68908.93920335599,63584.08895519898,74001.27849105565
2016-05-11 00:00:00,63598.0,59462.200537537516,59462.200537537516,59462.200537537516
2016-05-11 01:00:00,60961.7,56003.85512294763,56003.85512294763,56003.85512294763
2016-05-11 02:00:00,59985.5,54445.50965643434,54445.50965643434,54445.50965643434
2016-05-11 03:00:00,60757.0,53526.66413771193,53526.66413771193,53526.66413771193
2016-05-11 04:00:00,60289.4,52344.8185664947,52344.8185664947,52344.8185664947
2016-05-11 05:00:00,60012.0,51343.67294249708,51343.67294249708,51343.67294249708
2016-05-11 06:00:00,68159.2,51935.227265433794,51935.227265433794,51935.227265433794
2016-05-11 07:00:00,77022.1,54964.88153501945,54964.88153501945,54964.88153501945
2016-05-11 08:00:00,81374.7,58421.635750969086,58421.635750969086,58421.635750969086
2016-05-11 09:00:00,82844.8,60970.88991299759,60970.88991299759,60970.88991299759
2016-05-11 10:00:00,82559.5,61791.54402082022,61791.54402082022,61791.54402082022
2016-05-11 11:00:00,83774.4,62033.09807415219,62033.09807415219,62033.09807415219
2016-05-11 12:00:00,84034.5,61644.952072709,61644.952072709,61644.952072709
2016-05-11 13:00:00,84464.09999999999,61510.30601620622,61510.30601620622,61510.30601620622
2016-05-11 14:00:00,83242.5,60476.3599043596,60476.3599043596,60476.3599043596
2016-05-11 15:00:00,82422.90000000001,59314.21373688492,59314.21373688492,59314.21373688492
2016-05-11 16:00:00,80700.09999999999,58398.66751349822,58398.66751349822,58398.66751349822
2016-05-11 17:00:00,79206.0,58288.52123391561,58288.52123391561,58288.52123391561
2016-05-11 18:00:00,77496.9,58726.27489785337,58726.27489785337,58726.27489785337
2016-05-11 19:00:00,78481.3,60528.128505027955,60528.128505027955,60528.128505027955
2016-05-11 20:00:00,80726.6,63858.98205515588,63858.98205515588,63858.98205515588
2016-05-11 21:00:00,81775.5,68277.43554795382,68277.43554795382,68277.43554795382
2016-05-11 22:00:00,74690.59999999999,66324.48898313864,66324.48898313864,66324.48898313864
2016-05-11 23:00:00,68910.5,61346.64236042727,61346.64236042727,61346.64236042727
2016-05-12 00:00:00,63687.4,64475.39803836713,58363.20818769707,69908.26664873352
2016-05-12 01:00:00,60906.600000000006,62303.03787894139,55973.5480793333,67620.9769636908
2016-05-12 02:00:00,59569.0,61320.63088986935,55084.1502309741,66467.103328782
2016-05-12 03:00:00,60079.6,61433.42635153257,55077.71508349888,66340.30780449582
2016-05-12 04:00:00,60033.600000000006,61618.93916931201,55682.16863600058,66061.2724772342
2016-05-12 05:00:00,59994.0,62623.60780628007,56970.27959711783,67021.65129340414
2016-05-12 06:00:00,67900.09999999999,68445.85437935451,64039.44713111871,73229.5780887966
2016-05-12 07:00:00,77101.5,76241.86975545232,71799.50442431493,80934.57536178576
2016-05-12 08:00:00,81469.40000000001,80429.9274937974,76610.37424573701,84622.55638701738
2016-05-12 09:00:00,82928.4,82361.55115361272,78534.76796787327,86694.33682956656
2016-05-12 10:00:00,82561.0,82334.57006335136,78161.78067974675,86983.00700210825
2016-05-12 11:00:00,84464.2,83389.27605146558,78785.9422516461,88228.23506201702
2016-05-12 12:00:00,84598.5,83512.32296563758,78925.97312644971,88598.84039745026
2016-05-12 13:00:00,85091.5,83951.83917277952,79005.20324306932,89072.47057858265
2016-05-12 14:00:00,82944.4,82343.66481864896,77369.50584937668,87286.00022674959
2016-05-12 15:00:00,82616.0,81539.60976054102,76435.66576242396,86810.82336159838
2016-05-12 16:00:00,81268.6,81747.30068267319,75548.88462964278,91048.8370300936
2016-05-12 17:00:00,79712.4,82292.99383656983,74837.90024564111,91980.08507818941
2016-05-12 18:00:00,78495.59999999999,82494.64739683137,74129.35963552273,90569.68175271498
2016-05-12 19:00:00,79400.1,83732.75920151905,75764.83944252551,90698.42050957638
2016-05-12 20:00:00,80588.19999999998,83633.20881946241,77657.67723496049,88818.48780168699
2016-05-12 21:00:00,81688.5,80586.9972137211,76014.97741427408,84429.79859931726
2016-05-12 22:00:00,74561.70000000001,74470.11957812308,68921.76595393053,79894.70250701191
2016-05-12 23:00:00,68491.7,68991.41581803403,63806.045829692244,74441.56752437055
2016-05-13 00:00:00,63571.0,64202.419779598145,54486.662825013234,69476.64957444936
2016-05-13 01:00:00,60825.4,61999.304580127864,52643.08108876434,67492.31485729801
2016-05-13 02:00:00,58894.6,60987.27897747008,51910.73328179236,66411.77517684462
2016-05-13 03:00:00,59229.1,61081.663163145124,51785.27709200286,66457.69181060506
2016-05-13 04:00:00,59504.899999999994,61263.823884492,52104.93692443233,66153.08634158665
2016-05-13 05:00:00,59583.3,62216.42266319575,52101.761605218984,66673.82970993296
2016-05-13 06:00:00,67232.6,67897.62030835153,56643.57181808187,73099.84559751267
2016-05-13 07:00:00,76242.20000000001,75401.72513499198,63107.31536158779,81223.96742550115
2016-05-13 08:00:00,80602.7,79565.39391420587,67559.55484890215,84397.92039799737
2016-05-13 09:00:00,82252.9,81559.55871399336,70764.77922683797,86319.41669623018
2016-05-13 10:00:00,82307.6,81625.68556909972,72097.76184094328,86770.97251140207
2016-05-13 11:00:00,83465.6,82637.6951460983,73035.86984538098,87865.60614659639
2016-05-13 12:00:00,84357.0,82782.0677315142,72778.60410180567,88356.98185251078
2016-05-13 13:00:00,84395.1,83168.14204417582,73937.9174062958,88833.57297939515
2016-05-13 14:00:00,82823.6,81542.88554400323,73101.44326345187,86918.57812336399
2016-05-13 15:00:00,82181.59999999999,80656.98611846936,72918.43815164396,86322.19311720868
2016-05-13 16:00:00,80786.6,80817.95825837164,73239.96434510518,90521.02986705775
2016-05-13 17:00:00,79312.4,81326.45362790341,72291.32545872603,91511.70685468815
2016-05-13 18:00:00,78452.9,81518.67947320493,71343.46049316773,89920.1825412937
2016-05-13 19:00:00,79543.6,82455.69862236347,71490.84199358537,89550.46429381473
2016-05-13 20:00:00,80320.0,82023.12235952241,72018.6545891318,87177.83883301303
2016-05-13 21:00:00,80074.7,78973.81885718548,72040.20576972359,82507.6121020142
2016-05-13 22:00:00,73404.4,73481.01044462514,67252.09272923968,78842.63691580135
2016-05-13 23:00:00,67758.2,68384.83061500853,62188.78135298184,73509.4461982659
2016-05-14 00:00:00,63699.399999999994,63444.474626968855,54183.13596922765,68614.58037864101
2016-05-14 01:00:00,60480.9,60517.05018134793,52121.63021053132,66116.69063781993
2016-05-14 02:00:00,58921.100000000006,58960.22844769787,50981.59027691824,64668.256988445995
2016-05-14 03:00:00,58149.5,58588.9771161766,50417.28196385302,64156.50398553586
2016-05-14 04:00:00,57203.5,58182.97967882795,50170.87586184131,63051.46011454973
2016-05-14 05:00:00,55174.5,57756.038259770496,49401.79833470417,62707.23408093258
2016-05-14 06:00:00,58721.9,59460.479983121884,51497.40974944146,64278.37229144767
2016-05-14 07:00:00,65348.8,63475.82654847067,55456.58655074559,67942.98931822546
2016-05-14 08:00:00,70696.0,68105.04588181971,59821.799112555535,72709.95918400845
2016-05-14 09:00:00,74145.29999999999,71907.30991860501,63521.13294868683,76630.57062197187
2016-05-14 10:00:00,75196.09999999999,73519.97667916739,65283.78138428139,78373.968077058
2016-05-14 11:00:00,76281.3,74362.73956120534,65772.79101223766,79157.79363886475
2016-05-14 12:00:00,75925.90000000001,73898.25139637884,65515.87249720931,78609.44743207277
2016-05-14 13:00:00,74983.5,73704.41077106388,66393.33715913937,78622.4489088394
2016-05-14 14:00:00,71866.69999999998,71675.41532823961,65490.6225875158,76558.5384865773
2016-05-14 15:00:00,70590.5,70416.22285239364,64700.23940345817,76240.69620861634
2016-05-14 16:00:00,69081.0,70858.12461857885,64293.580289685546,80960.97271184252
2016-05-14 17:00:00,68469.5,71609.98525090386,64189.99498971001,81963.43700475918
2016-05-14 18:00:00,67769.6,72504.5896564954,64419.895936080815,80909.36891881925
2016-05-14 19:00:00,67889.4,73332.69986512081,65550.69862068804,80708.05664609553
2016-05-14 20:00:00,69109.70000000001,73046.5816801315,67664.57143990087,78380.18261520863
2016-05-14 21:00:00,69833.5,70590.28298034983,66113.72756852956,74659.95070962506
2016-05-14 22:00:00,65619.6,66747.32994648405,61958.85719622401,71719.88798338422
2016-05-14 23:00:00,60748.8,62022.56762716615,57376.025792276385,67070.28403325522
2016-05-15 00:00:00,56803.0,57506.836503170154,52628.18159387514,62537.15665996655
2016-05-15 01:00:00,53269.1,54658.87391866368,50000.46925666004,59756.21252413916
2016-05-15 02:00:00,51300.3,53250.72876088388,48543.858973907656,58504.01146554672
2016-05-15 03:00:00,50599.5,52704.57967055343,48074.48908649362,57979.252192495675
2016-05-15 04:00:00,50331.2,52343.056877014904,48053.63261875983,57368.223440759175
2016-05-15 05:00:00,51444.399999999994,52033.000223764306,47853.34352788177,56586.364933731165
2016-05-15 06:00:00,52330.1,52481.90158425577,48923.83396931919,56874.04436102923
2016-05-15 07:00:00,54545.399999999994,54139.97130484895,50082.48243301033,58475.09508361808
2016-05-15 08:00:00,56008.5,57063.95101269083,51758.24319284498,61228.43743988233
2016-05-15 09:00:00,58531.0,60700.591694533454,55341.26773901274,64840.67190793228
2016-05-15 10:00:00,60145.7,63199.30665239892,57884.68338147379,67795.01368114215
2016-05-15 11:00:00,61066.9,64122.24120801287,59297.823571648965,68675.92847635932
2016-05-15 12:00:00,61128.8,64297.65841709035,59187.0269593949,68942.26561963011
2016-05-15 13:00:00,61518.299999999996,64567.35507918772,60091.40951555065,69185.2494445875
2016-05-15 14:00:00,60224.8,63492.26420075721,59012.84803327859,68387.25848550008
2016-05-15 15:00:00,58769.7,62357.86312322537,57611.566171825674,67954.00350400242
2016-05-15 16:00:00,57845.8,63109.56539491456,58019.35502408214,72320.63757932406
2016-05-15 17:00:00,57478.7,64771.84343114139,58278.11530337877,74288.52726962997
2016-05-15 18:00:00,57971.1,66623.5807309653,59583.7663855049,74587.0387862423
2016-05-15 19:00:00,59982.7,68663.12163088335,61927.656613110004,75872.92616733338
2016-05-15 20:00:00,62433.3,68999.62549202227,63627.301053440846,74282.75207862158
2016-05-15 21:00:00,65446.3,67343.26546861137,63235.38450371021,71384.1845300638
2016-05-15 22:00:00,62755.299999999996,64333.264714879086,59588.0012108029,69467.81500895345
2016-05-15 23:00:00,58306.9,59818.65155746682,55523.91339060219,64672.540170386885
2016-05-16 00:00:00,54725.2,56169.32926336841,51679.8601101438,60935.61819975172
2016-05-16 01:00:00,52934.299999999996,54746.05225894874,50101.18457976909,59245.45547433592
2016-05-16 02:00:00,53503.9,54254.5851972283,49583.47559279906,58364.03904864509
2016-05-16 03:00:00,54563.0,54446.18831778399,49754.706319247656,58405.13475715709
2016-05-16 04:00:00,55459.7,54987.83638400129,50359.972046024544,59160.57234891606
2016-05-16 05:00:00,55513.6,56918.22701640778,52139.57166284164,61815.50782847753
2016-05-16 06:00:00,63571.399999999994,64501.39854981578,57260.531939185115,69774.86620702788
2016-05-16 07:00:00,74266.3,73271.30789046544,64157.112704627456,78675.89129148678
2016-05-16 08:00:00,79291.9,78310.66289697691,68704.27712058475,82859.43036904503
2016-05-16 09:00:00,81213.1,80741.56857082667,72233.67236030349,85644.00167764003
2016-05-16 10:00:00,81016.0,80882.58634206175,74256.34721419594,85925.9782530865
2016-05-16 11:00:00,82648.0,81907.70478358549,75157.16736513512,87060.46195381842
2016-05-16 12:00:00,82897.4,82062.48151591937,75277.35838972051,87326.4269662414
2016-05-16 13:00:00,82619.6,82546.55630244115,76092.81305334649,88072.77612029364
2016-05-16 14:00:00,80743.8,80926.19557319442,74760.84623098298,86484.03237712073
2016-05-16 15:00:00,80078.20000000001,80154.79075822188,74336.49041283874,85825.90097763218
2016-05-16 16:00:00,78458.59999999999,80487.50233518443,74207.89650018609,89814.85862713143
2016-05-16 17:00:00,77256.29999999999,81180.13268650405,73631.51991611595,91420.85848416804
2016-05-16 18:00:00,76701.6,81440.6665755541,73129.60112120649,90234.24181436471
2016-05-16 19:00:00,77624.0,82675.21257523101,74548.09950855435,90108.2555550345
2016-05-16 20:00:00,79582.0,82528.79854414453,75076.68846450055,87802.79348124124
2016-05-16 21:00:00,80169.70000000001,79427.16757899888,73777.188428256,83107.72814161083
2016-05-16 22:00:00,73455.7,73422.33801459256,67929.54697862267,78700.73062866827
2016-05-16 23:00:00,67983.0,67884.77366191376,61904.59848593158,72894.38878859996
2016-05-17 00:00:00,63463.4,63241.117154494095,52690.13681363579,68481.80172858767
2016-05-17 01:00:00,62031.2,61177.97738764444,51415.36632766341,66767.00426471776
2016-05-17 02:00:00,61121.399999999994,60265.83197588065,51374.95559522028,65434.629947446745
2016-05-17 03:00:00,61257.90000000001,60467.26871405285,51759.69223500679,65364.22894206115
2016-05-17 04:00:00,61334.399999999994,60700.550279639385,52543.09118804964,65207.639360523535
2016-05-17 05:00:00,61403.3,61796.08324683132,54185.48710167711,66457.48701809955
2016-05-17 06:00:00,67905.6,67770.27090343386,60262.853609058766,72794.87247015102
2016-05-17 07:00:00,76985.30000000002,75628.15996448143,68760.07574094593,80884.28660919421
2016-05-17 08:00:00,81485.9,79821.36357693245,73723.48540774708,84099.38655234354
2016-05-17 09:00:00,82733.6,81740.36343234543,76877.54149016034,86277.88407942367
2016-05-17 10:00:00,82480.6,81667.66845232493,76726.52710593725,86305.33342310094
2016-05-17 11:00:00,84174.9,82687.47840354498,77795.50920983673,87712.71170542426
2016-05-17 12:00:00,84853.90000000001,82839.35784141133,77770.78954167466,87866.15415571403
2016-05-17 13:00:00,85249.2,83277.91920865262,78523.58182801667,88587.22040323127
2016-05-17 14:00:00,83226.8,81686.25851607177,76949.6402452813,86921.10726266136
2016-05-17 15:00:00,82625.90000000001,80885.09313597326,75838.03450595628,86359.87323680527
2016-05-17 16:00:00,81530.9,81176.48809324278,75062.17408482952,90600.15495516568
2016-05-17 17:00:00,80824.40000000001,81794.68799022987,74386.78500582083,91485.80705251552
2016-05-17 18:00:00,80350.9,82004.4759269359,73971.37272754435,90072.35164521584
2016-05-17 19:00:00,81556.0,83279.53993293873,75749.68260985482,90514.09543678648
2016-05-17 20:00:00,82781.7,83202.06756833184,77306.32182654575,88142.66940079615
2016-05-17 21:00:00,82211.9,80005.62174532044,75317.96444924075,83389.95451066195
2016-05-17 22:00:00,75157.59999999999,74067.21678455969,68871.37513924675,79182.90566516329
2016-05-17 23:00:00,69433.7,68462.36301609332,63137.51276793632,73554.70230379299
2016-05-18 00:00:00,64968.2,57060.91665853402,57060.91665853402,57060.91665853402
2016-05-18 01:00:00,62463.00000000001,54044.18794576058,54044.18794576058,54044.18794576058
2016-05-18 02:00:00,60886.90000000001,52372.35898157858,52372.35898157858,52372.35898157858
2016-05-18 03:00:00,61331.7,51419.32976587012,51419.32976587012,51419.32976587012
2016-05-18 04:00:00,61658.1,49889.90029851763,49889.90029851763,49889.90029851763
2016-05-18 05:00:00,61527.2,49011.770579403754,49011.770579403754,49011.770579403754
2016-05-18 06:00:00,68986.0,50682.240608411565,50682.240608411565,50682.240608411565
2016-05-18 07:00:00,78664.7,53462.910385424315,53462.910385424315,53462.910385424315
2016-05-18 08:00:00,83354.9,56911.07991032566,56911.07991032566,56911.07991032566
2016-05-18 09:00:00,84872.4,59983.749182999396,59983.749182999396,59983.749182999396
2016-05-18 10:00:00,84172.5,61330.91820332992,61330.91820332992,61330.91820332992
2016-05-18 11:00:00,85565.0,61857.38697120162,61857.38697120162,61857.38697120162
2016-05-18 12:00:00,85671.1,61631.955486499304,61631.955486499304,61631.955486499304
2016-05-18 13:00:00,85829.79999999999,61154.22374910815,61154.22374910815,61154.22374910815
2016-05-18 14:00:00,83866.4,60270.19175891354,60270.19175891354,60270.19175891354
2016-05-18 15:00:00,83256.3,58129.659515801184,58129.659515801184,58129.659515801184
2016-05-18 16:00:00,81633.4,57274.02701965718,57274.02701965718,57274.02701965718
2016-05-18 17:00:00,80242.6,57660.094270367816,57660.094270367816,57660.094270367816
2016-05-18 18:00:00,78808.6,58294.56126781965,58294.56126781965,58294.56126781965
2016-05-18 19:00:00,79841.5,60072.728011899686,60072.728011899686,60072.728011899686
2016-05-18 20:00:00,81594.20000000001,62180.59450249516,62180.59450249516,62180.59450249516
2016-05-18 21:00:00,82325.5,66544.26073949353,66544.26073949353,66544.26073949353
2016-05-18 22:00:00,75526.8,64526.726722782776,64526.726722782776,64526.726722782776
2016-05-18 23:00:00,69684.2,58977.89245225088,58977.89245225088,58977.89245225088
2016-05-19 00:00:00,64418.2,64036.25464470043,57924.06479403037,69469.12325506682
2016-05-19 01:00:00,61548.7,61864.19512255655,55534.70532294846,67182.13420730596
2016-05-19 02:00:00,59870.899999999994,60882.089025336914,54645.60836644166,66028.56146424956
2016-05-19 03:00:00,59936.8,60995.18563328452,54639.474365250826,65902.06708624777
2016-05-19 04:00:00,59468.399999999994,61180.9998516413,55244.22931832987,65623.3331595635
2016-05-19 05:00:00,59947.600000000006,62185.97014334078,56532.64193417854,66584.01363046485
2016-05-19 06:00:00,68793.3,68008.51862516155,63602.11137692575,72792.24233460364
2016-05-19 07:00:00,78278.5,75804.83616388131,71362.47083274391,80497.54177021474
2016-05-19 08:00:00,83129.79999999999,79993.19631858455,76173.64307052418,84185.82521180453
2016-05-19 09:00:00,84092.90000000001,81925.12264835484,78098.33946261539,86257.90832430868
2016-05-19 10:00:00,83125.9,81898.44448150549,77725.65509790086,86546.88142026236
2016-05-19 11:00:00,84596.5,82953.45364634893,78350.11984652946,87792.41265690037
2016-05-19 12:00:00,84083.0,83076.80399042746,78490.4541512396,88163.32142224014
2016-05-19 13:00:00,84474.4,83516.62388051322,78569.98795080301,88637.25528631634
