Date,Load,forecast,q1_forecast,q2_forecast
2016-04-09 18:00:00,70842.8,55187.1607558813,55187.1607558813,55187.1607558813
2016-04-09 19:00:00,72989.0,59214.53701169756,59214.53701169756,59214.53701169756
2016-04-09 20:00:00,76154.6,66506.61338178058,66506.61338178058,66506.61338178058
2016-04-09 21:00:00,72198.6,64858.88986553003,64858.88986553003,64858.88986553003
2016-04-09 22:00:00,67105.4,62378.66646234562,62378.66646234562,62378.66646234562
2016-04-09 23:00:00,62192.7,58107.74317162728,58107.74317162728,58107.74317162728
2016-04-10 00:00:00,57818.600000000006,60196.79020004455,55273.85982367245,65218.30441762271
2016-04-10 01:00:00,54906.5,57347.83138637275,52660.87187138124,62433.56797999744
2016-04-10 02:00:00,53684.600000000006,55939.41075749704,51210.161372497154,61180.07050526531
2016-04-10 03:00:00,52940.1,55392.65680981483,50710.12694207001,60652.27585050118
2016-04-10 04:00:00,52862.8,55025.53633613455,50717.28254922272,60041.59004360488
2016-04-10 05:00:00,52702.899999999994,54718.8293907142,50515.49321884547,59257.75081357517
2016-04-10 06:00:00,52797.0,55166.98535512913,51580.98722957715,59545.226759615354
2016-04-10 07:00:00,55833.6,56813.94641492488,52749.41763367845,61148.991658761704
2016-04-10 08:00:00,60195.600000000006,59728.37609559723,54414.50641781271,63904.50303819438
2016-04-10 09:00:00,63654.399999999994,63364.78258765428,58005.42433641524,67508.07263116499
2016-04-10 10:00:00,66564.0,65863.33164984224,60527.7473757412,70481.78077713544
2016-04-10 11:00:00,67333.8,66787.78904090724,61961.27594269387,71348.21902199005
2016-04-10 12:00:00,67488.4,66963.08354689051,61808.269452517925,71607.04686518543
2016-04-10 13:00:00,67924.6,67232.8129364635,62743.938096628444,71858.41503018627
2016-04-10 14:00:00,66603.0,66158.2662934341,61670.3893926604,71068.63154191368
2016-04-10 15:00:00,65360.7,65025.18902915341,60253.8907272189,70625.23033462475
2016-04-10 16:00:00,64357.8,65788.82605869461,60671.42010857024,74995.18761307957
2016-04-10 17:00:00,64642.299999999996,67460.12601921501,60935.56946445594,76968.48218701183
2016-04-10 18:00:00,65948.1,69314.40528980736,62236.49648047526,77252.36718798407
2016-04-10 19:00:00,69119.4,71349.43856221945,64584.014137044316,78542.01326250867
2016-04-10 20:00:00,72880.7,71655.5687664123,66284.320574537,76945.29144189609
2016-04-10 21:00:00,69577.4,70000.57605319047,65887.15753517582,74062.46759460215
2016-04-10 22:00:00,65789.6,66996.6509951947,62240.38319221947,72131.80680173014
2016-04-10 23:00:00,61258.5,62480.38093925905,58177.30401825835,67329.5698469157
2016-04-11 00:00:00,57463.399999999994,54287.156391610326,54287.156391610326,54287.156391610326
2016-04-11 01:00:00,56111.399999999994,51217.04697631072,51217.04697631072,51217.04697631072
2016-04-11 02:00:00,54907.7,49433.8371784721,49433.8371784721,49433.8371784721
2016-04-11 03:00:00,55252.9,48812.82699745749,48812.82699745749,48812.82699745749
2016-04-11 04:00:00,56390.9,48563.71643263015,48563.71643263015,48563.71643263015
2016-04-11 05:00:00,59036.7,49247.505483353445,49247.505483353445,49247.505483353445
2016-04-11 06:00:00,67257.0,47662.994148990954,47662.994148990954,47662.994148990954
2016-04-11 07:00:00,78230.6,50094.28242890639,50094.28242890639,50094.28242890639
2016-04-11 08:00:00,83566.2,54368.47032246367,54368.47032246367,54368.47032246367
2016-04-11 09:00:00,85574.7,55491.65782902692,55491.65782902692,55491.65782902692
2016-04-11 10:00:00,85279.40000000001,54869.944947960386,54869.944947960386,54869.944947960386
2016-04-11 11:00:00,86504.90000000001,54234.231678628494,54234.231678628494,54234.231678628494
2016-04-11 12:00:00,85722.1,53737.018020395815,53737.018020395815,53737.018020395815
2016-04-11 13:00:00,85988.2,53380.40397262719,53380.40397262719,53380.40397262719
2016-04-11 14:00:00,83686.5,52711.589534687555,52711.589534687555,52711.589534687555
2016-04-11 15:00:00,83067.1,51581.97470594208,51581.97470594208,51581.97470594208
2016-04-11 16:00:00,81977.29999999999,50729.95948575612,50729.95948575612,50729.95948575612
2016-04-11 17:00:00,80698.0,50791.54387349504,50791.54387349504,50791.54387349504
2016-04-11 18:00:00,80160.29999999999,51724.52786852461,51724.52786852461,51724.52786852461
2016-04-11 19:00:00,83457.7,54773.01147021067,54773.01147021067,54773.01147021067
2016-04-11 20:00:00,87739.79999999999,61173.594677919245,61173.594677919245,61173.594677919245
2016-04-11 21:00:00,82606.3,60988.87749101655,60988.87749101655,60988.87749101655
2016-04-11 22:00:00,75155.8,58243.95990886897,58243.95990886897,58243.95990886897
2016-04-11 23:00:00,69563.09999999999,54935.541930843014,54935.541930843014,54935.541930843014
2016-04-12 00:00:00,64949.5,51133.523556305525,51133.523556305525,51133.523556305525
2016-04-12 01:00:00,62577.0,48944.40478462338,48944.40478462338,48944.40478462338
2016-04-12 02:00:00,61262.600000000006,47874.98561516366,47874.98561516366,47874.98561516366
2016-04-12 03:00:00,61806.8,47365.46604729373,47365.46604729373,47365.46604729373
2016-04-12 04:00:00,62958.8,47341.846080381,47341.846080381,47341.846080381
2016-04-12 05:00:00,63880.0,46832.72571379313,46832.72571379313,46832.72571379313
2016-04-12 06:00:00,70489.3,46043.30494689795,46043.30494689795,46043.30494689795
2016-04-12 07:00:00,79374.3,48440.98377906349,48440.98377906349,48440.98377906349
2016-04-12 08:00:00,84413.3,51517.46220965793,51517.46220965793,51517.46220965793
2016-04-12 09:00:00,85735.0,54219.54023804973,54219.54023804973,54219.54023804973
2016-04-12 10:00:00,84938.4,55664.217863607366,55664.217863607366,55664.217863607366
2016-04-12 11:00:00,85732.8,55574.09508569956,55574.09508569956,55574.09508569956
2016-04-12 12:00:00,86371.8,55150.87190369531,55150.87190369531,55150.87190369531
2016-04-12 13:00:00,86337.19999999998,54923.648316963736,54923.648316963736,54923.648316963736
2016-04-12 14:00:00,84470.1,53767.32432487411,53767.32432487411,53767.32432487411
2016-04-12 15:00:00,83681.70000000001,52513.599926795985,52513.599926795985,52513.599926795985
2016-04-12 16:00:00,82409.4,51663.275122098945,51663.275122098945,51663.275122098945
2016-04-12 17:00:00,81428.9,51611.04991015286,51611.04991015286,51611.04991015286
2016-04-12 18:00:00,80987.8,53254.82429032781,53254.82429032781,53254.82429032781
2016-04-12 19:00:00,83994.90000000001,56208.99826199404,56208.99826199404,56208.99826199404
2016-04-12 20:00:00,87923.20000000001,63370.67182452191,63370.67182452191,63370.67182452191
2016-04-12 21:00:00,83391.70000000001,62944.0449772821,62944.0449772821,62944.0449772821
2016-04-12 22:00:00,76295.4,60070.117719645335,60070.117719645335,60070.117719645335
2016-04-12 23:00:00,70094.4,57135.490050982626,57135.490050982626,57135.490050982626
2016-04-13 00:00:00,65778.8,66411.3340569029,59592.68733041828,71480.56846409908
2016-04-13 01:00:00,62877.7,64206.07224047962,57593.04004205933,69434.8639625536
2016-04-13 02:00:00,61172.899999999994,63290.15438175302,57090.25136868518,68354.5919155149
2016-04-13 03:00:00,61375.7,63451.554714243866,57485.444092615835,68010.40630208136
2016-04-13 04:00:00,62604.0,63658.38458731187,57753.82465037215,68162.93694784664
2016-04-13 05:00:00,64902.100000000006,64713.9033408605,58042.955813370136,69303.32171733626
2016-04-13 06:00:00,71035.4,70721.61310439112,64985.49398054287,75794.68252675675
2016-04-13 07:00:00,80063.0,78570.23302868154,73267.50796115877,83908.3398711149
2016-04-13 08:00:00,84438.8,82740.25791462771,77769.71120031131,87204.08927979841
2016-04-13 09:00:00,85485.7,84674.49816596224,79907.50263570987,89126.3518112989
2016-04-13 10:00:00,84758.9,84615.05047483365,80061.25361746072,89228.55752865269
2016-04-13 11:00:00,85604.20000000001,85658.97654521067,81100.29798090718,90360.1955401396
2016-04-13 12:00:00,85402.09999999999,85750.40451132199,81147.55344085218,90676.13378357286
2016-04-13 13:00:00,85224.8,86171.42657358994,81210.62244964115,91149.10274196565
2016-04-13 14:00:00,83350.20000000001,84555.46921139654,79484.28043132773,89551.80902676012
2016-04-13 15:00:00,82747.4,83737.9747433672,78289.54659732658,89151.12653979698
2016-04-13 16:00:00,81242.8,83980.9961264249,77797.27455137788,93282.03253484057
2016-04-13 17:00:00,80074.0,84524.23005271726,77356.10953387588,94699.07663319168
2016-04-13 18:00:00,79113.3,84710.0346801126,76856.2802546073,93299.89254062569
2016-04-13 19:00:00,81245.5,86008.71686624283,77966.44598917382,93344.57143595334
2016-04-13 20:00:00,87170.9,85874.83453256944,79879.56701965113,91072.3988604589
2016-04-13 21:00:00,83098.8,82775.17278731492,78294.00081229965,86312.02643107001
2016-04-13 22:00:00,75208.70000000001,76686.71319260243,71281.47389496518,81802.78850570976
2016-04-13 23:00:00,69727.1,71205.33423726885,65182.61700008481,76429.88031101978
2016-04-14 00:00:00,65371.299999999996,66633.75112607892,60487.884131602026,72081.93876107111
2016-04-14 01:00:00,63694.0,64455.75471298245,58089.10742148925,69767.85925697577
2016-04-14 02:00:00,62090.4,63469.08342239222,57196.58319376253,68618.85378927093
2016-04-14 03:00:00,62495.90000000001,63580.46548001709,57184.7310668124,68486.36227933964
2016-04-14 04:00:00,63562.8,63759.18920888952,57810.70303673906,68266.31958788692
2016-04-14 05:00:00,64822.3,64770.14998800279,59012.357558344505,69168.81770062484
2016-04-14 06:00:00,70371.2,70588.11059294369,66173.00040705349,75399.63257000226
2016-04-14 07:00:00,79605.3,78367.75691365404,73929.69085507863,83087.89704170809
2016-04-14 08:00:00,84154.59999999999,82555.28165272757,78717.39064348215,86770.15385044512
2016-04-14 09:00:00,85962.70000000001,84492.54904560444,80667.75879436286,88832.24115469614
2016-04-14 10:00:00,85404.2,84474.53330339378,80269.83323626331,89124.94709081232
2016-04-14 11:00:00,86624.3,85529.57068100022,80887.99258263386,90381.0027203897
2016-04-14 12:00:00,86586.20000000001,85654.6305233524,81051.17434590853,90739.88821267153
2016-04-14 13:00:00,86525.6,86095.4537082256,81124.59387442243,91210.11644780132
2016-04-14 14:00:00,84842.6,84488.69327884498,79499.77714145355,89421.75113545475
2016-04-14 15:00:00,84178.2,83683.45604972498,78538.76741063924,88945.54667340807
2016-04-14 16:00:00,82690.79999999999,83911.52985727771,77679.85141316269,93194.30731086896
2016-04-14 17:00:00,81708.1,84473.74584691758,76959.53651699904,94112.05701071439
2016-04-14 18:00:00,80977.8,84684.90037087131,76231.98875057767,92714.6579608279
2016-04-14 19:00:00,83050.9,85913.40802954073,77876.43788522837,92830.26385095749
2016-04-14 20:00:00,87197.4,85763.60653768269,79758.61125837812,90951.92952119804
2016-04-14 21:00:00,83362.3,82706.05818426298,78087.24107817789,86586.67730156708
2016-04-14 22:00:00,75571.3,76608.09314145897,71021.91762579502,82025.25850260067
2016-04-14 23:00:00,69966.3,71131.73257901467,65891.48148773047,76570.68565999741
2016-04-15 00:00:00,65575.8,66336.66328427162,56595.45590549543,71607.26134616126
2016-04-15 01:00:00,63418.7,64126.40625885394,54767.29315290109,69620.21883045195
2016-04-15 02:00:00,61910.6,63110.855523729064,54032.74815821695,68539.42874969618
2016-04-15 03:00:00,62421.2,63205.44177617646,53908.775153086135,68584.34643334188
2016-04-15 04:00:00,62609.6,63383.03839932684,54226.452677406676,68292.72487576603
2016-04-15 05:00:00,63901.799999999996,64339.923812281995,54181.84211230987,68797.70410362653
2016-04-15 06:00:00,70314.7,70014.47091855592,58751.58068014348,75236.17008814798
2016-04-15 07:00:00,79524.9,77505.28403653065,65192.12626177454,83345.2733514305
2016-04-15 08:00:00,83690.7,81668.80873159022,69637.20273731841,86523.84337942018
2016-04-15 09:00:00,84728.70000000001,83670.54548518584,72785.39197924202,88443.64713576162
2016-04-15 10:00:00,83716.59999999999,83743.34561809702,74105.25029037302,88892.25320874526
2016-04-15 11:00:00,84359.5,84756.97052304549,75101.42316621305,89987.83036402409
2016-04-15 12:00:00,84150.4,84900.19046565451,74836.0169100332,90501.50183132531
2016-04-15 13:00:00,84260.59999999999,85288.79369715868,76025.3488125786,90961.26431181832
2016-04-15 14:00:00,81859.7,83668.08213785705,75194.21118980988,89048.56380139304
2016-04-15 15:00:00,80969.8,82781.52941068652,75008.00221831097,88440.16709624781
2016-04-15 16:00:00,79867.4,82955.80146472283,75345.92273364007,92636.28814905738
2016-04-15 17:00:00,79372.7,83476.5646087537,74358.80563816731,93631.25220548484
2016-04-15 18:00:00,78857.2,83676.50121871303,73395.59626016479,92065.5357979415
2016-04-15 19:00:00,81034.0,84603.04762736909,73528.35987169233,91679.33988728774
2016-04-15 20:00:00,85058.90000000001,84128.90323703416,74068.16337446726,89306.19428451174
2016-04-15 21:00:00,80880.3,81077.59155073992,74090.79890062331,84619.4533981527
2016-04-15 22:00:00,73784.1,75598.2914672012,69331.37820943637,80957.66600189575
2016-04-15 23:00:00,68767.8,70501.99627362189,64289.75777287538,75626.0749102449
2016-04-16 00:00:00,64215.8,65558.06549796583,56291.065965186484,70733.35504710118
2016-04-16 01:00:00,60949.3,62628.15480035323,54191.89475050158,68232.37279672062
2016-04-16 02:00:00,59029.5,61071.46232290534,53043.237575892475,66778.22067394404
2016-04-16 03:00:00,58816.600000000006,60698.028067454565,52444.4792297567,66302.95536273257
2016-04-16 04:00:00,58839.59999999999,60286.72870249983,52240.69976596111,65159.100203217306
2016-04-16 05:00:00,57769.7,59866.53113463502,51496.22531198154,64831.105469701695
2016-04-16 06:00:00,59312.6,61568.74488950145,53581.05325864502,66388.7208141987
2016-04-16 07:00:00,65092.1,65570.80282607354,57493.04073813334,70047.23990607339
2016-04-16 08:00:00,70547.40000000001,70194.03351761118,61870.78034861742,74846.07104735103
2016-04-16 09:00:00,74202.8,73999.57506118366,65600.85056715732,78740.13455738281
2016-04-16 10:00:00,74797.3,75619.25007766947,67374.0645717998,80481.85853661592
2016-04-16 11:00:00,74935.0,76464.81904508981,67840.47300769824,81258.73976280614
2016-04-16 12:00:00,74060.09999999999,76002.35434622753,67608.59660529446,80710.593571696
2016-04-16 13:00:00,73192.4,75813.67979243677,68403.72664349714,80732.91328261001
2016-04-16 14:00:00,70624.3,73789.23300459508,67585.07189751971,78667.82707859193
2016-04-16 15:00:00,69380.2,72531.59160357996,66780.28784247926,78344.34999332039
2016-04-16 16:00:00,68350.1,72988.01654360195,66342.27474873496,83066.12681243473
2016-04-16 17:00:00,68569.70000000001,73749.43258839517,66261.91003176574,84078.6621970773
2016-04-16 18:00:00,68366.79999999999,74650.00426359834,66478.15445889144,83009.37279515211
2016-04-16 19:00:00,69748.0,75470.64038056415,67582.80317778503,82843.57456441104
2016-04-16 20:00:00,73642.5,75146.58832207364,69728.78722175781,80539.42950506191
2016-04-16 21:00:00,70932.4,72686.82523281251,68190.09386443178,76755.27443375814
2016-04-16 22:00:00,65326.7,68855.07706698986,64044.19367272584,73820.95898327275
2016-04-16 23:00:00,60381.899999999994,64132.64835024331,59465.36013776312,69169.31583227805
2016-04-17 00:00:00,56567.8,59610.35523197299,54687.4248556009,64631.86944955116
2016-04-17 01:00:00,54144.9,56761.471552840434,52074.51203784892,61847.20814646512
2016-04-17 02:00:00,52474.700000000004,55353.12637610531,50623.876991105426,60593.78612387358
2016-04-17 03:00:00,51860.100000000006,54806.4481981429,50123.91833039808,60066.06723882925
2016-04-17 04:00:00,52151.5,54439.40381173922,50131.15002482739,59455.45751920955
2016-04-17 05:00:00,50886.8,54132.773271129765,49929.437099261035,58671.694693990736
2016-04-17 06:00:00,51648.3,54581.00595786728,50995.0078323153,58959.247362353504
2016-04-17 07:00:00,55376.6,56228.044057474355,52163.515276227925,60563.08930131118
2016-04-17 08:00:00,59402.1,59142.551095423834,53828.68141763931,63318.67803802098
2016-04-17 09:00:00,62975.6,62779.03526220063,57419.6770109616,66922.32530571135
2016-04-17 10:00:00,65026.700000000004,65277.66231652764,59942.078042426605,69896.11144382085
2016-04-17 11:00:00,65362.899999999994,66202.19801712745,61375.68491891408,70762.62799821026
2016-04-17 12:00:00,65452.8,66377.57115001777,61222.75705564518,71021.53446831269
2016-04-17 13:00:00,65298.7,66647.37948384616,62158.50464401111,71272.98157756893
2016-04-17 14:00:00,64154.4,65572.91210239654,61085.035201622835,70483.27735087612
2016-04-17 15:00:00,62196.2,64439.9144169959,59668.6161150614,70039.95572246725
2016-04-17 16:00:00,61510.3,65203.63134269307,60086.2253925687,74409.99289707803
2016-04-17 17:00:00,61490.7,66875.01151662102,60350.45496186195,76383.36768441784
2016-04-17 18:00:00,62814.799999999996,68729.37131784788,61651.46250851578,76667.33321602459
2016-04-17 19:00:00,65427.3,70764.48543809658,63999.06101292145,77957.0601383858
2016-04-17 20:00:00,70444.9,71070.69680730325,65699.44861542796,76360.41948278704
2016-04-17 21:00:00,68249.70000000001,69415.78557624733,65302.36705823269,73477.67711765901
2016-04-17 22:00:00,64058.5,66411.94231754431,61655.67451456909,71547.09812407976
2016-04-17 23:00:00,59280.5,61895.75437800291,57592.67745700221,66744.94328565957
2016-04-18 00:00:00,55995.0,58252.8565600311,53748.28582289438,63043.771382313585
2016-04-18 01:00:00,54967.49999999999,56830.46492651329,52164.71781419513,61334.000750989835
2016-04-18 02:00:00,54084.8,56342.154519667594,51735.765813643564,60439.263923419705
2016-04-18 03:00:00,54294.9,56532.13904328186,51897.55921355085,60475.86728569879
2016-04-18 04:00:00,55352.09999999999,57067.95647998992,52486.52768214709,61239.37096547554
2016-04-18 05:00:00,56660.0,59007.15274511764,54635.075704889096,63886.09932489096
2016-04-18 06:00:00,66311.79999999999,66587.52567706748,59413.45330620792,71852.04133341444
2016-04-18 07:00:00,76721.3,75346.89330654939,66991.657239825,80759.92192420014
2016-04-18 08:00:00,81800.4,80384.86693350386,71389.32717283115,84937.1383461302
2016-04-18 09:00:00,83688.3,82816.57059825562,75197.7261032325,87706.62206293241
2016-04-18 10:00:00,82868.1,82961.63266805235,76332.12693171721,87999.51516053293
2016-04-18 11:00:00,84277.0,83985.76203898752,77409.37939919619,89153.66941155017
2016-04-18 12:00:00,84148.7,84143.9938090774,77419.59631791864,89388.23930998034
2016-04-18 13:00:00,84341.0,84629.53447056879,78403.10854937443,90155.59287127278
2016-04-18 14:00:00,82474.9,83010.19364070824,77454.12915842561,88541.69604946364
2016-04-18 15:00:00,81123.3,82239.68165789584,77464.0083238555,87896.32950891764
2016-04-18 16:00:00,79879.8,82586.91054322376,76413.76007804368,91882.78153128875
2016-04-18 17:00:00,79068.59999999999,83293.23486586084,75784.27266498942,93477.68341661067
2016-04-18 18:00:00,78096.70000000001,83562.31039689857,75305.15442318028,92291.16532746333
2016-04-18 19:00:00,80349.0,84788.7707920437,76664.62947604252,92181.94482655813
2016-04-18 20:00:00,85644.2,84600.77711084877,77829.91820606223,89891.3567903479
2016-04-18 21:00:00,82018.7,81494.90748017386,76269.80512069573,85164.36901506192
2016-04-18 22:00:00,74377.3,75496.32223841712,70064.33370527656,80761.98121451511
2016-04-18 23:00:00,68451.7,69957.08893551496,64235.76372223889,74947.3956013695
2016-04-19 00:00:00,63878.0,54352.716922230175,54352.716922230175,54352.716922230175
2016-04-19 01:00:00,61855.8,50395.083954956965,50395.083954956965,50395.083954956965
2016-04-19 02:00:00,61841.90000000001,48655.75080385003,48655.75080385003,48655.75080385003
2016-04-19 03:00:00,62802.299999999996,48249.01746890683,48249.01746890683,48249.01746890683
2016-04-19 04:00:00,63229.2,48374.683950125014,48374.683950125014,48374.683950125014
2016-04-19 05:00:00,63020.399999999994,47727.95024750251,47727.95024750251,47727.95024750251
2016-04-19 06:00:00,69305.7,46484.916361037365,46484.916361037365,46484.916361037365
2016-04-19 07:00:00,78634.4,49542.582290728074,49542.582290728074,49542.582290728074
2016-04-19 08:00:00,83032.90000000001,53820.24803657325,53820.24803657325,53820.24803657325
2016-04-19 09:00:00,84293.2,54869.11359857174,54869.11359857174,54869.11359857174
2016-04-19 10:00:00,83501.5,54504.178976722695,54504.178976722695,54504.178976722695
2016-04-19 11:00:00,84452.4,53508.04417102548,53508.04417102548,53508.04417102548
2016-04-19 12:00:00,84309.6,53193.10918147955,53193.10918147955,53193.10918147955
2016-04-19 13:00:00,84711.0,53408.074008084914,53408.074008084914,53408.074008084914
