Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-07 08:00:00,82324.8,82355.57108718454,83036.62717957865,79127.33302216354,87355.52644412442
2016-04-07 09:00:00,83355.1,83260.77660487575,84902.16830330149,81056.26206939723,89338.05341453652
2016-04-07 10:00:00,82474.1,82544.89147507481,85020.72968896916,80841.81581185378,89509.8083893195
2016-04-07 11:00:00,83430.7,83438.45431540566,85982.87714227647,81329.73744094135,90896.23194104772
2016-04-07 12:00:00,83312.70000000001,83332.78417214038,86159.1570012832,81458.71516927217,91232.77272443072
2016-04-07 13:00:00,83547.7,83406.22520300027,86428.38443112666,81500.62727211896,91504.66341252463
2016-04-07 14:00:00,81831.8,81971.46652826596,85039.85786153376,80051.88289435,89905.80236329447
2016-04-07 15:00:00,81543.3,81531.06478720643,84203.63090974047,79068.74935361363,89470.64905346953
2016-04-07 16:00:00,80177.8,80259.49019040994,84416.78706056217,78224.51304105157,93557.31467571975
2016-04-07 17:00:00,79594.8,79478.87097887343,84897.98109471447,77386.18577962305,94555.46475659218
2016-04-07 18:00:00,79299.6,79349.51624075325,85208.3925950659,76660.70563329582,93068.2188879794
2016-04-07 19:00:00,82609.6,82681.00933539067,86376.41853397427,78309.22145440521,93399.34994966738
2016-04-07 20:00:00,86392.1,86319.87706880728,86234.06662516654,80179.65085172137,91369.39547413256
2016-04-07 21:00:00,81871.3,81749.45350366662,83068.07722680643,78397.137157941,86844.36184654261
2016-04-07 22:00:00,73867.20000000001,73977.1291459798,77172.20001753046,71645.22131576807,82670.14642335779
2016-04-07 23:00:00,68399.9,68309.95889605512,71613.17078490273,66286.0957970866,76950.33462599709
2016-04-08 00:00:00,64015.2,64138.11282484576,56646.496739907714,56646.496739907714,56646.496739907714
2016-04-08 01:00:00,62696.5,62616.70422485577,53093.33517261105,53093.33517261105,53093.33517261105
2016-04-08 02:00:00,62071.8,62187.97778315939,51585.518507923945,51585.518507923945,51585.518507923945
2016-04-08 03:00:00,62304.5,62212.09640186406,50976.103255660746,50976.103255660746,50976.103255660746
2016-04-08 04:00:00,62910.7,62917.7475011764,51973.56644809387,51973.56644809387,51973.56644809387
2016-04-08 05:00:00,63948.600000000006,63935.7566677494,53044.71608477307,53044.71608477307,53044.71608477307
2016-04-08 06:00:00,69926.1,69994.59426925072,52288.54585383191,52288.54585383191,52288.54585383191
2016-04-08 07:00:00,78383.4,78381.57957818967,53180.906484062514,53180.906484062514,53180.906484062514
2016-04-08 08:00:00,83134.5,83165.35940801512,55895.20909804394,55895.20909804394,55895.20909804394
2016-04-08 09:00:00,84450.6,84347.23346769523,57445.93046612246,57445.93046612246,57445.93046612246
2016-04-08 10:00:00,84112.5,84135.27157614811,57019.32990278135,57019.32990278135,57019.32990278135
2016-04-08 11:00:00,84592.3,84667.90016136643,56591.65204748563,56591.65204748563,56591.65204748563
2016-04-08 12:00:00,85051.3,85036.08727533107,56793.21311592468,56793.21311592468,56793.21311592468
2016-04-08 13:00:00,85269.9,85113.20177719313,56859.26749714966,56859.26749714966,56859.26749714966
2016-04-08 14:00:00,83230.90000000001,83323.03321504817,56023.36846287642,56023.36846287642,56023.36846287642
2016-04-08 15:00:00,82443.5,82455.13951156792,54654.28974182672,54654.28974182672,54654.28974182672
2016-04-08 16:00:00,81131.90000000001,81161.56377892253,53659.4419604087,53659.4419604087,53659.4419604087
2016-04-08 17:00:00,80295.2,80277.01684642085,53871.13533068946,53871.13533068946,53871.13533068946
2016-04-08 18:00:00,79947.8,79948.31210344302,54698.15336389115,54698.15336389115,54698.15336389115
2016-04-08 19:00:00,82693.1,82844.31342654665,57940.924942879086,57940.924942879086,57940.924942879086
2016-04-08 20:00:00,85828.3,85728.07586615175,63685.07631373916,63685.07631373916,63685.07631373916
2016-04-08 21:00:00,80957.0,80846.9577362501,63030.52874515715,63030.52874515715,63030.52874515715
2016-04-08 22:00:00,73989.70000000001,73978.41148614894,60807.50358257751,60807.50358257751,60807.50358257751
2016-04-08 23:00:00,68559.29999999999,68611.37779643643,57705.66110091389,57705.66110091389,57705.66110091389
2016-04-09 00:00:00,64538.1,64532.44297477127,53554.17648890533,53554.17648890533,53554.17648890533
2016-04-09 01:00:00,61735.4,61658.13972025075,50633.42142649909,50633.42142649909,50633.42142649909
2016-04-09 02:00:00,59610.2,59692.31207014184,49441.400062420966,49441.400062420966,49441.400062420966
2016-04-09 03:00:00,59441.600000000006,59384.09578035711,49185.17464483492,49185.17464483492,49185.17464483492
2016-04-09 04:00:00,59377.8,59483.38083285718,50351.413098846366,50351.413098846366,50351.413098846366
2016-04-09 05:00:00,59464.4,59330.21990196832,50502.90814820461,50502.90814820461,50502.90814820461
2016-04-09 06:00:00,60976.0,61062.22966910469,49670.26192980581,49670.26192980581,49670.26192980581
2016-04-09 07:00:00,66123.1,66195.85223714434,51084.39907251093,51084.39907251093,51084.39907251093
2016-04-09 08:00:00,71579.5,71535.28709496152,53307.65719775906,53307.65719775906,53307.65719775906
2016-04-09 09:00:00,75434.7,75317.04499745349,56225.88999621767,56225.88999621767,56225.88999621767
2016-04-09 10:00:00,76639.5,76696.92450242273,57492.60098018138,57492.60098018138,57492.60098018138
2016-04-09 11:00:00,77320.5,77449.41081715292,58113.60854611425,58113.60854611425,58113.60854611425
2016-04-09 12:00:00,77490.70000000001,77386.15652126071,57608.35720549735,57608.35720549735,57608.35720549735
2016-04-09 13:00:00,76616.8,76523.67043496067,57606.5958617253,57606.5958617253,57606.5958617253
2016-04-09 14:00:00,73697.79999999999,73798.47681855591,56018.93339583793,56018.93339583793,56018.93339583793
2016-04-09 15:00:00,71981.1,71998.7791488916,54558.07906720951,54558.07906720951,54558.07906720951
2016-04-09 16:00:00,70646.7,70718.72556981053,53370.94797776221,53370.94797776221,53370.94797776221
2016-04-09 17:00:00,70334.2,70301.68313799995,53724.32409946504,53724.32409946504,53724.32409946504
2016-04-09 18:00:00,70842.8,70734.92204467082,55185.35118459081,55185.35118459081,55185.35118459081
2016-04-09 19:00:00,72989.0,73181.53121517209,59266.50668796278,59266.50668796278,59266.50668796278
2016-04-09 20:00:00,76154.6,76025.72564252483,66400.72399612002,66400.72399612002,66400.72399612002
2016-04-09 21:00:00,72198.6,72245.73768029855,64938.4154157174,64938.4154157174,64938.4154157174
2016-04-09 22:00:00,67105.4,67050.11924276555,62352.72560431261,62352.72560431261,62352.72560431261
2016-04-09 23:00:00,62192.7,62198.01459869361,58093.49342879612,58093.49342879612,58093.49342879612
2016-04-10 00:00:00,57818.600000000006,57823.41467217028,60093.17508729931,55127.69607451242,65024.97474154551
2016-04-10 01:00:00,54906.5,55001.724886420125,57227.19177903374,52482.30505585676,62374.77248053874
2016-04-10 02:00:00,53684.600000000006,53621.11432921757,55827.11972059876,51098.017008122406,61091.38837350279
2016-04-10 03:00:00,52940.1,52995.52130777363,55268.212941624966,50654.84704022345,60530.10630013039
2016-04-10 04:00:00,52862.8,52829.48387791762,54913.43511556265,50698.192061369504,60034.28192293561
2016-04-10 05:00:00,52702.9,52597.680424210455,54573.41706643181,50487.34097544804,59309.83163035128
2016-04-10 06:00:00,52797.0,52980.36905846231,55073.993095728336,51537.08372868608,59588.73009178881
2016-04-10 07:00:00,55833.6,55849.7381495774,56711.02908047951,52724.28757616681,61141.30762079495
2016-04-10 08:00:00,60195.600000000006,60047.29313587019,59628.204376907895,54262.17513221814,64004.29481854981
2016-04-10 09:00:00,63654.4,63763.4902060664,63241.08883996769,57932.57558495917,67448.49086865605
2016-04-10 10:00:00,66564.0,66477.1259562984,65722.2959128106,60336.99549278189,70352.83063324193
2016-04-10 11:00:00,67333.8,67323.86115544323,66651.32297857785,61643.01671247052,71357.92874824491
2016-04-10 12:00:00,67488.4,67536.43526175414,66883.80760044012,61621.32624210534,71592.50970459396
2016-04-10 13:00:00,67924.6,67825.76824180118,67059.5131172032,62634.00960157655,71703.22730654934
2016-04-10 14:00:00,66603.0,66718.69776551596,66049.32016146519,61649.29949808496,71116.55313513598
2016-04-10 15:00:00,65360.7,65302.9009741232,64944.6230576901,60158.27366164629,70606.48337853026
2016-04-10 16:00:00,64357.8,64338.23043971368,65678.19708563048,60516.733442344754,74691.0465642075
2016-04-10 17:00:00,64642.3,64667.674175732005,67326.14190222255,60839.12001268995,76928.26782938703
2016-04-10 18:00:00,65948.1,65903.82981941337,69221.93020496189,62090.86839446056,77099.13373835935
2016-04-10 19:00:00,69119.4,69243.7336235013,71220.13926925058,64458.23714332467,78316.20276609236
2016-04-10 20:00:00,72880.7,72769.6150494529,71518.27944327693,66139.68304399365,76813.44774544808
2016-04-10 21:00:00,69577.4,69634.86671401285,69866.86295031934,65842.29807421984,73823.86477183127
2016-04-10 22:00:00,65789.6,65665.35010980662,66870.89288768549,62073.37481847654,71865.37724243457
2016-04-10 23:00:00,61258.5,61307.1705344947,62373.74871993898,58024.62855677149,67201.87090304913
2016-04-11 00:00:00,57463.4,57533.85201488205,54084.0116800988,54084.0116800988,54084.0116800988
2016-04-11 01:00:00,56111.4,56005.97242182856,50952.30712497294,50952.30712497294,50952.30712497294
2016-04-11 02:00:00,54907.7,55016.40664282996,49277.27555586084,49277.27555586084,49277.27555586084
2016-04-11 03:00:00,55252.9,55190.10922877982,48541.98437691821,48541.98437691821,48541.98437691821
2016-04-11 04:00:00,56390.9,56439.08341432464,48356.02882478203,48356.02882478203,48356.02882478203
2016-04-11 05:00:00,59036.7,58977.46901270656,48978.4763417699,48978.4763417699,48978.4763417699
2016-04-11 06:00:00,67257.0,67324.5930936755,47561.298649942924,47561.298649942924,47561.298649942924
2016-04-11 07:00:00,78230.6,78153.35583020082,49913.37448095725,49913.37448095725,49913.37448095725
2016-04-11 08:00:00,83566.2,83615.85720255096,54036.01175883369,54036.01175883369,54036.01175883369
2016-04-11 09:00:00,85574.7,85441.0578066366,55253.8115575597,55253.8115575597,55253.8115575597
2016-04-11 10:00:00,85279.40000000001,85397.790769733,54673.90110537315,54673.90110537315,54673.90110537315
2016-04-11 11:00:00,86504.90000000001,86457.81299207345,54037.79620914636,54037.79620914636,54037.79620914636
2016-04-11 12:00:00,85722.1,85807.19800748354,53530.24095014576,53530.24095014576,53530.24095014576
2016-04-11 13:00:00,85988.2,85813.48469515776,53195.02583458531,53195.02583458531,53195.02583458531
2016-04-11 14:00:00,83686.5,83771.6531657321,52453.32936568066,52453.32936568066,52453.32936568066
2016-04-11 15:00:00,83067.1,83145.79332126773,51346.09479288024,51346.09479288024,51346.09479288024
2016-04-11 16:00:00,81977.29999999999,82005.64872375625,50548.87300476231,50548.87300476231,50548.87300476231
2016-04-11 17:00:00,80698.0,80618.72363376875,50558.84446037447,50558.84446037447,50558.84446037447
2016-04-11 18:00:00,80160.29999999999,80163.83290989553,51464.823118746586,51464.823118746586,51464.823118746586
2016-04-11 19:00:00,83457.7,83640.52532466588,54738.06098640099,54738.06098640099,54738.06098640099
2016-04-11 20:00:00,87739.79999999999,87629.53101553791,60790.87329162859,60790.87329162859,60790.87329162859
2016-04-11 21:00:00,82606.3,82503.27740212402,60674.843035888414,60674.843035888414,60674.843035888414
2016-04-11 22:00:00,75155.8,75250.94725756082,58196.366209734486,58196.366209734486,58196.366209734486
2016-04-11 23:00:00,69563.09999999999,69555.55940249219,54614.297698619645,54614.297698619645,54614.297698619645
2016-04-12 00:00:00,64949.5,64999.00380949471,50963.90967719419,50963.90967719419,50963.90967719419
2016-04-12 01:00:00,62577.0,62497.76523216143,48719.06278454261,48719.06278454261,48719.06278454261
2016-04-12 02:00:00,61262.600000000006,61243.39748796707,47612.67212773018,47612.67212773018,47612.67212773018
2016-04-12 03:00:00,61806.8,61757.233651993694,47175.996963585465,47175.996963585465,47175.996963585465
2016-04-12 04:00:00,62958.8,63021.36244129673,47141.5969721701,47141.5969721701,47141.5969721701
2016-04-12 05:00:00,63880.0,63903.90847582012,46537.90895876871,46537.90895876871,46537.90895876871
2016-04-12 06:00:00,70489.3,70479.86746863122,45915.59465225807,45915.59465225807,45915.59465225807
2016-04-12 07:00:00,79374.3,79392.25171537307,48218.071206382,48218.071206382,48218.071206382
2016-04-12 08:00:00,84413.3,84373.73903260431,51233.49740019279,51233.49740019279,51233.49740019279
2016-04-12 09:00:00,85735.0,85670.64320743608,54035.55125527066,54035.55125527066,54035.55125527066
2016-04-12 10:00:00,84938.4,84961.20157209245,55446.17636042401,55446.17636042401,55446.17636042401
2016-04-12 11:00:00,85732.8,85778.66422085867,55328.09497458006,55328.09497458006,55328.09497458006
2016-04-12 12:00:00,86371.8,86337.52738525232,54980.75215101722,54980.75215101722,54980.75215101722
2016-04-12 13:00:00,86337.19999999998,86279.1241608863,54612.37305328208,54612.37305328208,54612.37305328208
2016-04-12 14:00:00,84470.1,84562.54433502784,53582.17837905514,53582.17837905514,53582.17837905514
2016-04-12 15:00:00,83681.70000000001,83674.73496272758,52338.61620898744,52338.61620898744,52338.61620898744
2016-04-12 16:00:00,82409.4,82432.48016515042,51400.575345720936,51400.575345720936,51400.575345720936
2016-04-12 17:00:00,81428.9,81312.4485774786,51483.889667646574,51483.889667646574,51483.889667646574
2016-04-12 18:00:00,80987.8,81100.18886672998,52936.58926442611,52936.58926442611,52936.58926442611
2016-04-12 19:00:00,83994.90000000001,84102.46058558021,56117.5620010569,56117.5620010569,56117.5620010569
2016-04-12 20:00:00,87923.20000000001,87786.88978756555,62937.50715562089,62937.50715562089,62937.50715562089
2016-04-12 21:00:00,83391.70000000001,83347.8927779723,62739.72910514298,62739.72910514298,62739.72910514298
2016-04-12 22:00:00,76295.4,76331.1402794177,59997.22351539297,59997.22351539297,59997.22351539297
2016-04-12 23:00:00,70094.4,70177.13212076845,56816.80912891824,56816.80912891824,56816.80912891824
2016-04-13 00:00:00,65778.8,65711.32672413654,66306.72448265966,59521.89987079807,71476.79683452197
2016-04-13 01:00:00,62877.7,62889.37860457887,64059.96844749327,57386.31067038937,69376.67915037468
2016-04-13 02:00:00,61172.9,61249.604920363614,63197.025478708216,56904.72579491751,68060.19320231449
2016-04-13 03:00:00,61375.7,61248.723215763326,63321.27708254657,57399.991937332685,67928.1149008069
2016-04-13 04:00:00,62604.0,62718.50369685635,63537.079763924536,57601.25551126351,68142.68491857621
2016-04-13 05:00:00,64902.100000000006,64775.9063789647,64575.48744961216,58002.521160473625,69159.1671409057
2016-04-13 06:00:00,71035.4,71097.75928832832,70643.32729302111,64805.86956816126,75823.7907833343
2016-04-13 07:00:00,80063.0,80072.32828352011,78428.62559771555,72978.4119104916,83701.0324661845
2016-04-13 08:00:00,84438.8,84457.67601721638,82629.79100488672,77577.97835045352,87126.11284916458
2016-04-13 09:00:00,85485.7,85425.22546606809,84484.65591291389,79684.20248988923,89044.18135018503
2016-04-13 10:00:00,84758.9,84766.7462408226,84564.11454500903,80020.13195520453,89194.54200661283
2016-04-13 11:00:00,85604.20000000001,85615.17013941257,85509.69813333901,80957.3782380093,90256.13315586164
2016-04-13 12:00:00,85402.09999999999,85452.37917435382,85660.38284300378,80915.26808812542,90633.72198521196
2016-04-13 13:00:00,85224.8,85051.89288702156,85908.34402301173,80886.5175238723,90928.86717321814
2016-04-13 14:00:00,83350.20000000001,83399.80252241343,84515.3478677641,79395.46891054473,89560.79788083155
2016-04-13 15:00:00,82747.4,82785.23257982146,83658.5838536757,78240.99478460015,89022.09369318996
2016-04-13 16:00:00,81242.8,81275.164609766,83886.63639609705,77602.1173371836,93228.80298493891
2016-04-13 17:00:00,80074.0,79950.61480340117,84349.08677472582,77091.20540601583,94565.77283755242
2016-04-13 18:00:00,79113.3,79206.52014427274,84635.56002046487,76679.07982991693,93313.06555328556
2016-04-13 19:00:00,81245.5,81411.26936746147,85878.04726915226,77835.36751718109,93159.26511041148
2016-04-13 20:00:00,87170.9,87107.41322520042,85742.08878076098,79747.36879105004,90842.38234133647
2016-04-13 21:00:00,83098.8,82936.73296402709,82543.7418124698,78061.84565467144,86149.33667800082
2016-04-13 22:00:00,75208.70000000001,75381.36250142615,76657.57052723935,71205.68977959045,81850.25412216988
2016-04-13 23:00:00,69727.1,69662.00000498965,71082.46031659021,65088.44498427652,76130.53003498242
2016-04-14 00:00:00,65371.3,65374.04142854279,66532.2577264137,60314.77856428195,71937.4377036948
2016-04-14 01:00:00,63694.0,63632.00350375987,64309.254027430805,57875.037920238334,69615.24522988073
2016-04-14 02:00:00,62090.4,62202.63015469919,63379.77381862872,57046.82677739707,68548.49210809974
2016-04-14 03:00:00,62495.90000000001,62447.483964343046,63440.11783308907,57022.21270880416,68475.69531038747
2016-04-14 04:00:00,63562.8,63592.33974177607,63643.65059657832,57574.83427187432,68064.23297177814
2016-04-14 05:00:00,64822.3,64779.43198535306,64626.29208592779,58869.38655605659,69059.3087118572
2016-04-14 06:00:00,70371.2,70415.48909369358,70516.76119417702,66106.87449645635,75261.20618567258
2016-04-14 07:00:00,79605.3,79564.12508707208,78224.30005942269,73637.34594155545,82936.39956225654
2016-04-14 08:00:00,84154.59999999999,84180.92968920898,82438.12959637298,78528.83543895789,86757.02886091877
2016-04-14 09:00:00,85962.70000000001,85866.91414895725,84303.74089343677,80457.83465953253,88739.62600467181
2016-04-14 10:00:00,85404.2,85509.5126879324,84422.37277718358,80243.4589000682,88911.45147753392
2016-04-14 11:00:00,86624.3,86552.33353931904,85384.59105328441,80731.45135194929,90297.94585205568
2016-04-14 12:00:00,86586.20000000001,86676.25812629572,85560.94205977529,80860.50022776428,90634.55778292284
2016-04-14 13:00:00,86525.6,86420.64817746774,85830.24096176946,80902.48380276177,90906.51994316746
2016-04-14 14:00:00,84842.6,84879.79593643337,84441.7861889695,79453.81122178574,89307.73069073021
2016-04-14 15:00:00,84178.2,84132.77391619708,83605.6313585871,78470.74980246025,88872.64950231614
2016-04-14 16:00:00,82690.79999999999,82801.14697478866,83818.85995541302,77626.5859359024,92959.3875705706
2016-04-14 17:00:00,81708.1,81607.26872259271,84300.12676013811,76788.33144504669,93957.6104220158
2016-04-14 18:00:00,80977.8,81044.69622121249,84610.61135560616,76062.92439383606,92470.43764851966
2016-04-14 19:00:00,83050.9,83150.155470813,85778.71071414989,77711.51363458083,92801.642129843
2016-04-14 20:00:00,87197.4,87042.25991220257,85636.43254947096,79582.01677602579,90771.76139843698
2016-04-14 21:00:00,83362.3,83278.013888716,82470.51721970778,77799.57715084235,86246.80183944396
2016-04-14 22:00:00,75571.3,75751.98964458461,76574.71440347128,71047.7357017089,82072.66080929861
2016-04-14 23:00:00,69966.3,69970.67800774975,71015.75988829986,65688.68490048373,76352.92372939421
2016-04-15 00:00:00,65575.8,65539.04635455413,66234.69786401624,56512.88461953709,71428.76424057689
2016-04-15 01:00:00,63418.7,63314.919403215856,63971.51628152856,54573.45082971566,69392.16075163709
2016-04-15 02:00:00,61910.6,62015.64705818766,63019.58714350643,53920.04695651925,68315.13451252384
2016-04-15 03:00:00,62421.2,62368.23282217768,63069.040269229394,53748.05443774612,68217.61069461494
2016-04-15 04:00:00,62609.6,62714.30138735875,63266.321670378224,54013.10479688109,68248.7753291223
2016-04-15 05:00:00,63901.8,63775.71811476092,64199.371967293526,54103.85278366046,68634.62688508209
2016-04-15 06:00:00,70314.7,70397.35295851527,69934.7341595288,58632.17774927344,75316.70240701549
2016-04-15 07:00:00,79524.9,79561.63605352864,77370.29808804188,65034.36270748946,83061.4374772668
2016-04-15 08:00:00,83690.7,83635.14658323175,81548.41058740202,69499.8718226394,86327.69962589652
2016-04-15 09:00:00,84728.70000000001,84633.22709529618,83480.41798970939,72607.84211419694,88248.30979921971
2016-04-15 10:00:00,83716.59999999999,83812.2896830946,83686.7663154361,73948.74394778733,88874.05021893351
2016-04-15 11:00:00,84359.5,84301.33208452447,84612.08328107053,74916.39497173823,89960.41006224652
2016-04-15 12:00:00,84150.4,84218.48665255768,84804.17611224903,74706.09129521935,90468.5832426996
2016-04-15 13:00:00,84260.59999999999,84057.0653813122,85032.24862419191,75716.67716638389,90719.00122922612
2016-04-15 14:00:00,81859.7,82006.36008538623,83621.38677110939,75004.71161982672,89052.73382638299
2016-04-15 15:00:00,80969.8,80996.5698551173,82704.82689325376,74940.68683673798,88417.46428093092
2016-04-15 16:00:00,79867.4,79933.36463565682,82853.4764292535,75199.79796062058,92528.83037756068
2016-04-15 17:00:00,79372.7,79260.97465262684,83313.75045332982,74089.7919017834,93363.0335311259
2016-04-15 18:00:00,78857.2,78882.72738961372,83592.53979964872,73256.01980604758,91993.86777081592
2016-04-15 19:00:00,81034.0,81097.62158654664,84474.288698679,73273.86400594405,91499.66617716591
2016-04-15 20:00:00,85058.90000000001,84982.42509322555,84007.40109604521,73998.79783264051,89130.58791068642
2016-04-15 21:00:00,80880.3,80812.0600671896,80849.69243898516,74038.38348352225,84412.02171462093
2016-04-15 22:00:00,73784.1,73903.06398768861,75554.71383745743,69361.63023371084,80974.172246414
2016-04-15 23:00:00,68767.8,68688.7272616326,70387.19268393463,64216.66948113871,75591.10464085362
2016-04-16 00:00:00,64215.8,64216.26073555898,65440.29926261987,56142.17601148218,70683.56545086054
2016-04-16 01:00:00,60949.3,60981.040525575765,62486.00568627835,54094.86767321392,68030.62806137068
2016-04-16 02:00:00,59029.5,59123.77526837814,60979.09578850255,52954.79938015018,66672.41033956481
2016-04-16 03:00:00,58816.600000000006,58719.25317261159,60554.27977340816,52345.70620835794,66239.41228755093
2016-04-16 04:00:00,58839.59999999999,58927.44902385077,60175.47042198915,52026.96359370796,64968.03351020074
2016-04-16 05:00:00,57769.7,57746.93508428008,59701.33742208764,51438.90823521912,64723.18604905642
2016-04-16 06:00:00,59312.6,59283.46054120701,61476.03314575377,53452.54867036668,66278.82935689775
2016-04-16 07:00:00,65092.1,65090.927338603215,65486.51833064928,57393.06802860119,70006.5575845064
2016-04-16 08:00:00,70547.40000000001,70608.94116911679,70073.48232000426,61711.39563695389,74742.4466900992
2016-04-16 09:00:00,74202.8,74093.54478683794,73817.62874810683,65479.84868468097,78585.23163815253
2016-04-16 10:00:00,74797.3,74854.78547064471,75538.77932188104,67235.57179148705,80314.89689244065
2016-04-16 11:00:00,74935.0,74924.71655311475,76294.11703893382,67597.88270744793,81172.46476855082
2016-04-16 12:00:00,74060.09999999999,74099.93787438434,75929.61015798022,67594.14740264209,80703.91196463838
2016-04-16 13:00:00,73192.4,73049.34482818125,75584.99656192378,68238.54199987001,80419.5730781693
2016-04-16 14:00:00,70624.3,70749.18281265466,73727.75757303565,67436.3304756285,78637.41443056172
2016-04-16 15:00:00,69380.2,69354.01113736944,72449.7521472386,66713.87105923447,78388.98237592736
2016-04-16 16:00:00,68350.1,68449.4860193853,72862.17402634818,66359.50317467465,82780.48140624606
2016-04-16 17:00:00,68569.70000000001,68526.44367758634,73615.94019398691,66154.17052141407,84057.46957673354
2016-04-16 18:00:00,68366.79999999999,68343.0883257215,74532.65350668509,66360.34087389377,82966.3976231664
2016-04-16 19:00:00,69748.0,69869.51933498176,75354.88401966941,67518.75879229454,82731.30759487044
2016-04-16 20:00:00,73642.5,73492.40483324658,74999.68731437334,69570.67180490338,80323.1439790956
2016-04-16 21:00:00,70932.4,70845.02270591696,72544.4761799643,68044.27411113303,76631.7387493541
2016-04-16 22:00:00,65326.7,65400.32990934506,68737.73293547306,63876.05609541936,73683.62188144254
2016-04-16 23:00:00,60381.9,60439.64430157343,64011.64962283913,59312.441794735736,69138.00639677331
2016-04-17 00:00:00,56567.8,56503.66354989086,59499.82217644252,54534.343163655634,64431.62183068872
2016-04-17 01:00:00,54144.9,54086.33064252791,56633.92977003572,51889.04304685874,61781.51047154072
2016-04-17 02:00:00,52474.7,52556.96859447264,55233.94893634566,50504.8462238693,60498.21758924969
2016-04-17 03:00:00,51860.100000000006,51914.54010991682,54675.13370496861,50061.7678035671,59937.02706347403
2016-04-17 04:00:00,52151.5,52121.81811043382,54320.44774932037,50105.20469512723,59441.29455669333
2016-04-17 05:00:00,50886.8,50839.37354698236,53980.52189338638,49894.44580240261,58716.936457305856
2016-04-17 06:00:00,51648.3,51639.58892088206,54481.19043862763,50944.28107158538,58995.92743468811
2016-04-17 07:00:00,55376.6,55402.331466036696,56118.31926203647,52131.577757723775,60548.59780235191
2016-04-17 08:00:00,59402.1,59420.58423073316,59035.58771980029,53669.55847511053,63411.67816144221
2016-04-17 09:00:00,62975.6,62987.34471337964,62648.56566683805,57340.052411829536,66855.96769552641
