Date,Load,forecast,q1_forecast,q2_forecast
2016-09-03 22:00:00,139341.26941136603,145562.5704487782,141055.07979950146,149684.21167249052
2016-09-03 23:00:00,134355.57739034863,141760.62381040255,136919.56113018093,146691.72280614774
2016-09-04 00:00:00,130272.98677898766,137033.0713104555,132339.3721429241,142030.29288126403
2016-09-04 01:00:00,127570.19757549831,132529.22855739619,127765.34926820236,137484.55713236905
2016-09-04 02:00:00,126113.80977809493,129685.5400456186,125068.40765390926,134796.93289990004
2016-09-04 03:00:00,125570.92338499115,128275.8939763679,123731.56815777137,133529.8266318573
2016-09-04 04:00:00,125745.8383943999,127735.24508449061,123275.19699557619,133099.2732189356
2016-09-04 05:00:00,125258.85480453321,127344.82820147346,123218.15687313849,132488.22617578233
2016-09-04 06:00:00,125073.37261360255,127002.3958510882,123022.6359837866,131719.08552281564
2016-09-04 07:00:00,127911.4918198185,127500.4605890095,124006.28768606989,132056.28309077484
2016-09-04 08:00:00,130907.41242139088,129237.55274342246,125226.38704437854,133648.66849153585
2016-09-04 09:00:00,135641.2344165288,132220.90643397986,126801.91611319354,136497.05851862946
2016-09-04 10:00:00,138175.5578034406,135880.22805521465,130458.95883973449,140020.47745922473
2016-09-04 11:00:00,139475.68258033387,138395.39698743998,133030.5324172162,143000.93398455274
2016-09-04 12:00:00,139440.90874541548,139327.301852674,134350.1695176709,143931.60348290548
2016-09-04 13:00:00,139107.53629689149,139509.4618416535,134449.42309272074,144155.97237801983
2016-09-04 14:00:00,138076.2652329672,139781.0255290001,135333.006692967,144412.58565846088
2016-09-04 15:00:00,137104.19555184725,138700.66637085055,134265.3602063181,143551.41200931522
2016-09-04 16:00:00,136516.82725173543,137574.7127996434,132825.41308955496,143058.47865212933
2016-09-04 17:00:00,136903.16033083486,138274.29703928484,133242.32892139748,147391.44951558093
2016-09-04 18:00:00,137835.39478734788,139879.76268808727,133435.16751879052,149362.22187431026
2016-09-04 19:00:00,141591.93061947607,141687.68130644696,134780.00883735373,149675.2437243791
2016-09-04 20:00:00,145445.16782542033,143698.9647391187,136994.7390958089,150959.04221970393
2016-09-04 21:00:00,140999.40640338068,144082.40895407865,138775.35783040474,149470.3146761158
2016-09-04 22:00:00,136875.44635155651,142556.30541693183,138541.72365930845,146561.53037529558
2016-09-04 23:00:00,132381.18766814642,139598.0138397271,134803.5801396474,144637.46908746054
2016-09-05 00:00:00,128916.13035134837,135089.01763119476,130704.8413835073,139968.77146720432
2016-09-05 01:00:00,127064.97439935946,131438.8744525712,126966.01049408513,136085.12095173402
2016-09-05 02:00:00,127462.91981037604,130005.7238456945,125442.06379024245,134429.99801397682
2016-09-05 03:00:00,127615.0665825938,129520.23026627344,124911.47329040433,133618.6747155709
2016-09-05 04:00:00,128500.01471420762,129725.41068314758,124999.20510554354,133746.3130582574
2016-09-05 05:00:00,130839.96420341176,130258.53160643969,125654.19346040468,134279.32359964083
2016-09-05 06:00:00,139856.2150483996,132171.54807838087,127694.96698871473,137060.4687627312
2016-09-05 07:00:00,149882.0672473639,139794.47110450373,132621.91654488357,145044.15070317028
2016-09-05 08:00:00,154655.6207984966,148612.543800431,139760.1521283243,154027.97167362034
2016-09-05 09:00:00,156777.1756999889,153693.40033683003,144139.7616650634,158090.0258127966
2016-09-05 10:00:00,156499.33195003134,156151.0189210638,148094.7048993553,160927.21781145345
2016-09-05 11:00:00,157955.58954681375,156311.1928981087,149623.97554036285,161173.6136008945
2016-09-05 12:00:00,158352.94848852511,157367.66010835246,150656.2039160246,162688.43463361537
2016-09-05 13:00:00,158511.80877335375,157544.11573163082,150716.11017746522,162916.31847012838
2016-09-05 14:00:00,156757.57039948727,158033.9200853929,151604.28893488835,163527.2625771959
2016-09-05 15:00:00,156407.93336511255,156414.1697256184,150343.17323768267,161913.68380104346
2016-09-05 16:00:00,154606.7976684156,155654.11602479935,150598.16909190314,161228.30135013102
2016-09-05 17:00:00,154022.06330758194,155931.27090588523,149634.96112747933,165171.4428277843
2016-09-05 18:00:00,153713.93028079622,156560.06005329182,148977.78764217312,166887.5529644499
2016-09-05 19:00:00,157237.6985862424,156779.09493125003,148537.98543278998,165727.24322326892
2016-09-05 20:00:00,160152.36822210363,158008.8372333471,149997.86408237554,165548.02773069762
2016-09-05 21:00:00,154333.23918656254,157917.9286990405,150871.64218499663,163208.3462704523
2016-09-05 22:00:00,146694.71147780074,154939.00762741914,149640.15076582087,158563.02079554883
2016-09-05 23:00:00,141030.38509399944,148972.27791390114,143348.81038631583,154180.42395116016
2016-09-06 00:00:00,136740.36003333895,143428.24001353586,137358.93965392807,148505.86642842696
2016-09-06 01:00:00,134532.03629399888,138762.44866776318,128426.44833294403,143932.27562232516
2016-09-06 02:00:00,133245.8138741581,136690.06123378384,127046.61514347477,142190.21213809762
2016-09-06 03:00:00,134513.99277199482,135771.92647644886,127040.88116996876,140909.34625959978
2016-09-06 04:00:00,134414.87298568647,135975.31504668074,127312.52753688252,140800.21742513668
2016-09-06 05:00:00,136229.95451340984,136194.14928840304,128140.10223063084,140666.10956474865
2016-09-06 06:00:00,142306.13735334098,137268.61723402524,129241.30582945283,141966.70553878485
2016-09-06 07:00:00,151150.22150365514,143308.19495207284,135859.98076650273,148256.93106147478
2016-09-06 08:00:00,155301.30696252704,151213.56708894827,144607.46570521832,156339.74527689785
2016-09-06 09:00:00,156863.69372813049,155452.67291859182,149459.02660728578,159583.88685795126
2016-09-06 10:00:00,156591.68179863866,157389.71446889287,152434.14318053547,161871.33483273783
2016-09-06 11:00:00,158497.9711722241,157335.86825983867,152304.0319111103,161947.6012643922
2016-09-06 12:00:00,158912.66184705845,158386.3187120924,153614.79769104102,163293.20483581125
2016-09-06 13:00:00,159177.95382131293,158560.85837272656,153387.60524852117,163771.63932087927
2016-09-06 14:00:00,157424.64709315775,159010.34728316896,154193.55416598555,164375.30351943953
2016-09-06 15:00:00,156832.1416607626,157422.85361125687,152776.02567458394,162645.9477931084
2016-09-06 16:00:00,155882.13752229646,156636.72836907004,151597.75671201327,162053.09843235064
2016-09-06 17:00:00,155058.53467592748,156875.27358448814,150719.91281220946,166248.06825291604
2016-09-06 18:00:00,153900.43311982322,157429.889705254,150009.3261713957,167075.07857091603
2016-09-06 19:00:00,157707.3328521505,157594.26047482024,149634.005784759,165847.53479199778
2016-09-06 20:00:00,161885.23387107544,158854.536905261,151372.34344011056,166084.4076660719
2016-09-06 21:00:00,156032.73617476338,158842.04021180928,152985.05234639524,163814.1552149828
2016-09-06 22:00:00,147830.93976137918,155767.73991669482,151025.4039007003,159154.7484888388
2016-09-06 23:00:00,141887.8446290868,149856.4278897754,144611.964068917,154824.27426637002
2016-09-07 00:00:00,137657.75077604948,144251.0309896209,138894.80524530608,149215.8441166936
2016-09-07 01:00:00,135207.65820042993,139561.70231610967,132662.42486421502,144693.64015315837
2016-09-07 02:00:00,133950.96690039,137352.07822127556,130581.97095009504,142583.98437266215
2016-09-07 03:00:00,134121.27687409095,136438.90851461043,129846.37221400978,141410.9251765929
2016-09-07 04:00:00,134795.28811969334,136622.61319236743,130356.05665348767,141094.37953270783
2016-09-07 05:00:00,136096.60063535697,136819.0104530452,130851.03221759773,141406.92273452945
2016-09-07 06:00:00,142803.014419241,137850.1764726693,131150.71836690238,142505.73702224114
2016-09-07 07:00:00,152000.92946950387,143909.45911265718,138230.91345414228,148911.96585582613
2016-09-07 08:00:00,156439.34578430332,151817.34331307662,147022.89220387037,157003.20162875133
2016-09-07 09:00:00,158294.9633617964,156038.64547466813,151130.0102770291,160444.98291178836
2016-09-07 10:00:00,158313.98220013958,157988.71570603628,153192.60579491613,162460.84242767835
2016-09-07 11:00:00,159472.80229748847,157944.69535173912,153286.14128777426,162521.7129402938
2016-09-07 12:00:00,160020.12365199812,159022.827104648,154368.1529724818,163902.35899493535
2016-09-07 13:00:00,160250.14626182275,159137.90376999252,154518.95351117034,164046.3270988212
2016-09-07 14:00:00,158747.7701251161,159559.2383777201,154669.10195669153,164788.88095810622
2016-09-07 15:00:00,158362.79524003097,157946.19249710243,152964.14230887318,162952.17816387303
2016-09-07 16:00:00,157205.5216047198,157146.17825920804,151641.40930940452,162568.44779584932
2016-09-07 17:00:00,156149.44921733404,157313.96127824983,151327.93051627776,166583.8272767628
2016-09-07 18:00:00,155021.17807602463,157777.7628987765,150732.91220053582,167927.6544970687
2016-09-07 19:00:00,158492.70817894174,157902.3867125266,150241.8712468244,166618.54656970038
2016-09-07 20:00:00,163234.13952423492,159200.01721011358,151420.99804866276,166701.0952518317
2016-09-07 21:00:00,157334.272110053,159182.23978102597,153173.4008487211,164331.13785516314
2016-09-07 22:00:00,149284.10593454415,156205.96970239168,151896.90609492233,159739.57773723252
2016-09-07 23:00:00,143633.4409958559,150133.04135246057,144895.81218017827,155322.6487742551
2016-09-08 00:00:00,138772.57729213504,144642.7443903803,138895.0688532901,149762.75886642688
2016-09-08 01:00:00,136848.41482152772,140076.35357417987,133956.03325975023,145386.41622809353
2016-09-08 02:00:00,135636.2535821793,137891.98491497224,131597.2127951378,143136.79056859284
2016-09-08 03:00:00,136382.9935722348,136903.7071144697,130726.4091290359,141971.2915230852
2016-09-08 04:00:00,137264.5347898381,137021.4317429941,130687.7371790671,141990.97552630593
2016-09-08 05:00:00,138879.17723313277,137188.02939864396,131233.47320971123,141549.51451324543
2016-09-08 06:00:00,144308.92090026152,138181.63526284986,132818.53476458904,142595.52385579958
2016-09-08 07:00:00,152783.1657893665,144058.02479481872,139483.95251883438,148705.62812055676
2016-09-08 08:00:00,156429.0118985891,151903.22414820045,147351.3893053905,156527.4457013336
2016-09-08 09:00:00,158721.65922607007,156134.25785627365,152262.91500344413,160518.98094812682
2016-09-08 10:00:00,158711.60776994954,158089.46156342633,154186.91751782133,162459.8069422456
2016-09-08 11:00:00,160577.75752836693,158079.34521960092,153903.13736193342,162639.15368578432
2016-09-08 12:00:00,161193.208499461,159169.31414510886,154496.3472531261,164048.03259466178
2016-09-08 13:00:00,162137.36068136984,159317.68754914912,154570.69281950628,164376.74854652715
2016-09-08 14:00:00,160666.2140722308,159764.28602980817,154711.89530742523,164779.18523215357
2016-09-08 15:00:00,160249.0686701808,158159.33736109742,153141.3368377441,163065.25327357335
2016-09-08 16:00:00,158680.02447335585,157369.79593739702,152191.32631106483,162640.24858299442
2016-09-08 17:00:00,157121.38147989137,157523.71684753028,151313.422576187,166758.89705661047
2016-09-08 18:00:00,155678.63968792223,158012.0056432823,150659.47974615011,167637.56091141343
2016-09-08 19:00:00,159149.19909558247,158166.81116347373,149926.5036995054,166220.2981280418
2016-09-08 20:00:00,163318.15970100556,159390.98757099817,151618.64947196393,166545.79704988387
2016-09-08 21:00:00,157781.02150232432,159351.13509356268,153480.07744589023,164611.89027372134
2016-09-08 22:00:00,149085.88449767098,156407.441458873,152059.40059341822,160098.77466098356
2016-09-08 23:00:00,143227.5486851769,150339.1425427817,144831.30862797625,155870.20056116948
2016-09-09 00:00:00,139423.414062973,144862.04852669552,139662.72125186014,150154.04605384264
2016-09-09 01:00:00,137286.3806291894,140057.38279477193,130331.4974830831,145270.58776117302
2016-09-09 02:00:00,135800.94838195568,137838.29075741433,128364.48006213919,143367.94364188434
2016-09-09 03:00:00,135960.7173194007,136827.59872521344,127736.83077100173,142192.0059094482
2016-09-09 04:00:00,136496.38743965267,136931.4244620146,127657.28863940264,142241.02516832636
2016-09-09 05:00:00,138396.55874083922,137098.16477494233,127857.28560883636,142020.3355000332
2016-09-09 06:00:00,143984.5312210872,138027.75291758892,128200.99222138191,142542.9530592966
2016-09-09 07:00:00,152482.00487852294,143758.73786108536,132497.0811841488,149050.42822254353
2016-09-09 08:00:00,156807.77971127204,151315.6667542379,139138.51018417528,157062.17885988645
2016-09-09 09:00:00,159750.85571745946,155531.41658639832,143568.05773571992,160283.66473819673
2016-09-09 10:00:00,160034.03289520962,157554.94544031122,147037.40967509328,162411.2992432021
2016-09-09 11:00:00,161706.4112426461,157641.71572673804,148430.28409696597,162914.31894374735
2016-09-09 12:00:00,162206.39075789208,158689.43814801087,149167.36118815182,164410.89256836486
2016-09-09 13:00:00,162595.97143906984,158855.36896454697,148901.40170929668,164600.41013302677
2016-09-09 14:00:00,161196.65328430114,159239.80885589684,149981.90164944713,164954.39011418514
2016-09-09 15:00:00,160123.63629170723,157611.2361781475,149128.71039559334,163041.6025299828
2016-09-09 16:00:00,158013.12045940844,156746.1030914846,149050.4577034763,162440.67842236854
2016-09-09 17:00:00,157431.00578552473,156850.3688175963,149258.2487265768,166632.52734108438
2016-09-09 18:00:00,155920.2922681752,157294.28768067493,148489.1922630702,167400.190370086
2016-09-09 19:00:00,159067.97990547842,157434.13063361336,147616.53280636278,165873.4057488488
2016-09-09 20:00:00,161990.26869555243,158358.0071258865,147736.67198014003,165530.8107083933
2016-09-09 21:00:00,156047.85863651446,157996.28651585156,148329.20258326468,163080.86387653122
2016-09-09 22:00:00,148715.0497264811,155066.56788851618,148426.97320417385,158555.7286836256
2016-09-09 23:00:00,143473.74196356843,149606.74759540148,143552.95535982758,155094.94397346702
2016-09-10 00:00:00,139446.83534589186,144507.5793912166,138426.8463535531,149681.88167185796
2016-09-10 01:00:00,137442.8298715661,139584.68394586485,130386.20471136115,144827.08992696903
2016-09-10 02:00:00,136344.2255387053,136658.9593660831,128326.1483972279,142297.8485676396
2016-09-10 03:00:00,136077.02234542294,135102.81659459122,127338.83184016732,140780.42475479483
2016-09-10 04:00:00,135642.82028983196,134740.9794370718,126749.49489625196,140140.7942448287
2016-09-10 05:00:00,135774.1193700445,134314.12816179113,126330.201720853,139079.91143712727
2016-09-10 06:00:00,136705.7195841722,133857.4056220484,125604.48966202098,138709.24647460534
2016-09-10 07:00:00,140767.52093032602,135629.63766433872,127666.94373744813,140605.42239819767
2016-09-10 08:00:00,146464.42340661638,139716.30387665282,131887.6058997622,144460.33061340445
2016-09-10 09:00:00,150176.827011153,144383.27817804582,136209.37961176102,149208.12424240407
2016-09-10 10:00:00,151684.031742045,148194.91203859198,139926.94899948873,153076.74489060175
2016-09-10 11:00:00,153002.4375974008,149812.68867439617,141551.15398056543,154687.89266638653
2016-09-10 12:00:00,152657.84457532832,150666.69062128983,142143.82418123106,155668.66662125316
2016-09-10 13:00:00,151761.65267393476,150210.1743380058,141888.98706361355,154952.0299507611
2016-09-10 14:00:00,149591.56189132683,150007.9978705774,142915.09535228048,154918.27055644838
2016-09-10 15:00:00,148188.67222561047,147966.83559156713,141671.05223961093,153056.41325074394
2016-09-10 16:00:00,146703.7836748911,146711.78318872905,140988.45787503044,152450.60850341612
2016-09-10 17:00:00,145660.99623727347,147099.9297738524,140886.14447688338,157152.81800677313
2016-09-10 18:00:00,145177.10991086173,147800.99234988168,140675.99968958652,158232.20043093193
2016-09-10 19:00:00,148776.7246937594,148649.83508529293,140957.10404484195,157300.9789748495
2016-09-10 20:00:00,151445.94058406947,149463.28042520524,142236.07831900194,156941.96110734754
2016-09-10 21:00:00,146986.2575798942,149237.38482834172,143973.35738604882,154402.09428041807
2016-09-10 22:00:00,141791.4756793353,146912.3829847168,142404.89233544003,151034.0242084291
2016-09-10 23:00:00,136885.4948804939,143110.8587906931,138269.79611047148,148041.9577864383
2016-09-11 00:00:00,133001.31518147042,138383.728115421,133690.02894788957,143380.94968622952
2016-09-11 01:00:00,130193.03658036471,133880.30656712898,129116.42727793516,138835.63514210185
2016-09-11 02:00:00,128267.05907527608,131037.03863998089,126419.90624827155,136148.43149426233
2016-09-11 03:00:00,127541.48266430317,129627.81253499194,125083.48671639542,134881.74519048134
2016-09-11 04:00:00,127598.80734554405,129087.58298677889,124627.53489786446,134451.61112122386
2016-09-11 05:00:00,127846.0331170961,128697.58482659925,124570.91349826429,133840.98280090812
2016-09-11 06:00:00,126384.55997705614,128355.57057799539,124375.8107106938,133072.26024972284
2016-09-11 07:00:00,129273.08792352048,128854.05279641347,125359.87989347386,133409.8752981788
2016-09-11 08:00:00,134261.61695458472,130591.56180981013,126580.3961107662,135002.6775579235
2016-09-11 09:00:00,138638.84706834384,133575.33173761,128156.34141682363,137851.48382225956
2016-09-11 10:00:00,141599.4782628923,137235.06897411804,131813.79975863788,141375.3183781281
2016-09-11 11:00:00,142550.01053632394,139750.6528994201,134385.7883291963,144356.18989653286
2016-09-11 12:00:00,142742.8438867319,140682.9721353068,135705.83980030371,145287.2737655383
2016-09-11 13:00:00,143034.37831220886,140865.5458722883,135805.50712335552,145512.0564086546
2016-09-11 14:00:00,141570.7138108469,141137.52268475952,136689.50384872642,145769.0828142203
2016-09-11 15:00:00,140699.15038073738,140057.57602863084,135622.26986409837,144908.3216670955
2016-09-11 16:00:00,139370.58801997115,138932.0343361148,134182.73462602636,144415.80018860073
2016-09-11 17:00:00,139300.82672663845,139632.02983089202,134600.06171300466,148749.1823071881
2016-09-11 18:00:00,139630.6664988289,141237.90611104935,134793.3109417526,150720.36529727234
2016-09-11 19:00:00,144905.10733463164,143046.23473675808,136138.56226766485,151033.79715469023
2016-09-11 20:00:00,148032.24923213507,145057.92755254818,138353.70190923839,152318.0050331334
2016-09-11 21:00:00,143847.792189427,145441.78052617138,140134.72940249747,150829.68624820854
2016-09-11 22:00:00,139474.03620459483,143916.0851230085,139901.5033653851,147921.31008137224
2016-09-11 23:00:00,134888.68127572525,140958.2010548847,136163.76735480502,145997.65630261815
2016-09-12 00:00:00,131479.6274009042,136449.6117303064,132065.43548261895,141329.36556631597
2016-09-12 01:00:00,131144.07457821735,132799.87481028703,128327.01085180095,137446.12130944984
2016-09-12 02:00:00,131067.22280574964,131367.12983644172,126803.46978098966,135791.40400472403
2016-09-12 03:00:00,131118.57208158536,130882.04126425654,126273.28428838743,134980.485713554
2016-09-12 04:00:00,132276.02240380825,131087.62606234886,126361.42048474483,135108.52843745868
2016-09-12 05:00:00,134756.97377050156,131621.15074061928,127016.81259458429,135641.94273382044
2016-09-12 06:00:00,141114.12617974775,133534.5703410772,129057.98925141105,138423.49102542753
2016-09-12 07:00:00,150682.77962962902,141157.89586903396,133985.3413094138,146407.57546770052
2016-09-12 08:00:00,156040.0341182267,149976.37043989127,141123.97876778455,155391.7983130806
2016-09-12 09:00:00,158737.08964362164,155057.62822409556,145503.98955232892,159454.25370006214
2016-09-12 10:00:00,159460.94620389416,157515.6474287894,149459.3334070809,162291.84631917905
2016-09-12 11:00:00,160899.40379712393,157676.22139872905,150989.00404098319,162538.64210151482
2016-09-12 12:00:00,161920.36242139002,158733.08797408224,152021.63178175437,164053.86249934515
2016-09-12 13:00:00,162911.42207477108,158909.94233446542,152081.93678029982,164282.14507296297
2016-09-12 14:00:00,161144.682755345,159400.14479710837,152970.51364660382,164893.4872889114
2016-09-12 15:00:00,160160.74446118926,157780.79191777183,151709.7954298361,163280.30599319687
2016-09-12 16:00:00,158753.5071903806,157021.13506872937,151965.18813583316,162595.32039406104
2016-09-12 17:00:00,157439.27094099528,157298.68617271192,151002.37639430602,166538.858094611
2016-09-12 18:00:00,155859.43571110908,157927.87091391752,150345.59850279882,168255.3638250756
2016-09-12 19:00:00,161046.901498797,158147.30075635927,149906.19125789922,167095.44904837816
2016-09-12 20:00:00,163710.36830213363,159377.43739340705,151366.4642424355,166916.62789075758
2016-09-12 21:00:00,157254.03611919296,159286.92256430135,152240.63605025748,164577.34013571317
2016-09-12 22:00:00,149099.80494804835,156308.39456791437,151009.5377063161,159932.40773604406
2016-09-12 23:00:00,143603.67478677264,150342.0572994475,144718.5897718622,155550.20333670653
2016-09-13 00:00:00,139132.64563343814,144798.41121373425,138729.11085412645,149876.03762862534
2016-09-13 01:00:00,137019.1174861166,140133.0110519986,129797.01071717944,145302.83800656057
2016-09-13 02:00:00,136177.0903428791,138061.01417122583,128417.56808091677,143561.1650755396
2016-09-13 03:00:00,136585.96420179625,137143.26933605174,128412.22402957165,142280.68911920267
2016-09-13 04:00:00,137395.73906093807,137347.047197184,128684.25968738578,142171.94957563994
2016-09-13 05:00:00,139310.214918374,137566.27009833136,129512.22304055915,142038.23037467696
2016-09-13 06:00:00,145123.49177217297,138641.12607168927,130613.81466711687,143339.2143764489
2016-09-13 07:00:00,153586.2696204034,144681.0911855693,137232.8769999992,149629.82729497124
2016-09-13 08:00:00,157951.14846113295,152586.85008616012,145980.74870243014,157713.02827410967
2016-09-13 09:00:00,160187.22829242892,156826.3420471887,150832.69573588265,160957.55598654813
2016-09-13 10:00:00,160499.90911235797,158763.7690963315,153808.19780797407,163245.38946017646
2016-09-13 11:00:00,162352.59091898618,158710.30775336293,153678.47140463456,163322.04075791646
2016-09-13 12:00:00,163226.07371037922,159761.14243873392,154989.62141768253,164668.02856245276
2016-09-13 13:00:00,163655.157484602,159936.06569930477,154762.81257509938,165146.84664745748
2016-09-13 14:00:00,161893.9422397191,160385.9375762916,155569.14445910818,165750.89381256216
2016-09-13 15:00:00,160937.22797379433,158798.82623732026,154151.99830064733,164021.9204191718
2016-09-13 16:00:00,159457.91468489106,158013.08269425927,152974.1110372025,163429.45275753987
2016-09-13 17:00:00,157790.80237107212,158252.00897477736,152096.64820249868,167624.80364320526
2016-09-13 18:00:00,156612.69103039976,158807.0055264071,151386.4419925488,168452.19439206913
2016-09-13 19:00:00,161558.28066093574,158971.75609239071,151011.50140232948,167225.03040956825
2016-09-13 20:00:00,163745.27126074122,160232.41168459255,152750.21821944212,167462.28244540346
2016-09-13 21:00:00,157115.6628278768,160220.2935180361,154363.30565262208,165192.40852120964
2016-09-13 22:00:00,148922.1553604026,157146.3711147416,152404.0350987471,160533.3796868856
2016-09-13 23:00:00,142977.64885637804,151235.43634435796,145990.97252349957,156203.2827209526
2016-09-14 00:00:00,139079.44331386228,145630.4160652465,140274.1903209317,150595.2291923192
2016-09-14 01:00:00,137395.3387309137,140941.46337707725,134042.1859251826,146073.40121412594
2016-09-14 02:00:00,135400.43510559024,138732.214631676,131962.1073604955,143964.1207830626
2016-09-14 03:00:00,135715.43243594922,137819.419638327,131226.88333772635,142791.43630030946
2016-09-14 04:00:00,136248.7307200475,138003.49839307572,131736.94185419596,142475.26473341612
2016-09-14 05:00:00,138455.52995594137,138200.269094214,132232.29085876653,142788.18137569824
2016-09-14 06:00:00,144205.23014168668,139231.80791756063,132532.3498117937,143887.36846713247
2016-09-14 07:00:00,153106.83127533854,145291.46272432653,139612.91706581163,150293.96946749548
2016-09-14 08:00:00,157067.23335495172,153199.71845437336,148405.2673451671,158385.57677004806
2016-09-14 09:00:00,159223.53637858032,157421.39150823595,152512.75631059692,161827.72894535618
2016-09-14 10:00:00,159407.44034427794,159371.83199431305,154575.7220831929,163843.95871595512
2016-09-14 11:00:00,161092.34525009783,159328.18125695782,154669.62719299295,163905.1988455125
2016-09-14 12:00:00,161688.35109409242,160406.68198883664,155752.00785667045,165286.213879124
2016-09-14 13:00:00,161908.65787431377,160522.12699497453,155903.17673615235,165430.5503238032
2016-09-14 14:00:00,160628.66558881337,160943.82930511466,156053.6928840861,166173.4718855008
2016-09-14 15:00:00,159945.37423564226,159331.15048832496,154349.1003000957,164337.13615509553
2016-09-14 16:00:00,158473.08381285076,158531.50267547002,153026.7337256665,163953.7722121113
2016-09-14 17:00:00,156953.99431848899,158699.65148055967,152713.6207185876,167969.51747907265
2016-09-14 18:00:00,155747.20575060617,159163.8182479396,152118.96754969892,169313.7098462318
2016-09-14 19:00:00,161513.4181072513,159288.80656914567,151628.29110344345,168004.96642631944
2016-09-14 20:00:00,163157.8313864726,160586.80093458897,152807.78177313815,168087.87897630708
2016-09-14 21:00:00,156659.545586318,160569.3867335561,154560.54780125123,165718.28480769327
2016-09-14 22:00:00,148434.46070483478,157593.47924297297,153284.41563550362,161127.08727781381
2016-09-14 23:00:00,142775.07674006975,151520.91284088828,146283.68366860598,156710.5202626828
2016-09-15 00:00:00,138177.59369006916,146030.97718624855,140283.30164915835,151150.99166229513
2016-09-15 01:00:00,136631.3115528788,141464.94703688202,135344.62672245238,146775.00969079568
2016-09-15 02:00:00,135802.03032654384,139280.93840370124,132986.1662838668,144525.74405732183
2016-09-15 03:00:00,135517.050009109,138293.01998821812,132115.7220027843,143360.60439683363
2016-09-15 04:00:00,136265.2705986185,138411.10336055484,132077.40879662786,143380.6471438667
2016-09-15 05:00:00,138490.39209311604,138578.05911861054,132623.5029296778,142939.54423321201
2016-09-15 06:00:00,144155.6144906448,139572.0224436164,134208.9219453556,143985.91103656613
2016-09-15 07:00:00,152373.03778924744,145448.76879458057,140874.69651859623,150096.3721203186
2016-09-15 08:00:00,156921.7619869661,153294.3243249545,148742.48948214456,157918.54587808767
2016-09-15 09:00:00,159037.8870818424,157525.71356781834,153654.37071498882,161910.4366596715
2016-09-15 10:00:00,158271.71307191747,159481.2721673622,155578.72812175722,163851.6175461815
2016-09-15 11:00:00,159879.139955232,159471.51007333107,155295.30221566357,164031.31853951444
2016-09-15 12:00:00,160360.16772982606,160561.83260583895,155888.86571385618,165440.55105539187
2016-09-15 13:00:00,160856.49639373922,160710.5589738879,155963.56424424506,165769.61997126593
2016-09-15 14:00:00,159492.22594501064,161157.50977536786,156105.11905298493,166172.40897771326
2016-09-15 15:00:00,159188.8563816789,159552.91278409364,154534.91226074033,164458.82869656957
2016-09-15 16:00:00,157476.98770178203,158763.7223942494,153585.2527679172,164034.1750398468
2016-09-15 17:00:00,156076.3199033577,158917.99369446293,152707.69942311966,168153.17390354312
2016-09-15 18:00:00,155607.35298444302,159406.63223632384,152054.10633919167,169032.18750445498
2016-09-15 19:00:00,161382.5869430745,159561.78685845784,151321.47939448952,167615.2738230259
2016-09-15 20:00:00,162246.0217772883,160786.31172356367,153013.97362452943,167941.12120244937
2016-09-15 21:00:00,155702.75748511992,160746.80705915383,154875.74941148137,166007.56223931248
2016-09-15 22:00:00,147315.49406460454,157803.46059274016,153455.41972728536,161494.7937948507
