Date,Load,forecast,q1_forecast,q2_forecast
2016-03-11 15:00:00,88788.0,85690.18655535873,77900.33896274216,91360.9137530511
2016-03-11 16:00:00,87756.9,85878.18423419315,78255.63325170935,95555.29856059141
2016-03-11 17:00:00,88726.4,86404.71566392091,77231.01702440427,96555.5287630772
2016-03-11 18:00:00,92700.2,86580.38847333039,76253.44193619804,95016.59896362553
2016-03-11 19:00:00,93262.2,87497.2216713557,76372.56598554335,94614.90371650484
2016-03-11 20:00:00,90636.1,87024.44371003094,76925.33834621064,92242.21592241841
2016-03-11 21:00:00,84542.70000000001,83996.61028110023,76950.03579203943,87539.9384548076
2016-03-11 22:00:00,78144.8,78530.3189649281,72220.28464719134,83882.3160455484
2016-03-11 23:00:00,73030.40000000001,73435.91576802978,67201.3319697915,78553.3013992465
2016-03-12 00:00:00,68766.4,68486.27264212236,59210.570179543705,73663.70393395974
2016-03-12 01:00:00,65549.2,65557.26486870812,57074.709571646796,71160.60523679627
2016-03-12 02:00:00,63886.0,64003.86983985497,55918.41083970859,69701.71032428398
2016-03-12 03:00:00,63307.8,63630.704384161814,55286.177764549146,69263.90800881808
2016-03-12 04:00:00,63493.3,63215.21417638198,55125.9998628863,68082.21648469027
2016-03-12 05:00:00,63709.0,62793.7021028079,54407.10302534069,67771.42759455262
2016-03-12 06:00:00,65004.1,64501.35398242484,56482.121666056686,69316.49423515785
2016-03-12 07:00:00,70005.9,68492.5056342185,60347.89360419563,72969.88917259587
2016-03-12 08:00:00,74934.7,73110.2327810215,64739.133661651074,77801.55498766538
2016-03-12 09:00:00,79344.0,76918.14792451308,68500.91327821813,81670.04358538406
2016-03-12 10:00:00,81371.70000000001,78539.3414509884,70285.66548433925,83411.06672119489
2016-03-12 11:00:00,82310.3,79389.64316982024,70730.4449769138,84181.9758605025
2016-03-12 12:00:00,82154.0,78930.34106345863,70524.5825516629,83635.00154960252
2016-03-12 13:00:00,82173.4,78743.4360951236,71238.34944595203,83667.61097447775
2016-03-12 14:00:00,79328.1,76723.42393957407,70504.72562021186,81602.32008329482
2016-03-12 15:00:00,77400.59999999999,75472.63416580041,69686.51140304859,81274.17889957264
2016-03-12 16:00:00,77064.9,75941.18312163958,69593.27692234804,85998.42635719584
2016-03-12 17:00:00,78343.0,76706.38883762153,69358.2335234657,87022.00276943781
2016-03-12 18:00:00,82256.6,77585.1368923535,69365.49791036273,85938.46160014566
2016-03-12 19:00:00,82050.7,78393.76935482808,70444.96182439833,85809.14657224288
2016-03-12 20:00:00,79757.0,78070.49848634604,72624.02586571654,83529.69925701703
2016-03-12 21:00:00,75537.5,75627.55577897791,71193.70437793287,79682.58940380097
2016-03-12 22:00:00,70423.2,71804.95060941023,67025.75072329152,76754.98922359449
2016-03-12 23:00:00,66187.0,67080.70653702233,62409.19818138685,72102.27447646597
2016-03-13 00:00:00,61724.9,62539.01296605068,57589.42591599413,67565.97941357616
2016-03-13 01:00:00,59026.2,59686.77594384503,54987.38995057772,64773.431484195375
2016-03-13 02:00:00,57449.5,58275.74405652169,53540.72232384785,63520.38809774509
2016-03-13 03:00:00,56684.5,57729.435034074544,53021.63804569868,62998.22094210913
2016-03-13 04:00:00,57457.40000000001,57356.33115002967,53048.02882795344,62384.824469324645
2016-03-13 05:00:00,57508.9,57049.38039889264,52847.77109292314,61612.60877856419
2016-03-13 06:00:00,56632.7,57505.28978242462,53904.08695689588,61893.14374230996
2016-03-13 07:00:00,59723.600000000006,59147.11905238754,55082.10603094859,63492.41943736571
2016-03-13 08:00:00,63192.5,62060.03246054368,56737.06938100251,66254.20702091913
2016-03-13 09:00:00,66838.4,65696.92300865598,60336.53757925334,69849.09416441243
2016-03-13 10:00:00,69247.4,68197.87694848777,62851.226130264346,72838.18725480267
2016-03-13 11:00:00,70274.3,69124.716281803,64294.05643047189,73695.88951708551
2016-03-13 12:00:00,70912.2,69299.57651036605,64115.79913039479,73950.28972747152
2016-03-13 13:00:00,70980.6,69569.17688594184,65074.833685039805,74205.6244494054
2016-03-13 14:00:00,69665.9,68495.39216029587,64004.63497083079,73426.23204089375
2016-03-13 15:00:00,67271.3,67368.60058519409,62574.53466099307,72972.23396224504
2016-03-13 16:00:00,66786.9,68143.15116240297,62999.81448889709,77346.11067152214
2016-03-13 17:00:00,68484.8,69819.30889368957,63273.380488872535,79348.55264017562
2016-03-13 18:00:00,75108.1,71652.65828082127,64571.551883421176,79621.90638314217
2016-03-13 19:00:00,77744.1,73676.8903255662,66923.23982400776,80894.4798574563
2016-03-13 20:00:00,76064.8,73984.70552969286,68625.02544256224,79294.71282482991
2016-03-13 21:00:00,72229.2,72344.89489497026,68225.97133564607,76428.15153030283
2016-03-13 22:00:00,68751.7,69347.558923168,64579.56009230227,74482.5537405425
2016-03-13 23:00:00,64598.9,64829.36836605611,60516.29943514705,69674.65957192004
2016-03-14 00:00:00,61068.3,61189.097140565966,56674.70033761524,66009.9133668457
2016-03-14 01:00:00,60035.3,59766.43874669072,55087.19714337839,64281.49212240096
2016-03-14 02:00:00,59293.7,59276.440405742615,54647.40570055862,63374.391782325714
2016-03-14 03:00:00,59854.200000000004,59461.63294471005,54814.893471089075,63407.459283831355
2016-03-14 04:00:00,61367.1,59991.164423591865,55407.40781974116,64179.98513266882
2016-03-14 05:00:00,63801.9,61924.51008685324,57555.8064199638,66819.46204806288
2016-03-14 06:00:00,71805.8,69503.39954789208,62334.51380896158,74792.94295726457
2016-03-14 07:00:00,81821.2,78250.149556029,69844.67785089916,83708.63391916125
2016-03-14 08:00:00,87239.9,83284.83244310957,74222.37094604276,87880.48214382531
2016-03-14 09:00:00,89046.5,85723.35088078554,78095.89939365018,90635.83232027401
2016-03-14 10:00:00,88322.5,85876.32987080645,79260.13580380066,90940.59558404428
2016-03-14 11:00:00,89628.7,86901.5172304561,80337.12915187821,92115.37362143825
2016-03-14 12:00:00,89474.1,87060.28262167917,80343.25351176085,92319.5012335425
2016-03-14 13:00:00,90023.5,87542.54109477036,81322.32078721176,93108.8116208173
2016-03-14 14:00:00,87930.5,85928.49265148118,80292.23873475604,91470.7137296894
2016-03-14 15:00:00,87192.3,85159.14481783545,80382.76476777143,90839.06364747886
2016-03-14 16:00:00,86243.2,85521.63303247896,79317.15876302109,94823.9612316906
2016-03-14 17:00:00,87537.3,86228.82283114525,78700.67207691295,96408.71592334288
2016-03-14 18:00:00,92327.4,86470.83314762676,78223.2756199666,95223.24678147379
2016-03-14 19:00:00,93398.7,87689.70378950279,79588.54146441884,95131.7419936939
2016-03-14 20:00:00,91135.20000000001,87504.95150610071,80723.6136478546,92856.97753734613
2016-03-14 21:00:00,85601.7,84423.18625063194,79182.9609915391,88099.01645576452
2016-03-14 22:00:00,78743.1,78437.43787922103,72980.50475346285,83702.18708355525
2016-03-14 23:00:00,73632.9,72896.08527711916,67090.40840395827,77880.30599935768
2016-03-15 00:00:00,71395.5,68252.20626388151,58140.99588385181,73536.0697597954
2016-03-15 01:00:00,70063.9,66175.88874075621,56816.31449642111,71793.16711889138
2016-03-15 02:00:00,68858.29999999999,65260.559365450084,56456.120176286946,70411.47378609626
2016-03-15 03:00:00,69041.4,65458.56215882124,56830.15917137702,70350.90786407073
2016-03-15 04:00:00,68812.0,65683.19138096271,57675.703084301334,70186.08217481976
2016-03-15 05:00:00,69359.5,66778.87311014975,59516.99104242113,71438.71517366589
2016-03-15 06:00:00,75131.4,72751.39490791182,65440.6929344659,77884.09507168089
2016-03-15 07:00:00,83924.79999999999,80588.82543625735,73889.14021333329,85858.85495974611
2016-03-15 08:00:00,88654.6,84768.54842896565,78583.50114863727,89097.62227287944
2016-03-15 09:00:00,90349.1,86691.36029924228,81819.9308248099,91273.21714550848
2016-03-15 10:00:00,90110.7,86626.32420670491,81688.68738798366,91299.00954106906
2016-03-15 11:00:00,91293.99999999999,87646.8973301103,82695.47952488899,92685.09482188114
2016-03-15 12:00:00,92105.4,87792.6559869719,82696.76087133131,92840.1624226462
2016-03-15 13:00:00,93074.2,88231.23702111932,83427.77276285992,93567.29298353831
2016-03-15 14:00:00,91568.6,86641.57871178942,81867.72766849422,91894.38068243302
2016-03-15 15:00:00,90410.2,85843.13058223877,80791.56694063608,91359.56169887287
2016-03-15 16:00:00,88937.0,86163.6261270161,80025.58344388666,95591.01284297615
2016-03-15 17:00:00,89921.40000000001,86799.274438757,79343.36710844902,96458.42614168508
2016-03-15 18:00:00,93398.1,86989.61188282474,78892.27691842707,95060.10944212665
2016-03-15 19:00:00,94493.79999999999,88238.65161884144,80701.27378132904,95533.03058172748
2016-03-15 20:00:00,92259.9,88125.17259590344,82246.3426283763,93124.53995421901
2016-03-15 21:00:00,86535.6,84962.83773439945,80256.22725334844,88372.92434251808
2016-03-15 22:00:00,78969.5,79046.00756237414,73812.9418115554,84167.98329564348
2016-03-15 23:00:00,73737.1,73441.16461744209,68064.0663786865,78515.73768034746
2016-03-16 00:00:00,69200.5,68767.81601371801,61927.73526973896,73833.06530828973
2016-03-16 01:00:00,66795.3,66561.40278615516,59911.16284484358,71803.68230572579
2016-03-16 02:00:00,66510.5,65637.78446427314,59371.652327951364,70706.84174383436
2016-03-16 03:00:00,66364.6,65797.3882574356,59786.44066301422,70378.3139745137
2016-03-16 04:00:00,66461.6,66002.10748479179,60060.329422645606,70525.82215007143
2016-03-16 05:00:00,68704.4,67054.05169460851,60379.17304301409,71664.59558904514
2016-03-16 06:00:00,75213.2,73059.38294111965,67305.81814255926,78181.57443278219
2016-03-16 07:00:00,84569.4,80897.98261030174,75476.18659712645,86299.54218897954
2016-03-16 08:00:00,88647.3,85064.48125280964,80072.76286312191,89522.94144195325
2016-03-16 09:00:00,89445.8,87005.97409710306,82259.1523585527,91479.11331278598
2016-03-16 10:00:00,88110.8,86953.92319741767,82408.76806554288,91593.26556942967
2016-03-16 11:00:00,89333.29999999999,87997.75456980366,83447.35144254411,92717.14177796584
2016-03-16 12:00:00,89342.3,88089.46153341423,83473.73133991892,93028.97467840262
2016-03-16 13:00:00,90006.9,88509.61664367994,83520.40129896699,93514.82178661978
2016-03-16 14:00:00,87797.2,86897.57455627045,81829.13662698957,91905.97169777397
2016-03-16 15:00:00,86492.59999999999,86085.15460466035,80632.92845809892,91512.62729602672
2016-03-16 16:00:00,85124.5,86342.00929654876,80115.5139210684,95638.00501832043
2016-03-16 17:00:00,85824.6,86885.96202269048,79697.03475300629,97052.78549834485
2016-03-16 18:00:00,91503.2,87040.28939579762,79186.7740680225,95678.00966896645
2016-03-16 19:00:00,94442.49999999999,88324.70382810554,80310.17711864298,95708.79551973604
2016-03-16 20:00:00,91976.6,88200.63968889062,82229.78849023243,93426.08727310253
2016-03-16 21:00:00,86246.79999999999,85127.28218275198,80603.36084688612,88667.25573233126
2016-03-16 22:00:00,79276.5,79047.39527323892,73589.82019697236,84156.66641309577
2016-03-16 23:00:00,73741.9,73565.29184991567,67494.31854240852,78789.98538094008
2016-03-17 00:00:00,69557.0,68989.13630383788,62825.92924664925,74459.18081086443
2016-03-17 01:00:00,66792.5,66810.27133759526,60420.55111830664,72124.36131469638
2016-03-17 02:00:00,66154.6,65823.45013181066,59526.21734807509,70979.94194174388
2016-03-17 03:00:00,66378.4,65931.8115088876,59510.7228959907,70843.58490174219
2016-03-17 04:00:00,67406.59999999999,66104.68053201631,60154.60055539627,70671.42727447549
2016-03-17 05:00:00,68625.1,67109.7898810952,61287.780577661375,71528.31147673694
2016-03-17 06:00:00,74621.8,72933.17543012615,68522.29402677312,77778.12715393858
2016-03-17 07:00:00,83248.4,80705.49320053172,76276.98104330206,85453.69542925841
2016-03-17 08:00:00,87740.9,84887.52206385782,81046.83454557306,89132.06260508209
2016-03-17 09:00:00,88524.0,86830.18241499212,83018.6716750108,91187.08483425605
2016-03-17 10:00:00,87792.29999999999,86816.69587732418,82601.48463141108,91483.70851171008
2016-03-17 11:00:00,88334.0,87873.16024132005,83215.53102239121,92749.11502205502
2016-03-17 12:00:00,88359.40000000001,87998.81703209,83397.92201566773,93099.31315904071
2016-03-17 13:00:00,88661.29999999999,88441.08222191915,83467.38128675238,93567.50805042374
2016-03-17 14:00:00,86544.20000000001,86838.22681994818,81851.9569888863,91778.31467619012
2016-03-17 15:00:00,85502.6,86035.46090165709,80869.89914261317,91301.97573625755
2016-03-17 16:00:00,84678.5,86277.10412483607,80033.96254575599,95560.02124126663
2016-03-17 17:00:00,85164.5,86843.92307602262,79306.87022462205,96467.65924727105
2016-03-17 18:00:00,90447.4,87025.65952602985,78564.80340994005,95081.35029463668
2016-03-17 19:00:00,92786.79999999999,88240.69529481135,80217.11437515209,95187.1362598238
2016-03-17 20:00:00,90526.3,88094.95053155949,82091.44227261674,93310.76669231137
2016-03-17 21:00:00,84921.1,85059.75103657268,80397.82155548791,88964.94980955389
2016-03-17 22:00:00,77681.6,78973.61474774191,73355.49395073453,84383.15828651958
2016-03-17 23:00:00,72406.29999999999,73497.15370615275,68213.97013308787,78928.12028742574
2016-03-18 00:00:00,67885.1,68700.41666546502,58933.76793330348,73967.39206519903
2016-03-18 01:00:00,65040.7,66492.05810591427,57121.85984474394,71978.477431312
2016-03-18 02:00:00,63916.0,65478.91770516048,56385.95326835863,70898.27255626483
2016-03-18 03:00:00,64202.5,65570.33953275073,56264.29897910386,70943.02682101316
2016-03-18 04:00:00,65569.2,65740.80882046036,56580.82965131475,70665.22463087915
2016-03-18 05:00:00,66712.2,66694.08174437507,56495.61922069109,71155.27509861044
2016-03-18 06:00:00,73550.8,72366.93845152523,61094.121447784986,77607.0264843632
2016-03-18 07:00:00,82957.4,79846.53947635098,67512.30429533921,85701.94641073779
2016-03-18 08:00:00,86646.4,84005.56787145267,71951.05290999485,88885.96864510317
2016-03-18 09:00:00,87503.2,86008.50475238501,75043.04208944821,90804.9149330952
2016-03-18 10:00:00,87062.5,86083.39927344421,76350.61109338223,91251.4062596679
2016-03-18 11:00:00,88015.7,87097.52165430214,77405.68375821286,92348.76185261954
2016-03-18 12:00:00,88278.9,87241.10773206461,77132.97182840348,92885.56392028261
2016-03-18 13:00:00,89046.6,87627.58341647708,78353.15708894156,93329.33251432166
2016-03-18 14:00:00,87044.8,86013.11989573571,77528.1906667235,91419.76102997772
2016-03-18 15:00:00,86327.6,85129.46002873944,77339.61243612289,90800.18722643184
2016-03-18 16:00:00,85581.1,85317.31277608252,77694.76179359872,94994.42710248078
2016-03-18 17:00:00,85761.70000000001,85843.69956809323,76670.00092857658,95994.51266724952
2016-03-18 18:00:00,90368.9,86019.22803364758,75692.28149651524,94455.43852394272
2016-03-18 19:00:00,92020.79999999999,86935.91718176735,75811.261495955,94053.59922691649
2016-03-18 20:00:00,89863.2,86462.99546457386,76363.89010075356,91680.76767696133
2016-03-18 21:00:00,84355.8,83435.0185738985,76388.4440848377,86978.34674760587
2016-03-18 22:00:00,77372.4,77968.58409019282,71658.54977245606,83320.58117081312
2016-03-18 23:00:00,72181.6,72874.03802005904,66639.45422182076,77991.42365127576
2016-03-19 00:00:00,68418.2,67924.25231530101,58648.54985272235,73101.68360713839
2016-03-19 01:00:00,65822.3,64995.10225750771,56512.54696044638,70598.44262559585
2016-03-19 02:00:00,64131.799999999996,63441.565238833464,55356.10623868708,69139.40572326248
2016-03-19 03:00:00,63897.99999999999,63068.25808796355,54723.73146835088,68701.46171261981
2016-03-19 04:00:00,64353.6,62652.62647973752,54563.41216624184,67519.62878804581
2016-03-19 05:00:00,63653.8,62230.97330053385,53844.37422306664,67208.69879227856
2016-03-19 06:00:00,65566.79999999999,63938.48436942371,55919.25205305556,68753.62462215673
2016-03-19 07:00:00,71859.7,67929.49550547866,59784.88347545579,72406.87904385602
2016-03-19 08:00:00,77017.9,72547.08243161684,64175.98331224641,77238.40463826072
2016-03-19 09:00:00,79757.1,76354.85764960304,67937.6230033081,81106.75331047404
2016-03-19 10:00:00,80779.4,77975.91154581774,69722.23557916858,82847.63681602423
2016-03-19 11:00:00,81045.2,78826.07392971884,70166.8757368124,83618.4066204011
2016-03-19 12:00:00,80408.9,78366.63278384152,69960.87427204578,83071.2932699854
2016-03-19 13:00:00,79646.3,78179.58907149073,70674.50242231916,83103.76395084488
2016-03-19 14:00:00,76601.6,76159.43846751006,69940.74014814784,81038.3346112308
2016-03-19 15:00:00,74500.4,74908.51054097452,69122.38777822269,80710.05527474674
2016-03-19 16:00:00,74332.5,75376.92163980554,69029.015440514,85434.1648753618
2016-03-19 17:00:00,75259.4,76141.98979461733,68793.83448046149,86457.6037264336
2016-03-19 18:00:00,80231.8,77020.60058410144,68800.96160211068,85373.9252918936
2016-03-19 19:00:00,82228.79999999999,77829.09607733446,69880.2885469047,85244.47329474926
2016-03-19 20:00:00,80097.9,77505.68853570095,72059.21591507144,82964.88930637192
2016-03-19 21:00:00,75213.1,75062.60945135522,70628.75805031018,79117.64307617828
2016-03-19 22:00:00,70304.70000000001,71239.86820106744,66460.66831494874,76189.9068152517
2016-03-19 23:00:00,65721.9,66515.48834430032,61843.97998866484,71537.05628374396
2016-03-20 00:00:00,62687.7,61973.659285373724,57024.07223531717,67000.6257328992
2016-03-20 01:00:00,59850.8,59121.28707172055,54421.901078453244,64207.942612070896
2016-03-20 02:00:00,58715.600000000006,57710.12028954003,52975.098556866185,62954.76433076343
2016-03-20 03:00:00,58613.7,57163.67666890897,52455.87968053311,62432.46257694356
2016-03-20 04:00:00,59024.4,56790.438483436155,52482.13616135993,61818.93180273113
2016-03-20 05:00:00,58301.100000000006,56483.35372770969,52281.74442174019,61046.58210738124
2016-03-20 06:00:00,58725.9,56939.129403573315,53337.92657804458,61326.98336345866
2016-03-20 07:00:00,60498.0,58580.82526287109,54515.81224143214,62926.12564784926
2016-03-20 08:00:00,63350.3,61493.605557447496,56170.64247790632,65687.78011782294
2016-03-20 09:00:00,66928.7,65130.363289147426,59769.97785974478,69282.53444490387
2016-03-20 10:00:00,69547.8,67631.1847098161,62284.53389159267,72271.495016131
2016-03-20 11:00:00,69939.90000000001,68557.89182129907,63727.231969967936,73129.06505658156
2016-03-20 12:00:00,70443.29999999999,68732.62012544241,63548.84274547115,73383.33334254788
2016-03-20 13:00:00,71569.1,69002.08887409235,64507.74567319032,73638.53643755591
2016-03-20 14:00:00,70532.3,67928.17281909566,63437.41562963058,72859.01269969354
