Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-03-07 22:00:00,77568.5,77715.87584627356,84806.76574779005,79748.99607787591,88397.61178171281
2016-03-07 23:00:00,72099.4,71996.67797610111,79017.05442891164,73430.69519528837,84272.62829890824
2016-03-08 00:00:00,67943.3,68002.91010396018,73393.88565900756,67552.41888392366,78470.95588981257
2016-03-08 01:00:00,66086.59999999999,66001.92635932546,68753.50282134031,58735.567211510206,74079.0708779745
2016-03-08 02:00:00,64907.1,65125.61266090017,66635.68408094143,57274.18548686447,72194.27042724176
2016-03-08 03:00:00,65500.5,65379.54396092044,65778.6542413489,57100.028702887255,70947.03811148649
2016-03-08 04:00:00,66429.70000000001,66487.5684534761,65927.98201598959,57327.69469490553,70778.95915499378
2016-03-08 05:00:00,69098.20000000001,68927.17637447765,66178.77063571192,58271.00066322816,70560.95907960273
2016-03-08 06:00:00,74474.90000000001,74696.8793778204,67244.32214596045,60036.91945872573,71844.70130392864
2016-03-08 07:00:00,83033.29999999999,83021.56087898542,73287.51529589441,66159.55058634351,78564.32400281315
2016-03-08 08:00:00,87692.1,87634.30008005918,81055.2761738755,74208.41898671277,86336.80583478994
2016-03-08 09:00:00,89285.6,89239.31467515616,85264.07539675906,79070.46892230927,89580.12491244823
2016-03-08 10:00:00,88672.0,88727.66280710515,87113.66056958675,82184.85523142356,91669.62324172904
2016-03-08 11:00:00,89500.4,89504.8056095689,87179.46646211013,82216.08102059923,91907.83229537569
2016-03-08 12:00:00,90156.3,90129.4454779824,88111.29937175097,83199.57274985447,93110.36924988766
2016-03-08 13:00:00,90600.2,90467.36900708958,88313.1812405776,83232.26565573893,93491.98662788003
2016-03-08 14:00:00,88563.5,88692.92712127607,88574.2627185986,83742.04917125855,93893.0780586855
2016-03-08 15:00:00,87392.6,87444.17760690983,87209.23791143749,82410.67437283341,92448.2673557325
2016-03-08 16:00:00,86294.7,86304.63481129096,86381.3867252826,81338.7553163531,91931.60659992923
2016-03-08 17:00:00,87815.40000000001,87853.40935360166,86678.87951233296,80476.85346119781,95952.15193199336
2016-03-08 18:00:00,92005.0,91861.50006752196,87230.476561857,79630.73823740469,97007.52991699502
2016-03-08 19:00:00,92099.3,92255.21565680184,87525.67284908537,79331.46718513947,95659.2735859241
2016-03-08 20:00:00,90446.3,90243.92450060952,88724.90204577963,81174.91265650166,96019.78038850168
2016-03-08 21:00:00,84238.5,84308.78510135938,88585.62875146342,82668.70260388887,93562.43140630556
2016-03-08 22:00:00,77843.5,77752.79764679057,85354.36113710744,80615.2201563592,88801.27288656661
2016-03-08 23:00:00,72400.1,72523.41768650673,79620.24083867877,74316.89007200254,84639.51570189185
2016-03-09 00:00:00,68249.4,68254.49435538932,73938.5118428217,68534.00972146135,78973.15362350686
2016-03-09 01:00:00,65735.4,65861.80462881555,69274.22352722469,62476.20359799806,74449.96886920404
2016-03-09 02:00:00,65818.29999999999,65622.68397367833,67026.441303614,60306.73201951928,72350.26377559706
2016-03-09 03:00:00,65896.7,65986.04226697914,66155.7917377636,59765.97839276768,71024.32577458573
2016-03-09 04:00:00,66181.1,66170.8675322328,66278.15732520248,60309.39094847966,70911.59105301856
2016-03-09 05:00:00,68098.8,68015.24331763337,66491.9496130443,60561.60557038664,71118.06739482567
2016-03-09 06:00:00,75023.0,75095.09359467443,67527.6543761815,60939.05576526249,72134.43350838132
2016-03-09 07:00:00,83825.3,83786.94721929333,73592.31201940002,67749.11187054506,78815.7617978183
2016-03-09 08:00:00,88432.5,88405.9539154381,81367.96491819635,75816.61638358387,86668.8621156418
2016-03-09 09:00:00,89732.1,89706.24407010752,85566.15856468503,80492.80152559353,90072.35877513351
2016-03-09 10:00:00,89090.79999999999,89161.57111509197,87427.83551000232,82645.61918836887,92015.81457063532
2016-03-09 11:00:00,90196.2,90202.83637932944,87514.78002574283,82983.19262922682,92172.41387431386
2016-03-09 12:00:00,90450.5,90501.03945694174,88460.48455303548,83913.66981211868,93232.5729084874
2016-03-09 13:00:00,91046.6,90861.56427227292,88611.59041603528,83847.36240417336,93600.859661026
2016-03-09 14:00:00,88852.1,88887.75454326914,88858.77867137287,83809.36844363957,93913.09305087208
2016-03-09 15:00:00,87705.29999999999,87794.41604779597,87469.85116954111,82331.13394673336,92527.6680976783
2016-03-09 16:00:00,86836.0,86860.18597847389,86618.2394170749,81200.05668343531,91989.31394751112
2016-03-09 17:00:00,87771.3,87907.6104128529,86860.0824413213,80527.13010157995,96200.54170955416
2016-03-09 18:00:00,92695.4,92525.21346591016,87322.88080934553,80035.40734159341,97534.9246473592
2016-03-09 19:00:00,92928.6,92955.24883051084,87579.0762306546,79623.32742183511,96287.9730300639
2016-03-09 20:00:00,90255.6,90263.90048804448,88806.47252829594,80787.23195324815,96134.2640703638
2016-03-09 21:00:00,84786.2,84665.50772705341,88681.07910643207,82713.71943262048,93810.8398050946
2016-03-09 22:00:00,77893.3,77911.71431669564,85508.69312865654,80986.43784849359,89123.05370769667
2016-03-09 23:00:00,72271.5,72348.54190816413,79631.28573077744,74139.51876267322,84822.84455236612
2016-03-10 00:00:00,68768.90000000001,68751.04986433583,74055.5725075629,68004.96201047901,79098.96517343321
2016-03-10 01:00:00,66843.4,66882.66658662935,69501.22322306792,63257.638265940914,74906.82414449599
2016-03-10 02:00:00,65526.3,65525.99199218304,67276.9261291675,60820.85066318982,72588.1923156745
2016-03-10 03:00:00,65453.8,65433.15257135194,66347.21984990824,59983.757536343415,71534.8752698808
2016-03-10 04:00:00,66246.8,66271.87933041321,66405.06427709883,59983.504554112464,71452.26023259843
2016-03-10 05:00:00,69244.90000000001,69166.5578995862,66602.7559546076,60543.03434392996,71057.69947248067
2016-03-10 06:00:00,74615.79999999999,74781.56087873007,67579.84057399213,61765.093285203104,72041.87832436965
2016-03-10 07:00:00,83109.79999999999,82979.48913824873,73475.01166653298,69073.81165159307,78254.38628069483
2016-03-10 08:00:00,87870.5,87893.53097222027,81176.33911997445,76591.43635346598,85941.70459001629
2016-03-10 09:00:00,89499.9,89443.94019570481,85384.66522516639,81494.05371877825,89739.27489197163
2016-03-10 10:00:00,88747.00000000001,88896.2992303389,87254.91532618944,83424.44386149911,91709.57598101188
2016-03-10 11:00:00,90181.2,90068.41970383722,87378.75742851205,83203.27320367614,91882.99303313004
2016-03-10 12:00:00,90340.6,90428.82832633558,88342.3070937105,83683.4388292297,93278.58007772328
2016-03-10 13:00:00,91031.9,90824.06229213974,88519.56167334277,83822.5728151851,93606.24558983592
2016-03-10 14:00:00,89106.1,89186.27588064151,88790.43928297213,83872.61341252223,93877.77144423604
2016-03-10 15:00:00,88189.5,88203.40597510572,87405.62367958757,82424.07648474105,92278.26121225838
2016-03-10 16:00:00,87498.8,87497.36130105548,86572.50757672344,81431.31754916185,91850.59915831775
2016-03-10 17:00:00,88313.6,88436.34671478605,86799.06822230648,80594.99667076113,95933.40525636084
2016-03-10 18:00:00,92884.0,92781.2773331577,87284.62850328076,79749.33592541865,96947.3277543167
2016-03-10 19:00:00,92816.4,92926.27574525878,87566.95170966911,79000.70133948755,95443.41890833931
2016-03-10 20:00:00,90665.7,90529.48114015436,88719.95250470257,80666.12000491175,95785.2817253242
2016-03-10 21:00:00,85117.7,85012.12021471899,88583.36865142357,82529.20539933784,93750.1801859797
2016-03-10 22:00:00,77582.4,77759.08397092781,85439.30984882503,80699.3509186404,89230.86417476878
2016-03-10 23:00:00,72638.8,72612.45741183446,79555.3550129646,73999.01052693171,85056.11802106485
2016-03-11 00:00:00,68360.20000000001,68329.42123244467,73996.39750792205,68640.46817794612,79337.70561024528
2016-03-11 01:00:00,65521.2,65459.62198775032,69213.9662151706,59479.320053678384,74401.39750952313
2016-03-11 02:00:00,63914.4,64039.84638451206,66953.18873950174,57537.84930135639,72370.5833537992
2016-03-11 03:00:00,64019.2,64062.63133443214,66002.19586300642,56877.47024824554,71301.66627071891
2016-03-11 04:00:00,65157.4,65104.011840880456,66049.74475621017,56718.17870291586,71190.8850128273
2016-03-11 05:00:00,67369.09999999999,67291.56372350342,66239.9881208388,56973.50306429896,71222.98162487769
2016-03-11 06:00:00,74061.3,74185.07879025143,67169.30239061908,57043.95450180672,71617.09014285143
2016-03-11 07:00:00,83163.4,83108.12039965962,72902.96575832792,61601.1183289784,78298.79228812444
2016-03-11 08:00:00,87961.3,87936.56062260286,80327.97434190068,67976.83768913888,86038.03144382134
2016-03-11 09:00:00,90046.8,90028.9374487006,84501.09215675516,72440.88966219481,89312.14829771887
2016-03-11 10:00:00,90073.1,90127.104823703,86434.2823391303,75503.7098323215,91223.27632083771
2016-03-11 11:00:00,91400.80000000002,91380.49681365374,86643.13389236963,76808.7039973257,91857.22749065552
2016-03-11 12:00:00,91503.1,91535.62884170924,87568.81723333334,77841.80242834643,92938.71638515
2016-03-11 13:00:00,92205.5,92022.8688785047,87761.52975301664,77626.64984452682,93461.245676114
2016-03-11 14:00:00,90293.0,90336.57110755748,87987.58970545999,78650.83418205453,93696.1215157756
2016-03-11 15:00:00,88788.0,88855.21901951854,86582.94921450922,77953.90950681336,92034.09106347214
2016-03-11 16:00:00,87756.9,87835.6182055016,85669.51800012877,77898.05631213791,91395.49993466608
2016-03-11 17:00:00,88726.4,88772.20834502255,85831.30673961436,78152.68885081894,95512.64333420713
2016-03-11 18:00:00,92700.2,92587.50177344972,86297.27040626894,77008.1102381109,96341.88568708076
2016-03-11 19:00:00,93262.2,93298.9741804489,86552.80810252033,76163.10541978283,94999.70836756486
2016-03-11 20:00:00,90636.1,90597.74691749744,87423.45104361139,76177.3432102059,94489.76482919484
2016-03-11 21:00:00,84542.70000000001,84509.04985382855,86959.20039415096,76912.722633304,92129.80123367452
2016-03-11 22:00:00,78144.8,78204.58805434183,83823.94095781389,76972.99775829112,87398.59235976418
2016-03-11 23:00:00,73030.40000000001,73018.69879303634,78542.32013414345,72303.1351913933,83952.1549381033
2016-03-12 00:00:00,68766.4,68720.06748979377,73375.98926740824,67165.2381836187,78577.01311098966
2016-03-12 01:00:00,65549.2,65598.7212197662,68424.01349488845,59108.12132865075,73664.58881831734
2016-03-12 02:00:00,63886.0,63899.05631054338,65470.5639141562,57057.257028650274,71020.61875624656
2016-03-12 03:00:00,63307.8,63227.72361328422,63966.42168486413,55893.40266349031,69660.25375108741
2016-03-12 04:00:00,63493.3,63593.6367970433,63542.3682840554,55266.82688519024,69251.04413478955
2016-03-12 05:00:00,63709.0,63573.94107747108,63158.62743770135,55001.41269742449,67953.39858970721
2016-03-12 06:00:00,65004.1,65043.32852110459,62683.91565875942,54411.78286964644,67740.8538205169
2016-03-12 07:00:00,70005.9,69970.55179665919,64462.94898905326,56420.88473634295,69268.18145014827
2016-03-12 08:00:00,74934.7,75147.21801923183,68463.65068682391,60308.57620932491,72987.69337612025
2016-03-12 09:00:00,79344.0,79230.3100048152,73044.37537524546,64615.6812865448,77761.66039077057
2016-03-12 10:00:00,81371.70000000001,81339.18666676874,76790.54822888823,68433.04653660864,81570.76742581424
2016-03-12 11:00:00,82310.3,82350.07653567176,78514.00859155429,70186.03663768324,83302.70109950719
2016-03-12 12:00:00,82154.0,82210.32097613683,79273.17240882915,70536.92151429233,84154.4698311789
2016-03-12 13:00:00,82173.4,81974.80467966558,78911.90188499421,70555.70793392879,83682.49326990418
2016-03-12 14:00:00,79328.1,79406.6853021595,78569.61835346094,71152.18945703431,83397.09259367026
2016-03-12 15:00:00,77400.59999999999,77459.92614193387,76716.50705120972,70408.16013086506,81623.7993882857
2016-03-12 16:00:00,77064.9,77021.04141889497,75444.44154790124,69690.44114599416,81394.51944118111
2016-03-12 17:00:00,78343.0,78387.443923153,75870.09219230423,69651.66352880084,85769.02590259741
2016-03-12 18:00:00,82256.6,82130.6707686446,76626.97669434427,69347.57065089185,87047.15387315232
2016-03-12 19:00:00,82050.7,82182.15261562468,77521.99766790595,69292.91468685347,85947.8139429315
2016-03-12 20:00:00,79757.0,79796.6201014971,78331.46421294373,70440.74635515467,85761.34569496287
2016-03-12 21:00:00,75537.5,75488.2076456208,77977.82760963384,72546.06041971383,83368.36889687947
2016-03-12 22:00:00,70423.2,70469.44726976531,75538.97614245527,71094.66966496588,79612.90581373595
2016-03-12 23:00:00,66187.0,66090.0626087977,71741.31071899342,66877.54455212998,76662.34597399694
2016-03-13 00:00:00,61724.9,61792.52907385615,67013.45062255829,62396.862525735065,72135.26894416042
2016-03-13 01:00:00,59026.2,59024.85635619599,62482.54703187724,57493.085268954645,67423.90077686492
2016-03-13 02:00:00,57449.5,57453.7431565921,59613.00494857157,54852.45200692075,64768.84893684928
2016-03-13 03:00:00,56684.5,56657.08003272873,58210.339327760325,53468.55577684239,63488.156703286666
2016-03-13 04:00:00,57457.40000000001,57429.40637851928,57651.709930716985,53020.52940697569,62931.39362737827
2016-03-13 05:00:00,57508.9,57392.22798501725,57291.48630625056,53079.22855917167,62425.65305201351
2016-03-13 06:00:00,56632.7,56844.20944799103,56951.0555622472,52871.3764570443,61708.96368288255
2016-03-13 07:00:00,59723.600000000006,59704.50810370519,57457.91275509138,53915.00153380272,61986.46156362555
2016-03-13 08:00:00,63192.5,63201.90942061386,59090.97666492083,55104.931835086914,63535.03651589427
2016-03-13 09:00:00,66838.4,66849.39033031615,62006.71052961244,56640.04210667794,66404.74837842524
2016-03-13 10:00:00,69247.4,69151.83659719446,65619.64946731714,60306.70407588093,69838.14230978812
2016-03-13 11:00:00,70274.3,70365.80211537043,68103.59150163949,62712.37935645407,72745.81888314588
2016-03-13 12:00:00,70912.2,70960.98399307422,69034.14792553386,64019.45078950256,73750.17131517558
2016-03-13 13:00:00,70980.6,70847.3862702482,69266.83744385531,63973.82912653401,73982.30922830594
2016-03-13 14:00:00,69665.9,69623.72132188277,69442.3226328799,65014.61487989755,74092.9552502128
2016-03-13 15:00:00,67271.3,67372.35906747589,68433.08704382717,64032.73357420041,73516.3430410799
2016-03-13 16:00:00,66786.9,66761.0104008492,67333.99854194272,62532.10400153452,73001.85220681
2016-03-13 17:00:00,68484.8,68542.08513341575,68079.05219107223,62891.55424824053,77089.45818656191
2016-03-13 18:00:00,75108.1,75003.10326061305,69730.91101860227,63221.564734682106,79365.36034247672
2016-03-13 19:00:00,77744.1,77816.84162512113,71606.88309761003,64471.09843116727,79516.60779842547
2016-03-13 20:00:00,76064.8,75980.46001936751,73592.61485411285,66844.82375806861,80714.90240142688
2016-03-13 21:00:00,72229.2,72253.5573721427,73893.90880372407,68526.31156549818,79214.08718211028
2016-03-13 22:00:00,68751.7,68775.3641379755,72257.11182140166,68229.35906718468,76221.07400873805
2016-03-13 23:00:00,64598.9,64620.58150276917,69267.30998644773,64456.99339069439,74264.68714192645
2016-03-14 00:00:00,61068.3,61147.21192228625,64774.345002321366,60409.56129241179,69597.05899249755
2016-03-14 01:00:00,60035.3,59865.84722334659,61135.98030752722,56638.57111946937,65986.09881817317
2016-03-14 02:00:00,59293.7,59377.36291234003,59677.83546393687,54946.52743185486,64118.112947875314
2016-03-14 03:00:00,59854.2,59883.803019283296,59210.02250217795,54546.20095899262,63319.73552517948
2016-03-14 04:00:00,61367.1,61278.00735351173,59382.26298407344,54772.32539087413,63426.02709718898
2016-03-14 05:00:00,63801.9,63853.19136192828,59910.60158394814,55296.87393500956,63944.12228900094
2016-03-14 06:00:00,71805.8,71923.02531315175,61871.682732220695,57488.83352055936,66781.66622249002
2016-03-14 07:00:00,81821.2,81762.83477366628,69449.46740859705,62280.30565028527,74719.12653246817
2016-03-14 08:00:00,87239.9,87188.06193074849,78155.50487636287,69618.25784804676,83608.77983284273
2016-03-14 09:00:00,89046.5,88978.91512346671,83211.19405005348,74150.41187365694,87832.59455192421
2016-03-14 10:00:00,88322.5,88394.02590084501,85581.60474511444,77845.8678298666,90477.24969559432
2016-03-14 11:00:00,89628.7,89580.30117248285,85868.59445789357,79199.68869182724,90912.95814840768
2016-03-14 12:00:00,89474.1,89487.28014871114,86802.71479856946,80230.54091584946,92080.11364790844
2016-03-14 13:00:00,90023.5,89895.28032845541,87013.82986979521,80284.47245499922,92319.5603216826
2016-03-14 14:00:00,87930.5,88073.66985012911,87326.00683096012,81061.7691845813,92833.63270521944
2016-03-14 15:00:00,87192.3,87230.15683213582,85933.55957191395,80216.61261519641,91512.70793685758
2016-03-14 16:00:00,86243.2,86232.97579807212,85128.05674059455,80389.80833561257,90809.2231657356
2016-03-14 17:00:00,87537.3,87616.66183854282,85476.36613076094,79235.80844599669,94595.98809334432
2016-03-14 18:00:00,92327.4,92240.47530007634,86103.20537618277,78476.83884965807,96366.12051498222
2016-03-14 19:00:00,93398.7,93346.12834157467,86433.53364774983,78150.54389217371,95298.38842300203
2016-03-14 20:00:00,91135.2,91195.17612939578,87613.09408894063,79495.76955290379,95060.02006973836
2016-03-14 21:00:00,85601.7,85523.35972930751,87412.11126201863,80511.92112635772,92729.1596410166
2016-03-14 22:00:00,78743.1,78829.80846914485,84243.2580085791,79185.48833866496,87834.10404250186
2016-03-14 23:00:00,73632.9,73682.74195433324,78453.38421179257,72867.0249781693,83708.95808178917
2016-03-15 00:00:00,71395.5,71397.273644052,72830.05326229933,66988.58648721543,77907.12349310434
2016-03-15 01:00:00,70063.9,69937.05414756,68189.50854345584,58171.572933625735,73515.07660009003
2016-03-15 02:00:00,68858.29999999999,68991.85684705031,66071.52822038741,56710.02962631045,71630.11456668774
2016-03-15 03:00:00,69041.4,68964.69722760882,65214.33709672575,56535.71155826411,70382.72096686334
2016-03-15 04:00:00,68812.0,68757.09998836028,65363.50388599113,56763.21656490707,70214.48102499532
2016-03-15 05:00:00,69359.5,69344.45011587853,65614.13181912538,57706.36184664162,69996.3202630162
2016-03-15 06:00:00,75131.4,75267.49678602781,66679.5229416662,59472.12025443148,71279.90209963439
2016-03-15 07:00:00,83924.79999999999,83847.29656876411,72722.55600286588,65594.59129331498,77999.36470978463
2016-03-15 08:00:00,88654.6,88620.51717581657,80490.15709117912,73643.29990401638,85771.68675209355
2016-03-15 09:00:00,90349.1,90346.7890686472,84698.79682355392,78505.19034910413,89014.84633924309
2016-03-15 10:00:00,90110.7,90143.12271190276,86548.22280512455,81619.41746696136,91104.18547726684
2016-03-15 11:00:00,91294.0,91294.91237110263,86613.86980573503,81650.48436422413,91342.23563900056
2016-03-15 12:00:00,92105.4,92118.27706183412,87545.54412289943,82633.81750100294,92544.61400103613
2016-03-15 13:00:00,93074.2,92919.52193521272,87747.26769877819,82666.35211393952,92926.07308608064
2016-03-15 14:00:00,91568.6,91634.59008773358,88008.19118347201,83175.97763613195,93327.0065235589
2016-03-15 15:00:00,90410.2,90472.21643516349,86643.00868269615,81844.44514409208,91882.03812699116
2016-03-15 16:00:00,88937.0,88900.53320974988,85815.00010273066,80772.36869380115,91365.21997737727
2016-03-15 17:00:00,89921.40000000001,89963.71014087908,86112.33579586615,79910.309744731,95385.60821552656
2016-03-15 18:00:00,93398.1,93333.6257752476,86663.77605146241,79064.0377270101,96440.82940660045
2016-03-15 19:00:00,94493.8,94587.77412583384,86958.81584484137,78764.61018089547,95092.4165816801
2016-03-15 20:00:00,92259.9,92236.9452978164,88157.88884785572,80607.89945857775,95452.76719057775
2016-03-15 21:00:00,86535.6,86446.03222947789,88018.45966011997,82101.53351254543,92995.26231496212
2016-03-15 22:00:00,78969.5,79019.58279121043,84787.0364526957,80047.89547194746,88233.94820215489
2016-03-15 23:00:00,73737.1,73833.13347308798,79052.76086164055,73749.41009496432,84072.03572485363
2016-03-16 00:00:00,69200.5,69188.6086291553,73370.87687368937,67966.37475232902,78405.51865437454
2016-03-16 01:00:00,66795.3,66752.71716622857,68706.43386662092,61908.41393739429,73882.17920860027
2016-03-16 02:00:00,66510.5,66571.45750715354,66458.49725225176,59738.78796815704,71782.31972423483
2016-03-16 03:00:00,66364.6,66325.33376812623,65587.69359644581,59197.88025144988,70456.22763326793
2016-03-16 04:00:00,66461.6,66496.89968962506,65709.90539482195,59741.13901809913,70343.33912263803
2016-03-16 05:00:00,68704.4,68561.85508810064,65923.54419458364,59993.20015192597,70549.66197636501
2016-03-16 06:00:00,75213.2,75337.89064354403,66959.09577071281,60370.497159793806,71565.87490291263
2016-03-16 07:00:00,84569.4,84553.88806378521,73023.60052808498,67180.40037923002,78247.05030650325
2016-03-16 08:00:00,88647.3,88617.8190380737,80799.10084228593,75247.75230767344,86099.99803973135
2016-03-16 09:00:00,89445.8,89372.4289585279,84997.1422055192,79923.78516642768,89503.34241596767
2016-03-16 10:00:00,88110.8,88220.49382648195,86858.6671690101,82076.45084737666,91446.6462296431
2016-03-16 11:00:00,89333.29999999999,89314.22231828255,86945.46000444212,82413.87260792611,91603.09385301315
2016-03-16 12:00:00,89342.3,89415.04237120479,87891.01315303282,83344.19841211602,92663.10150848472
2016-03-16 13:00:00,90006.9,89796.1740032956,88041.96793902577,83277.73992716384,93031.2371840165
2016-03-16 14:00:00,87797.2,87919.12445316295,88289.00541914004,83239.59519140674,93343.31979863923
2016-03-16 15:00:00,86492.59999999999,86490.97512037639,86899.92744395667,81761.21022114891,91957.74437209385
2016-03-16 16:00:00,85124.5,85095.59496667888,86048.1655200986,80629.982786459,91419.2400505348
2016-03-16 17:00:00,85824.6,85926.44047915563,86289.85867500087,79956.90633525953,95630.31794323372
2016-03-16 18:00:00,91503.2,91481.88798196672,86752.50747581646,79465.03400806434,96964.55131383012
2016-03-16 19:00:00,94442.5,94391.08410344596,87008.55363214004,79052.80482332056,95717.45043154935
2016-03-16 20:00:00,91976.6,92010.37221420131,88235.80096710654,80216.56039205875,95563.5925091744
2016-03-16 21:00:00,86246.79999999999,86143.10044885857,88110.25888496572,82142.89921115414,93240.01958362824
2016-03-16 22:00:00,79276.5,79405.54303275856,84937.72454939835,80415.4692692354,88552.08512843848
2016-03-16 23:00:00,73741.9,73682.03682368575,79060.16909629952,73568.4021281953,84251.7279178882
2016-03-17 00:00:00,69557.0,69479.86561963735,73484.30812052422,67433.69762344033,78527.70078639453
2016-03-17 01:00:00,66792.5,66847.46414614875,68929.81138621428,62686.22642908727,74335.41230764234
2016-03-17 02:00:00,66154.6,66163.795922804,66705.36714533114,60249.29167935345,72016.63333183814
2016-03-17 03:00:00,66378.4,66427.39085316403,65775.5140220078,59412.051708442974,70963.16944198035
2016-03-17 04:00:00,67406.59999999999,67354.90402240043,65833.2119081393,59411.65218515293,70880.4078636389
2016-03-17 05:00:00,68625.1,68629.05717145847,66030.75734768003,59971.0357370024,70485.70086555311
2016-03-17 06:00:00,74621.8,74686.84233305352,67007.69603227351,61192.948743484485,71469.73378265103
2016-03-17 07:00:00,83248.4,83240.36230252305,72902.72149328623,68501.52147834632,77682.09610744807
2016-03-17 08:00:00,87740.9,87669.63169307797,80603.90361854798,76019.0008520395,85369.26908858982
2016-03-17 09:00:00,88524.0,88547.95964414893,84812.0846989942,80921.47319260605,89166.69436579943
2016-03-17 10:00:00,87792.29999999999,87818.34271553541,86682.19007879082,82851.7186141005,91136.85073361328
2016-03-17 11:00:00,88334.0,88330.43920301324,86805.88776349156,82630.40353865565,91310.12336810952
2016-03-17 12:00:00,88359.40000000001,88424.12469891485,87769.29331475766,83110.42505027686,92705.56629877044
2016-03-17 13:00:00,88661.29999999999,88468.64905355696,87946.40408423213,83249.41522607446,93033.08800072529
2016-03-17 14:00:00,86544.20000000001,86626.46653475013,88217.13818756284,83299.31231711294,93304.47034882676
2016-03-17 15:00:00,85502.6,85507.69765027784,86832.17938182343,81850.6321869769,91704.81691449424
2016-03-17 16:00:00,84678.5,84687.87102358791,85998.92038063268,80857.73035307109,91277.011962227
2016-03-17 17:00:00,85164.5,85232.13408894427,86225.33843200158,80021.26688045623,95359.67546605594
2016-03-17 18:00:00,90447.4,90336.5417041816,86710.75642295835,79175.46384509624,96373.4556739943
2016-03-17 19:00:00,92786.8,92863.40842647,86992.93764360987,78426.68727342831,94869.40484228008
2016-03-17 20:00:00,90526.3,90573.2330643588,88145.79675727089,80091.96425748007,95211.12597789252
2016-03-17 21:00:00,84921.1,84791.82080042498,88009.07152706756,81954.90827498182,93175.88306162368
2016-03-17 22:00:00,77681.6,77809.76188067783,84864.87165207633,80124.9127218917,88656.42597802008
2016-03-17 23:00:00,72406.29999999999,72423.41311502135,78980.77604843819,73424.4315624053,84481.53905653843
2016-03-18 00:00:00,67885.1,67877.30746413834,73421.67808031612,68065.7487503402,78762.98618263935
2016-03-18 01:00:00,65040.7,64931.42670470191,68639.1066292665,58904.46046777429,73826.53792361903
2016-03-18 02:00:00,63916.0,63997.22165311666,66378.1893001636,56962.84986201825,71795.58391446107
2016-03-18 03:00:00,64202.5,64229.09491351413,65427.056875181166,56302.33126042029,70726.52728289366
2016-03-18 04:00:00,65569.2,65437.29251271197,65474.46652492734,56142.900471633024,70615.60678154447
2016-03-18 05:00:00,66712.2,66758.66151491053,65664.57095121032,56398.08589467048,70647.56445524922
2016-03-18 06:00:00,73550.8,73661.88379493893,66593.74658783931,56468.39869902695,71041.53434007167
2016-03-18 07:00:00,82957.4,82898.4903746127,72327.27162767328,61025.42419832376,77723.09815746981
2016-03-18 08:00:00,86646.4,86583.56050155331,79752.14218872954,67401.00553596774,85462.1992906502
2016-03-18 09:00:00,87503.2,87553.91675083384,83925.12228650777,71864.91979194744,88736.1784274715
2016-03-18 10:00:00,87062.5,87066.51851164487,85858.1750573286,74927.6025505198,90647.16903903602
